row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
941	2237407	8	1	0	119	2	1.149	218243	2718262	2939429
942	2239756	8	1	0	104	1	0.4953	226318	1454902	1555846
943	2242105	8	1	0	106	1	2.425	629561	6910993	7235233
944	2244454	8	1	0	109	1	0.1787	55487	602091	625542
945	2246803	8	1	0	103	1	0.8151	293947	2473453	2682406
946	2249152	8	1	3			3.97	1900519	10000022	10576028
947	2251501	8	1	3			3.665	1762057	10000018	10389189
948	2253850	8	1	0	107	2	2.524	751950	6000310	6494437
949	2256199	8	1	3			3.764	1104709	10000015	10815122
950	2258548	8	1	3			4.171	1992001	10000010	10660936
951	2260897	8	1	0	101	2	0.4516	183671	1377292	1420294
952	2263246	8	1	0	108	2	0.2371	89360	538146	600069
953	2265595	8	1	0	109	2	0.08363	59018	306943	323680
954	2267944	8	1	0	116	2	3.933	1392473	9663461	10188767
955	2270293	8	1	3			4.589	1751234	10000016	11001260
956	2272642	8	1	0	111	2	1.91	924491	5270951	5518660
957	2274991	8	1	2			3.125	316528	3746045	4021251
958	2277340	8	1	0	116	2	0.588	297802	2274684	2329646
959	2279689	8	1	0	107	2	0.5919	432203	1712925	1796475
960	2282038	8	1	0	106	2	0.2716	171667	824487	876916
961	2284387	8	1	0	108	2	0.02813	13448	63525	66708
962	2286736	8	1	0	113	2	0.9127	445678	2392826	2572714
963	2289085	8	1	0	110	2	0.8512	456654	2524665	2655634
964	2291434	8	1	0	109	2	0.05296	25730	144620	152739
965	2293783	8	1	0	112	2	0.7846	459610	2418420	2534019
966	2296132	8	1	3			3.433	2394596	10000054	10375607
967	2298481	8	1	0	106	2	0.9522	586073	3112910	3241840
968	2300830	8	1	3			4.194	1242035	10000008	10300749
969	2303179	8	1	3			3.21	1062593	10000003	10253266
970	2305528	8	1	3			3.839	1063621	10000024	10562719
971	2307877	8	1	0	111	2	0.12	84498	385991	410077
972	2310226	8	1	3			2.466	1305629	10000028	10112779
973	2312575	8	1	3			3.125	1111304	10000035	10472006
974	2314924	8	1	3			3.504	983291	10000024	10392643
975	2317273	8	1	3			4.058	1928764	10000028	10431424
976	2319622	8	1	2			0.02819	1433	12086	13246
977	2321971	8	1	3			7.766	418310	10000013	10435637
978	2324320	8	1	0	107	2	0.2936	67488	718984	778677
979	2326669	8	1	0	113	2	0.56	303447	1980625	2054925
980	2329018	8	1	0	112	2	1.542	1044650	5422664	5609326
981	2331367	8	1	3			3.666	1742947	10000018	10386637
982	2333716	8	1	0	100	1	0.4338	188462	1360121	1470036
983	2336065	8	1	0	118	2	1.078	191682	2617075	2701651
984	2338414	8	1	0	116	2	0.1698	104395	573108	586990
985	2340763	8	1	3			3.737	1793443	10000036	10725382
986	2343112	8	1	0	134	3	0.3647	103598	846440	871314
987	2345461	8	1	0	110	2	0.4565	225161	1345023	1436329
988	2347810	8	1	0	116	2	0.1958	51365	462105	496263
989	2350159	8	1	0	106	2	0.1607	60079	426301	457926
990	2352508	8	1	0	108	1	6.709	2193215	12993155	14426211
991	2354857	8	1	0	172	5	0.7265	117607	1608912	1699074
992	2357206	8	1	3			4.442	1430945	10000028	10994696
993	2359555	8	1	2			0.3669	39074	501489	539207
994	2361904	8	1	0	116	2	1.528	516350	4242189	4476206
995	2364253	8	1	0	112	2	0.1884	119320	618705	684947
996	2366602	8	1	3			3.113	1027429	10000026	10396695
997	2368951	8	1	0	109	2	0.2861	219262	992471	1032724
998	2371300	8	1	0	117	2	3.065	1266350	8331255	8818916
999	2373649	8	1	0	103	1	0.9351	360277	3308095	3457513
1000	2375998	8	1	0	114	2	0.7005	189115	1830221	1916255
