row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
941	2237407	8	1	0	119	2	1.172	218190	2715934	2936885
942	2239756	8	1	0	104	1	0.4989	226457	1455094	1555883
943	2242105	8	1	0	106	1	2.455	629531	6905957	7228886
944	2244454	8	1	0	109	1	0.1811	55492	602023	625557
945	2246803	8	1	0	103	1	0.8321	293287	2462413	2670876
946	2249152	8	1	3			4.111	2034828	10393382	11000015
947	2251501	8	1	3			4.004	1919934	10602196	11000018
948	2253850	8	1	0	107	2	2.563	752186	6002618	6496358
949	2256199	8	1	3			3.819	1103518	10177191	11000025
950	2258548	8	1	3			4.286	2130031	10322080	11000019
951	2260897	8	1	0	101	2	0.4482	183809	1377460	1420228
952	2263246	8	1	0	108	2	0.242	89416	538480	600776
953	2265595	8	1	0	109	2	0.08447	59015	306952	323615
954	2267944	8	1	0	116	2	3.929	1392670	9664847	10191267
955	2270293	8	1	3			4.555	1750999	9999270	11000034
956	2272642	8	1	0	111	2	1.931	924748	5272158	5520663
957	2274991	8	1	2			3.217	316410	3745925	4020633
958	2277340	8	1	0	116	2	0.5933	297777	2274504	2329426
959	2279689	8	1	0	107	2	0.5945	432409	1713500	1796621
960	2282038	8	1	0	106	2	0.2751	170932	823331	875571
961	2284387	8	1	0	108	2	0.02841	13497	63780	66963
962	2286736	8	1	0	113	2	0.927	445721	2392520	2572043
963	2289085	8	1	0	110	2	0.8829	456662	2524177	2654796
964	2291434	8	1	0	109	2	0.05332	25723	144613	152698
965	2293783	8	1	0	112	2	0.7995	459955	2418322	2534336
966	2296132	8	1	3			3.621	2395104	10603003	11000038
967	2298481	8	1	0	106	2	0.9713	586028	3113023	3241702
968	2300830	8	1	3			4.55	1298823	10654861	11000016
969	2303179	8	1	3			3.392	1216675	10724447	11000028
970	2305528	8	1	3			4.151	1121721	10419436	11000011
971	2307877	8	1	0	111	2	0.1259	84544	386207	410286
972	2310226	8	1	3			2.582	1408876	10871745	11000043
973	2312575	8	1	3			3.247	1168944	10509003	11000034
974	2314924	8	1	3			3.677	1026433	10581979	11000034
975	2317273	8	1	3			4.271	1929003	10528653	11000031
976	2319622	8	1	2			0.02848	1433	12086	13224
977	2321971	8	1	2			7.743	418264	10042087	10479139
978	2324320	8	1	0	107	2	0.2888	67448	719087	778990
979	2326669	8	1	0	113	2	0.5688	303237	1979674	2053920
980	2329018	8	1	0	112	2	1.613	1044842	5422376	5609254
981	2331367	8	1	3			3.865	1974845	10583578	11000033
982	2333716	8	1	0	100	1	0.4431	188456	1359630	1469664
983	2336065	8	1	0	118	2	1.115	191680	2618534	2702882
984	2338414	8	1	0	116	2	0.1729	104363	573580	587567
985	2340763	8	1	3			3.771	1792446	10260502	11000029
986	2343112	8	1	0	134	3	0.3833	103594	846430	871416
987	2345461	8	1	0	110	2	0.468	225536	1345248	1436461
988	2347810	8	1	0	116	2	0.2002	51358	466507	501155
989	2350159	8	1	0	106	2	0.1654	60068	426339	457963
990	2352508	8	1	1	110	2	4.991	1694143	9918789	11000023
991	2354857	8	1	0	172	5	0.7303	117606	1609282	1699434
992	2357206	8	1	3			4.438	1431736	10003736	11000008
993	2359555	8	1	2			0.3641	39080	501899	539640
994	2361904	8	1	0	116	2	1.555	516324	4242199	4475789
995	2364253	8	1	0	112	2	0.1938	119322	618768	684999
996	2366602	8	1	3			3.257	1065654	10597100	11000029
997	2368951	8	1	0	109	2	0.3004	219251	992333	1032702
998	2371300	8	1	0	117	2	3.03	1266571	8331680	8819694
999	2373649	8	1	0	103	1	1.003	360327	3307325	3456736
1000	2375998	8	1	0	114	2	0.7088	189272	1830353	1916451
