row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
940	2235058	16	1	2			0.0645	1308	22428	23243
941	2237407	16	1	0	102	1	0.7326	366259	2694744	2789405
942	2239756	16	1	3			2.876	1227736	10041253	11000080
943	2242105	16	1	0	110	2	0.3916	135043	958211	1002855
944	2244454	16	1	0	116	2	0.0588	3166	21619	23078
945	2246803	16	1	0	143	4	0.1355	31663	236297	248325
946	2249152	16	1	0	113	2	0.4389	207276	1625617	1686090
947	2251501	16	1	0	97	1	0.1627	54223	478903	480623
948	2253850	16	1	0	104	1	0.1136	25774	188088	193328
949	2256199	16	1	0	108	1	0.2473	83587	600265	607337
950	2258548	16	1	0	116	2	3.477	1604386	9982395	10950055
951	2260897	16	1	0	117	2	0.8268	215108	1586099	1677597
952	2263246	16	1	0	111	2	1.479	800790	5246367	5464454
953	2265595	16	1	0	116	2	1.032	449122	3183414	3371731
954	2267944	16	1	0	114	2	2.564	1322532	9337296	9745268
955	2270293	16	1	3			3.238	2292346	10662011	11000045
956	2272642	16	1	0	130	3	2.066	355365	4481797	4790169
957	2274991	16	1	0	119	3	0.141	19310	226316	231878
958	2277340	16	1	0	109	1	3.298	1195683	7625877	8559368
959	2279689	16	1	0	123	2	2.878	587293	7028833	7350781
960	2282038	16	1	0	116	2	1.962	850876	6245578	6503994
961	2284387	16	1	0	119	3	0.1911	25497	358383	331567
962	2286736	16	1	0	126	3	0.1067	12840	115934	121251
963	2289085	16	1	3			2.999	1671790	10373926	11000056
964	2291434	16	1	3			3.359	1525136	10336798	11000060
965	2293783	16	1	0	117	2	1.226	701134	4800118	4996290
966	2296132	16	1	0	109	2	1.054	680949	3092065	3288055
967	2298481	16	1	0	110	2	0.2868	99645	690611	718789
968	2300830	16	1	0	108	2	0.1133	16715	184048	191242
969	2303179	16	1	3			3.193	2322340	10522437	11000046
970	2305528	16	1	0	103	1	0.8877	391633	3419573	3533375
971	2307877	16	1	3			3.072	1300024	10522845	11000066
972	2310226	16	1	0	105	1	0.4481	191830	1780115	1828253
973	2312575	16	1	0	114	2	1.725	373248	4982870	5359664
974	2314924	16	1	0	109	2	0.2588	89329	658244	715703
975	2317273	16	1	0	104	2	1.467	658744	5783541	5998509
976	2319622	16	1	0	131	3	2.073	1034741	5960097	6250431
977	2321971	16	1	0	118	2	1.824	606010	6602746	6258084
978	2324320	16	1	0	98	1	0.2767	91698	822114	878027
979	2326669	16	1	0	106	2	0.6798	297034	2232215	2323298
980	2329018	16	1	0	112	2	2.152	1572166	6892451	7106788
981	2331367	16	1	0	106	2	1.909	769632	6822365	7216823
982	2333716	16	1	0	104	1	0.1089	23258	182532	189827
983	2336065	16	1	0	114	2	1.817	533728	5133057	4936572
984	2338414	16	1	0	122	2	0.8117	185686	1661541	1828813
985	2340763	16	1	0	112	2	1.7	395136	4304734	4279449
986	2343112	16	1	0	114	2	0.4922	249324	1738221	1773215
987	2345461	16	1	2			0.4178	33812	637399	646855
988	2347810	16	1	0	118	2	1.963	625842	6081633	6454399
989	2350159	16	1	0	110	2	0.6023	385391	1911432	2006308
990	2352508	16	1	0	102	1	0.4898	130866	1400304	1498958
991	2354857	16	1	0	117	2	0.3672	147814	1102386	1162173
992	2357206	16	1	2			2.414	160000	3372940	3543306
993	2359555	16	1	0	111	2	3.066	1594794	8788608	9331887
994	2361904	16	1	2			1.404	139818	1929599	2011000
995	2364253	16	1	0	105	1	0.3271	159000	1091832	1128977
996	2366602	16	1	2			5.518	185845	8357391	8783138
997	2368951	16	1	0	108	2	0.2883	145041	745206	764815
998	2371300	16	1	3			3.487	1653290	10405981	11000067
999	2373649	16	1	0	118	2	1.836	999325	6694820	6875195
1000	2375998	16	1	0	119	3	1.463	279000	3423671	3506427
