row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
940	2235058	16	1	2			0.06391	1305	22428	23244
941	2237407	16	1	0	102	1	0.7705	366238	2694551	2789629
942	2239756	16	1	3			2.974	1227716	10041438	11000032
943	2242105	16	1	0	110	2	0.3646	135123	962462	1007931
944	2244454	16	1	0	116	2	0.05934	3218	23382	25038
945	2246803	16	1	0	143	4	0.1439	30509	233966	245575
946	2249152	16	1	0	113	2	0.469	207307	1624499	1685157
947	2251501	16	1	0	97	1	0.1354	54194	478497	480132
948	2253850	16	1	0	104	1	0.05553	25988	189293	194596
949	2256199	16	1	0	108	1	0.218	83612	600269	607399
950	2258548	16	1	0	116	2	3.643	1603999	9986305	10954952
951	2260897	16	1	0	117	2	0.8187	215113	1585824	1677139
952	2263246	16	1	0	111	2	1.535	800348	5246203	5465078
953	2265595	16	1	0	116	2	1.046	449092	3178421	3365792
954	2267944	16	1	0	114	2	2.695	1325900	9347172	9755934
955	2270293	16	1	3			3.342	2292513	10661771	11000040
956	2272642	16	1	0	130	3	2.178	355147	4479096	5014071
957	2274991	16	1	0	119	3	0.1168	19309	226379	231923
958	2277340	16	1	0	109	1	3.459	1195480	7624733	8558163
959	2279689	16	1	0	123	2	2.965	585164	6940753	7269693
960	2282038	16	1	0	116	2	2.055	851271	6246109	6504270
961	2284387	16	1	0	119	3	0.1673	25488	358502	379257
962	2286736	16	1	0	126	3	0.08431	12913	116009	121348
963	2289085	16	1	3			3.14	1671785	10373837	11000047
964	2291434	16	1	3			3.57	1524942	10336053	11000065
965	2293783	16	1	0	117	2	1.235	701079	4800906	4997068
966	2296132	16	1	0	109	2	1.09	683917	3100468	3296288
967	2298481	16	1	0	110	2	0.2568	99651	690760	718221
968	2300830	16	1	0	108	2	0.08894	16687	183842	191085
969	2303179	16	1	3			3.315	2322794	10522558	11000052
970	2305528	16	1	0	103	1	0.9147	391248	3416156	3529765
971	2307877	16	1	3			3.165	1300238	10522073	11000111
972	2310226	16	1	0	105	1	0.4353	191814	1777781	1826129
973	2312575	16	1	0	114	2	1.757	374645	5003043	5383329
974	2314924	16	1	0	109	2	0.2404	89205	657066	713993
975	2317273	16	1	0	104	2	1.484	658858	5785093	6000321
976	2319622	16	1	0	131	3	2.18	1034653	5956839	6245432
977	2321971	16	1	0	118	2	1.887	606343	6602747	6814504
978	2324320	16	1	0	98	1	0.2577	91711	822152	878174
979	2326669	16	1	0	106	2	0.6721	299475	2237886	2329227
980	2329018	16	1	0	112	2	2.258	1571778	6891100	7104625
981	2331367	16	1	0	106	2	1.978	769645	6822943	7217260
982	2333716	16	1	0	104	1	0.08601	23247	182473	189808
983	2336065	16	1	0	114	2	1.909	533751	5132540	5392126
984	2338414	16	1	0	122	2	0.8181	185685	1661287	1828519
985	2340763	16	1	0	112	2	1.793	436696	4304645	4794889
986	2343112	16	1	0	114	2	0.4898	248777	1737175	1772095
987	2345461	16	1	2			0.3931	33818	637394	646945
988	2347810	16	1	0	118	2	2.054	625921	6083506	6456212
989	2350159	16	1	0	110	2	0.5929	385757	1912127	2007330
990	2352508	16	1	0	102	1	0.4849	130787	1398423	1496759
991	2354857	16	1	0	117	2	0.347	147926	1098049	1156934
992	2357206	16	1	2			2.564	160021	3372976	3543175
993	2359555	16	1	0	111	2	3.19	1595277	8788689	9332611
994	2361904	16	1	2			1.466	139825	1929600	2011160
995	2364253	16	1	0	105	1	0.3037	159092	1091777	1129281
996	2366602	16	1	2			5.869	185845	8357121	8783165
997	2368951	16	1	0	108	2	0.2608	144960	745144	764728
998	2371300	16	1	3			3.689	1653617	10406185	11000075
999	2373649	16	1	0	118	2	1.895	998418	6689154	6869675
1000	2375998	16	1	0	119	3	1.523	278951	3427963	3510877
