row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
940	2235058	8	1	2			0.05013	1307	22428	23243
941	2237407	8	1	0	102	1	0.8775	366258	2694686	2789551
942	2239756	8	1	3			3.519	1227681	10040042	11000020
943	2242105	8	1	0	110	2	0.4442	135184	963363	1009235
944	2244454	8	1	0	116	2	0.03316	3190	22748	24287
945	2246803	8	1	0	143	4	0.1777	31524	235943	248038
946	2249152	8	1	0	113	2	0.5586	207442	1626672	1687274
947	2251501	8	1	0	97	1	0.1773	54196	478486	480134
948	2253850	8	1	0	104	1	0.1227	26022	189482	194781
949	2256199	8	1	0	108	1	0.2815	83552	600032	607108
950	2258548	8	1	0	116	2	4.217	1604163	9985567	10956637
951	2260897	8	1	0	117	2	0.9427	215177	1585945	1677713
952	2263246	8	1	0	111	2	1.747	801108	5246349	5465386
953	2265595	8	1	0	116	2	1.242	448920	3178116	3366040
954	2267944	8	1	0	114	2	3.23	1321889	9333867	9743503
955	2270293	8	1	3			3.909	2293268	10661251	11000027
956	2272642	8	1	0	130	3	2.49	355788	4486912	5023042
957	2274991	8	1	0	119	3	0.1668	19326	226492	232106
958	2277340	8	1	0	109	1	4.065	1195549	7624915	8559686
959	2279689	8	1	0	123	2	3.398	589799	7005179	7334622
960	2282038	8	1	0	116	2	2.356	851160	6248074	6508416
961	2284387	8	1	0	119	3	0.223	25488	358365	379331
962	2286736	8	1	0	126	3	0.115	13072	116935	122438
963	2289085	8	1	3			3.72	1671420	10373508	11000028
964	2291434	8	1	3			4.169	1525371	10337575	11000032
965	2293783	8	1	0	117	2	1.442	701023	4800375	4996380
966	2296132	8	1	0	109	2	1.252	681034	3092722	3289166
967	2298481	8	1	0	110	2	0.3338	99668	690587	718707
968	2300830	8	1	0	108	2	0.1222	16733	183898	191153
969	2303179	8	1	3			3.895	2322399	10522122	11000013
970	2305528	8	1	0	103	1	1.036	391742	3420468	3534121
971	2307877	8	1	3			3.774	1300274	10521657	11000042
972	2310226	8	1	0	105	1	0.5155	191830	1779682	1828119
973	2312575	8	1	0	114	2	2.013	374812	5005546	5385541
974	2314924	8	1	0	109	2	0.2921	89256	658212	715530
975	2317273	8	1	0	104	2	1.739	658850	5783858	5999208
976	2319622	8	1	0	131	3	2.496	1034649	5956613	6247738
977	2321971	8	1	0	118	2	2.267	606366	6602961	6815267
978	2324320	8	1	0	98	1	0.3181	91710	822369	878353
979	2326669	8	1	0	106	2	0.8087	299049	2236776	2328235
980	2329018	8	1	0	112	2	2.59	1572074	6891528	7105783
981	2331367	8	1	0	106	2	2.312	769431	6822381	7217605
982	2333716	8	1	0	104	1	0.1266	23220	182174	189581
983	2336065	8	1	0	114	2	2.199	533821	5134070	5394625
984	2338414	8	1	0	122	2	0.9417	185666	1661336	1828927
985	2340763	8	1	0	112	2	2.015	436306	4303387	4793468
986	2343112	8	1	0	114	2	0.5761	249254	1738018	1772970
987	2345461	8	1	2			0.4913	33818	637407	646927
988	2347810	8	1	0	118	2	2.356	625753	6079644	6453539
989	2350159	8	1	0	110	2	0.7212	385325	1911231	2006135
990	2352508	8	1	0	102	1	0.5719	130750	1395929	1494888
991	2354857	8	1	0	117	2	0.4333	147910	1104395	1164962
992	2357206	8	1	2			2.832	160022	3372884	3543264
993	2359555	8	1	0	111	2	3.754	1595102	8788471	9333687
994	2361904	8	1	2			1.595	139847	1929611	2011278
995	2364253	8	1	0	105	1	0.3735	158835	1090843	1128078
996	2366602	8	1	2			6.767	185829	8357582	8783206
997	2368951	8	1	0	108	2	0.3199	144986	745224	764733
998	2371300	8	1	3			4.297	1653662	10404564	11000056
999	2373649	8	1	0	118	2	2.176	999185	6693521	6874962
1000	2375998	8	1	0	119	3	1.754	279038	3428124	3511286
