row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
820	1953182	16	1	0	110	2	1.265	9369792	3519387	4320879	13478557
821	1955531	16	1	0	117	2	0.01312	79365	44645	48844	127715
822	1957880	16	1	0	119	2	1.415	10700006	3773183	4260269	14782071
823	1960229	16	1	0	120	2	0.4997	2169385	1577629	1972376	4085776
824	1962578	16	1	0	111	2	1.522	8996455	4260084	5236138	13661732
825	1964927	16	1	0	108	2	2.32	16414582	5986038	7288568	23342046
826	1967276	16	1	0	116	2	1.449	5139067	4133942	5432096	10435368
827	1969625	16	1	0	99	1	0.4262	3787841	1298559	1522341	5275676
828	1971974	16	1	0	111	2	0.3592	1926658	1120541	1435710	3315507
829	1974323	16	1	0	110	2	0.102	748516	318898	377070	1100338
830	1976672	16	1	0	104	2	0.0282	334249	81256	90143	421414
831	1979021	16	1	2			23.07	0	41940991	81740572	79009691
832	1981370	16	1	0	107	2	0.2581	1852214	778865	950302	2702314
833	1983719	16	1	0	107	2	0.04498	325284	175613	173681	494033
834	1986068	16	1	2			0.04669	0	126001	225856	220203
835	1988417	16	1	0	110	2	0.3827	1910240	1087073	1467248	3336195
836	1990766	16	1	2			0.05124	0	86187	254773	253664
837	1993115	16	1	0	123	2	0.01684	28960	47892	76769	104640
838	1995464	16	1	0	123	2	0.08358	161003	225512	380758	524976
839	1997813	16	1	0	96	1	0.197	1948053	616344	697437	2609644
840	2000162	16	1	0	115	2	0.7399	4204110	2196068	2747834	6799002
841	2002511	16	1	0	108	1	0.08322	739787	271678	300392	1021971
842	2004860	16	1	0	120	2	4.006	21050460	9895963	12846381	32886514
843	2007209	16	1	0	121	2	0.9891	3602190	2951554	3901552	7349491
844	2009558	16	1	0	101	1	1.286	11872286	3704794	3592710	15244209
845	2011907	16	1	0	123	2	0.3355	1387143	1008085	1422546	2779642
846	2014256	16	1	0	107	2	0.1953	874309	659824	783556	1639627
847	2016605	16	1	0	119	2	0.6361	4839671	1955192	2259506	7025803
848	2018954	16	1	0	123	2	0.8984	4866352	2713433	3103339	7834822
849	2021303	16	1	0	114	2	0.1956	1394550	599552	754563	2127419
850	2023652	16	1	0	109	2	0.05162	51919	121622	234505	278340
851	2026001	16	1	2			6.487	0	14410589	24499704	23629429
852	2028350	16	1	0	107	2	0.3601	3324283	1218231	1265134	4513321
853	2030699	16	1	0	123	2	0.04149	206623	143503	169598	371440
854	2033048	16	1	0	107	2	0.03068	144078	106336	125032	261218
855	2035397	16	1	0	100	2	0.01065	61127	24646	29847	89739
856	2037746	16	1	0	118	2	1.25	6259526	3378237	4500688	10451986
857	2040095	16	1	0	124	3	0.09408	280841	271990	398472	669571
858	2042444	16	1	0	103	1	0.1635	1424429	567405	596984	1980028
859	2044793	16	1	0	106	1	0.1552	1340168	504553	562075	1870679
860	2047142	16	1	0	114	2	0.2881	1644149	893501	1123295	2734313
861	2049491	16	1	0	171	6	0.1243	121641	356031	571396	686432
862	2051840	16	1	0	117	2	0.8814	5602377	2332465	2969388	8458911
863	2054189	16	1	0	118	3	0.2966	3314503	882058	956696	4168737
864	2056538	16	1	0	114	2	1.418	9855844	3707076	4690149	13991125
865	2058887	16	1	0	119	2	0.124	465180	364280	524929	972815
866	2061236	16	1	0	110	2	0.4261	3660937	1323416	1475672	5082283
867	2063585	16	1	0	106	2	0.03438	199099	112258	133402	323168
868	2065934	16	1	2			0.2711	0	554499	1234890	1225356
869	2068283	16	1	0	115	2	0.9545	4668723	2677601	3494934	8029249
870	2070632	16	1	0	108	2	0.1128	507889	347519	451692	930707
871	2072981	16	1	0	110	2	0.3995	3166511	1221376	1356273	4438174
872	2075330	16	1	2			0.0256	0	44914	121084	119192
873	2077679	16	1	0	103	1	0.2384	1504119	902110	933482	2401131
874	2080028	16	1	0	110	1	0.1479	795276	422771	572667	1347120
875	2082377	16	1	0	122	2	0.1454	1017293	479533	572240	1555242
876	2084726	16	1	0	107	2	0.02995	134095	95322	120396	251831
877	2087075	16	1	0	114	2	0.8529	6413182	2405725	2818131	9073077
878	2089424	16	1	0	112	2	0.4608	2378270	1339857	1780504	4064753
879	2091773	16	1	0	113	2	0.1079	839217	355215	418149	1248469
880	2094122	16	1	0	102	1	0.3076	2447535	801490	1077745	3464744
881	2096471	16	1	0	107	1	0.6421	2975925	2129086	2567061	5436792
882	2098820	16	1	0	113	2	0.3822	3092921	1182595	1377348	4393166
883	2101169	16	1	0	117	2	0.3661	1649640	1025726	1389629	2972720
884	2103518	16	1	0	105	2	1.32	12404754	3296086	3594666	15615584
885	2105867	16	1	0	126	2	0.41	559938	987313	1767801	2252346
886	2108216	16	1	0	133	3	0.5807	245759	1186164	2576504	2693949
887	2110565	16	1	0	112	2	2.622	13290665	6038648	8428708	20846457
888	2112914	16	1	0	112	2	0.3599	2664518	1140382	1332120	3956445
889	2115263	16	1	0	109	2	0.6605	5480417	1929252	2200514	7615856
890	2117612	16	1	0	107	2	0.1089	1582826	321183	349283	1905827
891	2119961	16	1	0	116	2	0.5088	3885767	1580205	1825515	5631580
892	2122310	16	1	0	111	2	0.04433	405423	127681	163407	557456
893	2124659	16	1	0	113	2	0.2801	865548	832623	1135248	1952024
894	2127008	16	1	0	110	2	0.09544	1303880	299662	315461	1589607
895	2129357	16	1	0	107	2	0.7232	3602265	2546465	2827316	6294595
896	2131706	16	1	2			0.001188	0	95	265	265
897	2134055	16	1	0	103	1	0.09251	936278	282843	329556	1239659
898	2136404	16	1	2			0.01316	0	27587	59824	56870
899	2138753	16	1	2			2.781	0	5058516	10682602	10285607
900	2141102	16	1	0	107	1	0.3226	708181	1089536	1375825	2030636
901	2143451	16	1	0	116	2	0.02432	92611	67827	102172	189973
902	2145800	16	1	0	115	2	0.3502	2902560	1064686	1274943	4167762
903	2148149	16	1	0	110	2	0.07862	699078	259355	279855	960797
904	2150498	16	1	0	113	2	0.06086	321384	207250	239829	559405
905	2152847	16	1	0	103	2	0.1038	428753	342371	423271	844687
906	2155196	16	1	0	100	2	0.1843	818542	557311	759149	1548951
907	2157545	16	1	0	119	2	2.263	14372952	6216398	7494733	21661720
908	2159894	16	1	0	108	2	0.06731	282648	207717	286922	557059
909	2162243	16	1	2			0.3429	0	640314	1578925	1504656
910	2164592	16	1	0	109	2	0.4908	3241660	1417791	1758752	4894518
911	2166941	16	1	0	121	2	0.02846	115612	84231	122721	233996
912	2169290	16	1	0	105	1	0.3927	3625552	1228965	1357025	4912711
913	2171639	16	1	0	110	1	0.4897	2086152	1505145	1929008	3971383
914	2173988	16	1	0	114	2	0.4747	3070805	1494342	1805788	4815427
915	2176337	16	1	0	115	2	0.5127	1998503	1431148	1997128	3930302
916	2178686	16	1	0	113	2	0.2491	1782013	786024	896015	2636854
917	2181035	16	1	0	103	1	0.02237	197001	80575	84294	279438
918	2183384	16	1	2			2.535	0	4725290	10085003	9786405
919	2185733	16	1	0	101	1	0.07701	422260	283006	313669	713551
920	2188082	16	1	0	95	1	0.007069	90271	18940	19631	109699
921	2190431	16	1	0	115	2	0.3169	3195239	927306	1057245	4183480
922	2192780	16	1	0	121	2	11.05	50764640	25481704	34524750	83214712
923	2195129	16	1	2			0.9567	0	1877569	4057903	3783906
924	2197478	16	1	0	117	2	1.422	5447807	3797529	5398412	10692416
925	2199827	16	1	0	112	2	0.1032	1024957	339898	369654	1381115
926	2202176	16	1	0	110	2	0.3721	2255841	1072643	1373289	3543329
927	2204525	16	1	0	112	2	0.07133	472638	244506	268812	727665
928	2206874	16	1	0	114	2	2.646	12060257	7104352	8784476	19717201
929	2209223	16	1	0	103	2	0.3744	4194268	1150121	1257964	5431337
930	2211572	16	1	2			1.954	0	3654901	7867112	7689583
931	2213921	16	1	0	114	2	2.196	16676535	5851394	7119579	23300044
932	2216270	16	1	0	114	2	0.08509	283422	257659	368489	649344
933	2218619	16	1	0	100	1	0.1371	1807003	440082	453797	2234675
934	2220968	16	1	0	107	1	0.1268	1082057	445058	470654	1546791
935	2223317	16	1	0	111	2	2.182	13090219	5972359	7287407	19966984
936	2225666	16	1	0	108	2	0.1489	799317	415653	585714	1375628
937	2228015	16	1	2			0.001106	0	98	205	205
938	2230364	16	1	0	110	2	0.1615	1170625	494155	598332	1743654
939	2232713	16	1	0	105	2	0.1673	359407	517789	712982	1052769
940	2235062	16	1	0	107	1	0.05281	258729	170850	217847	467767
941	2237411	16	1	0	118	2	0.05536	413038	178236	205637	606319
942	2239760	16	1	0	97	1	0.0455	305117	170196	175712	473879
943	2242109	16	1	0	107	2	0.05797	533085	176924	199665	723160
944	2244458	16	1	0	104	1	0.6495	5422802	1947254	2090286	7471126
945	2246807	16	1	0	113	2	0.659	3738795	1859634	2322934	5829996
946	2249156	16	1	0	109	2	0.1351	1199699	429721	475717	1651850
947	2251505	16	1	0	116	2	0.6035	2614905	1513088	2295045	4800727
948	2253854	16	1	0	104	2	0.01465	91511	47343	55149	145983
949	2256203	16	1	0	121	2	0.1157	1015596	417512	424818	1422244
950	2258552	16	1	0	117	2	2.886	24060771	7402923	8629973	32315091
951	2260901	16	1	0	101	1	0.02579	196412	100337	101414	297028
952	2263250	16	1	0	101	1	0.04605	550664	154088	161690	710286
953	2265599	16	1	0	124	3	0.1183	300552	360693	529610	816656
954	2267948	16	1	2			0.2694	0	500939	1235868	1200411
955	2270297	16	1	0	111	2	0.172	1295820	575423	621930	1891393
956	2272646	16	1	0	115	2	3.337	14190133	8657557	11610131	24868417
957	2274995	16	1	0	123	2	0.8223	3419810	2121225	3212830	6598409
958	2277344	16	1	0	117	3	0.54	2623969	1535340	2093478	4584359
959	2279693	16	1	0	100	1	0.02536	128425	88157	100739	227972
960	2282042	16	1	0	92	1	0.0712	447169	239403	270771	700181
961	2284391	16	1	0	116	2	6.748	31899270	17647009	22671771	53475772
962	2286740	16	1	0	117	2	0.2018	1523123	627254	763594	2270970
963	2289089	16	1	0	113	2	0.03797	192833	121379	156546	346332
964	2291438	16	1	0	104	1	0.06416	456776	208407	245736	694506
965	2293787	16	1	2			0.001089	0	157	380	380
966	2296136	16	1	2			24.13	0	45621103	82114441	79169859
967	2298485	16	1	2			0.01306	0	27508	61824	61200
968	2300834	16	1	0	124	3	0.5901	5134716	1837063	2065173	6996502
969	2303183	16	1	0	102	2	0.06401	542080	206419	235642	765376
970	2305532	16	1	0	98	1	0.04908	517150	169123	178353	689584
971	2307881	16	1	0	112	2	0.01342	87569	40811	54680	138736
972	2310230	16	1	0	106	2	0.01179	67777	43446	44304	111141
973	2312579	16	1	2			13.04	0	29093329	47352095	44393112
974	2314928	16	1	0	102	1	0.05736	257648	271681	256309	512672
975	2317277	16	1	0	122	3	0.1581	268344	444078	716909	948170
976	2319626	16	1	0	131	3	0.08704	334354	279052	370235	693266
977	2321975	16	1	0	114	2	0.9355	7307185	2552243	2958121	9991473
978	2324324	16	1	0	110	2	0.1589	1066647	495808	594974	1650078
979	2326673	16	1	0	109	2	0.03334	152942	124544	137568	282703
980	2329022	16	1	3			23.92	96251425	50000011	70278820	161444125
981	2331371	16	1	0	125	2	0.2078	1052904	797308	863137	1900426
982	2333720	16	1	0	116	2	0.2564	1527045	799168	981744	2485018
983	2336069	16	1	0	110	2	0.01345	154551	39842	45958	197375
984	2338418	16	1	0	112	2	1.677	10149356	4766250	5811345	15334092
985	2340767	16	1	0	115	2	0.02567	140679	87514	102039	239494
986	2343116	16	1	2			0.2913	0	728416	1309094	1261235
987	2345465	16	1	0	98	1	0.01667	157892	56203	60468	215372
988	2347814	16	1	0	107	2	0.09432	844334	325287	347484	1175071
989	2350163	16	1	0	112	2	0.1121	770786	397684	444323	1209765
990	2352512	16	1	2			0.06967	0	135024	346142	333287
991	2354861	16	1	0	114	2	0.8778	5875388	2326453	2884171	8654498
992	2357210	16	1	0	108	2	1.397	6837105	4513217	4963034	11631477
993	2359559	16	1	0	122	2	0.06781	245655	212667	292589	526468
994	2361908	16	1	2			4.196	0	9341523	16687858	16361609
995	2364257	16	1	0	117	2	0.5951	2540870	2071814	2382531	4869590
996	2366606	16	1	0	105	2	0.06148	511622	179807	235041	721985
997	2368955	16	1	0	104	1	0.01523	123540	51245	56088	177626
998	2371304	16	1	0	114	2	0.05263	264455	162332	207747	468704
999	2373653	16	1	0	106	1	0.05038	429681	177011	196850	620973
1000	2376002	16	1	0	113	2	0.08569	244078	260120	357710	596108
