row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
923	2195123	16	1	0	118	2	1.07	638041	8762802	2911158
924	2197472	16	1	2			1.973	394781	9471750	5072379
925	2199821	16	1	0	113	2	0.2133	333756	1852263	652292
926	2202170	16	1	0	112	2	2.093	2168706	15669023	5611310
927	2204519	16	1	0	110	2	0.5204	900898	5244205	1829178
928	2206868	16	1	0	116	2	0.06561	33042	107120	33976
929	2209217	16	1	0	127	3	0.1178	144091	804171	286758
930	2211566	16	1	0	125	3	0.7592	717026	5557360	2023714
931	2213915	16	1	0	110	2	0.3779	487123	3571095	1135226
932	2216264	16	1	0	116	2	2.261	1415440	15548171	6003244
933	2218613	16	1	0	114	2	5.161	5230160	36540863	12064765
934	2220962	16	1	0	98	1	0.2782	334166	3186181	949452
935	2223311	16	1	0	116	2	0.6671	335667	5438790	1680222
936	2225660	16	1	0	121	2	2.856	1791265	19412694	7396462
937	2228009	16	1	0	103	1	0.1018	118348	952340	218001
938	2230358	16	1	0	106	2	0.2099	317315	2460703	619285
939	2232707	16	1	0	110	2	0.2346	536313	2489271	650731
940	2235056	16	1	0	120	2	0.09748	128080	704348	225780
941	2237405	16	1	0	116	2	0.7348	606944	6487099	2115870
942	2239754	16	1	0	123	3	15.1	12206756	113891457	30843639
943	2242103	16	1	0	117	2	0.5227	939613	5871210	1625565
944	2244452	16	1	0	110	2	0.1478	167390	1336327	356973
945	2246801	16	1	0	100	1	0.3956	673434	6771646	1079778
946	2249150	16	1	0	114	2	0.1666	121817	1258936	427086
947	2251499	16	1	0	107	2	0.2254	373659	1961676	689224
948	2253848	16	1	0	114	1	1.679	1773542	13920140	4785248
949	2256197	16	1	0	102	2	0.1115	112641	742245	245196
950	2258546	16	1	0	114	2	2.725	3905967	25617231	7766013
951	2260895	16	1	0	118	2	0.4319	283089	3728145	1244975
952	2263244	16	1	0	110	2	0.5652	814226	6109955	1624723
953	2265593	16	1	0	110	1	0.06584	15165	158518	45015
954	2267942	16	1	0	107	2	0.07428	43098	388396	141332
955	2270291	16	1	0	114	1	0.9412	1397214	9050952	2666791
956	2272640	16	1	0	118	2	2.38	2617318	20477592	5772240
957	2274989	16	1	0	102	1	0.1194	142101	1035705	284832
958	2277338	16	1	0	118	2	0.3364	312955	3504310	875721
959	2279687	16	1	0	116	2	1.239	2331923	12989931	3704105
960	2282036	16	1	0	103	1	0.1095	69520	895294	276078
961	2284385	16	1	0	104	1	0.1183	122501	1263066	272546
962	2286734	16	1	0	117	2	0.6052	433153	4214902	1593087
963	2289083	16	1	0	112	2	0.3192	469671	4286420	916949
964	2291432	16	1	2			4.292	622083	17530729	8454452
965	2293781	16	1	0	108	2	0.5105	471801	4803353	1594470
966	2296130	16	1	0	103	1	0.2366	222119	2209593	748611
967	2298479	16	1	0	110	1	3.566	3616509	22904266	8530502
968	2300828	16	1	0	115	2	0.06121	6476	60113	18583
969	2303177	16	1	0	116	2	1.324	1287955	11115823	4144937
970	2305526	16	1	0	112	2	0.07608	70167	429961	122993
971	2307875	16	1	0	114	2	0.3505	416674	3385618	1009245
972	2310224	16	1	2			0.5979	138625	2764347	1404403
973	2312573	16	1	0	114	2	5.733	7696384	55355026	14100747
974	2314922	16	1	0	126	3	0.08884	54362	557159	154059
975	2317271	16	1	0	119	2	2.778	2143616	20435851	7003830
976	2319620	16	1	0	104	1	0.4397	797050	6598064	1257051
977	2321969	16	1	0	113	2	0.7874	886448	7157087	2358362
978	2324318	16	1	0	102	1	2.017	2029556	19562046	5794323
979	2326667	16	1	0	105	2	0.09831	106513	710543	200461
980	2329016	16	1	0	117	2	1.169	1193266	9529824	2993799
981	2331365	16	1	0	107	2	0.8802	967690	8155924	2287169
982	2333714	16	1	0	108	2	0.2066	353467	1694550	530025
983	2336063	16	1	0	112	2	0.0687	50318	371030	95650
984	2338412	16	1	0	113	2	0.8316	926670	6930253	2221646
985	2340761	16	1	0	123	2	0.3915	355733	4250101	1180795
986	2343110	16	1	0	110	2	0.6264	1176731	7280667	1824162
987	2345459	16	1	0	114	2	0.06634	19462	170510	45076
988	2347808	16	1	0	114	2	0.2339	302606	2571851	632816
989	2350157	16	1	0	106	2	0.1789	266330	1608019	506911
990	2352506	16	1	0	121	2	2.209	2317109	19447711	6566286
991	2354855	16	1	0	108	2	0.2737	720112	3037746	761709
992	2357204	16	1	0	121	2	0.09977	71117	596804	183187
993	2359553	16	1	0	120	2	0.6664	357011	4809716	1776299
994	2361902	16	1	0	127	3	0.4562	226086	2672147	1111671
995	2364251	16	1	0	104	1	0.1299	112239	1205085	297576
996	2366600	16	1	0	112	2	0.5065	314671	2861827	1342793
997	2368949	16	1	0	104	2	0.2455	244181	2460111	740693
998	2371298	16	1	0	116	2	0.9574	1254341	7595933	2718199
999	2373647	16	1	0	107	1	0.08805	81493	603586	156359
1000	2375996	16	1	0	111	2	0.08402	81559	491417	147402
