row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
920	2188082	16	1	0	95	1	0.006723	84974	18619	17696
921	2190431	16	1	0	115	2	0.3239	3195292	1056929	926823
922	2192780	16	1	0	121	2	11.23	50749378	34517686	25478091
923	2195129	16	1	2			0.9641	0	4057483	1877468
924	2197478	16	1	0	117	2	1.445	5447513	5398154	3797006
925	2199827	16	1	0	112	2	0.1031	1025464	369826	340098
926	2202176	16	1	0	110	2	0.3782	2256557	1373464	1072872
927	2204525	16	1	0	112	2	0.07161	472600	268795	244688
928	2206874	16	1	0	114	2	2.685	12062012	8785927	7105508
929	2209223	16	1	0	103	2	0.3773	4193685	1257676	1149599
930	2211572	16	1	2			1.97	0	7867048	3656911
931	2213921	16	1	0	114	2	2.216	16676774	7118872	5851841
932	2216270	16	1	0	114	2	0.08536	283312	368401	257643
933	2218619	16	1	0	100	1	0.1377	1803973	452564	439063
934	2220968	16	1	0	107	1	0.1277	1082082	470767	445379
935	2223317	16	1	0	111	2	2.194	13090615	7287722	5973215
936	2225666	16	1	0	108	2	0.1499	799306	585654	415529
937	2228015	16	1	2			0.001065	0	205	97
938	2230364	16	1	0	110	2	0.1616	1170633	598332	493989
939	2232713	16	1	0	105	2	0.171	359964	715990	520083
940	2235062	16	1	0	107	1	0.05405	258643	217758	170732
941	2237411	16	1	0	118	2	0.05469	412149	204743	177505
942	2239760	16	1	0	97	1	0.0454	305313	175828	170304
943	2242109	16	1	0	107	2	0.05772	531953	198337	176021
944	2244458	16	1	0	104	1	0.6567	5423232	2090724	1948631
945	2246807	16	1	0	113	2	0.6707	3739929	2323003	1860605
946	2249156	16	1	0	109	2	0.137	1199421	475585	429656
947	2251505	16	1	0	116	2	0.6104	2614292	2294891	1513120
948	2253854	16	1	0	104	2	0.01446	91768	55114	47404
949	2256203	16	1	0	121	2	0.1165	1015579	424766	417725
950	2258552	16	1	0	117	2	2.928	24064845	8631652	7406360
951	2260901	16	1	0	101	1	0.02588	196364	101472	100215
952	2263250	16	1	0	101	1	0.04596	550522	161644	153936
953	2265599	16	1	0	124	3	0.1195	300371	529492	360357
954	2267948	16	1	2			0.2729	0	1235847	501016
955	2270297	16	1	0	111	2	0.1729	1296419	622159	575627
956	2272646	16	1	0	115	2	3.402	14189650	11609766	8657853
957	2274995	16	1	0	123	2	0.8311	3419753	3212757	2121236
958	2277344	16	1	0	117	3	0.5492	2624174	2093995	1535855
959	2279693	16	1	0	100	1	0.02579	129942	102375	89454
960	2282042	16	1	0	92	1	0.07172	448132	271396	239762
961	2284391	16	1	0	116	2	6.854	31898780	22671665	17646761
962	2286740	16	1	0	117	2	0.2037	1523040	763506	627112
963	2289089	16	1	0	113	2	0.03849	192896	156591	121523
964	2291438	16	1	0	104	1	0.06443	456807	245714	208170
965	2293787	16	1	2			0.001094	0	380	157
966	2296136	16	1	2			24.47	0	82110732	45626416
967	2298485	16	1	2			0.01348	0	61830	27552
968	2300834	16	1	0	124	3	0.6005	5134739	2065361	1836644
969	2303183	16	1	0	102	2	0.06417	541902	235619	206405
970	2305532	16	1	0	98	1	0.04957	517011	178320	169199
971	2307881	16	1	0	112	2	0.01213	66313	51213	33549
972	2310230	16	1	0	106	2	0.01182	67714	44117	43308
973	2312579	16	1	2			13.23	0	47355510	29099092
974	2314928	16	1	0	102	1	0.05798	258100	256817	272316
975	2317277	16	1	0	122	3	0.1594	268414	716964	444007
976	2319626	16	1	0	131	3	0.08748	334641	370244	279599
977	2321975	16	1	0	114	2	0.9509	7308185	2958983	2551835
978	2324324	16	1	0	110	2	0.1594	1067495	595585	495954
979	2326673	16	1	0	109	2	0.03347	151319	137171	124088
980	2329022	16	1	3			24.29	96260830	70280892	50000013
981	2331371	16	1	0	125	2	0.2093	1053728	863423	797712
982	2333720	16	1	0	116	2	0.2596	1527296	981560	799070
983	2336069	16	1	0	110	2	0.01394	155932	46429	40281
984	2338418	16	1	0	112	2	1.704	10149648	5811165	4766388
985	2340767	16	1	0	115	2	0.02609	140947	102135	87782
986	2343116	16	1	2			0.2926	0	1308963	728375
987	2345465	16	1	0	98	1	0.01701	158386	60695	56451
988	2347814	16	1	0	107	2	0.09412	843687	347292	325035
989	2350163	16	1	0	112	2	0.1132	769967	443871	397026
990	2352512	16	1	2			0.07057	0	346219	134990
991	2354861	16	1	0	114	2	0.8881	5876131	2884521	2327215
992	2357210	16	1	0	108	2	1.412	6836414	4962582	4513215
993	2359559	16	1	0	122	2	0.0684	245707	292537	212738
994	2361908	16	1	2			4.233	0	16627643	9314028
995	2364257	16	1	0	117	2	0.6062	2541355	2382748	2071911
996	2366606	16	1	0	105	2	0.06245	511631	235110	179816
997	2368955	16	1	0	104	1	0.01507	123708	56145	51180
998	2371304	16	1	0	114	2	0.05291	264300	207741	162345
999	2373653	16	1	0	106	1	0.05109	429709	196841	177037
1000	2376002	16	1	0	113	2	0.08632	244268	357422	259871
