row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
916	2178680	16	1	0	114	2	0.1679	1017021	1472998	439139
917	2181029	16	1	0	123	2	3.354	14847935	26418485	9340825
918	2183378	16	1	0	117	1	0.8913	4842289	7681176	2485068
919	2185727	16	1	2			2.168	0	8366490	3730922
920	2188076	16	1	0	109	2	0.3574	2835685	3864753	932371
921	2190425	16	1	0	118	2	0.5759	3178379	5222062	1720033
922	2192774	16	1	0	107	1	0.242	1898980	2617672	667437
923	2195123	16	1	0	118	2	1.177	4678180	8772741	3170109
924	2197472	16	1	2			1.447	0	5795149	3601247
925	2199821	16	1	0	113	2	0.2209	1029302	1750425	637796
926	2202170	16	1	0	112	2	1.862	7267588	13727908	5123556
927	2204519	16	1	0	110	2	0.5472	3108186	5010760	1774877
928	2206868	16	1	0	116	2	0.06258	62658	101848	34093
929	2209217	16	1	0	127	3	0.1131	422158	735782	255599
930	2211566	16	1	0	125	3	0.6459	1699957	4084030	1583314
931	2213915	16	1	0	110	2	0.3424	1861820	3072084	1040406
932	2216264	16	1	0	116	2	1.983	6837430	14080362	5548640
933	2218613	16	1	0	114	2	5.024	20409496	34329773	11590729
934	2220962	16	1	0	98	1	0.2719	2090233	2955486	896538
935	2223311	16	1	0	116	2	0.6599	2737808	5067574	1525266
936	2225660	16	1	0	121	2	2.848	9052205	18649120	7268833
937	2228009	16	1	0	103	1	0.09577	669445	871921	202571
938	2230358	16	1	0	106	2	0.2059	1717217	2319730	611953
939	2232707	16	1	0	110	2	0.2363	1699003	2378527	627360
940	2235056	16	1	0	120	2	0.09231	387051	585685	201349
941	2237405	16	1	0	116	2	0.6854	2929811	5439710	1851285
942	2239754	16	1	0	123	3	14.11	59586696	101193361	27970359
943	2242103	16	1	0	117	2	0.5253	3667037	5445777	1547873
944	2244452	16	1	0	110	2	0.1498	875760	1292306	354172
945	2246801	16	1	0	100	1	0.3776	5301844	6278409	1072935
946	2249150	16	1	0	114	2	0.1646	637641	1145665	388487
947	2251499	16	1	0	107	2	0.2326	1126106	1867108	682942
948	2253848	16	1	0	114	1	1.665	7517562	12905302	4501217
949	2256197	16	1	0	102	2	0.114	450438	734278	260692
950	2258546	16	1	0	114	2	2.608	14396207	22740220	7094465
951	2260895	16	1	0	118	2	0.4259	1779209	3338683	1152742
952	2263244	16	1	0	110	2	0.5607	3845039	5664152	1591591
953	2265593	16	1	0	110	1	0.0632	111419	156858	44726
954	2267942	16	1	0	107	2	0.06982	228780	370360	140825
955	2270291	16	1	0	114	1	0.9181	5442234	8172979	2482390
956	2272640	16	1	0	118	2	2.107	10796597	17009311	5057473
957	2274989	16	1	0	102	1	0.1168	694337	969559	291827
958	2277338	16	1	0	118	2	0.3163	2025721	3062262	783313
959	2279687	16	1	0	116	2	1.209	7793711	11598276	3540598
960	2282036	16	1	0	103	1	0.1051	518309	773681	248677
961	2284385	16	1	0	104	1	0.1254	1002868	1289019	290189
962	2286734	16	1	0	117	2	0.5671	1383391	3474418	1386179
963	2289083	16	1	0	112	2	0.3246	3274781	4214369	904227
964	2291432	16	1	2			4.401	0	16823376	8039273
965	2293781	16	1	0	108	2	0.4813	2519128	4158887	1477734
966	2296130	16	1	0	103	1	0.2286	1301820	2008482	745736
967	2298479	16	1	0	110	1	3.671	10154931	21039142	8112557
968	2300828	16	1	0	115	2	0.05909	30351	53086	17485
969	2303177	16	1	0	116	2	1.37	5696942	10228902	3772305
970	2305526	16	1	0	112	2	0.07273	288827	416544	127817
971	2307875	16	1	0	114	2	0.3525	1899277	3004514	930887
972	2310224	16	1	2			0.5437	0	2115448	1079480
973	2312573	16	1	0	114	2	5.772	38382971	52526705	13588260
974	2314922	16	1	0	126	3	0.08232	279697	449728	142725
975	2317271	16	1	0	119	2	2.748	10207001	19548289	6619341
976	2319620	16	1	0	104	1	0.4232	4895943	6074425	1173776
977	2321969	16	1	0	113	2	0.7575	3736885	6331609	2103654
978	2324318	16	1	0	102	1	1.921	12370769	18380992	5532755
979	2326667	16	1	0	105	2	0.09639	469067	676541	198622
980	2329016	16	1	0	117	2	1.194	5068748	9339492	2896380
981	2331365	16	1	0	107	2	0.7283	4227817	6613207	2277246
982	2333714	16	1	0	108	2	0.207	897017	1504344	498755
983	2336063	16	1	0	112	2	0.06559	247854	357314	93049
984	2338412	16	1	0	113	2	0.8404	3552104	6704710	2108772
985	2340761	16	1	0	123	2	0.3916	2621537	4000998	1125867
986	2343110	16	1	0	110	2	0.576	4642632	6393902	1657406
987	2345459	16	1	0	114	2	0.06126	107069	152433	40413
988	2347808	16	1	0	114	2	0.2313	1788544	2426294	594737
989	2350157	16	1	0	106	2	0.1728	997073	1470986	486315
990	2352506	16	1	0	121	2	2.2	10935201	17936098	6197944
991	2354855	16	1	0	108	2	0.2662	1943748	2695316	734770
992	2357204	16	1	0	121	2	0.09922	318981	549414	190674
993	2359553	16	1	0	120	2	0.6351	1765710	4227019	1532902
994	2361902	16	1	0	127	3	0.4103	464203	2027292	974993
995	2364251	16	1	0	104	1	0.1248	781447	1085949	282698
996	2366600	16	1	0	112	2	0.467	469155	2244386	1110112
997	2368949	16	1	0	104	2	0.2491	1593907	2354347	725665
998	2371298	16	1	0	116	2	0.8929	3695977	6861767	2537955
999	2373647	16	1	0	107	1	0.08536	390522	540129	146687
1000	2375996	16	1	0	111	2	0.07896	280154	440461	130233
