row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
922	2192774	8	1	0	107	1	0.7797	302719	2667952	2838828
923	2195123	8	1	0	118	2	3.594	637946	8760074	9352723
924	2197472	8	1	2			6.157	395047	9471896	10588569
925	2199821	8	1	0	113	2	0.6954	333310	1850759	2005011
926	2202170	8	1	0	112	2	6.891	2169315	15666053	17050218
927	2204519	8	1	0	110	2	1.601	900722	5243941	5765115
928	2206868	8	1	0	116	2	0.1154	33017	107121	114138
929	2209217	8	1	0	127	3	0.3474	142802	802348	854562
930	2211566	8	1	0	125	3	2.378	715647	5544548	5835970
931	2213915	8	1	0	110	2	1.171	486889	3569552	3736356
932	2216264	8	1	0	116	2	7.357	1416336	15546738	16510499
933	2218613	8	1	0	114	2	16.65	5235472	36543202	39382274
934	2220962	8	1	0	98	1	0.8873	334091	3185719	3437356
935	2223311	8	1	0	116	2	2.173	335664	5439112	5609945
936	2225660	8	1	0	121	2	9.176	1791809	19412829	20709664
937	2228009	8	1	0	103	1	0.2819	118199	951802	987477
938	2230358	8	1	0	106	2	0.6212	317366	2460175	2611133
939	2232707	8	1	0	110	2	0.7192	536255	2487956	2601267
940	2235056	8	1	0	120	2	0.2575	128204	700869	754051
941	2237405	8	1	0	116	2	2.311	611450	6510668	6764837
942	2239754	8	1	0	123	3	50.06	12214665	113898529	117099511
943	2242103	8	1	0	117	2	1.709	939753	5870382	6077717
944	2244452	8	1	0	110	2	0.4532	167493	1336474	1387783
945	2246801	8	1	0	100	1	1.318	673397	6770502	6904190
946	2249150	8	1	0	114	2	0.5121	121991	1259341	1309748
947	2251499	8	1	0	107	2	0.6618	374083	1962593	2133745
948	2253848	8	1	0	114	1	5.417	1777216	13926665	14680997
949	2256197	8	1	0	102	2	0.3046	114079	745736	792034
950	2258546	8	1	0	114	2	9.106	3904163	25608425	26873849
951	2260895	8	1	0	118	2	1.421	282671	3725842	3875206
952	2263244	8	1	0	110	2	1.876	814744	6111452	6330102
953	2265593	8	1	0	110	1	0.1215	15142	158453	162015
954	2267942	8	1	0	107	2	0.1944	43103	388979	406513
955	2270291	8	1	0	114	1	3.142	1397762	9051328	9422087
956	2272640	8	1	0	118	2	8.175	2617509	20476960	21213923
957	2274989	8	1	0	102	1	0.344	141954	1031955	1101839
958	2277338	8	1	0	118	2	1.105	312972	3506038	3646302
959	2279687	8	1	0	116	2	4.043	2332681	12996206	13629018
960	2282036	8	1	0	103	1	0.3313	69519	896199	929073
961	2284385	8	1	0	104	1	0.3766	122532	1262935	1291646
962	2286734	8	1	0	117	2	1.966	432670	4211341	4454034
963	2289083	8	1	0	112	2	1.09	468858	4284316	4446899
964	2291432	8	1	2			14.41	622133	17529401	18074664
965	2293781	8	1	0	108	2	1.595	472118	4803201	5320985
966	2296130	8	1	0	103	1	0.7171	222146	2209869	2333626
967	2298479	8	1	0	110	1	11.42	3618728	22908941	24537531
968	2300828	8	1	0	115	2	0.08185	6506	60380	62357
969	2303177	8	1	0	116	2	4.321	1286719	11104891	12073580
970	2305526	8	1	0	112	2	0.1999	69804	429252	451815
971	2307875	8	1	0	114	2	1.104	416437	3383931	3610478
972	2310224	8	1	2			1.894	138669	2761409	2960670
973	2312573	8	1	0	114	2	19.05	7704889	55356597	58734009
974	2314922	8	1	0	126	3	0.2358	54327	557090	561679
975	2317271	8	1	0	119	2	9.218	2142402	20423264	21620601
976	2319620	8	1	0	104	1	1.538	796021	6592673	6833000
977	2321969	8	1	0	113	2	2.52	886907	7157567	7385309
978	2324318	8	1	0	102	1	6.57	2029548	19561548	20460162
979	2326667	8	1	0	105	2	0.2755	106352	710314	740381
980	2329016	8	1	0	117	2	3.975	1192442	9525825	9792337
981	2331365	8	1	0	107	2	2.832	968015	8152250	8496106
982	2333714	8	1	0	108	2	0.6534	353753	1694329	1787774
983	2336063	8	1	0	112	2	0.1716	50322	371088	392534
984	2338412	8	1	0	113	2	2.712	925468	6924126	7227815
985	2340761	8	1	0	123	2	1.283	355733	4250186	4285025
986	2343110	8	1	0	110	2	2.074	1177372	7279815	7667471
987	2345459	8	1	0	114	2	0.1163	19453	170455	179840
988	2347808	8	1	0	114	2	0.7638	302429	2571622	2716346
989	2350157	8	1	0	106	2	0.5466	265929	1607783	1659300
990	2352506	8	1	0	121	2	7.639	2318428	19451718	20890874
991	2354855	8	1	0	108	2	0.8703	721141	3039265	3197806
992	2357204	8	1	0	121	2	0.2702	71124	591799	630284
993	2359553	8	1	0	120	2	2.156	357021	4809189	4985290
994	2361902	8	1	0	127	3	1.402	225671	2666193	2853630
995	2364251	8	1	0	104	1	0.4052	112464	1213159	1258525
996	2366600	8	1	0	112	2	1.528	315377	2865483	3143210
997	2368949	8	1	0	104	2	0.8024	244347	2459359	2584429
998	2371298	8	1	0	116	2	3.075	1255187	7598445	8036162
999	2373647	8	1	0	107	1	0.2369	81557	603570	631680
1000	2375996	8	1	0	111	2	0.2177	81512	487890	503080
