row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
913	2171639	16	1	0	110	3	0.5151	2086096	3971663	1507654
914	2173988	16	1	0	114	5	0.512	3070471	4814706	1495476
915	2176337	16	1	0	115	4	0.5401	1997746	3929383	1432281
916	2178686	16	1	0	113	3	0.2809	1782485	2637931	787177
917	2181035	16	1	0	103	3	0.05185	197718	280562	81187
918	2183384	16	1	2			2.642	0	9786136	4726056
919	2185733	16	1	0	101	1	0.1035	423035	714434	283600
920	2188082	16	1	0	95	5	0.03168	90790	110494	19061
921	2190431	16	1	0	115	2	0.348	3195293	4182827	927013
922	2192780	16	1	0	121	8	12.41	50755125	83201516	25497567
923	2195129	16	1	2			0.9888	0	3783840	1878297
924	2197478	16	1	0	117	7	1.512	5447829	10692322	3797858
925	2199827	16	1	0	112	3	0.1313	1024928	1381072	340223
926	2202176	16	1	0	110	4	0.4016	2256241	3543683	1073283
927	2204525	16	1	0	112	3	0.099	472650	727616	245100
928	2206874	16	1	0	114	7	2.875	12055803	19711842	7105972
929	2209223	16	1	0	103	2	0.4046	4193564	5430284	1151398
930	2211572	16	1	2			2.047	0	7689591	3663301
931	2213921	16	1	0	114	3	2.377	16674013	23297345	5854305
932	2216270	16	1	0	114	10	0.1126	283411	649262	257783
933	2218619	16	1	0	100	2	0.1637	1806966	2234702	440422
934	2220968	16	1	0	107	12	0.1529	1082013	1546789	445629
935	2223317	16	1	0	111	2	2.372	13089988	19967042	5984122
936	2225666	16	1	0	108	5	0.1763	799259	1375584	416371
937	2228015	16	1	2			0.008405	0	205	87
938	2230364	16	1	0	110	4	0.1838	1170611	1743580	494569
939	2232713	16	1	0	105	2	0.1978	359877	1055405	520966
940	2235062	16	1	0	107	4	0.07993	259079	468480	171295
941	2237411	16	1	0	118	5	0.08257	412622	605455	178014
942	2239760	16	1	0	97	1	0.0733	307253	477361	171748
943	2242109	16	1	0	107	2	0.0855	533366	723671	177999
944	2244458	16	1	0	104	5	0.7012	5421731	7469713	1948831
945	2246807	16	1	0	113	7	0.694	3738837	5830512	1863581
946	2249156	16	1	0	109	2	0.1627	1199253	1651403	430622
947	2251505	16	1	0	116	2	0.6428	2614943	4800935	1515162
948	2253854	16	1	0	104	4	0.04052	92003	146499	47549
949	2256203	16	1	0	121	5	0.1423	1016053	1423094	418434
950	2258552	16	1	0	117	12	3.338	24058245	32311741	7419319
951	2260901	16	1	0	101	5	0.05106	196131	296678	100617
952	2263250	16	1	0	101	2	0.07371	550903	710563	154608
953	2265599	16	1	0	124	9	0.147	300429	816632	360791
954	2267948	16	1	2			0.297	0	1200410	501255
955	2270297	16	1	0	111	3	0.1996	1295784	1891853	576279
956	2272646	16	1	0	115	6	3.599	14189523	24868295	8659388
957	2274995	16	1	0	123	11	0.8595	3419666	6598336	2121762
958	2277344	16	1	0	117	5	0.5764	2624650	4585180	1536148
959	2279693	16	1	0	100	1	0.0502	126404	223674	86837
960	2282042	16	1	0	92	1	0.09558	447273	700334	239975
961	2284391	16	1	0	116	7	7.449	31897041	53473537	17659692
962	2286740	16	1	0	117	7	0.2299	1523322	2271290	627432
963	2289089	16	1	0	113	4	0.06647	192758	346283	121578
964	2291438	16	1	0	104	3	0.09027	456947	694563	208543
965	2293787	16	1	2			0.007551	0	380	157
966	2296136	16	1	2			25.9	0	79078935	45620599
967	2298485	16	1	2			0.02892	0	61200	27577
968	2300834	16	1	0	124	3	0.6171	5134007	6995021	1837238
969	2303183	16	1	0	102	2	0.09132	542262	765627	206892
970	2305532	16	1	0	98	1	0.07704	517256	689644	169527
971	2307881	16	1	0	112	2	0.03623	66274	114750	33591
972	2310230	16	1	0	106	2	0.03807	67909	111086	43697
973	2312579	16	1	2			13.96	0	44393990	29132605
974	2314928	16	1	0	102	5	0.08066	258156	513678	272618
975	2317277	16	1	0	122	4	0.1868	268296	948120	444386
976	2319626	16	1	0	131	6	0.1115	334565	693565	280213
977	2321975	16	1	0	114	5	0.9896	7308752	9991735	2553107
978	2324324	16	1	0	110	3	0.1885	1067689	1651401	497257
979	2326673	16	1	0	109	2	0.05924	150683	279847	124459
980	2329022	16	1	3			27.32	96205288	161383006	50000014
981	2331371	16	1	0	125	9	0.2345	1054281	1902878	798833
982	2333720	16	1	0	116	2	0.2796	1527316	2485073	799456
983	2336069	16	1	0	110	2	0.04098	155251	198283	40057
984	2338418	16	1	0	112	2	1.851	10149522	15334938	4769967
985	2340767	16	1	0	115	8	0.0521	140886	239692	87810
986	2343116	16	1	2			0.3105	0	1261209	728708
987	2345465	16	1	0	98	2	0.04482	160323	218891	57529
988	2347814	16	1	0	107	2	0.1235	845852	1177219	326344
989	2350163	16	1	0	112	2	0.1383	772123	1211976	399000
990	2352512	16	1	2			0.09494	0	333271	135044
991	2354861	16	1	0	114	8	0.9251	5876176	8655774	2329163
992	2357210	16	1	0	108	5	1.378	6837033	11631204	4514500
993	2359559	16	1	0	122	5	0.09439	245720	526529	213009
994	2361908	16	1	2			4.322	0	16340659	9337986
995	2364257	16	1	0	117	7	0.6301	2541077	4869937	2072379
996	2366606	16	1	0	105	2	0.0913	511840	722102	180170
997	2368955	16	1	0	104	2	0.04176	123530	177608	51222
998	2371304	16	1	0	114	2	0.08031	264007	468216	163317
999	2373653	16	1	0	106	8	0.07649	429697	620976	177025
1000	2376002	16	1	0	113	2	0.1125	244842	597230	260813
