row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
920	2188082	16	1	0	95	1	0.00741	88971	19474	18759
921	2190431	16	1	0	115	2	0.3226	3195703	1057157	927066
922	2192780	16	1	0	121	2	11.31	50754299	34527930	25484739
923	2195129	16	1	2			0.9622	0	4054607	1877356
924	2197478	16	1	0	117	2	1.473	5446782	5397813	3798009
925	2199827	16	1	0	112	2	0.1037	1025186	369773	339821
926	2202176	16	1	0	110	2	0.3793	2255993	1373171	1072631
927	2204525	16	1	0	112	2	0.0737	472541	268693	244344
928	2206874	16	1	0	114	2	2.751	12050895	8775632	7095621
929	2209223	16	1	0	103	2	0.3877	4193510	1257394	1149624
930	2211572	16	1	2			2.061	0	7867388	3661396
931	2213921	16	1	0	114	2	2.357	16675204	7119462	5850481
932	2216270	16	1	0	114	2	0.08816	283222	368401	257500
933	2218619	16	1	0	100	1	0.1432	1805243	453060	439505
934	2220968	16	1	0	107	1	0.1321	1082055	470751	445510
935	2223317	16	1	0	111	2	2.225	13089250	7287181	5973326
936	2225666	16	1	0	108	2	0.1491	799194	585677	415558
937	2228015	16	1	2			0.001088	0	205	95
938	2230364	16	1	0	110	2	0.1593	1170741	598192	494054
939	2232713	16	1	0	105	2	0.1766	359709	717005	520385
940	2235062	16	1	0	107	1	0.05511	258708	217821	170808
941	2237411	16	1	0	118	2	0.05661	413626	206025	178606
942	2239760	16	1	0	97	1	0.04566	306624	176727	171186
943	2242109	16	1	0	107	2	0.05749	531162	197635	175400
944	2244458	16	1	0	104	1	0.6503	5421995	2090149	1947827
945	2246807	16	1	0	113	2	0.6665	3739084	2322645	1861997
946	2249156	16	1	0	109	2	0.1399	1198982	475355	429605
947	2251505	16	1	0	116	2	0.6231	2614994	2295067	1514773
948	2253854	16	1	0	104	2	0.01484	91636	55163	47346
949	2256203	16	1	0	121	2	0.1149	1016312	425114	418009
950	2258552	16	1	0	117	2	2.955	24059040	8629088	7404836
951	2260901	16	1	0	101	1	0.02572	196214	101386	100054
952	2263250	16	1	0	101	1	0.04613	550516	161647	153853
953	2265599	16	1	0	124	3	0.1202	300484	529591	360627
954	2267948	16	1	2			0.2696	0	1236025	501201
955	2270297	16	1	0	111	2	0.176	1294856	621523	575593
956	2272646	16	1	0	115	2	3.403	14190373	11610164	8657070
957	2274995	16	1	0	123	2	0.8279	3419865	3212819	2121151
958	2277344	16	1	0	117	3	0.5496	2623917	2093554	1535748
959	2279693	16	1	0	100	1	0.02567	128199	100492	87843
960	2282042	16	1	0	92	1	0.07109	446457	270568	238950
961	2284391	16	1	0	116	2	6.959	31899129	22671339	17643126
962	2286740	16	1	0	117	2	0.2031	1523294	763610	627325
963	2289089	16	1	0	113	2	0.03863	192797	156524	121386
964	2291438	16	1	0	104	1	0.06431	456768	245759	208325
965	2293787	16	1	2			0.001082	0	380	157
966	2296136	16	1	2			24.65	0	82135970	45638747
967	2298485	16	1	2			0.01308	0	61824	27540
968	2300834	16	1	0	124	3	0.5957	5135115	2064820	1837211
969	2303183	16	1	0	102	2	0.06415	542534	235798	206529
970	2305532	16	1	0	98	1	0.04929	517154	178370	168948
971	2307881	16	1	0	112	2	0.01222	66310	51272	33555
972	2310230	16	1	0	106	2	0.01206	67759	44135	43488
973	2312579	16	1	2			13.24	0	47346265	29088421
974	2314928	16	1	0	102	1	0.0574	257624	256231	271672
975	2317277	16	1	0	122	3	0.1598	268374	716918	444083
976	2319626	16	1	0	131	3	0.08729	334582	370228	279662
977	2321975	16	1	0	114	2	0.9427	7308847	2959287	2552718
978	2324324	16	1	0	110	2	0.1585	1066804	594886	495604
979	2326673	16	1	0	109	2	0.03369	151747	137246	124275
980	2329022	16	1	3			24.39	96252199	70277517	50000012
981	2331371	16	1	0	125	2	0.2086	1053737	863266	797770
982	2333720	16	1	0	116	2	0.256	1526869	981377	798866
983	2336069	16	1	0	110	2	0.01379	154817	46061	39935
984	2338418	16	1	0	112	2	1.691	10149161	5811256	4764737
985	2340767	16	1	0	115	2	0.02573	140418	101775	87408
986	2343116	16	1	2			0.2918	0	1309186	728358
987	2345465	16	1	0	98	1	0.01758	160344	61596	57210
988	2347814	16	1	0	107	2	0.09504	843373	347315	324979
989	2350163	16	1	0	112	2	0.1141	771346	444494	397701
990	2352512	16	1	2			0.07108	0	346237	135043
991	2354861	16	1	0	114	2	0.8871	5875839	2884507	2326989
992	2357210	16	1	0	108	2	1.397	6837645	4963038	4513869
993	2359559	16	1	0	122	2	0.06946	245728	292589	212823
994	2361908	16	1	2			4.241	0	16686985	9340023
995	2364257	16	1	0	117	2	0.6034	2540083	2381828	2071478
996	2366606	16	1	0	105	2	0.06246	511491	235001	179800
997	2368955	16	1	0	104	1	0.01503	123579	56094	51080
998	2371304	16	1	0	114	2	0.05379	264546	207806	162502
999	2373653	16	1	0	106	1	0.05033	429798	196861	177060
1000	2376002	16	1	0	113	2	0.08727	244402	358113	260342
