row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
914	2173988	16	1	0	114	2	0.4837	3070639	4814934	1496452
915	2176337	16	1	0	115	2	0.5131	1997312	3928562	1431988
916	2178686	16	1	0	113	2	0.2717	1781539	2636230	787393
917	2181035	16	1	0	103	1	0.03461	197800	280753	81256
918	2183384	16	1	2			2.599	0	9782390	4724100
919	2185733	16	1	0	101	1	0.07883	423779	715179	283694
920	2188082	16	1	0	95	1	0.02502	94974	115737	19977
921	2190431	16	1	0	115	2	0.3343	3193418	4181393	926941
922	2192780	16	1	0	121	2	12.46	50744960	83195390	25494471
923	2195129	16	1	2			0.965	0	3783895	1878346
924	2197478	16	1	0	117	2	1.49	5447599	10692543	3797486
925	2199827	16	1	0	112	2	0.1151	1025442	1381796	340474
926	2202176	16	1	0	110	2	0.3753	2256316	3543555	1073294
927	2204525	16	1	0	112	2	0.07331	472570	727545	244505
928	2206874	16	1	0	114	2	2.83	12058609	19717093	7107131
929	2209223	16	1	0	103	2	0.3863	4193608	5430240	1151225
930	2211572	16	1	2			2.044	0	7689597	3664229
931	2213921	16	1	0	114	2	2.323	16675190	23298723	5855883
932	2216270	16	1	0	114	2	0.09872	283225	648997	257718
933	2218619	16	1	0	100	1	0.1502	1806888	2234540	440445
934	2220968	16	1	0	107	1	0.1285	1082155	1547021	445777
935	2223317	16	1	0	111	2	2.304	13091883	19965254	5983025
936	2225666	16	1	0	108	2	0.1632	799263	1375615	415934
937	2228015	16	1	2			0.00478	0	205	87
938	2230364	16	1	0	110	2	0.1689	1171669	1744121	494892
939	2232713	16	1	0	105	2	0.1746	359649	1057570	520800
940	2235062	16	1	0	107	1	0.05511	259087	468513	171151
941	2237411	16	1	0	118	2	0.07397	413167	606393	178398
942	2239760	16	1	0	97	1	0.05639	306809	476182	171610
943	2242109	16	1	0	107	2	0.0577	533339	723552	177431
944	2244458	16	1	0	104	1	0.6619	5423334	7472008	1949926
945	2246807	16	1	0	113	2	0.6824	3739003	5830028	1861798
946	2249156	16	1	0	109	2	0.1482	1199824	1652082	430815
947	2251505	16	1	0	116	2	0.6144	2614887	4800928	1514824
948	2253854	16	1	0	104	2	0.01424	50688	105453	38209
949	2256203	16	1	0	121	2	0.1306	1016796	1424103	418467
950	2258552	16	1	0	117	2	3.312	24058331	32312518	7420266
951	2260901	16	1	0	101	1	0.02603	196261	296736	100343
952	2263250	16	1	0	101	1	0.04695	550700	710337	154254
953	2265599	16	1	0	124	3	0.1334	300739	816883	360933
954	2267948	16	1	2			0.2803	0	1200294	501110
955	2270297	16	1	0	111	2	0.1709	1298471	1893482	577030
956	2272646	16	1	0	115	2	3.563	14189939	24868175	8660855
957	2274995	16	1	0	123	2	0.844	3419679	6598302	2121968
958	2277344	16	1	0	117	3	0.5604	2624170	4584211	1536646
959	2279693	16	1	0	100	1	0.02573	127644	226351	87361
960	2282042	16	1	0	92	1	0.07114	446714	699831	239184
961	2284391	16	1	0	116	2	7.459	31898780	53474473	17660701
962	2286740	16	1	0	117	2	0.2142	1522729	2270664	627403
963	2289089	16	1	0	113	2	0.03902	192804	346226	121357
964	2291438	16	1	0	104	1	0.06364	456690	694188	208413
965	2293787	16	1	2			0.01645	0	380	157
966	2296136	16	1	2			25.99	0	79128679	45649480
967	2298485	16	1	2			0.01361	0	61200	27523
968	2300834	16	1	0	124	3	0.5854	5134523	6995780	1837601
969	2303183	16	1	0	102	2	0.0792	542032	765243	206668
970	2305532	16	1	0	98	1	0.06223	517472	689955	169718
971	2307881	16	1	0	112	2	0.01282	66314	114749	33521
972	2310230	16	1	0	106	2	0.01277	67971	111135	43423
973	2312579	16	1	2			13.96	0	44383543	29093954
974	2314928	16	1	0	102	1	0.06823	258752	514580	272909
975	2317277	16	1	0	122	3	0.1586	268363	948256	444345
976	2319626	16	1	0	131	3	0.08716	334786	693714	279669
977	2321975	16	1	0	114	2	0.969	7310561	9994071	2553552
978	2324324	16	1	0	110	2	0.1715	1067774	1651382	497241
979	2326673	16	1	0	109	2	0.034	152059	281471	124323
980	2329022	16	1	3			27.43	96131925	161260976	50000016
981	2331371	16	1	0	125	2	0.2194	1051675	1897808	796358
982	2333720	16	1	0	116	2	0.2635	1527012	2484588	799636
983	2336069	16	1	0	110	2	0.01417	155522	198658	40135
984	2338418	16	1	0	112	2	1.797	10149519	15334394	4770121
985	2340767	16	1	0	115	2	0.0398	140311	238846	87262
986	2343116	16	1	2			0.3022	0	1260987	728323
987	2345465	16	1	0	98	1	0.01813	160685	219409	57507
988	2347814	16	1	0	107	2	0.09409	785412	1116665	322376
989	2350163	16	1	0	112	2	0.13	770157	1209172	397829
990	2352512	16	1	2			0.08195	0	333282	135038
991	2354861	16	1	0	114	2	0.8864	5875607	8654530	2328062
992	2357210	16	1	0	108	2	1.366	6857039	11646089	4520070
993	2359559	16	1	0	122	2	0.08671	245732	526398	213006
994	2361908	16	1	2			4.299	0	16338169	9336252
995	2364257	16	1	0	117	2	0.5994	2540356	4869048	2073164
996	2366606	16	1	0	105	2	0.06263	512059	722098	180005
997	2368955	16	1	0	104	1	0.03319	123955	178146	51344
998	2371304	16	1	0	114	2	0.06448	264316	468577	163538
999	2373653	16	1	0	106	1	0.04998	429677	620970	177115
1000	2376002	16	1	0	113	2	0.08616	243952	594946	259634
