row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
822	1957879	16	1	0	116	2	0.4661	3161888	1779878	1851685	4938674
823	1960228	16	1	0	116	2	0.3028	1564818	897064	1228388	2776730
824	1962577	16	1	0	112	1	0.1498	881661	355670	524521	2343512
825	1964926	16	1	0	114	2	0.41	3475512	1239879	1476471	4867571
826	1967275	16	1	0	121	3	0.03048	134964	90322	125814	251050
827	1969624	16	1	0	119	2	2.928	7218894	8550504	11147790	17932931
828	1971973	16	1	2			0.001878	0	664	1750	1619
829	1974322	16	1	0	112	2	0.4582	2861170	1490843	1717161	4478500
830	1976671	16	1	0	115	3	0.07232	86182	204401	316506	430780
831	1979020	16	1	0	105	2	0.01654	190052	51144	54581	242427
832	1981369	16	1	2			0.1019	0	226026	499772	497047
833	1983718	16	1	0	106	2	0.1333	849513	464813	511961	1330404
834	1986067	16	1	0	116	2	0.4383	3327670	1479688	1613906	4854786
835	1988416	16	1	0	108	2	0.1469	460130	451961	598787	1007347
836	1990765	16	1	0	115	2	0.6074	3472112	1760338	2354484	5644549
837	1993114	16	1	0	100	2	0.1407	1563090	447426	473568	2019027
838	1995463	16	1	0	116	2	0.06638	392359	237874	265343	650468
839	1997812	16	1	0	107	2	0.008778	76346	28594	28900	104700
840	2000161	16	1	0	94	1	0.05567	708428	192803	188244	890862
841	2002510	16	1	0	115	2	0.1202	671844	348108	443124	1076002
842	2004859	16	1	2			1.408	0	2802708	6052621	5864797
843	2007208	16	1	0	120	2	4.116	15743392	10394630	14104118	29447269
844	2009557	16	1	0	113	2	0.1618	1026012	492168	639005	1639959
845	2011906	16	1	0	127	3	0.02713	23277	75200	119226	187763
846	2014255	16	1	0	137	3	0.57	3876176	1707604	2046019	5745073
847	2016604	16	1	0	108	2	0.1164	1203974	353402	384516	1535553
848	2018953	16	1	0	118	2	0.938	4426571	2481655	3390327	7694036
849	2021302	16	1	0	107	2	0.03867	265269	132313	152026	404433
850	2023651	16	1	0	112	2	1.371	9107798	3796231	4711588	13752721
851	2026000	16	1	0	110	2	2.32	13995217	6034593	7538325	21196867
852	2028349	16	1	0	114	2	0.4672	3522260	1378360	1667451	5153652
853	2030698	16	1	0	116	2	1.29	6169794	3400318	4607345	10635053
854	2033047	16	1	0	116	2	1.222	5479163	3605170	4579320	9979526
855	2035396	16	1	0	112	2	0.9793	6785806	2846716	3346916	9976122
856	2037745	16	1	0	111	3	0.1757	687593	469190	722783	1320722
857	2040094	16	1	0	109	2	0.5041	2517343	1666644	1968326	4429556
858	2042443	16	1	0	118	2	0.01501	61042	50332	59938	120787
859	2044792	16	1	0	141	4	0.06977	154523	205374	287976	430308
860	2047141	16	1	0	100	1	0.07188	595549	244760	283941	912350
861	2049490	16	1	0	113	2	2.591	18818456	6177309	8020401	26673813
862	2051839	16	1	0	121	2	0.09594	527119	324801	396648	911116
863	2054188	16	1	0	108	2	0.04292	271887	141260	171667	435185
864	2056537	16	1	0	117	2	0.4124	2722707	1291158	1524252	4163671
865	2058886	16	1	0	124	2	0.03997	174802	137714	168445	332824
866	2061235	16	1	0	113	2	0.1182	654913	359429	477399	1096132
867	2063584	16	1	2			0.03625	0	85206	174260	170998
868	2065933	16	1	0	116	2	1.679	12907327	4953573	5489510	18198624
869	2068282	16	1	0	99	1	0.00569	37170	16206	16463	53171
870	2070631	16	1	0	115	2	1.876	8184259	5120411	6731562	14282420
871	2072980	16	1	0	113	2	0.1806	1486670	584964	692175	2163221
872	2075329	16	1	2			0.2789	0	685331	1309651	1275986
873	2077678	16	1	0	124	3	0.3516	1667627	1106058	1396730	3001109
874	2080027	16	1	0	104	1	0.02715	316329	85738	88182	401651
875	2082376	16	1	0	100	1	0.08309	754717	257572	300639	1043924
876	2084725	16	1	0	113	2	0.3284	2129857	1067687	1231461	3323771
877	2087074	16	1	0	120	2	0.1637	547271	494547	679044	1201885
878	2089423	16	1	0	111	2	1.403	11200375	3726640	4280831	15139150
879	2091772	16	1	0	112	2	0.0348	224312	113786	136639	353802
880	2094121	16	1	0	101	1	0.04157	251740	130387	167099	415516
881	2096470	16	1	0	117	2	0.2524	1593844	719731	950070	2514838
882	2098819	16	1	0	126	3	1.442	6898479	3442092	4907312	11450386
883	2101168	16	1	0	117	2	0.02675	109136	88350	110382	215087
884	2103517	16	1	0	110	2	0.4926	3918640	1363887	1657231	5439870
885	2105866	16	1	2			0.2861	0	650095	1301365	1256898
886	2108215	16	1	0	111	2	0.1314	1095928	435878	492913	1581297
887	2110564	16	1	0	106	2	0.1416	709096	441765	561261	1259426
888	2112913	16	1	0	113	2	0.9119	9105106	2500014	2830070	11670154
889	2115262	16	1	3			24.71	27557505	50000002	85418768	109419479
890	2117611	16	1	0	100	1	0.03629	313623	135148	137997	450831
891	2119960	16	1	0	103	1	0.04929	418328	191094	196436	611610
892	2122309	16	1	0	116	2	1.29	6837704	3710918	4657169	11167893
893	2124658	16	1	0	121	2	1.959	9978402	5160401	6462909	16254108
894	2127007	16	1	0	104	1	0.02049	166613	69111	76281	240427
895	2129356	16	1	0	120	2	2.698	10932636	7364229	9839733	20479275
896	2131705	16	1	0	115	2	0.7789	5761658	2422412	2676220	8391959
897	2134054	16	1	0	127	2	0.4992	1899717	1353184	2067906	3940940
898	2136403	16	1	0	104	2	0.2916	2410897	903568	1047163	3394257
899	2138752	16	1	0	102	1	0.3329	3869631	1006592	1120568	4987865
900	2141101	16	1	0	113	2	0.1275	371793	362953	523904	880335
901	2143450	16	1	0	148	4	1.291	3837352	3521346	4626164	8292484
902	2145799	16	1	0	115	2	0.1749	1708785	518402	594561	2254645
903	2148148	16	1	0	102	2	0.005594	57588	14692	14699	70777
904	2150497	16	1	0	107	2	1.767	7988868	4768507	6345211	13958287
905	2152846	16	1	0	102	1	0.1204	794064	396739	460009	1239374
906	2155195	16	1	0	109	2	0.1006	363655	280141	430366	779561
907	2157544	16	1	0	127	2	0.1434	427315	413414	584082	988118
908	2159893	16	1	0	110	1	0.3956	2671531	1200228	1445125	3934325
909	2162242	16	1	0	100	1	0.1752	1132820	614041	657965	1782744
910	2164591	16	1	0	106	2	0.0317	220860	102864	114176	330175
911	2166940	16	1	0	104	1	0.09294	1062775	325057	310320	1367913
912	2169289	16	1	0	113	2	0.1126	714173	339718	428374	1130249
913	2171638	16	1	0	112	2	2.56	9446398	7312171	9247918	17978859
914	2173987	16	1	0	112	2	0.6394	4422145	2011930	2379045	6682299
915	2176336	16	1	0	112	2	0.2099	461967	615926	932817	1361775
916	2178685	16	1	0	114	2	6.912	48090468	16353636	19122855	65312414
917	2181034	16	1	0	103	1	0.03152	354177	115292	114709	468697
918	2183383	16	1	0	111	2	0.3547	1400209	1020029	1426538	2694760
919	2185732	16	1	0	99	1	0.0671	858516	209559	221007	1066228
920	2188081	16	1	2			0.3834	0	997559	1765865	1734496
921	2190430	16	1	0	107	2	0.04453	345672	143523	160467	501666
922	2192779	16	1	0	100	1	0.02128	177668	72333	83497	258152
923	2195128	16	1	0	107	2	0.1081	667993	335205	391909	1034038
924	2197477	16	1	2			22.09	0	37008376	77740378	75991266
925	2199826	16	1	0	111	2	0.02709	209583	95191	101879	304093
926	2202175	16	1	0	103	2	0.02542	135774	93514	99001	228397
927	2204524	16	1	0	115	2	0.4112	2232902	1194368	1570708	3769616
928	2206873	16	1	0	135	3	0.2299	764167	708695	906141	1649262
929	2209222	16	1	0	110	2	0.05182	263825	152981	212520	474993
930	2211571	16	1	0	125	3	0.3711	3117129	1111608	1381390	4431953
931	2213920	16	1	0	114	2	2.229	12710706	6414421	7496861	19799403
932	2216269	16	1	2			8.435	0	16163812	32827451	31680446
933	2218618	16	1	0	116	2	1.62	8662801	4376923	5288615	15600739
934	2220967	16	1	0	122	3	0.06073	196325	178712	273524	461111
935	2223316	16	1	0	110	2	0.3126	1630842	1046625	1212732	2790823
936	2225665	16	1	0	104	1	0.02487	236588	79271	89102	342737
937	2228014	16	1	0	110	1	0.5916	4254817	1767339	2067514	6160371
938	2230363	16	1	0	112	2	0.3417	1374842	1056163	1346601	2651082
939	2232712	16	1	0	107	2	0.5392	4278888	1466289	1868425	6071966
940	2235061	16	1	0	103	1	0.2832	1857315	803859	1025268	2832089
941	2237410	16	1	0	107	1	0.3567	1969708	771789	1290688	3883785
942	2239759	16	1	0	109	2	0.02938	143172	85762	112837	252899
943	2242108	16	1	0	124	3	0.009711	43498	32420	37116	79259
944	2244457	16	1	0	119	2	0.3419	1254079	1085260	1427277	2650224
945	2246806	16	1	0	99	1	0.09446	838992	316782	349745	1177805
946	2249155	16	1	0	130	3	0.08789	369025	245959	368309	733955
947	2251504	16	1	0	102	1	0.3319	2696080	1141355	1214379	3880956
948	2253853	16	1	0	98	2	0.1012	732676	342991	383766	1104766
949	2256202	16	1	0	110	2	0.1407	1150287	399528	485091	1595814
950	2258551	16	1	0	119	2	2.334	18066444	5651912	7013998	24627508
951	2260900	16	1	0	104	2	0.02484	98096	79175	101884	193357
952	2263249	16	1	0	110	2	0.04217	282838	139676	162570	438443
953	2265598	16	1	0	119	2	0.05881	340371	201181	243473	580652
954	2267947	16	1	0	105	1	0.1204	743743	423482	479904	1214648
955	2270296	16	1	0	118	2	0.3531	3329455	1090629	1223613	4455184
956	2272645	16	1	0	106	1	0.137	1171262	452832	518400	1681323
957	2274994	16	1	0	109	2	0.02159	158601	69788	82174	238908
958	2277343	16	1	0	110	1	0.5102	2057709	1500659	1997153	4389829
959	2279692	16	1	0	109	2	0.08081	267938	226088	336981	556311
960	2282041	16	1	0	123	2	0.2235	349555	579321	1014266	1338186
961	2284390	16	1	0	116	2	0.5163	4394112	1522888	1758498	5979652
962	2286739	16	1	0	115	2	0.3153	1289273	913799	1256836	2490001
963	2289088	16	1	0	110	2	0.1303	652471	392107	488545	1095923
964	2291437	16	1	0	104	2	0.08498	867772	322599	301060	1162573
965	2293786	16	1	0	104	1	0.1066	1033860	375475	376760	1401905
966	2296135	16	1	2			0.08076	0	190417	399398	384778
967	2298484	16	1	2			2.69	0	5224938	10632994	10319103
968	2300833	16	1	2			0.1653	0	327282	775139	747877
969	2303182	16	1	0	118	2	3.073	13099919	7941082	10789305	23225180
970	2305531	16	1	0	116	2	0.4724	2158965	1266006	1873463	3967323
971	2307880	16	1	0	121	2	0.09294	254739	315377	406155	651279
972	2310229	16	1	0	122	2	0.4541	665827	1034863	1920352	2434397
973	2312578	16	1	0	117	3	0.1431	697457	408632	558477	1202607
974	2314927	16	1	0	115	1	3.973	20402172	10557832	13037156	33082076
975	2317276	16	1	0	123	3	0.1456	756132	471418	588693	1336703
976	2319625	16	1	0	109	1	0.09698	980574	309222	356342	1331469
977	2321974	16	1	0	119	2	0.2892	2412872	978752	1053092	3422230
978	2324323	16	1	0	109	1	0.8105	4831550	2277170	2794122	7356712
979	2326672	16	1	0	114	2	0.04452	390160	146409	160739	545896
980	2329021	16	1	0	120	2	6.86	28014748	16327883	22345650	48803895
981	2331370	16	1	0	108	1	0.1489	838961	526342	575257	1388983
982	2333719	16	1	0	109	1	0.0147	72797	49976	58197	128711
983	2336068	16	1	0	123	2	1.747	11572314	5446953	5900806	17219075
984	2338417	16	1	0	110	2	0.01532	113098	48714	56321	167829
985	2340766	16	1	0	116	2	0.9519	4963687	2581774	3460995	8390881
986	2343115	16	1	2			0.01659	0	40428	78664	74363
987	2345464	16	1	0	114	2	0.196	1134842	572160	723408	1823039
988	2347813	16	1	0	105	1	0.1627	1507235	557414	586231	2077967
989	2350162	16	1	0	106	1	0.3675	4508884	1124530	1186903	5662597
990	2352511	16	1	0	107	2	0.1907	1417001	566806	720513	2114934
991	2354860	16	1	0	106	1	0.5054	2735593	1430496	1902566	5125676
992	2357209	16	1	0	108	2	0.2456	2436546	723285	801812	3178306
993	2359558	16	1	0	107	2	0.4107	1734834	1324768	1601370	3217992
994	2361907	16	1	0	103	1	0.1405	524463	522111	592998	1104805
995	2364256	16	1	0	111	2	2.231	12044076	6099359	7622934	19360289
996	2366605	16	1	0	103	2	0.07561	214814	223103	321065	592181
997	2368954	16	1	0	128	3	1.301	1209629	3154016	5397721	6351311
998	2371303	16	1	0	106	2	0.3677	2115014	1064052	1352963	3422821
999	2373652	16	1	0	104	1	0.9204	10767504	2483158	2594098	13229882
1000	2376001	16	1	0	104	1	0.3782	4129715	1172476	1251518	5356567
