row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
920	2188082	16	1	0	95	1	0.0313	88203	19378	18679
921	2190431	16	1	0	115	2	0.3503	3195090	1056992	927225
922	2192780	16	1	0	121	2	12.84	50778366	34534072	25522125
923	2195129	16	1	2			1.003	0	4057294	1878751
924	2197478	16	1	0	117	2	1.545	5447974	5398822	3798332
925	2199827	16	1	0	112	2	0.1327	1025004	369647	340107
926	2202176	16	1	0	110	2	0.4168	2256083	1373146	1073512
927	2204525	16	1	0	112	2	0.1005	473213	268991	245526
928	2206874	16	1	0	114	2	2.948	12066189	8789927	7111820
929	2209223	16	1	0	103	2	0.4125	4193534	1257485	1151364
930	2211572	16	1	2			2.087	0	7867238	3674500
931	2213921	16	1	0	114	2	2.4	16672280	7116934	5855191
932	2216270	16	1	0	114	2	0.1149	283293	368387	257827
933	2218619	16	1	0	100	1	0.1657	1801335	451534	438456
934	2220968	16	1	0	107	1	0.1548	1082026	470734	445663
935	2223317	16	1	0	111	2	2.419	13089828	7287016	5985762
936	2225666	16	1	0	108	2	0.1801	799190	585669	416785
937	2228015	16	1	2			0.004146	0	206	101
938	2230364	16	1	0	110	2	0.1899	1170809	598349	494772
939	2232713	16	1	0	105	2	0.1979	359795	716192	522532
940	2235062	16	1	0	107	1	0.07784	258737	217873	171297
941	2237411	16	1	0	118	2	0.0831	412427	204521	177736
942	2239760	16	1	0	97	1	0.0724	306174	176488	171241
943	2242109	16	1	0	107	2	0.0819	529860	196308	174944
944	2244458	16	1	0	104	1	0.7027	5422936	2090718	1949385
945	2246807	16	1	0	113	2	0.7171	3737916	2322439	1863806
946	2249156	16	1	0	109	2	0.1626	1199685	475684	430812
947	2251505	16	1	0	116	2	0.6574	2613531	2294674	1515765
948	2253854	16	1	0	104	2	0.03859	91260	55235	47398
949	2256203	16	1	0	121	2	0.1426	1015682	424779	417741
950	2258552	16	1	0	117	2	3.399	24060854	8630069	7426919
951	2260901	16	1	0	101	1	0.05325	196253	101379	100873
952	2263250	16	1	0	101	1	0.07362	550578	161617	154888
953	2265599	16	1	0	124	3	0.1456	300503	529568	360872
954	2267948	16	1	2			0.3056	0	1236242	500942
955	2270297	16	1	0	111	2	0.204	1296489	621814	576345
956	2272646	16	1	0	115	2	3.647	14189683	11609892	8660118
957	2274995	16	1	0	123	2	0.8741	3419791	3212808	2121874
958	2277344	16	1	0	117	3	0.5852	2623924	2093270	1536009
959	2279693	16	1	0	100	1	0.05243	129707	101961	89557
960	2282042	16	1	0	92	1	0.09621	449941	272557	241203
961	2284391	16	1	0	116	2	7.593	31896762	22670929	17659193
962	2286740	16	1	0	117	2	0.2371	1522858	763549	627464
963	2289089	16	1	0	113	2	0.06404	192928	156579	121740
964	2291438	16	1	0	104	1	0.09162	456655	245649	208405
965	2293787	16	1	2			0.004312	0	380	157
966	2296136	16	1	2			26.42	0	82037701	45637460
967	2298485	16	1	2			0.02711	0	61823	27626
968	2300834	16	1	0	124	3	0.6309	5134548	2065505	1838126
969	2303183	16	1	0	102	2	0.09241	542465	235659	207026
970	2305532	16	1	0	98	1	0.07907	517084	178317	169881
971	2307881	16	1	0	112	2	0.03466	66210	51226	33698
972	2310230	16	1	0	106	2	0.03583	67713	44071	43550
973	2312579	16	1	2			14.31	0	47356787	29142799
974	2314928	16	1	0	102	1	0.08214	258328	257023	272752
975	2317277	16	1	0	122	3	0.1883	268291	716827	444491
976	2319626	16	1	0	131	3	0.1146	334723	370303	279911
977	2321975	16	1	0	114	2	1.019	7308826	2958135	2552666
978	2324324	16	1	0	110	2	0.191	1066811	595006	497074
979	2326673	16	1	0	109	2	0.0565	151937	137304	125280
980	2329022	16	1	3			27.88	96205924	70255990	50000013
981	2331371	16	1	0	125	2	0.2348	1053347	863230	797873
982	2333720	16	1	0	116	2	0.2872	1526749	981494	799148
983	2336069	16	1	0	110	2	0.04387	154787	46032	39951
984	2338418	16	1	0	112	2	1.903	10148850	5812334	4771097
985	2340767	16	1	0	115	2	0.04942	140521	101906	87872
986	2343116	16	1	2			0.3179	0	1309126	728906
987	2345465	16	1	0	98	1	0.04547	159626	61278	57206
988	2347814	16	1	0	107	2	0.1248	843948	347219	325426
989	2350163	16	1	0	112	2	0.1379	770380	444297	398333
990	2352512	16	1	2			0.09496	0	346196	135068
991	2354861	16	1	0	114	2	0.942	5875693	2884535	2331346
992	2357210	16	1	0	108	2	1.414	6837195	4962916	4516370
993	2359559	16	1	0	122	2	0.09374	245684	292507	213165
994	2361908	16	1	2			4.382	0	16664440	9335814
995	2364257	16	1	0	117	2	0.642	2540919	2382720	2073462
996	2366606	16	1	0	105	2	0.09061	511688	235003	180220
997	2368955	16	1	0	104	1	0.04208	123610	55964	51263
998	2371304	16	1	0	114	2	0.08078	264044	207649	163667
999	2373653	16	1	0	106	1	0.07583	429709	196748	177132
1000	2376002	16	1	0	113	2	0.1131	244004	357043	260155
