row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
913	2171639	16	1	0	110	1	0.514	2086276	3970396	1506534
914	2173988	16	1	0	114	2	0.5015	3070347	4814823	1496249
915	2176337	16	1	0	115	2	0.5404	1998568	3930780	1433312
916	2178686	16	1	0	113	2	0.2783	1779320	2633457	785650
917	2181035	16	1	0	103	1	0.0519	198419	281831	81633
918	2183384	16	1	2			2.627	0	9783569	4724642
919	2185733	16	1	0	101	1	0.1045	422873	714206	283739
920	2188082	16	1	0	95	1	0.03258	92222	112151	19418
921	2190431	16	1	0	115	2	0.346	3194611	4182539	927238
922	2192780	16	1	0	121	2	12.51	50767852	83226965	25516011
923	2195129	16	1	2			0.9819	0	3783840	1878024
924	2197478	16	1	0	117	2	1.497	5447973	10693158	3798658
925	2199827	16	1	0	112	2	0.1326	1026414	1382846	340612
926	2202176	16	1	0	110	2	0.3986	2256319	3543532	1073310
927	2204525	16	1	0	112	2	0.09924	472613	727605	245099
928	2206874	16	1	0	114	2	2.856	12054766	19710363	7105215
929	2209223	16	1	0	103	2	0.4036	4193234	5429868	1151364
930	2211572	16	1	2			2.026	0	7689587	3664971
931	2213921	16	1	0	114	2	2.36	16677748	23301877	5856754
932	2216270	16	1	0	114	2	0.1133	283260	649069	257707
933	2218619	16	1	0	100	1	0.1652	1807091	2234791	440533
934	2220968	16	1	0	107	1	0.1535	1082146	1546901	446048
935	2223317	16	1	0	111	2	2.338	13091507	19964903	5981804
936	2225666	16	1	0	108	2	0.1757	799189	1375501	416175
937	2228015	16	1	2			0.007838	0	205	87
938	2230364	16	1	0	110	2	0.1867	1171415	1743703	495011
939	2232713	16	1	0	105	2	0.194	360045	1055786	520950
940	2235062	16	1	0	107	1	0.07954	259274	468881	171579
941	2237411	16	1	0	118	2	0.08241	412784	605711	178075
942	2239760	16	1	0	97	1	0.07175	305656	474714	171403
943	2242109	16	1	0	107	2	0.08553	532636	721894	176867
944	2244458	16	1	0	104	1	0.6838	5423078	7471614	1949726
945	2246807	16	1	0	113	2	0.6989	3737722	5828523	1862313
946	2249156	16	1	0	109	2	0.1635	1199178	1651159	430651
947	2251505	16	1	0	116	2	0.6406	2614517	4800416	1514579
948	2253854	16	1	0	104	2	0.04088	51098	105852	38356
949	2256203	16	1	0	121	2	0.1424	1016075	1422996	417870
950	2258552	16	1	0	117	2	3.317	24062765	32317993	7421987
951	2260901	16	1	0	101	1	0.05188	196225	296760	100494
952	2263250	16	1	0	101	1	0.07399	550734	710361	154461
953	2265599	16	1	0	124	3	0.1477	300518	816656	361074
954	2267948	16	1	2			0.2947	0	1200292	501187
955	2270297	16	1	0	111	2	0.199	1298488	1893292	577602
956	2272646	16	1	0	115	2	3.543	14189773	24868841	8661879
957	2274995	16	1	0	123	2	0.8493	3419906	6598538	2122025
958	2277344	16	1	0	117	3	0.5683	2624219	4584450	1536968
959	2279693	16	1	0	100	1	0.0533	129741	230333	89159
960	2282042	16	1	0	92	1	0.09797	446973	699957	239582
961	2284391	16	1	0	116	2	7.385	31897458	53473911	17660864
962	2286740	16	1	0	117	2	0.2278	1522988	2270782	627488
963	2289089	16	1	0	113	2	0.06524	192425	345898	121479
964	2291438	16	1	0	104	1	0.09282	456603	694197	208533
965	2293787	16	1	2			0.007839	0	380	157
966	2296136	16	1	2			25.85	0	79150408	45653017
967	2298485	16	1	2			0.02898	0	61199	27616
968	2300834	16	1	0	124	3	0.6106	5135924	6997761	1838118
969	2303183	16	1	0	102	2	0.09347	542188	765523	206883
970	2305532	16	1	0	98	1	0.07771	518136	690784	169928
971	2307881	16	1	0	112	2	0.03917	66361	114836	33638
972	2310230	16	1	0	106	2	0.03737	67867	111030	43616
973	2312579	16	1	2			13.89	0	44383730	29096948
974	2314928	16	1	0	102	1	0.08267	260148	517976	274845
975	2317277	16	1	0	122	3	0.1854	268385	948293	444741
976	2319626	16	1	0	131	3	0.1141	334799	693685	279654
977	2321975	16	1	0	114	2	0.9927	7307534	9991401	2553189
978	2324324	16	1	0	110	2	0.1901	1066914	1650103	496778
979	2326673	16	1	0	109	2	0.05963	152937	282699	125370
980	2329022	16	1	3			27.3	96132015	161258894	50000014
981	2331371	16	1	0	125	2	0.2298	1051684	1898345	796967
982	2333720	16	1	0	116	2	0.2809	1526976	2484594	799688
983	2336069	16	1	0	110	2	0.04423	155649	198860	40159
984	2338418	16	1	0	112	2	1.87	10148324	15333836	4770240
985	2340767	16	1	0	115	2	0.05275	140605	239303	87721
986	2343116	16	1	2			0.3116	0	1260951	728539
987	2345465	16	1	0	98	1	0.04348	157774	215363	56500
988	2347814	16	1	0	107	2	0.1215	785267	1116560	322403
989	2350163	16	1	0	112	2	0.1394	770962	1210104	398237
990	2352512	16	1	2			0.09939	0	333285	135002
991	2354861	16	1	0	114	2	0.9217	5875364	8654378	2328786
992	2357210	16	1	0	108	2	1.376	6855793	11644213	4520103
993	2359559	16	1	0	122	2	0.09502	245653	526332	213037
994	2361908	16	1	2			4.3	0	16347512	9339249
995	2364257	16	1	0	117	2	0.6265	2540586	4869297	2073556
996	2366606	16	1	0	105	2	0.09316	511760	721999	180275
997	2368955	16	1	0	104	1	0.04451	123567	177572	51257
998	2371304	16	1	0	114	2	0.08115	264373	468703	163648
999	2373653	16	1	0	106	1	0.07767	429683	620956	177026
1000	2376002	16	1	0	113	2	0.1115	244258	596020	260343
