row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
915	2176331	16	1	0	105	2	0.06279	75819	132386	36231
916	2178680	16	1	0	114	2	0.1935	1089986	1655619	438457
917	2181029	16	1	0	123	2	4.338	18195396	32526232	10404180
918	2183378	16	1	0	117	1	0.8978	5027841	7940577	2548442
919	2185727	16	1	2			2.775	0	11695648	5212587
920	2188076	16	1	0	109	2	0.3787	3021929	4133182	972068
921	2190425	16	1	0	118	2	0.616	3604253	5829513	1821668
922	2192774	16	1	0	107	1	0.2536	1903550	2667198	678100
923	2195123	16	1	0	118	2	1.133	4406144	8608811	2861146
924	2197472	16	1	2			1.978	0	8701014	4758056
925	2199821	16	1	0	113	2	0.2228	1085363	1832812	647868
926	2202170	16	1	0	112	2	2.14	8461419	15416357	5535080
927	2204519	16	1	0	110	2	0.5526	3192269	5114330	1788158
928	2206868	16	1	0	116	2	0.06218	65135	105531	33472
929	2209217	16	1	0	127	3	0.1162	448463	774265	275339
930	2211566	16	1	0	125	3	0.8024	2185575	5428189	1973603
931	2213915	16	1	0	110	2	0.4026	2007789	3553792	1131301
932	2216264	16	1	0	116	2	2.277	7501547	15207722	5877135
933	2218613	16	1	0	114	2	5.275	21444224	36190646	11974021
934	2220962	16	1	0	98	1	0.2778	2120870	3015014	903865
935	2223311	16	1	0	116	2	0.7126	2828459	5418248	1673205
936	2225660	16	1	0	121	2	2.902	9362728	19128378	7291985
937	2228009	16	1	0	103	1	0.09392	680640	888595	206931
938	2230358	16	1	0	106	2	0.2141	1793952	2460630	619434
939	2232707	16	1	0	110	2	0.2475	1731188	2454159	643054
940	2235056	16	1	0	120	2	0.09418	441311	648860	208405
941	2237405	16	1	0	116	2	0.7846	3496810	6483801	2115652
942	2239754	16	1	0	123	3	14.68	61986823	108654472	29263487
943	2242103	16	1	0	117	2	0.5542	3935106	5822577	1611726
944	2244452	16	1	0	110	2	0.153	883127	1309850	348798
945	2246801	16	1	0	100	1	0.4105	5637983	6725869	1071580
946	2249150	16	1	0	114	2	0.1772	702491	1257295	426225
947	2251499	16	1	0	107	2	0.2332	1195890	1954599	687305
948	2253848	16	1	0	114	1	1.761	8142236	13893117	4772222
949	2256197	16	1	0	102	2	0.1129	448277	738646	243544
950	2258546	16	1	0	114	2	2.798	16447224	25549446	7739517
951	2260895	16	1	0	118	2	0.4625	1914722	3672601	1231384
952	2263244	16	1	0	110	2	0.597	4060789	6038268	1605988
953	2265593	16	1	0	110	1	0.06282	112371	158451	44926
954	2267942	16	1	0	107	2	0.06821	233591	386723	140878
955	2270291	16	1	0	114	1	0.9749	5894286	8832457	2607515
956	2272640	16	1	0	118	2	2.4	11980138	19791007	5590668
957	2274989	16	1	0	102	1	0.1202	729943	1020225	281771
958	2277338	16	1	0	118	2	0.3455	2163242	3327278	842145
959	2279687	16	1	0	116	2	1.276	8861140	12865955	3670899
960	2282036	16	1	0	103	1	0.103	523678	795108	251118
961	2284385	16	1	0	104	1	0.1209	967213	1257593	271376
962	2286734	16	1	0	117	2	0.6476	1642724	4191910	1584570
963	2289083	16	1	0	112	2	0.333	3292137	4260043	911537
964	2291432	16	1	2			4.364	0	16823595	8042852
965	2293781	16	1	0	108	2	0.5405	2758689	4744843	1579327
966	2296130	16	1	0	103	1	0.2494	1368319	2198394	745356
967	2298479	16	1	0	110	1	3.67	11388416	22666445	8441991
968	2300828	16	1	0	115	2	0.06049	33321	60488	18706
969	2303177	16	1	0	116	2	1.381	6200208	11084001	4128341
970	2305526	16	1	0	112	2	0.07073	279835	415452	119608
971	2307875	16	1	0	114	2	0.3659	2096277	3336482	996253
972	2310224	16	1	2			0.6303	0	2652183	1348792
973	2312573	16	1	0	114	2	5.807	39739619	54220054	13759486
974	2314922	16	1	0	126	3	0.08647	321941	555662	153696
975	2317271	16	1	0	119	2	2.891	10732462	20399920	6995945
976	2319620	16	1	0	104	1	0.439	4964892	6204076	1191620
977	2321969	16	1	0	113	2	0.8159	3971148	6828957	2241190
978	2324318	16	1	0	102	1	1.944	12353660	18422847	5450717
979	2326667	16	1	0	105	2	0.09328	481450	698872	197481
980	2329016	16	1	0	117	2	1.203	5154905	9466936	2976554
981	2331365	16	1	0	107	2	0.8791	4275854	7522705	2110547
982	2333714	16	1	0	108	2	0.2127	1019903	1678820	526259
983	2336063	16	1	0	112	2	0.06639	252891	371019	95537
984	2338412	16	1	0	113	2	0.8856	3660771	6908400	2213231
985	2340761	16	1	0	123	2	0.4025	2683835	4123054	1142443
986	2343110	16	1	0	110	2	0.631	4872231	6845100	1726741
987	2345459	16	1	0	114	2	0.06173	117166	170273	44903
988	2347808	16	1	0	114	2	0.2315	1796118	2435896	596703
989	2350157	16	1	0	106	2	0.1833	1041724	1562285	488531
990	2352506	16	1	0	121	2	2.26	11694055	19022350	6442323
991	2354855	16	1	0	108	2	0.2862	2184905	2998724	758425
992	2357204	16	1	0	121	2	0.0984	340421	567651	175296
993	2359553	16	1	0	120	2	0.7082	1888580	4747506	1756080
994	2361902	16	1	0	127	3	0.4686	557822	2507436	1048333
995	2364251	16	1	0	104	1	0.1304	824601	1168208	287453
996	2366600	16	1	0	112	2	0.5425	651296	2814034	1321659
997	2368949	16	1	0	104	2	0.2575	1603831	2387994	718423
998	2371298	16	1	0	116	2	0.9823	4154982	7540022	2699058
999	2373647	16	1	0	107	1	0.08415	405108	573988	149164
1000	2375996	16	1	0	111	2	0.07769	303357	472456	141428
