row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
921	2190425	8	1	0	118	2	1.642	736138	5863811	6138318
922	2192774	8	1	0	107	1	0.6489	302716	2667577	2838433
923	2195123	8	1	0	118	2	3.461	637874	8760852	9352136
924	2197472	8	1	2			6.088	395075	9471773	10589159
925	2199821	8	1	0	113	2	0.5863	333896	1852740	2007010
926	2202170	8	1	0	112	2	6.918	2169848	15669881	17051234
927	2204519	8	1	0	110	2	1.509	900831	5243972	5764464
928	2206868	8	1	0	116	2	0.04082	33061	107173	113923
929	2209217	8	1	0	127	3	0.2536	142896	802592	854771
930	2211566	8	1	0	125	3	2.23	716071	5547102	5837656
931	2213915	8	1	0	110	2	1.049	488651	3573148	3740302
932	2216264	8	1	0	116	2	7.24	1415832	15546494	16507219
933	2218613	8	1	0	114	2	16.93	5234704	36542614	39381365
934	2220962	8	1	0	98	1	0.7877	334210	3186701	3438637
935	2223311	8	1	0	116	2	2.017	335668	5439288	5608449
936	2225660	8	1	0	121	2	8.919	1792254	19412850	20710470
937	2228009	8	1	0	103	1	0.2182	118647	952723	988223
938	2230358	8	1	0	106	2	0.5343	317445	2460500	2611846
939	2232707	8	1	0	110	2	0.6236	536198	2488269	2601588
940	2235056	8	1	0	120	2	0.1853	128327	703023	756545
941	2237405	8	1	0	116	2	2.181	609487	6498566	6758805
942	2239754	8	1	0	123	3	49.95	12214000	113894189	117093759
943	2242103	8	1	0	117	2	1.55	939586	5870153	6077661
944	2244452	8	1	0	110	2	0.3432	167443	1336173	1387244
945	2246801	8	1	0	100	1	1.131	673394	6770913	6904527
946	2249150	8	1	0	114	2	0.4191	121943	1257946	1308360
947	2251499	8	1	0	107	2	0.5614	373958	1962711	2134325
948	2253848	8	1	0	114	1	5.279	1776760	13925533	14678897
949	2256197	8	1	0	102	2	0.2532	113618	744795	790789
950	2258546	8	1	0	114	2	9.133	3904331	25612686	26877816
951	2260895	8	1	0	118	2	1.322	282475	3725244	3875207
952	2263244	8	1	0	110	2	1.751	814973	6111575	6331489
953	2265593	8	1	0	110	1	0.04492	15158	158487	161977
954	2267942	8	1	0	107	2	0.1164	43104	389539	407121
955	2270291	8	1	0	114	1	3.034	1397225	9049485	9414259
956	2272640	8	1	0	118	2	8.005	2618016	20477189	21214824
957	2274989	8	1	0	102	1	0.29	141959	1034176	1103126
958	2277338	8	1	0	118	2	1.012	312874	3502815	3643279
959	2279687	8	1	0	116	2	3.9	2333508	12993843	13628154
960	2282036	8	1	0	103	1	0.2654	69518	895549	928429
961	2284385	8	1	0	104	1	0.2921	122540	1263223	1291983
962	2286734	8	1	0	117	2	1.816	432985	4212906	4454578
963	2289083	8	1	0	112	2	0.9886	470082	4288194	4450447
964	2291432	8	1	2			14.17	622125	17529164	18075726
965	2293781	8	1	0	108	2	1.572	472307	4801321	5319499
966	2296130	8	1	0	103	1	0.617	222060	2209283	2332883
967	2298479	8	1	0	110	1	11.27	3619234	22907993	24537143
968	2300828	8	1	0	115	2	0.03616	6461	59882	61833
969	2303177	8	1	0	116	2	4.275	1286973	11106815	12078085
970	2305526	8	1	0	112	2	0.1357	69961	428940	451572
971	2307875	8	1	0	114	2	1.029	416367	3384427	3610904
972	2310224	8	1	2			1.776	138990	2768718	2967675
973	2312573	8	1	0	114	2	19.12	7701366	55357915	58728410
974	2314922	8	1	0	126	3	0.1701	54414	557226	561829
975	2317271	8	1	0	119	2	9.045	2142562	20425177	21619295
976	2319620	8	1	0	104	1	1.435	796548	6595511	6836022
977	2321969	8	1	0	113	2	2.382	887156	7157617	7385075
978	2324318	8	1	0	102	1	6.398	2029561	19561648	20460743
979	2326667	8	1	0	105	2	0.2133	107058	711637	741793
980	2329016	8	1	0	117	2	3.779	1192347	9525742	9792731
981	2331365	8	1	0	107	2	2.859	968606	8151792	8496190
982	2333714	8	1	0	108	2	0.5494	353150	1693042	1786412
983	2336063	8	1	0	112	2	0.09352	50380	371150	392060
984	2338412	8	1	0	113	2	2.581	925485	6924486	7229509
985	2340761	8	1	0	123	2	1.141	355733	4250167	4284978
986	2343110	8	1	0	110	2	1.959	1176960	7279010	7666237
987	2345459	8	1	0	114	2	0.05974	19463	170480	179877
988	2347808	8	1	0	114	2	0.6872	302699	2571706	2718966
989	2350157	8	1	0	106	2	0.4534	266050	1607759	1659170
990	2352506	8	1	0	121	2	7.6	2318101	19449755	20889441
991	2354855	8	1	0	108	2	0.7647	720912	3038788	3197297
992	2357204	8	1	0	121	2	0.1945	71240	597629	636974
993	2359553	8	1	0	120	2	2.004	357002	4809007	4985067
994	2361902	8	1	0	127	3	1.296	226014	2669461	2857034
995	2364251	8	1	0	104	1	0.3152	112250	1204531	1249525
996	2366600	8	1	0	112	2	1.414	315357	2866343	3144919
997	2368949	8	1	0	104	2	0.6949	244466	2460047	2584687
998	2371298	8	1	0	116	2	2.901	1253821	7593443	8031190
999	2373647	8	1	0	107	1	0.1805	81536	603511	631491
1000	2375996	8	1	0	111	2	0.1381	81572	488557	503548
