row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
821	1955531	16	1	0	117	2	0.0131	79690	44827	48997	128190
822	1957880	16	1	0	119	2	1.419	10700168	3772844	4260548	14781990
823	1960229	16	1	0	120	2	0.5049	2169236	1578302	1972371	4085518
824	1962578	16	1	0	111	2	1.545	8995951	4260663	5236727	13662238
825	1964927	16	1	0	108	2	2.334	16413641	5985160	7287557	23340463
826	1967276	16	1	0	116	2	1.473	5140656	4134971	5435322	10439994
827	1969625	16	1	0	99	1	0.4278	3786301	1297875	1522214	5274036
828	1971974	16	1	0	111	2	0.3643	1926557	1120349	1435684	3315451
829	1974323	16	1	0	110	2	0.1026	747857	319020	377047	1099823
830	1976672	16	1	0	104	2	0.02837	333801	81132	90024	421009
831	1979021	16	1	2			23.34	0	41941795	81748703	79019157
832	1981370	16	1	0	107	2	0.2636	1866255	783411	956181	2721078
833	1983719	16	1	0	107	2	0.04488	324397	174857	173205	492582
834	1986068	16	1	2			0.04688	0	125922	225361	219714
835	1988417	16	1	0	110	2	0.3834	1910258	1087328	1467368	3336211
836	1990766	16	1	2			0.05209	0	86153	254779	253664
837	1993115	16	1	0	123	2	0.01687	28978	47937	76771	104664
838	1995464	16	1	0	123	2	0.08403	161055	225462	380777	524973
839	1997813	16	1	0	96	1	0.198	1945113	614775	696200	2605053
840	2000162	16	1	0	115	2	0.7491	4204818	2196117	2747861	6799156
841	2002511	16	1	0	108	1	0.08413	740052	271644	300375	1022114
842	2004860	16	1	0	120	2	4.031	21050000	9895248	12846834	32886534
843	2007209	16	1	0	121	2	1.001	3601277	2951544	3900949	7348810
844	2009558	16	1	0	101	1	1.292	11872173	3704420	3593256	15244122
845	2011907	16	1	0	123	2	0.3397	1387355	1008635	1422680	2779772
846	2014256	16	1	0	107	2	0.197	874074	659403	783384	1639267
847	2016605	16	1	0	119	2	0.6428	4840554	1955830	2259986	7027150
848	2018954	16	1	0	123	2	0.9095	4867351	2714884	3104586	7837211
849	2021303	16	1	0	114	2	0.1976	1394772	599674	754744	2127623
850	2023652	16	1	0	109	2	0.05129	51891	121418	234579	278330
851	2026001	16	1	2			6.566	0	14405268	24498401	23628812
852	2028350	16	1	0	107	2	0.3639	3323964	1218678	1265335	4513523
853	2030699	16	1	0	123	2	0.0419	206643	143557	169686	371488
854	2033048	16	1	0	107	2	0.03085	143941	106224	124862	260984
855	2035397	16	1	0	100	2	0.008684	62120	25162	30532	91355
856	2037746	16	1	0	118	2	1.266	6263083	3378143	4504171	10451804
857	2040095	16	1	0	124	3	0.09539	280693	271824	398420	669410
858	2042444	16	1	0	103	1	0.1638	1423998	567228	596905	1979601
859	2044793	16	1	0	106	1	0.1568	1340521	504340	562522	1871056
860	2047142	16	1	0	114	2	0.2929	1644255	893692	1123348	2734482
861	2049491	16	1	0	171	6	0.1251	121636	356023	571401	686438
862	2051840	16	1	0	117	2	0.8901	5602204	2331718	2969353	8458807
863	2054189	16	1	0	118	3	0.2972	3314727	882026	957039	4168894
864	2056538	16	1	0	114	2	1.437	9859392	3709335	4692240	13996377
865	2058887	16	1	0	119	2	0.1253	463281	363327	523844	969876
866	2061236	16	1	0	110	2	0.4269	3661831	1323782	1476277	5083380
867	2063585	16	1	0	106	2	0.03474	199118	112400	133538	323361
868	2065934	16	1	2			0.2738	0	554273	1234900	1225356
869	2068283	16	1	0	115	2	0.9666	4668673	2678220	3495378	8029501
870	2070632	16	1	0	108	2	0.1113	508136	347622	451559	930790
871	2072981	16	1	0	110	2	0.4032	3165657	1220853	1355236	4436019
872	2075330	16	1	2			0.02595	0	44942	121077	119196
873	2077679	16	1	0	103	1	0.2394	1504076	902748	933208	2400848
874	2080028	16	1	0	110	1	0.15	795191	422655	572714	1347114
875	2082377	16	1	0	122	2	0.1464	1016911	479271	572061	1554500
876	2084726	16	1	0	107	2	0.03066	135288	95911	121379	254050
877	2087075	16	1	0	114	2	0.8586	6409238	2405006	2816441	9068245
878	2089424	16	1	0	112	2	0.4661	2378399	1339809	1780391	4064728
879	2091773	16	1	0	113	2	0.1089	840152	355818	418687	1249957
880	2094122	16	1	0	102	1	0.3118	2449861	802123	1078588	3467739
881	2096471	16	1	0	107	1	0.6518	2989662	2137773	2576292	5459640
882	2098820	16	1	0	113	2	0.3885	3083306	1179576	1373647	4380211
883	2101169	16	1	0	117	2	0.3696	1649783	1025470	1389418	2972929
884	2103518	16	1	0	105	2	1.321	12405620	3296905	3595771	15617012
885	2105867	16	1	0	126	2	0.4145	559905	987119	1767063	2252144
886	2108216	16	1	0	133	3	0.5878	245836	1186383	2576803	2694177
887	2110565	16	1	0	112	2	2.647	13290387	6038468	8429058	20846633
888	2112914	16	1	0	112	2	0.3637	2663884	1140038	1331771	3955440
889	2115263	16	1	0	109	2	0.6658	5480902	1930809	2200714	7616643
890	2117612	16	1	0	107	2	0.1086	1583237	321205	349472	1906320
891	2119961	16	1	0	116	2	0.5148	3887321	1580496	1826345	5633463
892	2122310	16	1	0	111	2	0.04428	405429	127634	163428	557506
893	2124659	16	1	0	113	2	0.2841	865345	832210	1135258	1951852
894	2127008	16	1	0	110	2	0.09636	1300374	298750	314687	1585066
895	2129357	16	1	0	107	2	0.7339	3600959	2547350	2827317	6294625
896	2131706	16	1	2			0.001145	0	95	265	265
897	2134055	16	1	0	103	1	0.09366	936138	282769	329463	1239417
898	2136404	16	1	2			0.01315	0	27611	59817	56869
899	2138753	16	1	2			2.827	0	5059556	10682475	10285620
900	2141102	16	1	0	107	1	0.3268	708645	1088974	1374766	2029987
901	2143451	16	1	0	116	2	0.02452	92565	67805	102222	189948
902	2145800	16	1	0	115	2	0.3554	2903149	1064706	1275095	4168543
903	2148149	16	1	0	110	2	0.07912	697196	258746	279532	959474
904	2150498	16	1	0	113	2	0.06168	321907	207378	240106	560252
905	2152847	16	1	0	103	2	0.1052	428812	342143	423375	844671
906	2155196	16	1	0	100	2	0.185	821961	557504	759395	1552632
907	2157545	16	1	0	119	2	2.28	14365966	6216069	7496556	21656341
908	2159894	16	1	0	108	2	0.0678	282561	207540	286846	556937
909	2162243	16	1	2			0.3465	0	640365	1578845	1504578
910	2164592	16	1	0	109	2	0.5004	3242413	1417932	1758882	4895359
911	2166941	16	1	0	121	2	0.0288	115643	84229	122789	234085
912	2169290	16	1	0	105	1	0.398	3630148	1231390	1359213	4919467
913	2171639	16	1	0	110	1	0.497	2086035	1505056	1929186	3971584
914	2173988	16	1	0	114	2	0.4799	3070695	1494587	1805993	4815503
915	2176337	16	1	0	115	2	0.5196	1997976	1430915	1996610	3929441
916	2178686	16	1	0	113	2	0.2511	1781206	785760	896106	2636023
917	2181035	16	1	0	103	1	0.02271	196129	80094	83680	277999
918	2183384	16	1	2			2.564	0	4724954	10084835	9786286
919	2185733	16	1	0	101	1	0.07788	422245	282672	313474	713258
920	2188082	16	1	0	95	1	0.007266	93145	19540	20377	113258
921	2190431	16	1	0	115	2	0.3173	3194678	926775	1056790	4182422
922	2192780	16	1	0	121	2	11.16	50750749	25462247	34490414	83188803
923	2195129	16	1	2			0.9621	0	1877455	4057148	3783919
924	2197478	16	1	0	117	2	1.444	5447651	3796642	5398012	10692409
925	2199827	16	1	0	112	2	0.1041	1024854	339910	369662	1380957
926	2202176	16	1	0	110	2	0.3775	2256021	1072948	1373235	3543392
927	2204525	16	1	0	112	2	0.07197	472675	244605	268881	727846
928	2206874	16	1	0	114	2	2.679	12065202	7107248	8789731	19726118
929	2209223	16	1	0	103	2	0.3737	4193846	1149473	1257863	5430510
930	2211572	16	1	2			1.987	0	3657529	7867443	7689604
931	2213921	16	1	0	114	2	2.215	16677833	5852086	7120297	23301429
932	2216270	16	1	0	114	2	0.08547	283223	257506	368376	648992
933	2218619	16	1	0	100	1	0.137	1806973	440175	453800	2234683
934	2220968	16	1	0	107	1	0.127	1082034	445453	470715	1546825
935	2223317	16	1	0	111	2	2.209	13090169	5971069	7286656	19966222
936	2225666	16	1	0	108	2	0.1502	799297	415640	585608	1375562
937	2228015	16	1	2			0.001076	0	96	205	205
938	2230364	16	1	0	110	2	0.1616	1170926	494209	598542	1743872
939	2232713	16	1	0	105	2	0.1699	359782	519302	715553	1055800
940	2235062	16	1	0	107	1	0.05403	258801	170983	217952	467900
941	2237411	16	1	0	118	2	0.05578	413588	178337	205683	606742
942	2239760	16	1	0	97	1	0.04531	305912	170486	176197	475096
943	2242109	16	1	0	107	2	0.05718	531570	175576	197871	720131
944	2244458	16	1	0	104	1	0.6552	5422836	1947997	2090581	7471244
945	2246807	16	1	0	113	2	0.6683	3738483	1860429	2322566	5830321
946	2249156	16	1	0	109	2	0.136	1199385	429474	475621	1651391
947	2251505	16	1	0	116	2	0.614	2614421	1513039	2294926	4800185
948	2253854	16	1	0	104	2	0.01441	91644	47360	55158	146163
949	2256203	16	1	0	121	2	0.1161	1015263	417372	424565	1421699
950	2258552	16	1	0	117	2	2.908	24058684	7403142	8628876	32311762
951	2260901	16	1	0	101	1	0.02582	196213	100066	101402	296817
952	2263250	16	1	0	101	1	0.04621	550920	153930	161796	710648
953	2265599	16	1	0	124	3	0.1192	300443	360498	529600	816794
954	2267948	16	1	2			0.2716	0	500976	1235978	1200411
955	2270297	16	1	0	111	2	0.1726	1295605	576355	621696	1891080
956	2272646	16	1	0	115	2	3.366	14189606	8658629	11609967	24868342
957	2274995	16	1	0	123	2	0.8297	3420173	2121074	3213080	6598651
958	2277344	16	1	0	117	3	0.5484	2623886	1535931	2094005	4584713
959	2279693	16	1	0	100	1	0.02476	126691	86587	99010	224540
960	2282042	16	1	0	92	1	0.0715	447242	239119	270923	700531
961	2284391	16	1	0	116	2	6.81	31897893	17644400	22670882	53474406
962	2286740	16	1	0	117	2	0.2037	1523047	627014	763476	2270937
963	2289089	16	1	0	113	2	0.038	192795	121384	156542	346231
964	2291438	16	1	0	104	1	0.06456	456920	208382	245753	694609
965	2293787	16	1	2			0.001179	0	157	380	380
966	2296136	16	1	2			24.34	0	45632861	82126609	79181351
967	2298485	16	1	2			0.0131	0	27512	61813	61200
968	2300834	16	1	0	124	3	0.5948	5135388	1837096	2065920	6996849
969	2303183	16	1	0	102	2	0.06436	542335	206456	235637	765709
970	2305532	16	1	0	98	1	0.04936	517293	169158	178391	689745
971	2307881	16	1	0	112	2	0.01218	66390	33590	51228	114800
972	2310230	16	1	0	106	2	0.01176	67775	43440	44158	110996
973	2312579	16	1	2			13.17	0	29097592	47349648	44392702
974	2314928	16	1	0	102	1	0.05786	258730	272842	257485	514803
975	2317277	16	1	0	122	3	0.1602	268323	444122	716880	948136
976	2319626	16	1	0	131	3	0.08768	334502	279041	370224	693418
977	2321975	16	1	0	114	2	0.9429	7306589	2552457	2958191	9991464
978	2324324	16	1	0	110	2	0.159	1067273	496367	595373	1651173
979	2326673	16	1	0	109	2	0.03368	153366	124665	137834	283426
980	2329022	16	1	3			24.22	96272055	50000013	70287670	161457143
981	2331371	16	1	0	125	2	0.208	1054160	798597	863883	1902256
982	2333720	16	1	0	116	2	0.2579	1526965	799180	981458	2484557
983	2336069	16	1	0	110	2	0.01362	155538	40108	46262	198661
984	2338418	16	1	0	112	2	1.69	10149254	4766692	5810956	15334311
985	2340767	16	1	0	115	2	0.02569	140456	87468	101814	238988
986	2343116	16	1	2			0.2928	0	728469	1308995	1261235
987	2345465	16	1	0	98	1	0.01658	157790	56331	60427	215263
988	2347814	16	1	0	107	2	0.09446	843294	324865	347360	1173811
989	2350163	16	1	0	112	2	0.1132	770523	397364	444144	1209314
990	2352512	16	1	2			0.06999	0	134997	346152	333282
991	2354861	16	1	0	114	2	0.8877	5875045	2326926	2884139	8654705
992	2357210	16	1	0	108	2	1.402	6836105	4513848	4962045	11630004
993	2359559	16	1	0	122	2	0.06863	245719	212734	292548	526515
994	2361908	16	1	2			4.235	0	9340206	16683905	16357387
995	2364257	16	1	0	117	2	0.6001	2539713	2071261	2381612	4867319
996	2366606	16	1	0	105	2	0.0622	511905	179817	235130	721930
997	2368955	16	1	0	104	1	0.01494	123849	51321	56171	178037
998	2371304	16	1	0	114	2	0.05338	264397	162431	207888	468756
999	2373653	16	1	0	106	1	0.05061	429689	177055	196845	620961
1000	2376002	16	1	0	113	2	0.08661	244419	260344	358028	596582
