row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
928	2206868	8	1	0	116	2	0.0909	33086	107090	34015
929	2209217	8	1	0	127	3	0.3223	142479	802015	285438
930	2211566	8	1	0	125	3	2.181	716090	5551129	2022732
931	2213915	8	1	0	110	2	1.058	486785	3569909	1136431
932	2216264	8	1	0	116	2	6.725	1417998	15558617	6005226
933	2218613	8	1	0	114	2	16	5236642	36553084	12053199
934	2220962	8	1	0	98	1	0.8245	334193	3186410	950229
935	2223311	8	1	0	116	2	1.965	335663	5439598	1683681
936	2225660	8	1	0	121	2	8.263	1792024	19413164	7418553
937	2228009	8	1	0	103	1	0.2547	118083	950985	218979
938	2230358	8	1	0	106	2	0.5591	317417	2460214	620413
939	2232707	8	1	0	110	2	0.6932	536177	2488524	653296
940	2235056	8	1	0	120	2	0.2655	128018	697346	223451
941	2237405	8	1	0	116	2	2.142	609969	6503154	2098928
942	2239754	8	1	0	123	3	46.49	12215239	113897967	30841865
943	2242103	8	1	0	117	2	1.548	939526	5868925	1629794
944	2244452	8	1	0	110	2	0.4301	167501	1336566	358392
945	2246801	8	1	0	100	1	1.204	673399	6770633	1080243
946	2249150	8	1	0	114	2	0.4848	121893	1259093	427199
947	2251499	8	1	0	107	2	0.6345	374041	1962901	689315
948	2253848	8	1	0	114	1	4.92	1776690	13925585	4790943
949	2256197	8	1	0	102	2	0.2863	112663	741809	245870
950	2258546	8	1	0	114	2	8.327	3904209	25612902	7767342
951	2260895	8	1	0	118	2	1.3	282530	3725401	1249410
952	2263244	8	1	0	110	2	1.732	815382	6113726	1628265
953	2265593	8	1	0	110	1	0.09894	15155	158509	44991
954	2267942	8	1	0	107	2	0.1736	43104	389487	142039
955	2270291	8	1	0	114	1	2.834	1398073	9050247	2665608
956	2272640	8	1	0	118	2	7.391	2618120	20477074	5769788
957	2274989	8	1	0	102	1	0.3311	141992	1031840	286278
958	2277338	8	1	0	118	2	1.028	312876	3505143	877965
959	2279687	8	1	0	116	2	3.637	2333065	12997075	3710725
960	2282036	8	1	0	103	1	0.3037	69511	896456	277084
961	2284385	8	1	0	104	1	0.3503	122549	1263359	273835
962	2286734	8	1	0	117	2	1.769	432973	4212260	1597024
963	2289083	8	1	0	112	2	1.009	467376	4281700	917381
964	2291432	8	1	2			12.94	622110	17529270	8459148
965	2293781	8	1	0	108	2	1.605	471893	4802751	1594943
966	2296130	8	1	0	103	1	0.6856	222134	2209487	748844
967	2298479	8	1	0	110	1	11.26	3620012	22907479	8534994
968	2300828	8	1	0	115	2	0.07507	6475	60089	18595
969	2303177	8	1	0	116	2	3.918	1286961	11107528	4146658
970	2305526	8	1	0	112	2	0.18	69947	429225	123437
971	2307875	8	1	0	114	2	1.04	416194	3383223	1013486
972	2310224	8	1	2			1.724	138261	2760174	1402851
973	2312573	8	1	0	114	2	17.95	7706467	55356972	14092959
974	2314922	8	1	0	126	3	0.2227	54390	557175	153991
975	2317271	8	1	0	119	2	8.239	2142135	20426839	7021627
976	2319620	8	1	0	104	1	1.42	796494	6594988	1258309
977	2321969	8	1	0	113	2	2.357	887343	7159720	2357479
978	2324318	8	1	0	102	1	5.887	2029567	19561637	5808538
979	2326667	8	1	0	105	2	0.2589	109832	717107	202412
980	2329016	8	1	0	117	2	3.517	1192556	9526377	2993526
981	2331365	8	1	0	107	2	2.518	968541	8155975	2286931
982	2333714	8	1	0	108	2	0.6106	353334	1693538	529917
983	2336063	8	1	0	112	2	0.161	50192	370551	96113
984	2338412	8	1	0	113	2	2.509	925350	6924160	2230587
985	2340761	8	1	0	123	2	1.161	355733	4249971	1181226
986	2343110	8	1	0	110	2	1.912	1177732	7280116	1824032
987	2345459	8	1	0	114	2	0.104	19442	170364	44941
988	2347808	8	1	0	114	2	0.7218	302725	2571985	635744
989	2350157	8	1	0	106	2	0.5201	265633	1607700	506689
990	2352506	8	1	0	121	2	6.99	2318279	19449130	6568772
991	2354855	8	1	0	108	2	0.8256	721155	3039366	763040
992	2357204	8	1	0	121	2	0.2568	71100	593255	182420
993	2359553	8	1	0	120	2	1.932	357016	4808996	1775151
994	2361902	8	1	0	127	3	1.311	225924	2669608	1111919
995	2364251	8	1	0	104	1	0.3615	112299	1207102	298464
996	2366600	8	1	0	112	2	1.411	315148	2864204	1342995
997	2368949	8	1	0	104	2	0.7448	244334	2459554	742824
998	2371298	8	1	0	116	2	2.755	1253610	7592343	2723452
999	2373647	8	1	0	107	1	0.2157	81568	603455	156388
1000	2375996	8	1	0	111	2	0.2031	81560	491556	147494
