row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
914	2173988	16	1	0	114	2	0.5027	3070680	4815462	1496295
915	2176337	16	1	0	115	2	0.5409	1998538	3930701	1433005
916	2178686	16	1	0	113	2	0.2768	1779883	2633876	786465
917	2181035	16	1	0	103	1	0.05319	197844	280750	81199
918	2183384	16	1	2			2.614	0	9785495	4725329
919	2185733	16	1	0	101	1	0.1035	422518	713897	283198
920	2188082	16	1	0	95	1	0.03385	92104	112007	19359
921	2190431	16	1	0	115	2	0.3484	3194274	4182726	927248
922	2192780	16	1	0	121	2	12.41	50745407	83198851	25488919
923	2195129	16	1	2			0.9783	0	3783920	1877903
924	2197478	16	1	0	117	2	1.491	5448121	10692374	3797962
925	2199827	16	1	0	112	2	0.1333	1024978	1381265	340186
926	2202176	16	1	0	110	2	0.3982	2256006	3543588	1073347
927	2204525	16	1	0	112	2	0.09935	472666	727629	245234
928	2206874	16	1	0	114	2	2.836	12058430	19722101	7109204
929	2209223	16	1	0	103	2	0.4044	4193473	5430242	1151411
930	2211572	16	1	2			2.032	0	7689591	3664873
931	2213921	16	1	0	114	2	2.349	16675427	23298733	5855597
932	2216270	16	1	0	114	2	0.1128	283374	649225	257694
933	2218619	16	1	0	100	1	0.163	1806906	2234614	440459
934	2220968	16	1	0	107	1	0.1533	1082007	1546846	445680
935	2223317	16	1	0	111	2	2.36	13089722	19966651	5982269
936	2225666	16	1	0	108	2	0.1752	799313	1375694	416681
937	2228015	16	1	2			0.007941	0	205	87
938	2230364	16	1	0	110	2	0.1882	1170403	1743065	494304
939	2232713	16	1	0	105	2	0.1934	359801	1054819	520501
940	2235062	16	1	0	107	1	0.08121	259185	468628	171285
941	2237411	16	1	0	118	2	0.08112	413224	606298	178459
942	2239760	16	1	0	97	1	0.07221	306542	476300	171478
943	2242109	16	1	0	107	2	0.08488	533533	723727	177674
944	2244458	16	1	0	104	1	0.6902	5422498	7470990	1949452
945	2246807	16	1	0	113	2	0.7001	3736480	5828182	1862015
946	2249156	16	1	0	109	2	0.1618	1199400	1651352	430484
947	2251505	16	1	0	116	2	0.6399	2615226	4801027	1514716
948	2253854	16	1	0	104	2	0.03932	91540	146047	47431
949	2256203	16	1	0	121	2	0.1397	1016630	1424117	418636
950	2258552	16	1	0	117	2	3.288	24058749	32311638	7419386
951	2260901	16	1	0	101	1	0.05223	196282	296857	100547
952	2263250	16	1	0	101	1	0.07469	550663	710331	154331
953	2265599	16	1	0	124	3	0.1464	300648	816897	360936
954	2267948	16	1	2			0.2968	0	1200411	501197
955	2270297	16	1	0	111	2	0.1987	1295142	1890544	576720
956	2272646	16	1	0	115	2	3.545	14189016	24868069	8659481
957	2274995	16	1	0	123	2	0.8504	3419770	6598384	2121989
958	2277344	16	1	0	117	3	0.5696	2624327	4584505	1536443
959	2279693	16	1	0	100	1	0.05273	125827	222662	86279
960	2282042	16	1	0	92	1	0.09584	447096	699857	239394
961	2284391	16	1	0	116	2	7.378	31898152	53475170	17662080
962	2286740	16	1	0	117	2	0.2268	1523037	2270979	627338
963	2289089	16	1	0	113	2	0.06454	193031	346537	121608
964	2291438	16	1	0	104	1	0.09111	456545	694219	208530
965	2293787	16	1	2			0.008238	0	380	157
966	2296136	16	1	2			25.67	0	79138431	45648493
967	2298485	16	1	2			0.02998	0	61200	27597
968	2300834	16	1	0	124	3	0.6104	5135476	6997474	1838632
969	2303183	16	1	0	102	2	0.09226	542301	765606	206828
970	2305532	16	1	0	98	1	0.07671	517197	689668	169700
971	2307881	16	1	0	112	2	0.03735	66276	114761	33609
972	2310230	16	1	0	106	2	0.03547	67902	111050	43633
973	2312579	16	1	2			13.84	0	44393780	29133608
974	2314928	16	1	0	102	1	0.08488	259390	516242	273957
975	2317277	16	1	0	122	3	0.1846	268478	948396	444641
976	2319626	16	1	0	131	3	0.1139	334394	693362	279464
977	2321975	16	1	0	114	2	0.986	7308681	9991698	2553322
978	2324324	16	1	0	110	2	0.1893	1067375	1650659	497107
979	2326673	16	1	0	109	2	0.0595	150956	280126	124478
980	2329022	16	1	3			27.16	96198272	161375639	50000012
981	2331371	16	1	0	125	2	0.2307	1053641	1901480	798168
982	2333720	16	1	0	116	2	0.28	1526864	2484582	799456
983	2336069	16	1	0	110	2	0.04248	156600	200104	40411
984	2338418	16	1	0	112	2	1.839	10147790	15332826	4769631
985	2340767	16	1	0	115	2	0.05214	140096	238596	87526
986	2343116	16	1	2			0.3108	0	1261240	728573
987	2345465	16	1	0	98	1	0.04474	159401	217562	56898
988	2347814	16	1	0	107	2	0.123	844457	1175299	325904
989	2350163	16	1	0	112	2	0.138	770409	1209628	397910
990	2352512	16	1	2			0.09582	0	333284	135040
991	2354861	16	1	0	114	2	0.9157	5876822	8656853	2330499
992	2357210	16	1	0	108	2	1.367	6836714	11630726	4515076
993	2359559	16	1	0	122	2	0.09484	245661	526438	213044
994	2361908	16	1	2			4.292	0	16356072	9344465
995	2364257	16	1	0	117	2	0.627	2540525	4869019	2073084
996	2366606	16	1	0	105	2	0.09098	511639	721952	179998
997	2368955	16	1	0	104	1	0.04135	123604	177655	51279
998	2371304	16	1	0	114	2	0.08141	264219	468517	163620
999	2373653	16	1	0	106	1	0.07663	429675	620983	177075
1000	2376002	16	1	0	113	2	0.1114	244334	595683	260077
