row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
915	2176331	16	1	0	105	2	0.06142	75849	132400	36251
916	2178680	16	1	0	114	2	0.1831	1089920	1655501	437692
917	2181029	16	1	0	123	2	4.214	18196242	32529539	10405489
918	2183378	16	1	0	117	1	0.8805	5027789	7940614	2549012
919	2185727	16	1	2			2.761	0	11698222	5213259
920	2188076	16	1	0	109	2	0.367	3021656	4133177	971505
921	2190425	16	1	0	118	2	0.6041	3602852	5827523	1819870
922	2192774	16	1	0	107	1	0.2438	1903678	2667368	678272
923	2195123	16	1	0	118	2	1.097	4405330	8608102	2858763
924	2197472	16	1	2			1.952	0	8700940	4757983
925	2199821	16	1	0	113	2	0.22	1083903	1830810	647893
926	2202170	16	1	0	112	2	2.099	8462380	15417953	5534477
927	2204519	16	1	0	110	2	0.5339	3191900	5113786	1790658
928	2206868	16	1	0	116	2	0.06312	65031	105477	33442
929	2209217	16	1	0	127	3	0.1148	448094	773840	275211
930	2211566	16	1	0	125	3	0.7838	2186070	5429360	1973676
931	2213915	16	1	0	110	2	0.3938	2008724	3554807	1131030
932	2216264	16	1	0	116	2	2.255	7501962	15209560	5876674
933	2218613	16	1	0	114	2	5.174	21446965	36190735	11970481
934	2220962	16	1	0	98	1	0.2723	2120841	3015170	904170
935	2223311	16	1	0	116	2	0.6978	2828655	5418755	1672459
936	2225660	16	1	0	121	2	2.855	9363090	19128187	7284769
937	2228009	16	1	0	103	1	0.09523	680549	888306	206755
938	2230358	16	1	0	106	2	0.2127	1794053	2460619	619447
939	2232707	16	1	0	110	2	0.2424	1731271	2454002	643591
940	2235056	16	1	0	120	2	0.09261	441373	649294	208540
941	2237405	16	1	0	116	2	0.7691	3494870	6480931	2118803
942	2239754	16	1	0	123	3	14.68	61988428	108658364	29260828
943	2242103	16	1	0	117	2	0.5402	3933992	5820763	1612085
944	2244452	16	1	0	110	2	0.1489	882782	1309151	349019
945	2246801	16	1	0	100	1	0.3972	5638338	6725975	1071678
946	2249150	16	1	0	114	2	0.1671	702117	1256742	426303
947	2251499	16	1	0	107	2	0.229	1195574	1954147	687242
948	2253848	16	1	0	114	1	1.717	8144359	13895676	4772372
949	2256197	16	1	0	102	2	0.1096	449277	739949	243941
950	2258546	16	1	0	114	2	2.745	16449277	25551887	7738755
951	2260895	16	1	0	118	2	0.45	1915448	3674511	1228808
952	2263244	16	1	0	110	2	0.5761	4061201	6037824	1604949
953	2265593	16	1	0	110	1	0.06117	112353	158414	44936
954	2267942	16	1	0	107	2	0.06924	233144	386150	140706
955	2270291	16	1	0	114	1	0.937	5896859	8831466	2606914
956	2272640	16	1	0	118	2	2.353	11980094	19790438	5591089
957	2274989	16	1	0	102	1	0.1164	730581	1022014	281008
958	2277338	16	1	0	118	2	0.3367	2163458	3327836	841405
959	2279687	16	1	0	116	2	1.255	8863556	12867607	3671079
960	2282036	16	1	0	103	1	0.1037	522637	793683	250579
961	2284385	16	1	0	104	1	0.1214	967106	1257374	271416
962	2286734	16	1	0	117	2	0.6349	1642994	4192556	1584332
963	2289083	16	1	0	112	2	0.3252	3291795	4259400	911622
964	2291432	16	1	2			4.332	0	16823296	8038626
965	2293781	16	1	0	108	2	0.5304	2759097	4745536	1579068
966	2296130	16	1	0	103	1	0.2453	1368194	2198085	745522
967	2298479	16	1	0	110	1	3.585	11386593	22666503	8441656
968	2300828	16	1	0	115	2	0.05964	33001	60005	18563
969	2303177	16	1	0	116	2	1.364	6202464	11086105	4129342
970	2305526	16	1	0	112	2	0.06894	279907	415577	119352
971	2307875	16	1	0	114	2	0.3567	2096097	3336988	994968
972	2310224	16	1	2			0.6074	0	2653262	1348971
973	2312573	16	1	0	114	2	5.684	39738778	54218685	13763320
974	2314922	16	1	0	126	3	0.08937	321890	555631	153744
975	2317271	16	1	0	119	2	2.809	10734402	20403130	6988877
976	2319620	16	1	0	104	1	0.4274	4962303	6201011	1190929
977	2321969	16	1	0	113	2	0.7897	3971153	6828583	2240447
978	2324318	16	1	0	102	1	1.869	12353187	18421992	5450663
979	2326667	16	1	0	105	2	0.09537	479655	696624	197052
980	2329016	16	1	0	117	2	1.182	5154513	9466086	2975414
981	2331365	16	1	0	107	2	0.8593	4277082	7522683	2110540
982	2333714	16	1	0	108	2	0.2153	1019832	1679133	525734
983	2336063	16	1	0	112	2	0.06789	252845	370990	95475
984	2338412	16	1	0	113	2	0.8509	3661043	6908538	2211830
985	2340761	16	1	0	123	2	0.395	2683681	4122827	1142300
986	2343110	16	1	0	110	2	0.6094	4872095	6845870	1727363
987	2345459	16	1	0	114	2	0.05918	117139	170225	44852
988	2347808	16	1	0	114	2	0.2268	1795812	2435471	596554
989	2350157	16	1	0	106	2	0.1806	1042029	1562645	488656
990	2352506	16	1	0	121	2	2.214	11694602	19022755	6441580
991	2354855	16	1	0	108	2	0.2818	2186055	3000266	759153
992	2357204	16	1	0	121	2	0.09397	340473	567734	175599
993	2359553	16	1	0	120	2	0.6858	1888679	4747515	1755588
994	2361902	16	1	0	127	3	0.4635	558057	2507995	1047919
995	2364251	16	1	0	104	1	0.1303	826717	1170055	287450
996	2366600	16	1	0	112	2	0.5261	651471	2814575	1321436
997	2368949	16	1	0	104	2	0.2468	1603841	2388115	718423
998	2371298	16	1	0	116	2	0.9684	4156125	7542398	2699763
999	2373647	16	1	0	107	1	0.08328	405162	573993	149172
1000	2375996	16	1	0	111	2	0.07378	299114	466579	139626
