row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
920	2188082	16	1	0	95	1	0.007485	91295	19949	19174
921	2190431	16	1	0	115	2	0.3185	3196066	1057367	927453
922	2192780	16	1	0	121	2	11.17	50762602	34536946	25486968
923	2195129	16	1	2			0.9633	0	4058757	1877857
924	2197478	16	1	0	117	2	1.44	5448805	5399063	3797725
925	2199827	16	1	0	112	2	0.1036	1025118	369778	339941
926	2202176	16	1	0	110	2	0.3762	2255472	1373148	1072456
927	2204525	16	1	0	112	2	0.07228	472755	268852	244266
928	2206874	16	1	0	114	2	2.674	12058794	8782464	7102540
929	2209223	16	1	0	103	2	0.3738	4193778	1257589	1149473
930	2211572	16	1	2			1.991	0	7867032	3658091
931	2213921	16	1	0	114	2	2.224	16676468	7119586	5850924
932	2216270	16	1	0	114	2	0.08598	283280	368391	257566
933	2218619	16	1	0	100	1	0.1371	1807089	453711	440149
934	2220968	16	1	0	107	1	0.1278	1082017	470840	445259
935	2223317	16	1	0	111	2	2.208	13090039	7287076	5971009
936	2225666	16	1	0	108	2	0.1494	799294	585713	415691
937	2228015	16	1	2			0.001073	0	205	97
938	2230364	16	1	0	110	2	0.1615	1170648	598130	493816
939	2232713	16	1	0	105	2	0.1694	359735	713962	518976
940	2235062	16	1	0	107	1	0.05383	258933	218145	171032
941	2237411	16	1	0	118	2	0.05581	412752	205287	177989
942	2239760	16	1	0	97	1	0.04539	305519	176028	170444
943	2242109	16	1	0	107	2	0.05821	533382	199393	176812
944	2244458	16	1	0	104	1	0.652	5423237	2090846	1947770
945	2246807	16	1	0	113	2	0.6703	3738885	2322960	1861056
946	2249156	16	1	0	109	2	0.1363	1199592	475730	429663
947	2251505	16	1	0	116	2	0.6122	2614839	2294973	1513404
948	2253854	16	1	0	104	2	0.01489	91624	55177	47331
949	2256203	16	1	0	121	2	0.1167	1015349	424546	417050
950	2258552	16	1	0	117	2	2.918	24058177	8629035	7403439
951	2260901	16	1	0	101	1	0.02572	196127	101304	100068
952	2263250	16	1	0	101	1	0.04601	550417	161611	153722
953	2265599	16	1	0	124	3	0.1189	300637	529657	360666
954	2267948	16	1	2			0.2738	0	1235918	501091
955	2270297	16	1	0	111	2	0.1733	1295751	621916	575708
956	2272646	16	1	0	115	2	3.36	14189994	11610117	8658888
957	2274995	16	1	0	123	2	0.8259	3420043	3212906	2121029
958	2277344	16	1	0	117	3	0.5507	2624589	2094657	1535959
959	2279693	16	1	0	100	1	0.02593	130192	102547	89433
960	2282042	16	1	0	92	1	0.07192	447447	270890	239375
961	2284391	16	1	0	116	2	6.851	31897772	22671285	17645213
962	2286740	16	1	0	117	2	0.204	1523296	763673	627173
963	2289089	16	1	0	113	2	0.03854	192905	156726	121604
964	2291438	16	1	0	104	1	0.06433	456929	245786	208445
965	2293787	16	1	2			0.001117	0	380	157
966	2296136	16	1	2			24.31	0	82017949	45571030
967	2298485	16	1	2			0.01333	0	61825	27563
968	2300834	16	1	0	124	3	0.5954	5135534	2065418	1836919
969	2303183	16	1	0	102	2	0.06426	542063	235678	206415
970	2305532	16	1	0	98	1	0.04963	517269	178390	169284
971	2307881	16	1	0	112	2	0.0135	87560	54714	40757
972	2310230	16	1	0	106	2	0.01184	67803	44177	43454
973	2312579	16	1	2			13.16	0	47346894	29092270
974	2314928	16	1	0	102	1	0.0579	259035	258056	273436
975	2317277	16	1	0	122	3	0.16	268434	716986	444143
976	2319626	16	1	0	131	3	0.08768	334615	370249	279179
977	2321975	16	1	0	114	2	0.9433	7311467	2960025	2552345
978	2324324	16	1	0	110	2	0.1596	1067381	595342	496026
979	2326673	16	1	0	109	2	0.03379	150992	137123	124123
980	2329022	16	1	3			24.18	96247088	70277626	50000013
981	2331371	16	1	0	125	2	0.2091	1052767	862821	797220
982	2333720	16	1	0	116	2	0.2576	1526963	981485	799028
983	2336069	16	1	0	110	2	0.01382	155428	46185	40081
984	2338418	16	1	0	112	2	1.697	10149758	5811405	4766265
985	2340767	16	1	0	115	2	0.02571	140492	101845	87327
986	2343116	16	1	2			0.2942	0	1309150	728450
987	2345465	16	1	0	98	1	0.01684	158466	60773	56568
988	2347814	16	1	0	107	2	0.09462	844717	347753	325561
989	2350163	16	1	0	112	2	0.1129	772108	444689	397967
990	2352512	16	1	2			0.07078	0	346145	134964
991	2354861	16	1	0	114	2	0.8904	5875576	2884114	2327233
992	2357210	16	1	0	108	2	1.406	6836461	4962385	4512869
993	2359559	16	1	0	122	2	0.06915	245714	292616	212782
994	2361908	16	1	2			4.234	0	16683926	9339703
995	2364257	16	1	0	117	2	0.6043	2540103	2381770	2071727
996	2366606	16	1	0	105	2	0.06189	512075	235163	179814
997	2368955	16	1	0	104	1	0.015	123675	56146	51201
998	2371304	16	1	0	114	2	0.05306	264141	207576	162227
999	2373653	16	1	0	106	1	0.0505	429699	196803	177048
1000	2376002	16	1	0	113	2	0.08661	244229	357400	260031
