row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
920	2188082	16	1	0	95	1	0.03139	87261	19080	18626
921	2190431	16	1	0	115	2	0.3539	3197692	1057800	928082
922	2192780	16	1	0	121	2	12.68	50752345	34497889	25500136
923	2195129	16	1	2			0.9835	0	4059309	1879009
924	2197478	16	1	0	117	2	1.525	5448005	5398352	3798722
925	2199827	16	1	0	112	2	0.1312	1024060	369497	340176
926	2202176	16	1	0	110	2	0.4201	2255826	1373163	1073601
927	2204525	16	1	0	112	2	0.09702	472658	268699	245310
928	2206874	16	1	0	114	2	2.891	12062354	8785767	7109758
929	2209223	16	1	0	103	2	0.4091	4193746	1257519	1151508
930	2211572	16	1	2			2.062	0	7867307	3673436
931	2213921	16	1	0	114	2	2.428	16674260	7119174	5855419
932	2216270	16	1	0	114	2	0.1126	283302	368401	257775
933	2218619	16	1	0	100	1	0.1682	1801312	451503	438274
934	2220968	16	1	0	107	1	0.1563	1082032	470625	445725
935	2223317	16	1	0	111	2	2.392	13089081	7286966	5985896
936	2225666	16	1	0	108	2	0.1761	799225	585655	416705
937	2228015	16	1	2			0.00544	0	206	103
938	2230364	16	1	0	110	2	0.1858	1170772	598251	494601
939	2232713	16	1	0	105	2	0.1974	359811	715074	521144
940	2235062	16	1	0	107	1	0.07844	258648	217709	170907
941	2237411	16	1	0	118	2	0.08211	413508	205679	178604
942	2239760	16	1	0	97	1	0.06924	305702	176073	171034
943	2242109	16	1	0	107	2	0.08448	532590	198800	176963
944	2244458	16	1	0	104	1	0.7137	5423076	2090539	1949229
945	2246807	16	1	0	113	2	0.6984	3737012	2322009	1864991
946	2249156	16	1	0	109	2	0.1651	1199467	475601	430616
947	2251505	16	1	0	116	2	0.6443	2613388	2294716	1515497
948	2253854	16	1	0	104	2	0.03982	91252	55173	47371
949	2256203	16	1	0	121	2	0.1397	1016574	425591	419017
950	2258552	16	1	0	117	2	3.37	24057860	8628780	7425461
951	2260901	16	1	0	101	1	0.04908	196124	101237	100725
952	2263250	16	1	0	101	1	0.07258	550760	161693	154776
953	2265599	16	1	0	124	3	0.147	300444	529553	360902
954	2267948	16	1	2			0.2981	0	1236183	500916
955	2270297	16	1	0	111	2	0.2029	1295348	621488	576350
956	2272646	16	1	0	115	2	3.619	14189472	11609588	8661055
957	2274995	16	1	0	123	2	0.8622	3419855	3212838	2121927
958	2277344	16	1	0	117	3	0.5818	2624244	2093650	1536213
959	2279693	16	1	0	100	1	0.05181	126732	98840	87463
960	2282042	16	1	0	92	1	0.09808	456624	276023	244816
961	2284391	16	1	0	116	2	7.56	31898367	22671527	17660173
962	2286740	16	1	0	117	2	0.2367	1523267	763591	627610
963	2289089	16	1	0	113	2	0.06551	192978	156615	121572
964	2291438	16	1	0	104	1	0.08921	456616	245703	208522
965	2293787	16	1	2			0.004689	0	381	158
966	2296136	16	1	2			26.22	0	81977407	45598547
967	2298485	16	1	2			0.02738	0	61832	27610
968	2300834	16	1	0	124	3	0.6298	5135663	2066648	1838421
969	2303183	16	1	0	102	2	0.09213	542280	235713	206894
970	2305532	16	1	0	98	1	0.07828	517207	178373	169748
971	2307881	16	1	0	112	2	0.03641	66304	51235	33704
972	2310230	16	1	0	106	2	0.03487	67601	43927	43462
973	2312579	16	1	2			14.06	0	47356614	29137821
974	2314928	16	1	0	102	1	0.0838	259988	259254	274799
975	2317277	16	1	0	122	3	0.1855	268356	716889	444601
976	2319626	16	1	0	131	3	0.1166	334515	370223	280153
977	2321975	16	1	0	114	2	1.005	7308327	2958992	2552864
978	2324324	16	1	0	110	2	0.1898	1066452	594604	496368
979	2326673	16	1	0	109	2	0.05677	151792	137247	125153
980	2329022	16	1	3			27.97	96183071	70244694	50000012
981	2331371	16	1	0	125	2	0.2364	1054077	864188	798695
982	2333720	16	1	0	116	2	0.2832	1526784	981662	799310
983	2336069	16	1	0	110	2	0.04171	157643	46773	40649
984	2338418	16	1	0	112	2	1.859	10148906	5811156	4771422
985	2340767	16	1	0	115	2	0.0525	140011	101669	87526
986	2343116	16	1	2			0.314	0	1309459	729071
987	2345465	16	1	0	98	1	0.04581	158382	60737	56703
988	2347814	16	1	0	107	2	0.1251	842619	346848	324780
989	2350163	16	1	0	112	2	0.1376	769850	444051	398149
990	2352512	16	1	2			0.09679	0	346272	135106
991	2354861	16	1	0	114	2	0.9396	5875131	2884005	2330236
992	2357210	16	1	0	108	2	1.393	6836192	4962155	4514831
993	2359559	16	1	0	122	2	0.09436	245708	292528	213030
994	2361908	16	1	2			4.362	0	16688983	9348344
995	2364257	16	1	0	117	2	0.6403	2540057	2381644	2073293
996	2366606	16	1	0	105	2	0.09145	511672	235200	180176
997	2368955	16	1	0	104	1	0.04279	123807	55980	51373
998	2371304	16	1	0	114	2	0.0804	264451	207919	163838
999	2373653	16	1	0	106	1	0.07801	429677	196751	177107
1000	2376002	16	1	0	113	2	0.1135	245957	360475	262618
