row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
821	1955531	16	1	0	117	2	0.0128	78611	44347	48454	126615
822	1957880	16	1	0	119	2	1.424	10700553	3773146	4260628	14782523
823	1960229	16	1	0	120	2	0.5008	2169718	1578445	1972412	4086038
824	1962578	16	1	0	111	2	1.532	8996604	4260604	5236204	13662051
825	1964927	16	1	0	108	2	2.329	16413952	5985808	7288203	23341012
826	1967276	16	1	0	116	2	1.448	5140293	4134719	5434157	10445509
827	1969625	16	1	0	99	1	0.4285	3786028	1298523	1521926	5273056
828	1971974	16	1	0	111	2	0.3622	1926650	1119985	1435582	3315412
829	1974323	16	1	0	110	2	0.1024	748285	318880	376789	1100108
830	1976672	16	1	0	104	2	0.02786	333824	81103	90010	420838
831	1979021	16	1	2			23.22	0	41932266	81742588	79013343
832	1981370	16	1	0	107	2	0.2593	1853871	778516	950369	2704373
833	1983719	16	1	0	107	2	0.04487	325016	175298	173546	493653
834	1986068	16	1	2			0.04712	0	126092	225690	220112
835	1988417	16	1	0	110	2	0.3815	1910173	1086972	1467241	3336162
836	1990766	16	1	2			0.05183	0	86173	254776	253664
837	1993115	16	1	0	123	2	0.01679	28957	47930	76744	104655
838	1995464	16	1	0	123	2	0.08337	161007	225575	380741	525007
839	1997813	16	1	0	96	1	0.197	1936823	611476	692132	2592771
840	2000162	16	1	0	115	2	0.7447	4205026	2196445	2748046	6799714
841	2002511	16	1	0	108	1	0.08391	739847	271704	300339	1021980
842	2004860	16	1	0	120	2	4.031	21050693	9895889	12846673	32887528
843	2007209	16	1	0	121	2	0.9891	3602539	2952908	3901680	7350299
844	2009558	16	1	0	101	1	1.283	11871473	3705284	3592888	15243473
845	2011907	16	1	0	123	2	0.3372	1387115	1008054	1422485	2779520
846	2014256	16	1	0	107	2	0.1965	874332	659845	783570	1639866
847	2016605	16	1	0	119	2	0.6409	4840527	1955423	2259673	7026852
848	2018954	16	1	0	123	2	0.9038	4867205	2714793	3103729	7835962
849	2021303	16	1	0	114	2	0.1963	1394665	599577	754561	2127570
850	2023652	16	1	0	109	2	0.05767	51930	121505	234502	690510
851	2026001	16	1	2			6.54	0	14405381	24499868	23630215
852	2028350	16	1	0	107	2	0.3619	3323387	1218044	1264550	4511926
853	2030699	16	1	0	123	2	0.04128	206700	143540	169621	371572
854	2033048	16	1	0	107	2	0.03113	143805	106207	124803	261045
855	2035397	16	1	0	100	2	0.008357	59886	23887	28980	87668
856	2037746	16	1	0	118	2	1.264	6494014	3442419	4505159	10679039
857	2040095	16	1	0	124	3	0.09441	280732	271900	398363	684223
858	2042444	16	1	0	103	1	0.1626	1423854	567166	596723	1979839
859	2044793	16	1	0	106	1	0.1558	1340334	504440	562405	1870789
860	2047142	16	1	0	114	2	0.2882	1644135	893677	1123244	2734321
861	2049491	16	1	0	171	6	0.1247	121632	356021	571425	686440
862	2051840	16	1	0	117	2	0.8807	5602264	2332351	2969508	8459092
863	2054189	16	1	0	118	3	0.2984	3314297	882272	956978	4168628
864	2056538	16	1	0	114	2	1.422	9856236	3706400	4687890	13989495
865	2058887	16	1	0	119	2	0.1234	462634	362896	523404	968875
866	2061236	16	1	0	110	2	0.4182	3163481	1215626	1476473	5090564
867	2063585	16	1	0	106	2	0.03449	198888	112156	133306	322951
868	2065934	16	1	2			0.2707	0	554538	1234893	1225356
869	2068283	16	1	0	115	2	0.957	4668621	2677852	3495070	8029363
870	2070632	16	1	0	108	2	0.1101	507894	347677	451383	930388
871	2072981	16	1	0	110	2	0.3994	3168246	1221572	1356991	4440325
872	2075330	16	1	2			0.02575	0	44950	121204	119204
873	2077679	16	1	0	103	1	0.2394	1503960	902722	932998	2400610
874	2080028	16	1	0	110	1	0.149	796140	423285	573399	1348543
875	2082377	16	1	0	122	2	0.1461	1016848	479278	571961	1554522
876	2084726	16	1	0	107	2	0.03065	136406	96927	122432	256235
877	2087075	16	1	0	114	2	0.8585	6418193	2408070	2820128	9079831
878	2089424	16	1	0	112	2	0.4609	2378339	1340078	1780474	4064735
879	2091773	16	1	0	113	2	0.1085	839696	355639	418351	1249137
880	2094122	16	1	0	102	1	0.3088	2451296	801816	1078804	3469335
881	2096471	16	1	0	107	1	0.6436	2976390	2128958	2566536	5437188
882	2098820	16	1	0	113	2	0.3834	3087132	1180722	1375085	4385417
883	2101169	16	1	0	117	2	0.3695	1650008	1025874	1390003	2973647
884	2103518	16	1	0	105	2	1.317	12403767	3296326	3594200	15615643
885	2105867	16	1	0	126	2	0.4431	559888	986893	1767199	3874967
886	2108216	16	1	0	133	3	0.5855	245976	1186728	2576894	2694391
887	2110565	16	1	0	112	2	2.638	13290358	6038585	8428820	20846444
888	2112914	16	1	0	112	2	0.3612	2663319	1139536	1331423	3954716
889	2115263	16	1	0	109	2	0.6564	5481244	1930545	2200852	7616640
890	2117612	16	1	0	107	2	0.1099	1583548	321327	349348	1906597
891	2119961	16	1	0	116	2	0.5111	3887322	1580794	1826464	5633838
892	2122310	16	1	0	111	2	0.04435	405383	127576	163420	557473
893	2124659	16	1	0	113	2	0.2828	865308	832216	1134615	1951120
894	2127008	16	1	0	110	2	0.09627	1305742	299424	315547	1591365
895	2129357	16	1	0	107	2	0.73	3602721	2547236	2828347	6295379
896	2131706	16	1	2			0.001435	0	95	265	265
897	2134055	16	1	0	103	1	0.09258	936357	283152	329565	1239819
898	2136404	16	1	2			0.01315	0	27592	59799	56870
899	2138753	16	1	2			2.797	0	5059411	10680581	10285543
900	2141102	16	1	0	107	1	0.3249	707083	1088764	1374679	2028197
901	2143451	16	1	0	116	2	0.02475	92378	67708	102221	209951
902	2145800	16	1	0	115	2	0.3525	2902813	1064627	1275013	4168100
903	2148149	16	1	0	110	2	0.07902	697723	259184	279764	960101
904	2150498	16	1	0	113	2	0.06122	321253	206851	239733	559225
905	2152847	16	1	0	103	2	0.1042	428731	342071	423282	844715
906	2155196	16	1	0	100	1	0.1994	829166	576965	773212	2482783
907	2157545	16	1	0	119	2	2.291	14329730	6208346	7494347	22307381
908	2159894	16	1	0	108	2	0.0689	294432	208640	286795	620234
909	2162243	16	1	2			0.3425	0	640144	1578901	1504577
910	2164592	16	1	0	109	2	0.49	3243020	1418207	1759192	4896128
911	2166941	16	1	0	121	2	0.02855	115655	84252	122741	234069
912	2169290	16	1	0	105	1	0.3948	3627551	1230416	1358650	4916231
913	2171639	16	1	0	110	1	0.4928	2085932	1505543	1929167	3971566
914	2173988	16	1	0	114	2	0.4758	3070721	1494429	1805893	4815473
915	2176337	16	1	0	115	2	0.516	1998339	1430915	1997067	3929987
916	2178686	16	1	0	113	2	0.2496	1780138	784919	895255	2634293
917	2181035	16	1	0	103	1	0.02285	196374	80194	83844	278363
918	2183384	16	1	2			2.54	0	4725404	10085188	9786595
919	2185733	16	1	0	101	1	0.07682	423770	283277	313961	715288
920	2188082	16	1	0	95	1	0.007343	93415	19518	20489	113752
921	2190431	16	1	0	115	2	0.319	3196538	927456	1057489	4184960
922	2192780	16	1	0	121	2	11.16	50763669	25481701	34525747	83223692
923	2195129	16	1	2			0.9517	0	1878082	4059106	3783912
924	2197478	16	1	0	117	2	1.425	5449006	3797579	5399098	10693010
925	2199827	16	1	0	112	2	0.1039	1025305	339830	369829	1381698
926	2202176	16	1	0	110	2	0.3741	2256257	1073016	1373612	3543374
927	2204525	16	1	0	112	2	0.07199	472717	244560	268805	727809
928	2206874	16	1	0	114	2	2.659	12059375	7103508	8784917	19715280
929	2209223	16	1	0	103	2	0.3711	4193749	1149598	1257557	5430605
930	2211572	16	1	2			1.958	0	3658765	7867230	7689582
931	2213921	16	1	0	114	2	2.209	16673442	5849921	7117701	23295382
932	2216270	16	1	0	114	2	0.08518	283218	257591	368372	649025
933	2218619	16	1	0	100	1	0.1361	1806875	440167	453763	2234651
934	2220968	16	1	0	107	1	0.1267	1082101	445359	470756	1546859
935	2223317	16	1	0	111	2	2.185	13091048	5973581	7287930	19967863
936	2225666	16	1	0	108	2	0.149	799294	415749	585656	1375637
937	2228015	16	1	2			0.001037	0	96	205	205
938	2230364	16	1	0	110	2	0.1613	1170686	494403	598202	1743531
939	2232713	16	1	0	105	2	0.1698	359855	519848	716736	1057064
940	2235062	16	1	0	107	1	0.05368	259184	171172	218387	468721
941	2237411	16	1	0	118	2	0.05534	412569	177768	205180	605324
942	2239760	16	1	0	97	1	0.04472	304078	169551	174857	471927
943	2242109	16	1	0	107	2	0.05774	532784	176930	199349	722612
944	2244458	16	1	0	104	1	0.6486	5422603	1948034	2090833	7471676
945	2246807	16	1	0	113	2	0.6653	3737842	1861513	2322286	5829267
946	2249156	16	1	0	109	2	0.136	1199510	429655	475525	1651704
947	2251505	16	1	0	116	2	0.606	2614909	1513682	2295243	4801120
948	2253854	16	1	0	104	2	0.01514	91569	47332	55197	160078
949	2256203	16	1	0	121	2	0.116	1016005	417557	424958	1422595
950	2258552	16	1	0	117	2	2.896	24058006	7404518	8628835	32311494
951	2260901	16	1	0	101	1	0.02564	196426	100288	101477	297095
952	2263250	16	1	0	101	1	0.04569	550795	153723	161739	710455
953	2265599	16	1	0	124	3	0.1178	300568	360754	529634	816782
954	2267948	16	1	2			0.2691	0	500926	1235940	1200411
955	2270297	16	1	0	111	2	0.172	1295154	575673	621647	1890776
956	2272646	16	1	0	115	2	3.347	14190318	8659619	11610144	24868585
957	2274995	16	1	0	123	2	0.822	3419868	2121159	3212855	6598427
958	2277344	16	1	0	117	3	0.5437	2624365	1535608	2093382	4584520
959	2279693	16	1	0	100	1	0.02608	131063	90196	103380	233198
960	2282042	16	1	0	92	1	0.0722	454254	242981	274676	710899
961	2284391	16	1	0	116	2	6.809	31898018	17646424	22671492	53475232
962	2286740	16	1	0	117	2	0.204	1522910	627031	763567	2270886
963	2289089	16	1	0	113	2	0.03834	192822	121450	156549	346298
964	2291438	16	1	0	104	1	0.06403	456760	208297	245787	694449
965	2293787	16	1	2			0.001095	0	157	380	380
966	2296136	16	1	2			24.32	0	45647000	82143107	79198068
967	2298485	16	1	2			0.01434	0	27518	61817	61200
968	2300834	16	1	0	124	3	0.59	5135501	1837036	2064906	6997690
969	2303183	16	1	0	102	2	0.06446	542558	206715	235805	765942
970	2305532	16	1	0	98	1	0.04929	517241	169147	178369	689740
971	2307881	16	1	0	112	2	0.01258	66282	33553	51255	130205
972	2310230	16	1	0	106	2	0.01177	67679	43384	44007	110727
973	2312579	16	1	2			13.1	0	29100459	47350738	44393197
974	2314928	16	1	0	102	1	0.05771	258111	272322	256901	513717
975	2317277	16	1	0	122	3	0.1579	268451	444021	716910	948349
976	2319626	16	1	0	131	3	0.08723	334730	279463	370304	693725
977	2321975	16	1	0	114	2	0.9384	7307517	2552134	2958530	9992146
978	2324324	16	1	0	110	2	0.1581	1067128	495790	595113	1650649
979	2326673	16	1	0	109	2	0.03334	151147	124139	137137	280567
980	2329022	16	1	3			24.19	96266578	50000012	70282752	161454801
981	2331371	16	1	0	125	2	0.2094	1052707	796876	862827	2084130
982	2333720	16	1	0	116	2	0.2574	1527238	799168	981612	2485109
983	2336069	16	1	0	110	2	0.01396	155405	40097	46210	198512
984	2338418	16	1	0	112	2	1.678	10149379	4766976	5811256	15334383
985	2340767	16	1	0	115	2	0.02575	140455	87410	101848	239072
986	2343116	16	1	2			0.2902	0	728500	1309071	1261245
987	2345465	16	1	0	98	1	0.01682	158814	56669	60930	216751
988	2347814	16	1	0	107	2	0.09419	844417	325416	347567	1175358
989	2350163	16	1	0	112	2	0.1127	771167	397554	444364	1210191
990	2352512	16	1	2			0.0703	0	134959	346188	333280
991	2354861	16	1	0	114	2	0.8797	5876024	2326675	2884720	8655907
992	2357210	16	1	0	108	2	1.396	6836968	4513415	4962701	11631079
993	2359559	16	1	0	122	2	0.06897	245734	212905	292661	577877
994	2361908	16	1	2			4.196	0	9331382	16663341	16336568
995	2364257	16	1	0	117	2	0.5989	2541124	2072046	2382866	4870196
996	2366606	16	1	0	105	2	0.0621	512027	179867	235251	722040
997	2368955	16	1	0	104	1	0.01494	123524	51117	56081	177675
998	2371304	16	1	0	114	2	0.05277	264445	162443	207777	468709
999	2373653	16	1	0	106	1	0.05075	429770	177077	196896	621144
1000	2376002	16	1	0	113	2	0.08611	244395	260140	357592	596149
