row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
929	2209217	8	1	0	127	3	0.2834	144535	804408	286789
930	2211566	8	1	0	125	3	2.18	715592	5547055	2021257
931	2213915	8	1	0	110	2	1.029	486907	3569992	1136497
932	2216264	8	1	0	116	2	6.907	1415898	15548474	6002455
933	2218613	8	1	0	114	2	16.29	5234506	36546272	12052569
934	2220962	8	1	0	98	1	0.7887	334276	3186840	951084
935	2223311	8	1	0	116	2	1.957	335665	5440084	1684207
936	2225660	8	1	0	121	2	8.589	1792147	19412992	7420880
937	2228009	8	1	0	103	1	0.2363	117961	950601	218845
938	2230358	8	1	0	106	2	0.5651	317382	2460348	619950
939	2232707	8	1	0	110	2	0.6702	536137	2488276	652942
940	2235056	8	1	0	120	2	0.2285	128099	703022	225423
941	2237405	8	1	0	116	2	2.132	609246	6498817	2100304
942	2239754	8	1	0	123	3	47.74	12215474	113893944	30840775
943	2242103	8	1	0	117	2	1.553	939456	5869569	1630498
944	2244452	8	1	0	110	2	0.3903	167599	1336462	358385
945	2246801	8	1	0	100	1	1.177	673365	6770515	1079948
946	2249150	8	1	0	114	2	0.4443	121914	1258592	426852
947	2251499	8	1	0	107	2	0.5858	374103	1962908	689542
948	2253848	8	1	0	114	1	5.149	1776841	13926336	4790918
949	2256197	8	1	0	102	2	0.2579	114504	746388	247767
950	2258546	8	1	0	114	2	8.781	3904350	25610722	7767500
951	2260895	8	1	0	118	2	1.284	282673	3725196	1247997
952	2263244	8	1	0	110	2	1.742	813920	6107893	1628203
953	2265593	8	1	0	110	1	0.06771	15159	158499	44958
954	2267942	8	1	0	107	2	0.1391	43105	389061	142080
955	2270291	8	1	0	114	1	2.905	1398723	9051046	2665126
956	2272640	8	1	0	118	2	7.672	2618098	20478146	5770459
957	2274989	8	1	0	102	1	0.2979	142021	1035766	284954
958	2277338	8	1	0	118	2	1.005	312897	3503640	878315
959	2279687	8	1	0	116	2	3.765	2332745	12988892	3708591
960	2282036	8	1	0	103	1	0.2699	69517	895602	276894
961	2284385	8	1	0	104	1	0.3054	122556	1263329	273691
962	2286734	8	1	0	117	2	1.743	432963	4212298	1597418
963	2289083	8	1	0	112	2	0.9825	464734	4275783	915532
964	2291432	8	1	2			13.22	622157	17529265	8460350
965	2293781	8	1	0	108	2	1.511	472094	4801198	1595031
966	2296130	8	1	0	103	1	0.6259	222097	2209703	748798
967	2298479	8	1	0	110	1	10.8	3619632	22907867	8534769
968	2300828	8	1	0	115	2	0.04767	6484	60210	18617
969	2303177	8	1	0	116	2	4.116	1286852	11107516	4146824
970	2305526	8	1	0	112	2	0.1375	70112	429928	123390
971	2307875	8	1	0	114	2	1.005	416099	3383387	1013119
972	2310224	8	1	2			1.716	138964	2768610	1407523
973	2312573	8	1	0	114	2	18.69	7706127	55360381	14095131
974	2314922	8	1	0	126	3	0.1888	54360	557127	154031
975	2317271	8	1	0	119	2	8.561	2142389	20433173	7023940
976	2319620	8	1	0	104	1	1.403	796481	6594753	1258239
977	2321969	8	1	0	113	2	2.345	886969	7156633	2357556
978	2324318	8	1	0	102	1	6.161	2029558	19561602	5808823
979	2326667	8	1	0	105	2	0.2141	106956	711329	201200
980	2329016	8	1	0	117	2	3.632	1192494	9526287	2993415
981	2331365	8	1	0	107	2	2.684	967591	8153796	2286322
982	2333714	8	1	0	108	2	0.5514	352790	1692757	530057
983	2336063	8	1	0	112	2	0.1215	50260	370715	95913
984	2338412	8	1	0	113	2	2.523	925471	6924793	2231593
985	2340761	8	1	0	123	2	1.135	355733	4249828	1181214
986	2343110	8	1	0	110	2	1.919	1177173	7279154	1823720
987	2345459	8	1	0	114	2	0.06966	19440	170414	44920
988	2347808	8	1	0	114	2	0.6918	302665	2571452	635293
989	2350157	8	1	0	106	2	0.4844	265851	1607961	506764
990	2352506	8	1	0	121	2	7.198	2318484	19448600	6570463
991	2354855	8	1	0	108	2	0.8034	720680	3039034	762705
992	2357204	8	1	0	121	2	0.2151	71189	597050	184227
993	2359553	8	1	0	120	2	1.921	357037	4808978	1775295
994	2361902	8	1	0	127	3	1.282	225817	2668041	1111207
995	2364251	8	1	0	104	1	0.3293	112248	1204892	297943
996	2366600	8	1	0	112	2	1.386	315329	2865461	1343433
997	2368949	8	1	0	104	2	0.7037	244332	2459708	742485
998	2371298	8	1	0	116	2	2.907	1254433	7595343	2724122
999	2373647	8	1	0	107	1	0.1788	81527	603673	156567
1000	2375996	8	1	0	111	2	0.1514	81579	493444	147957
