row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
919	2185733	16	1	0	101	1	0.07858	424033	314209	283708
920	2188082	16	1	0	95	1	0.007765	93526	20475	19565
921	2190431	16	1	0	115	2	0.3188	3196410	1057313	927222
922	2192780	16	1	0	121	2	11.23	50756345	34519750	25477377
923	2195129	16	1	2			0.9595	0	4057534	1878065
924	2197478	16	1	0	117	2	1.438	5447736	5398113	3797072
925	2199827	16	1	0	112	2	0.1036	1025462	369767	339876
926	2202176	16	1	0	110	2	0.3779	2256242	1373267	1072858
927	2204525	16	1	0	112	2	0.07194	472540	268748	244529
928	2206874	16	1	0	114	2	2.681	12064759	8787092	7107138
929	2209223	16	1	0	103	2	0.3746	4193963	1257776	1149604
930	2211572	16	1	2			1.967	0	7867421	3657317
931	2213921	16	1	0	114	2	2.216	16675605	7119151	5850649
932	2216270	16	1	0	114	2	0.08541	283517	368513	257669
933	2218619	16	1	0	100	1	0.1377	1806969	453773	440122
934	2220968	16	1	0	107	1	0.128	1082009	470714	445430
935	2223317	16	1	0	111	2	2.198	13089720	7287899	5973833
936	2225666	16	1	0	108	2	0.1492	799301	585643	415560
937	2228015	16	1	2			0.001124	0	205	95
938	2230364	16	1	0	110	2	0.1618	1170835	598492	494322
939	2232713	16	1	0	105	2	0.1694	359884	715033	518600
940	2235062	16	1	0	107	1	0.05369	258648	217792	170760
941	2237411	16	1	0	118	2	0.05543	412260	204762	177646
942	2239760	16	1	0	97	1	0.04567	306425	176455	171062
943	2242109	16	1	0	107	2	0.05776	532208	198575	176062
944	2244458	16	1	0	104	1	0.6481	5422890	2090420	1948001
945	2246807	16	1	0	113	2	0.6683	3738820	2322688	1861761
946	2249156	16	1	0	109	2	0.1375	1199786	475834	429736
947	2251505	16	1	0	116	2	0.6107	2614807	2295160	1514014
948	2253854	16	1	0	104	2	0.01496	91544	55196	47400
949	2256203	16	1	0	121	2	0.1167	1015910	424769	417414
950	2258552	16	1	0	117	2	2.919	24059496	8629112	7405078
951	2260901	16	1	0	101	1	0.02556	196300	101447	100150
952	2263250	16	1	0	101	1	0.04621	550799	161709	153927
953	2265599	16	1	0	124	3	0.1182	300445	529495	360481
954	2267948	16	1	2			0.2708	0	1235886	501116
955	2270297	16	1	0	111	2	0.1719	1295558	621933	575649
956	2272646	16	1	0	115	2	3.378	14189899	11609734	8659784
957	2274995	16	1	0	123	2	0.8262	3419948	3212898	2121299
958	2277344	16	1	0	117	3	0.5486	2624782	2094085	1535257
959	2279693	16	1	0	100	1	0.02567	129542	101754	88965
960	2282042	16	1	0	92	1	0.07159	446492	270651	239246
961	2284391	16	1	0	116	2	6.848	31897803	22670869	17644784
962	2286740	16	1	0	117	2	0.2047	1523322	763658	627311
963	2289089	16	1	0	113	2	0.03845	192638	156561	121432
964	2291438	16	1	0	104	1	0.06455	456840	245730	208252
965	2293787	16	1	2			0.001118	0	380	157
966	2296136	16	1	2			24.27	0	81741800	45424409
967	2298485	16	1	2			0.01329	0	61822	27517
968	2300834	16	1	0	124	3	0.5979	5135462	2065483	1837268
969	2303183	16	1	0	102	2	0.06464	541938	235621	206382
970	2305532	16	1	0	98	1	0.04972	517266	178427	169134
971	2307881	16	1	0	112	2	0.0124	66331	51252	33563
972	2310230	16	1	0	106	2	0.01186	67719	44107	43511
973	2312579	16	1	2			13.21	0	47349828	29097172
974	2314928	16	1	0	102	1	0.0582	257586	256244	271572
975	2317277	16	1	0	122	3	0.1586	268252	716871	444199
976	2319626	16	1	0	131	3	0.08759	334449	370209	279532
977	2321975	16	1	0	114	2	0.9399	7309895	2958600	2552189
978	2324324	16	1	0	110	2	0.1585	1067136	595176	495978
979	2326673	16	1	0	109	2	0.03364	153510	137850	124845
980	2329022	16	1	3			24.32	96263548	70286297	50000013
981	2331371	16	1	0	125	2	0.2098	1053167	863428	797405
982	2333720	16	1	0	116	2	0.261	1526806	981524	798973
983	2336069	16	1	0	110	2	0.01422	154825	46058	39946
984	2338418	16	1	0	112	2	1.689	10149460	5811183	4766270
985	2340767	16	1	0	115	2	0.02562	140054	101658	87313
986	2343116	16	1	2			0.2921	0	1308973	728396
987	2345465	16	1	0	98	1	0.01691	158560	60780	56468
988	2347814	16	1	0	107	2	0.09483	845134	347839	325628
989	2350163	16	1	0	112	2	0.1136	772108	444653	398039
990	2352512	16	1	2			0.07071	0	346213	135040
991	2354861	16	1	0	114	2	0.8803	5875528	2884010	2326230
992	2357210	16	1	0	108	2	1.405	6837376	4963097	4514499
993	2359559	16	1	0	122	2	0.06833	245737	292638	212869
994	2361908	16	1	2			4.223	0	16675493	9336414
995	2364257	16	1	0	117	2	0.6047	2540644	2382095	2071108
996	2366606	16	1	0	105	2	0.06227	511888	235164	179861
997	2368955	16	1	0	104	1	0.01513	123794	56131	51182
998	2371304	16	1	0	114	2	0.05271	263813	207373	162078
999	2373653	16	1	0	106	1	0.05106	429707	196796	177040
1000	2376002	16	1	0	113	2	0.08633	244295	357962	260279
