row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
915	2176331	16	1	0	105	2	0.06291	84506	130244	40682
916	2178680	16	1	0	114	2	0.1645	1017469	1473561	439311
917	2181029	16	1	0	123	2	3.327	14845327	26414371	9338758
918	2183378	16	1	0	117	1	0.8789	4842338	7681250	2485145
919	2185727	16	1	2			2.146	0	8367351	3731245
920	2188076	16	1	0	109	2	0.3557	2835617	3864976	932505
921	2190425	16	1	0	118	2	0.5724	3178830	5223317	1720232
922	2192774	16	1	0	107	1	0.2422	1898892	2617534	667146
923	2195123	16	1	0	118	2	1.165	4678326	8775025	3171788
924	2197472	16	1	2			1.435	0	5793305	3600826
925	2199821	16	1	0	113	2	0.2115	1029165	1750032	637707
926	2202170	16	1	0	112	2	1.857	7267232	13726229	5123928
927	2204519	16	1	0	110	2	0.54	3108304	5010834	1775694
928	2206868	16	1	0	116	2	0.06135	62528	101703	34062
929	2209217	16	1	0	127	3	0.1086	422510	736349	255826
930	2211566	16	1	0	125	3	0.6336	1699063	4083094	1582927
931	2213915	16	1	0	110	2	0.338	1862622	3073447	1041430
932	2216264	16	1	0	116	2	1.98	6837684	14080443	5549514
933	2218613	16	1	0	114	2	4.949	20407547	34327645	11590899
934	2220962	16	1	0	98	1	0.2692	2090666	2956117	896854
935	2223311	16	1	0	116	2	0.6594	2738010	5067927	1525332
936	2225660	16	1	0	121	2	2.839	9052757	18649036	7269554
937	2228009	16	1	0	103	1	0.09149	670597	873301	202994
938	2230358	16	1	0	106	2	0.2001	1717119	2319584	611784
939	2232707	16	1	0	110	2	0.2354	1699044	2378505	627617
940	2235056	16	1	0	120	2	0.08894	388036	587326	201788
941	2237405	16	1	0	116	2	0.6759	2929826	5439624	1850190
942	2239754	16	1	0	123	3	13.89	59585128	101193088	27971045
943	2242103	16	1	0	117	2	0.5186	3666975	5445722	1547556
944	2244452	16	1	0	110	2	0.1457	875481	1292045	354184
945	2246801	16	1	0	100	1	0.3694	5301718	6278712	1072804
946	2249150	16	1	0	114	2	0.1599	637559	1145485	388749
947	2251499	16	1	0	107	2	0.2225	1126198	1867205	682706
948	2253848	16	1	0	114	1	1.66	7516999	12905132	4501154
949	2256197	16	1	0	102	2	0.1115	450619	734455	260935
950	2258546	16	1	0	114	2	2.569	14395970	22740007	7094432
951	2260895	16	1	0	118	2	0.424	1778520	3337658	1152285
952	2263244	16	1	0	110	2	0.5585	3844939	5663968	1591769
953	2265593	16	1	0	110	1	0.06123	111381	156837	44730
954	2267942	16	1	0	107	2	0.06658	229056	370709	140993
955	2270291	16	1	0	114	1	0.9038	5445291	8173136	2482674
956	2272640	16	1	0	118	2	2.114	10796145	17009353	5057635
957	2274989	16	1	0	102	1	0.1139	693251	968561	291615
958	2277338	16	1	0	118	2	0.3136	2025372	3061808	783119
959	2279687	16	1	0	116	2	1.203	7793488	11598476	3541071
960	2282036	16	1	0	103	1	0.1018	517147	772119	248522
961	2284385	16	1	0	104	1	0.117	1003101	1289317	290041
962	2286734	16	1	0	117	2	0.5604	1383425	3474499	1386807
963	2289083	16	1	0	112	2	0.3199	3274928	4214824	904622
964	2291432	16	1	2			4.365	0	16823321	8038423
965	2293781	16	1	0	108	2	0.4708	2519874	4160913	1478718
966	2296130	16	1	0	103	1	0.221	1301822	2008489	745967
967	2298479	16	1	0	110	1	3.563	10155260	21038952	8112681
968	2300828	16	1	0	115	2	0.06009	30479	53241	17537
969	2303177	16	1	0	116	2	1.318	5696914	10228622	3773068
970	2305526	16	1	0	112	2	0.07421	289277	417125	128130
971	2307875	16	1	0	114	2	0.3379	1899176	3004383	930495
972	2310224	16	1	2			0.5327	0	2115417	1079139
973	2312573	16	1	0	114	2	5.864	38375931	52523708	13590526
974	2314922	16	1	0	126	3	0.07543	279654	449697	142696
975	2317271	16	1	0	119	2	2.761	10203413	19540876	6614435
976	2319620	16	1	0	104	1	0.4172	4896062	6074661	1174470
977	2321969	16	1	0	113	2	0.7517	3737188	6332931	2104509
978	2324318	16	1	0	102	1	1.904	12368812	18378905	5532324
979	2326667	16	1	0	105	2	0.09286	466393	672886	197573
980	2329016	16	1	0	117	2	1.181	5069160	9340107	2896893
981	2331365	16	1	0	107	2	0.7219	4226829	6611217	2276267
982	2333714	16	1	0	108	2	0.2015	897719	1504984	498977
983	2336063	16	1	0	112	2	0.05956	247647	357077	93040
984	2338412	16	1	0	113	2	0.8381	3552093	6704625	2108950
985	2340761	16	1	0	123	2	0.3858	2621573	4001042	1126053
986	2343110	16	1	0	110	2	0.5743	4643226	6395353	1658044
987	2345459	16	1	0	114	2	0.06277	107082	152439	40364
988	2347808	16	1	0	114	2	0.2272	1788333	2426224	595249
989	2350157	16	1	0	106	2	0.1659	997406	1471198	486504
990	2352506	16	1	0	121	2	2.166	10933306	17933723	6198009
991	2354855	16	1	0	108	2	0.2655	1942408	2693265	734032
992	2357204	16	1	0	121	2	0.09547	318952	549160	190224
993	2359553	16	1	0	120	2	0.6252	1765863	4227024	1533086
994	2361902	16	1	0	127	3	0.4028	464413	2027685	975197
995	2364251	16	1	0	104	1	0.1158	790482	1094960	285115
996	2366600	16	1	0	112	2	0.4599	469734	2247026	1111676
997	2368949	16	1	0	104	2	0.2472	1592348	2352203	724561
998	2371298	16	1	0	116	2	0.8856	3693535	6858001	2536918
999	2373647	16	1	0	107	1	0.07998	390553	540271	146812
1000	2375996	16	1	0	111	2	0.07527	279387	438975	129947
