row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
930	2211566	8	1	0	125	3	2.153	709190	5429383	1974351
931	2213915	8	1	0	110	2	1.046	485448	3556893	1134024
932	2216264	8	1	0	116	2	7.009	1353576	15216623	5878999
933	2218613	8	1	0	114	2	16.18	5212743	36204470	11965947
934	2220962	8	1	0	98	1	0.7757	316793	3016881	903393
935	2223311	8	1	0	116	2	1.963	334540	5418198	1676441
936	2225660	8	1	0	121	2	8.578	1757385	19145946	7322704
937	2228009	8	1	0	103	1	0.2398	110197	884783	206815
938	2230358	8	1	0	106	2	0.5478	317384	2460279	619842
939	2232707	8	1	0	110	2	0.6843	531404	2453345	645498
940	2235056	8	1	0	120	2	0.2319	117383	649491	208561
941	2237405	8	1	0	116	2	2.142	609750	6502111	2097883
942	2239754	8	1	0	123	3	45.51	11346354	108702403	29277790
943	2242103	8	1	0	117	2	1.564	925468	5820292	1616327
944	2244452	8	1	0	110	2	0.4085	164650	1309854	350454
945	2246801	8	1	0	100	1	1.206	669255	6725017	1071869
946	2249150	8	1	0	114	2	0.4641	121041	1256726	426482
947	2251499	8	1	0	107	2	0.616	372376	1954980	687904
948	2253848	8	1	0	114	1	5.15	1772635	13901919	4779300
949	2256197	8	1	0	102	2	0.2837	112929	741651	245997
950	2258546	8	1	0	114	2	8.773	3891597	25540320	7740836
951	2260895	8	1	0	118	2	1.278	276427	3670487	1234759
952	2263244	8	1	0	110	2	1.704	803631	6040183	1609149
953	2265593	8	1	0	110	1	0.08829	15144	158438	44974
954	2267942	8	1	0	107	2	0.1592	42836	386427	141118
955	2270291	8	1	0	114	1	2.87	1343452	8834426	2606128
956	2272640	8	1	0	118	2	7.375	2488055	19803986	5591202
957	2274989	8	1	0	102	1	0.3106	141536	1021811	280668
958	2277338	8	1	0	118	2	0.9852	296716	3349015	848711
959	2279687	8	1	0	116	2	3.786	2310640	12871804	3677939
960	2282036	8	1	0	103	1	0.2727	57732	794190	251319
961	2284385	8	1	0	104	1	0.3284	122519	1257615	272469
962	2286734	8	1	0	117	2	1.767	429832	4191777	1588251
963	2289083	8	1	0	112	2	1.004	467474	4260911	913648
964	2291432	8	1	2			12.97	607633	16822958	8048898
965	2293781	8	1	0	108	2	1.496	470810	4753133	1581872
966	2296130	8	1	0	103	1	0.6424	221646	2198352	745652
967	2298479	8	1	0	110	1	10.91	3577564	22672456	8447503
968	2300828	8	1	0	115	2	0.06773	6454	59978	18551
969	2303177	8	1	0	116	2	4.105	1281720	11076989	4132137
970	2305526	8	1	0	112	2	0.1742	67845	416249	119655
971	2307875	8	1	0	114	2	1.013	408160	3334233	1000350
972	2310224	8	1	2			1.675	132086	2656351	1351749
973	2312573	8	1	0	114	2	18.12	7491650	54235006	13761990
974	2314922	8	1	0	126	3	0.2108	54299	555660	153677
975	2317271	8	1	0	119	2	8.759	2136118	20390796	7012673
976	2319620	8	1	0	104	1	1.37	743980	6202738	1193316
977	2321969	8	1	0	113	2	2.258	836508	6832326	2241102
978	2324318	8	1	0	102	1	5.996	1922232	18505991	5484955
979	2326667	8	1	0	105	2	0.2324	104764	694316	196417
980	2329016	8	1	0	117	2	3.598	1182736	9462523	2976497
981	2331365	8	1	0	107	2	2.455	910735	7593450	2129097
982	2333714	8	1	0	108	2	0.5849	349255	1678591	526525
983	2336063	8	1	0	112	2	0.1408	50171	370301	96154
984	2338412	8	1	0	113	2	2.518	921867	6903263	2222415
985	2340761	8	1	0	123	2	1.134	347895	4123738	1143270
986	2343110	8	1	0	110	2	1.804	1109654	6847702	1727582
987	2345459	8	1	0	114	2	0.09988	19428	170352	45041
988	2347808	8	1	0	114	2	0.6671	286655	2442107	601846
989	2350157	8	1	0	106	2	0.483	256991	1565348	489307
990	2352506	8	1	0	121	2	7.292	2245568	19021252	6445360
991	2354855	8	1	0	108	2	0.8211	710841	3002198	758961
992	2357204	8	1	0	121	2	0.2337	66890	568337	176344
993	2359553	8	1	0	120	2	1.922	352538	4753965	1757128
994	2361902	8	1	0	127	3	1.236	210747	2517910	1051532
995	2364251	8	1	0	104	1	0.3509	110259	1173058	289042
996	2366600	8	1	0	112	2	1.403	307465	2817100	1323283
997	2368949	8	1	0	104	2	0.7122	238391	2388245	720326
998	2371298	8	1	0	116	2	2.921	1237170	7538718	2705429
999	2373647	8	1	0	107	1	0.1968	79121	577084	150059
1000	2375996	8	1	0	111	2	0.1671	77266	468269	140194
