row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
921	2190425	16	1	0	118	2	1.791	735851	5861764	6136457
922	2192774	16	1	0	107	1	0.7724	302733	2667932	2838659
923	2195123	16	1	0	118	2	3.355	638039	8761318	9354401
924	2197472	16	1	2			5.904	394872	9469525	10585878
925	2199821	16	1	0	113	2	0.6659	325303	1835460	1988009
926	2202170	16	1	0	112	2	6.229	2169251	15667328	17050640
927	2204519	16	1	0	110	2	1.629	900638	5243773	5764531
928	2206868	16	1	0	116	2	0.1039	33115	107099	114208
929	2209217	16	1	0	127	3	0.3403	142449	801971	854230
930	2211566	16	1	0	125	3	2.309	715856	5546766	5837596
931	2213915	16	1	0	110	2	1.125	488019	3572148	3739228
932	2216264	16	1	0	116	2	6.7	1417900	15555961	16519530
933	2218613	16	1	0	114	2	15.69	5233673	36543039	39383765
934	2220962	16	1	0	98	1	0.8861	333502	3173667	3423116
935	2223311	16	1	0	116	2	2.179	335659	5438628	5609818
936	2225660	16	1	0	121	2	8.499	1791992	19412697	20709428
937	2228009	16	1	0	103	1	0.2793	118297	951436	987359
938	2230358	16	1	0	106	2	0.6303	316125	2457053	2608237
939	2232707	16	1	0	110	2	0.7489	536416	2488698	2602154
940	2235056	16	1	0	120	2	0.2773	128044	703932	757365
941	2237405	16	1	0	116	2	2.289	610867	6505836	6762925
942	2239754	16	1	0	123	3	48.55	12211289	113896744	117084383
943	2242103	16	1	0	117	2	1.612	939088	5867572	6075265
944	2244452	16	1	0	110	2	0.4489	167622	1336992	1387972
945	2246801	16	1	0	100	1	1.268	673396	6770583	6904594
946	2249150	16	1	0	114	2	0.501	121959	1258809	1309398
947	2251499	16	1	0	107	2	0.6467	373941	1958111	2129052
948	2253848	16	1	0	114	1	5.154	1777698	13927000	14680936
949	2256197	16	1	0	102	2	0.3034	114725	746658	793052
950	2258546	16	1	0	114	2	8.469	3903970	25612160	26875718
951	2260895	16	1	0	118	2	1.387	282341	3724614	3874459
952	2263244	16	1	0	110	2	1.829	815297	6113890	6333055
953	2265593	16	1	0	110	1	0.1112	15182	158474	161966
954	2267942	16	1	0	107	2	0.1878	43106	389526	406958
955	2270291	16	1	0	114	1	2.959	1396421	9048557	9414793
956	2272640	16	1	0	118	2	7.437	2615504	20477170	21215475
957	2274989	16	1	0	102	1	0.3427	142045	1034694	1103974
958	2277338	16	1	0	118	2	1.087	312904	3506750	3646809
959	2279687	16	1	0	116	2	3.769	2332215	13003366	13634459
960	2282036	16	1	0	103	1	0.3179	69513	896015	928874
961	2284385	16	1	0	104	1	0.3669	122490	1262754	1291850
962	2286734	16	1	0	117	2	1.864	433015	4212707	4455092
963	2289083	16	1	0	112	2	1.056	466243	4279317	4441395
964	2291432	16	1	2			13.6	622169	17529506	18072710
965	2293781	16	1	0	108	2	1.613	471664	4802075	5320046
966	2296130	16	1	0	103	1	0.6909	222101	2209623	2333305
967	2298479	16	1	0	110	1	10.72	3619638	22910993	24537389
968	2300828	16	1	0	115	2	0.0797	6483	60167	62133
969	2303177	16	1	0	116	2	4.128	1286381	11106438	12073131
970	2305526	16	1	0	112	2	0.1878	69639	428076	450807
971	2307875	16	1	0	114	2	1.102	416749	3384561	3610911
972	2310224	16	1	2			1.82	137991	2758635	2958033
973	2312573	16	1	0	114	2	18.53	7705608	55362113	58741622
974	2314922	16	1	0	126	3	0.2325	54384	557200	561792
975	2317271	16	1	0	119	2	8.553	2142210	20423004	21618362
976	2319620	16	1	0	104	1	1.533	796531	6594527	6834258
977	2321969	16	1	0	113	2	2.497	887142	7158083	7385452
978	2324318	16	1	0	102	1	6.059	2029508	19561733	20459105
979	2326667	16	1	0	105	2	0.2707	109328	715974	746306
980	2329016	16	1	0	117	2	3.718	1192636	9526135	9791968
981	2331365	16	1	0	107	2	2.62	969094	8158403	8501310
982	2333714	16	1	0	108	2	0.6384	353028	1692330	1785774
983	2336063	16	1	0	112	2	0.1726	50245	370752	392227
984	2338412	16	1	0	113	2	2.625	925545	6924458	7227976
985	2340761	16	1	0	123	2	1.223	355698	4248860	4283444
986	2343110	16	1	0	110	2	2.011	1177574	7280168	7667998
987	2345459	16	1	0	114	2	0.1165	19413	170357	179806
988	2347808	16	1	0	114	2	0.7583	302650	2567056	2713089
989	2350157	16	1	0	106	2	0.5336	265864	1607858	1658871
990	2352506	16	1	0	121	2	6.945	2318187	19450900	20889233
991	2354855	16	1	0	108	2	0.8734	721253	3039120	3197983
992	2357204	16	1	0	121	2	0.272	71170	596546	635686
993	2359553	16	1	0	120	2	2.086	356982	4809050	4985124
994	2361902	16	1	0	127	3	1.372	225747	2666701	2854417
995	2364251	16	1	0	104	1	0.3874	112387	1210036	1255041
996	2366600	16	1	0	112	2	1.473	315510	2862117	3139713
997	2368949	16	1	0	104	2	0.7803	244493	2459819	2584848
998	2371298	16	1	0	116	2	2.886	1255186	7598423	8036886
999	2373647	16	1	0	107	1	0.2329	81531	603373	631195
1000	2375996	16	1	0	111	2	0.2119	81543	491318	506672
