row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
914	2173988	16	1	0	114	6	0.5027	3070522	4814931	1496046
915	2176337	16	1	0	115	4	0.5447	1998683	3929837	1432223
916	2178686	16	1	0	113	3	0.2797	1779187	2632818	785539
917	2181035	16	1	0	103	2	0.0492	196892	279371	80783
918	2183384	16	1	2			2.63	0	9786396	4725964
919	2185733	16	1	0	101	2	0.1055	422542	713858	283565
920	2188082	16	1	0	95	5	0.03451	93937	114310	19762
921	2190431	16	1	0	115	2	0.347	3195237	4182908	927099
922	2192780	16	1	0	121	8	12.42	50761393	83215701	25497898
923	2195129	16	1	2			0.9917	0	3783757	1877594
924	2197478	16	1	0	117	6	1.504	5447853	10692340	3797324
925	2199827	16	1	0	112	3	0.1297	1025616	1381893	340386
926	2202176	16	1	0	110	4	0.3991	2256463	3543783	1073426
927	2204525	16	1	0	112	3	0.09941	472471	727432	245143
928	2206874	16	1	0	114	7	2.854	12058381	19717319	7109273
929	2209223	16	1	0	103	2	0.4074	4193444	5430132	1151430
930	2211572	16	1	2			2.061	0	7689599	3664281
931	2213921	16	1	0	114	3	2.371	16675786	23299222	5855392
932	2216270	16	1	0	114	7	0.113	283260	649099	257646
933	2218619	16	1	0	100	2	0.1649	1806933	2234636	440531
934	2220968	16	1	0	107	10	0.1535	1082113	1546995	445858
935	2223317	16	1	0	111	2	2.34	13089578	19966613	5983580
936	2225666	16	1	0	108	5	0.1721	799243	1375560	416562
937	2228015	16	1	2			0.007899	0	205	87
938	2230364	16	1	0	110	4	0.1893	1170619	1743561	494308
939	2232713	16	1	0	105	2	0.1915	359838	1055057	520002
940	2235062	16	1	0	107	4	0.079	259073	468478	171238
941	2237411	16	1	0	118	5	0.0821	412905	605815	178220
942	2239760	16	1	0	97	3	0.07143	306004	475423	171342
943	2242109	16	1	0	107	2	0.08531	531826	720915	176655
944	2244458	16	1	0	104	5	0.6961	5422613	7470856	1949816
945	2246807	16	1	0	113	7	0.7007	3738403	5830943	1862965
946	2249156	16	1	0	109	2	0.1615	1199921	1652051	430657
947	2251505	16	1	0	116	2	0.6422	2614624	4800856	1515020
948	2253854	16	1	0	104	4	0.0417	91657	146165	47416
949	2256203	16	1	0	121	3	0.1441	1016791	1424303	418589
950	2258552	16	1	0	117	13	3.295	24057963	32312216	7421058
951	2260901	16	1	0	101	5	0.0493	196275	296903	100651
952	2263250	16	1	0	101	3	0.07394	550766	710511	154764
953	2265599	16	1	0	124	9	0.1493	300556	816824	360893
954	2267948	16	1	2			0.2949	0	1200410	501268
955	2270297	16	1	0	111	3	0.2021	1296059	1891999	576784
956	2272646	16	1	0	115	6	3.546	14189837	24868315	8660304
957	2274995	16	1	0	123	13	0.8474	3419888	6598426	2121962
958	2277344	16	1	0	117	6	0.5711	2623941	4584193	1536498
959	2279693	16	1	0	100	1	0.05383	130189	231224	89646
960	2282042	16	1	0	92	1	0.09669	446877	700025	239799
961	2284391	16	1	0	116	7	7.385	31899732	53475661	17658664
962	2286740	16	1	0	117	7	0.2301	1523062	2271126	627331
963	2289089	16	1	0	113	4	0.068	192814	346252	121509
964	2291438	16	1	0	104	3	0.09058	456573	694127	208451
965	2293787	16	1	2			0.008527	0	380	157
966	2296136	16	1	2			25.74	0	79138404	45653876
967	2298485	16	1	2			0.0303	0	61199	27643
968	2300834	16	1	0	124	3	0.6142	5134890	6996714	1838039
969	2303183	16	1	0	102	2	0.09386	541901	765102	206772
970	2305532	16	1	0	98	1	0.07963	516978	689521	169789
971	2307881	16	1	0	112	2	0.0384	66250	114736	33586
972	2310230	16	1	0	106	2	0.03823	67843	110844	43446
973	2312579	16	1	2			13.88	0	44393670	29131121
974	2314928	16	1	0	102	5	0.08278	258569	514516	273013
975	2317277	16	1	0	122	4	0.1873	268304	948122	444430
976	2319626	16	1	0	131	6	0.1139	334429	693384	279639
977	2321975	16	1	0	114	5	1.002	7306482	9990955	2553054
978	2324324	16	1	0	110	3	0.1911	1067667	1651324	497564
979	2326673	16	1	0	109	2	0.05917	151470	280869	124786
980	2329022	16	1	3			27.04	96196232	161364195	50000012
981	2331371	16	1	0	125	6	0.2319	1053746	1902570	798724
982	2333720	16	1	0	116	2	0.2791	1526954	2484610	799398
983	2336069	16	1	0	110	2	0.04119	155718	198964	40177
984	2338418	16	1	0	112	2	1.868	10149101	15334458	4770405
985	2340767	16	1	0	115	8	0.05427	140070	238605	87396
986	2343116	16	1	2			0.3145	0	1261226	728650
987	2345465	16	1	0	98	2	0.04395	158981	216941	56934
988	2347814	16	1	0	107	2	0.1199	843693	1174296	325440
989	2350163	16	1	0	112	2	0.1383	771891	1211839	398972
990	2352512	16	1	2			0.09789	0	333288	135052
991	2354861	16	1	0	114	6	0.9283	5875931	8655287	2329440
992	2357210	16	1	0	108	5	1.369	6837545	11631978	4516032
993	2359559	16	1	0	122	5	0.09264	245689	526457	212949
994	2361908	16	1	2			4.287	0	16356623	9345042
995	2364257	16	1	0	117	7	0.6298	2541073	4869858	2073226
996	2366606	16	1	0	105	2	0.09125	511738	721911	180014
997	2368955	16	1	0	104	2	0.04236	123780	177833	51140
998	2371304	16	1	0	114	2	0.07958	264058	468210	163465
999	2373653	16	1	0	106	9	0.07673	429737	621063	177109
1000	2376002	16	1	0	113	2	0.1106	244487	596688	260533
