row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
923	2195123	16	1	0	118	2	1.057	623112	8609201	2864494
924	2197472	16	1	2			1.809	372343	8700237	4758845
925	2199821	16	1	0	113	2	0.2114	329264	1831279	648078
926	2202170	16	1	0	112	2	2.047	2121597	15417812	5537179
927	2204519	16	1	0	110	2	0.5087	877239	5114055	1790059
928	2206868	16	1	0	116	2	0.06033	32679	105494	33540
929	2209217	16	1	0	127	3	0.1092	136507	772678	274947
930	2211566	16	1	0	125	3	0.7363	709398	5428676	1973438
931	2213915	16	1	0	110	2	0.3776	484969	3555191	1131713
932	2216264	16	1	0	116	2	2.214	1351889	15212323	5879104
933	2218613	16	1	0	114	2	5.118	5207345	36188680	11975620
934	2220962	16	1	0	98	1	0.2656	316780	3016942	905229
935	2223311	16	1	0	116	2	0.6615	334502	5418065	1674018
936	2225660	16	1	0	121	2	2.793	1754183	19127204	7293025
937	2228009	16	1	0	103	1	0.09533	110541	886293	206211
938	2230358	16	1	0	106	2	0.203	317252	2460708	619451
939	2232707	16	1	0	110	2	0.2324	531662	2454138	643103
940	2235056	16	1	0	120	2	0.09321	117075	649528	208630
941	2237405	16	1	0	116	2	0.7371	606311	6484429	2119105
942	2239754	16	1	0	123	3	14.27	11332222	108660611	29269064
943	2242103	16	1	0	117	2	0.5199	925427	5821282	1611832
944	2244452	16	1	0	110	2	0.1464	164472	1309680	349151
945	2246801	16	1	0	100	1	0.3913	669284	6725854	1071672
946	2249150	16	1	0	114	2	0.1656	120930	1256498	426351
947	2251499	16	1	0	107	2	0.2231	372182	1954589	687467
948	2253848	16	1	0	114	1	1.675	1768694	13893333	4772826
949	2256197	16	1	0	102	2	0.1087	113005	740935	244083
950	2258546	16	1	0	114	2	2.719	3892942	25550545	7740056
951	2260895	16	1	0	118	2	0.4303	277273	3674369	1229969
952	2263244	16	1	0	110	2	0.5627	802999	6038334	1606063
953	2265593	16	1	0	110	1	0.06094	15149	158447	44951
954	2267942	16	1	0	107	2	0.06669	42837	386501	140855
955	2270291	16	1	0	114	1	0.9271	1342824	8830863	2606929
956	2272640	16	1	0	118	2	2.313	2485065	19790749	5591581
957	2274989	16	1	0	102	1	0.1129	141678	1022516	280901
958	2277338	16	1	0	118	2	0.3253	294676	3326609	842068
959	2279687	16	1	0	116	2	1.234	2310503	12876684	3674941
960	2282036	16	1	0	103	1	0.1013	57715	793374	250609
961	2284385	16	1	0	104	1	0.1161	122563	1258036	271668
962	2286734	16	1	0	117	2	0.6029	429729	4192562	1583796
963	2289083	16	1	0	112	2	0.3198	467609	4259210	912260
964	2291432	16	1	2			4.147	607617	16823586	8046203
965	2293781	16	1	0	108	2	0.505	469090	4744592	1578659
966	2296130	16	1	0	103	1	0.2338	221537	2198234	745469
967	2298479	16	1	0	110	1	3.54	3576212	22667126	8444759
968	2300828	16	1	0	115	2	0.05939	6443	59952	18547
969	2303177	16	1	0	116	2	1.318	1282313	11082692	4129987
970	2305526	16	1	0	112	2	0.06956	67856	416582	119806
971	2307875	16	1	0	114	2	0.3416	408164	3336852	996481
972	2310224	16	1	2			0.5756	131678	2650280	1347512
973	2312573	16	1	0	114	2	5.603	7483591	54217904	13766774
974	2314922	16	1	0	126	3	0.08343	54293	555622	153670
975	2317271	16	1	0	119	2	2.763	2137608	20400756	6994748
976	2319620	16	1	0	104	1	0.4193	744498	6203920	1192101
977	2321969	16	1	0	113	2	0.7558	834801	6827416	2240761
978	2324318	16	1	0	102	1	1.92	1919616	18422170	5453679
979	2326667	16	1	0	105	2	0.09146	105626	695917	196776
980	2329016	16	1	0	117	2	1.152	1183484	9466487	2976790
981	2331365	16	1	0	107	2	0.8275	900113	7523763	2110783
982	2333714	16	1	0	108	2	0.2078	349443	1679279	526461
983	2336063	16	1	0	112	2	0.06551	50160	370449	95562
984	2338412	16	1	0	113	2	0.821	923044	6908708	2212920
985	2340761	16	1	0	123	2	0.3796	347897	4123033	1142477
986	2343110	16	1	0	110	2	0.5922	1108642	6846015	1727002
987	2345459	16	1	0	114	2	0.06315	19412	170363	45031
988	2347808	16	1	0	114	2	0.2221	285259	2435423	597088
989	2350157	16	1	0	106	2	0.1736	256283	1562085	488534
990	2352506	16	1	0	121	2	2.191	2244746	19022220	6444877
991	2354855	16	1	0	108	2	0.2729	709537	2999034	758362
992	2357204	16	1	0	121	2	0.0923	66909	567495	175558
993	2359553	16	1	0	120	2	0.6508	350844	4747569	1755833
994	2361902	16	1	0	127	3	0.429	210172	2507906	1048014
995	2364251	16	1	0	104	1	0.1285	110127	1169055	287302
996	2366600	16	1	0	112	2	0.4958	307185	2818161	1323116
997	2368949	16	1	0	104	2	0.238	237982	2387727	718431
998	2371298	16	1	0	116	2	0.9404	1237632	7541408	2699810
999	2373647	16	1	0	107	1	0.08142	78874	574129	149249
1000	2375996	16	1	0	111	2	0.0737	77213	470773	140900
