row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
823	1960221	16	1	0	117	2	5.108	47165490	12767627	14365032	60342963
824	1962570	16	1	0	124	3	0.04296	186173	114072	182960	366410
825	1964919	16	1	0	121	2	0.8522	5265981	2670145	3098672	8261598
826	1967268	16	1	0	116	2	2.33	9383959	6771158	8413229	17334369
827	1969617	16	1	0	112	2	2.456	13556460	6840479	8368269	21529719
828	1971966	16	1	0	110	2	0.7644	3985437	2365841	2933260	6583241
829	1974315	16	1	0	111	2	0.4844	3598165	1390774	1753334	5214253
830	1976664	16	1	2			0.001779	0	1402	3600	3556
831	1979013	16	1	0	113	2	1.115	6122566	3156617	3975337	9951931
832	1981362	16	1	3			22.02	65884907	50000004	70880175	133456669
833	1983711	16	1	0	113	2	0.02091	165604	73111	79542	240727
834	1986060	16	1	0	101	2	0.02803	194731	131824	121572	315710
835	1988409	16	1	0	111	2	0.9248	4116783	2626370	3523962	7458676
836	1990758	16	1	0	112	2	0.2671	1981852	887429	993915	2938745
837	1993107	16	1	0	116	2	2.952	11619504	8017274	10634708	21295254
838	1995456	16	1	0	110	2	2.129	12000520	5468876	6883475	18109422
839	1997805	16	1	0	106	2	0.03122	300947	112997	121212	421089
840	2000154	16	1	0	104	1	0.2923	3360971	978570	1014513	4372488
841	2002503	16	1	0	111	2	0.3198	2909001	1046474	1166309	3989472
842	2004852	16	1	0	116	2	0.01686	98946	54263	67059	164609
843	2007201	16	1	0	116	2	3.326	11497394	8000770	11795709	22912411
844	2009550	16	1	0	106	1	0.1312	619939	490425	569874	1163052
845	2011899	16	1	0	117	2	0.09711	906254	328891	363857	1250162
846	2014248	16	1	0	116	2	0.003605	13684	9302	12323	25900
847	2016597	16	1	0	94	1	0.03353	346816	114465	126031	470613
848	2018946	16	1	0	104	1	0.05391	742159	172460	182554	906436
849	2021295	16	1	0	101	1	0.05988	542854	219102	232726	770040
850	2023644	16	1	2			3.339	0	7320206	13136541	12641263
851	2025993	16	1	0	103	2	0.0685	280583	292095	307262	575314
852	2028342	16	1	0	113	3	0.2161	869146	571811	829989	2117353
853	2030691	16	1	0	110	2	0.5089	2498334	1593026	1966005	4289692
854	2033040	16	1	0	117	2	0.07656	443921	256656	297628	724761
855	2035389	16	1	0	107	2	0.1247	1143620	399014	454692	1581850
856	2037738	16	1	0	121	3	0.07553	499818	229247	305789	786125
857	2040087	16	1	0	113	2	0.025	81543	71995	99118	178456
858	2042436	16	1	0	103	1	2.794	28705858	7692487	7976034	36340213
859	2044785	16	1	0	126	2	2.53	20124429	6574496	7633513	28449687
860	2047134	16	1	0	114	2	2.557	8944442	6592440	9497882	17987624
861	2049483	16	1	0	114	2	0.03646	332630	118526	136976	465734
862	2051832	16	1	0	105	2	0.1247	1182171	409665	465803	1633024
863	2054181	16	1	0	116	2	4.97	16755571	11093385	17456696	33157298
864	2056530	16	1	0	99	1	0.02916	376091	101531	101993	474468
865	2058879	16	1	0	109	1	0.6731	4837345	2195697	2456945	7179570
866	2061228	16	1	0	107	2	0.2751	2620634	847747	982305	3555343
867	2063577	16	1	0	126	2	0.2162	976514	671158	868822	2103283
868	2065926	16	1	0	104	2	0.1493	564416	541523	631292	1183314
869	2068275	16	1	0	109	1	0.1032	1118096	325426	362705	1477744
870	2070624	16	1	0	104	2	0.7272	4999104	2479775	2639255	7594799
871	2072973	16	1	0	108	2	0.0497	281552	173518	198879	473948
872	2075322	16	1	2			4.306	0	8929888	16766372	16372090
873	2077671	16	1	0	115	2	0.5975	4285165	1827877	2187110	6328568
874	2080020	16	1	0	103	1	0.3968	2477211	1376601	1523255	3901514
875	2082369	16	1	0	113	2	0.1493	617238	490827	605333	1201130
876	2084718	16	1	0	119	2	0.1229	649745	379906	498024	1133257
877	2087067	16	1	0	107	2	0.02887	177385	104479	113761	284798
878	2089416	16	1	0	120	2	0.2669	1117795	692953	1075327	2296883
879	2091765	16	1	0	112	2	0.2786	1595327	940458	1077774	2739101
880	2094114	16	1	0	118	2	0.2509	1390966	704581	982222	2344395
881	2096463	16	1	0	114	2	0.262	1477369	841995	1009640	2464008
882	2098812	16	1	0	101	2	0.1265	1493637	419228	450018	1924919
883	2101161	16	1	0	108	2	0.03676	372877	129400	136180	503507
884	2103510	16	1	0	104	1	0.3782	4595547	1106617	1199639	5728072
885	2105859	16	1	0	108	2	0.02811	250109	90327	99610	338033
886	2108208	16	1	0	106	2	0.1122	711917	367356	442926	1139372
887	2110557	16	1	0	108	2	0.5933	3245886	1803406	2273739	5381280
888	2112906	16	1	0	123	3	0.7016	2205992	2087994	2808965	4903080
889	2115255	16	1	0	117	2	1.615	8644623	5399352	5631518	14144296
890	2117604	16	1	0	124	2	0.05488	552572	166900	196103	742129
891	2119953	16	1	2			0.4141	0	919172	1837210	1816885
892	2122302	16	1	0	109	2	0.03307	279833	110039	126173	400893
893	2124651	16	1	0	120	2	10.12	42063486	22958988	33456210	74751534
894	2127000	16	1	0	109	2	0.06773	564723	218757	261739	823577
895	2129349	16	1	0	109	1	0.5404	2605105	1753217	2132719	5211357
896	2131698	16	1	0	113	2	0.2182	2153048	703712	763062	2815935
897	2134047	16	1	0	107	1	0.001994	6257	4014	4464	10649
898	2136396	16	1	0	110	1	0.6093	2733710	1925756	2455938	5081626
899	2138745	16	1	0	98	1	0.3067	3369216	1041258	1119055	4475234
900	2141094	16	1	0	95	1	0.00493	19039	17734	17546	35940
901	2143443	16	1	0	106	2	0.6577	4432049	2153487	2538292	6863127
902	2145792	16	1	0	106	2	2.146	12283238	6216655	7226718	18830170
903	2148141	16	1	0	120	3	1.006	4558015	2842647	3615814	8036999
904	2150490	16	1	0	119	2	1.607	5095776	3937249	6329781	10979873
905	2152839	16	1	0	108	2	0.01106	56152	37667	41738	97336
906	2155188	16	1	0	128	3	0.256	706361	708033	1138598	1825463
907	2157537	16	1	0	112	2	0.4305	1950216	1241797	1655304	3503281
908	2159886	16	1	0	122	3	0.4594	2032938	1292556	1775908	3734307
909	2162235	16	1	0	108	2	0.5141	5601191	1538644	1670605	7014968
910	2164584	16	1	0	110	2	0.09748	1226435	290126	309382	1519649
911	2166933	16	1	0	119	2	0.3538	2080761	1035403	1313712	3336764
912	2169282	16	1	0	99	1	0.2156	3017393	635775	661025	3636691
913	2171631	16	1	0	105	1	0.01752	153051	60228	66249	218088
914	2173980	16	1	0	112	2	0.04353	388459	143835	165358	548768
915	2176329	16	1	0	108	2	0.3599	3257359	1073631	1257108	4378108
916	2178678	16	1	0	136	3	20.95	17795023	35136662	67620551	81810201
917	2181027	16	1	0	111	2	0.5641	1702670	1698463	2292167	3933082
918	2183376	16	1	0	116	2	0.5267	3242097	1730558	2011677	5109773
919	2185725	16	1	0	106	2	0.0713	487089	277502	284971	765296
920	2188074	16	1	0	109	2	0.02053	170447	69059	79886	247535
921	2190423	16	1	0	94	1	0.07324	751703	225466	268764	1012717
922	2192772	16	1	0	129	2	0.002206	6391	4227	5730	12099
923	2195121	16	1	2			0.0358	0	77242	171501	170037
924	2197470	16	1	0	119	2	0.1578	517498	478650	647916	1215683
925	2199819	16	1	0	100	1	0.4452	1998965	1387928	1801425	3737974
926	2202168	16	1	2			0.001832	0	1065	2801	2797
927	2204517	16	1	0	102	1	0.009048	87296	29979	33552	119574
928	2206866	16	1	0	112	2	0.01838	61302	56220	74808	134293
929	2209215	16	1	0	104	1	0.05232	273184	194956	215607	486627
930	2211564	16	1	0	105	1	0.1102	1499701	331384	348107	1831237
931	2213913	16	1	0	115	2	0.1477	523442	500003	621861	1125336
932	2216262	16	1	0	119	2	0.6825	4351991	2335820	2506461	6705819
933	2218611	16	1	0	118	2	0.8916	6932217	2438891	2931205	9696488
934	2220960	16	1	0	117	2	0.4592	2751374	1576797	1770361	4466585
935	2223309	16	1	0	120	2	0.2593	2026402	825653	934079	2865736
936	2225658	16	1	0	103	1	2.81	21290904	7968762	9019660	29989983
937	2228007	16	1	0	100	1	0.02268	151330	81884	93458	244217
938	2230356	16	1	0	121	2	0.2102	1080912	590643	842179	1881285
939	2232705	16	1	0	116	2	0.5942	4387447	1924977	2240197	6570237
940	2235054	16	1	0	103	2	0.1358	787592	456487	533015	1298255
941	2237403	16	1	2			0.006779	0	17811	31019	30849
942	2239752	16	1	0	125	3	0.3513	1037697	1075642	1502430	2446866
943	2242101	16	1	0	109	2	0.2244	1621965	640049	825171	2418301
944	2244450	16	1	0	138	3	0.3985	2138281	1090753	1496670	3589063
945	2246799	16	1	0	117	2	1.357	8206106	3924979	4727731	12589378
946	2249148	16	1	2			1.671	0	2840195	7114937	7044347
947	2251497	16	1	0	105	1	0.02755	249942	89822	101720	350571
948	2253846	16	1	0	110	1	0.8346	6781967	2314416	2665826	9317058
949	2256195	16	1	0	108	2	0.2982	2769938	947258	1067220	3814235
950	2258544	16	1	0	97	1	0.04925	254785	190710	206146	455792
951	2260893	16	1	0	112	1	0.4507	4596495	1430770	1540090	6063630
952	2263242	16	1	0	103	1	0.4642	3710460	1548706	1687216	5309978
953	2265591	16	1	0	115	2	0.1827	533409	551016	741454	1247949
954	2267940	16	1	0	127	3	0.09925	479307	320847	408576	884419
955	2270289	16	1	0	126	3	0.3259	1838667	1047801	1279997	3076794
956	2272638	16	1	0	97	1	0.06366	574478	235157	248841	818149
957	2274987	16	1	0	101	1	0.1065	1110145	354165	380706	1469277
958	2277336	16	1	0	110	2	0.1258	634730	409606	516230	1126002
959	2279685	16	1	0	115	2	1.598	8272413	4352836	5801100	13807027
960	2282034	16	1	0	111	1	0.418	3464194	1327885	1468585	4915491
961	2284383	16	1	0	105	1	0.271	2802756	854376	917124	3656230
962	2286732	16	1	0	115	2	19.59	55659703	47330491	62712553	128570113
963	2289081	16	1	0	110	2	0.1177	679110	446698	489603	1154632
964	2291430	16	1	0	106	1	0.3519	2826637	1198336	1326426	4131044
965	2293779	16	1	0	116	2	3.347	12068754	8884911	12067570	23562774
966	2296128	16	1	0	118	2	0.07565	623306	252727	287792	905543
967	2298477	16	1	0	104	1	0.008732	95979	26606	29781	125125
968	2300826	16	1	0	120	2	0.2094	1010565	635058	844992	1802864
969	2303175	16	1	0	113	2	3.488	18781302	8617421	10866892	29198278
970	2305524	16	1	0	119	2	1.033	4518276	2768037	3894970	8216655
971	2307873	16	1	2			0.05771	0	113855	273001	266669
972	2310222	16	1	0	112	2	0.2015	788659	609856	829086	1594417
973	2312571	16	1	0	114	2	0.1379	873617	474283	543770	1388688
974	2314920	16	1	0	119	2	0.1394	508905	485232	584777	1071932
975	2317269	16	1	0	105	1	0.03704	171133	122504	149928	319001
976	2319618	16	1	0	102	1	1.383	11701476	3691717	4218570	15793563
977	2321967	16	1	0	99	1	0.8254	7521850	2206567	2471770	12495810
978	2324316	16	1	0	116	2	0.7341	3690053	2151769	2858132	6447045
979	2326665	16	1	0	106	2	0.8142	3204643	2870010	3383613	6520736
980	2329014	16	1	0	110	2	0.1563	1155028	489328	592844	1699358
981	2331363	16	1	0	102	2	0.1494	1294694	496399	568228	1853918
982	2333712	16	1	0	115	2	0.1637	497935	395857	672653	1363495
983	2336061	16	1	3			22.8	33630591	50000020	76520816	105660348
984	2338410	16	1	0	102	1	3.471	39084047	9411708	9259229	47903231
985	2340759	16	1	0	118	2	7.006	32742916	17560357	22055848	63762148
986	2343108	16	1	0	113	2	0.6098	3494780	1896595	2275704	5548298
987	2345457	16	1	0	113	2	2.908	13812023	8667809	10204091	23488518
988	2347806	16	1	0	100	1	0.4037	4582924	1335228	1376823	5879602
989	2350155	16	1	0	96	1	0.0457	643554	144899	150754	787303
990	2352504	16	1	0	109	2	0.4876	3307413	1427637	1753162	4880665
991	2354853	16	1	0	101	1	0.2143	1350871	744865	845129	2162611
992	2357202	16	1	0	104	1	0.02205	122514	67913	87321	209524
993	2359551	16	1	0	110	2	0.01895	69426	65475	77671	143547
994	2361900	16	1	0	99	1	0.02673	146924	115767	114635	248495
995	2364249	16	1	2			7.527	0	13350116	28516239	27681600
996	2366598	16	1	0	111	2	1.407	6373935	3579767	4900038	10987483
997	2368947	16	1	2			6.23	0	12426183	23784104	23274672
998	2371296	16	1	0	104	1	0.3811	2922585	1188764	1410661	4289058
999	2373645	16	1	0	119	3	0.6298	3862813	1877206	2322798	6038947
1000	2375994	16	1	0	103	1	0.05888	782176	201308	200081	972430
