row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
913	2171639	16	1	0	110	1	0.4969	2086140	3970364	1504649
914	2173988	16	1	0	114	2	0.4876	3070534	4815466	1497112
915	2176337	16	1	0	115	2	0.5254	1996162	3927012	1430522
916	2178686	16	1	0	113	2	0.2626	1778967	2632698	785121
917	2181035	16	1	0	103	1	0.04705	196224	278058	80210
918	2183384	16	1	2			2.572	0	9783424	4724421
919	2185733	16	1	0	101	1	0.09128	423608	715129	282886
920	2188082	16	1	0	95	1	0.04696	94716	115535	20025
921	2190431	16	1	0	115	2	0.3271	3195191	4183173	927016
922	2192780	16	1	0	121	2	12.39	50739942	83169273	25483616
923	2195129	16	1	2			0.9621	0	3783981	1878429
924	2197478	16	1	0	117	2	1.478	5446959	10692298	3796569
925	2199827	16	1	0	112	2	0.12	1025074	1381208	339594
926	2202176	16	1	0	110	2	0.3826	2256261	3543740	1072830
927	2204525	16	1	0	112	2	0.08526	472500	727463	244832
928	2206874	16	1	0	114	2	2.815	12059071	19718285	7108850
929	2209223	16	1	0	103	2	0.3869	4195033	5431162	1151744
930	2211572	16	1	2			2.036	0	7689586	3663043
931	2213921	16	1	0	114	2	2.338	16678029	23303270	5857289
932	2216270	16	1	0	114	2	0.09842	283262	649070	257683
933	2218619	16	1	0	100	1	0.149	1806844	2234674	440387
934	2220968	16	1	0	107	1	0.14	1082173	1547033	445931
935	2223317	16	1	0	111	2	2.328	13091419	19965436	5980777
936	2225666	16	1	0	108	2	0.1608	799144	1375478	415751
937	2228015	16	1	2			0.04696	0	205	87
938	2230364	16	1	0	110	2	0.1708	1171514	1743979	494346
939	2232713	16	1	0	105	2	0.1737	359799	1055995	518473
940	2235062	16	1	0	107	1	0.06514	259107	468771	171682
941	2237411	16	1	0	118	2	0.06774	409898	599836	175323
942	2239760	16	1	0	97	1	0.05734	305922	475092	171110
943	2242109	16	1	0	107	2	0.07173	531967	721003	176595
944	2244458	16	1	0	104	1	0.6704	5423824	7472995	1950521
945	2246807	16	1	0	113	2	0.683	3737310	5829367	1857592
946	2249156	16	1	0	109	2	0.1496	1199315	1651310	429974
947	2251505	16	1	0	116	2	0.626	2614445	4800409	1512413
948	2253854	16	1	0	104	2	0.04701	51476	106221	38276
949	2256203	16	1	0	121	2	0.1276	1018197	1426324	419559
950	2258552	16	1	0	117	2	3.269	24057885	32311527	7409565
951	2260901	16	1	0	101	1	0.04727	196182	296693	100653
952	2263250	16	1	0	101	1	0.06178	550861	710613	153976
953	2265599	16	1	0	124	3	0.1311	300669	816760	360351
954	2267948	16	1	2			0.2787	0	1200293	501635
955	2270297	16	1	0	111	2	0.1836	1296733	1891134	574150
956	2272646	16	1	0	115	2	3.538	14190367	24868504	8661624
957	2274995	16	1	0	123	2	0.8268	3419945	6598523	2121865
958	2277344	16	1	0	117	3	0.5525	2622793	4584022	1537146
959	2279693	16	1	0	100	1	0.04704	129281	229494	88690
960	2282042	16	1	0	92	1	0.08168	446556	699963	239189
961	2284391	16	1	0	116	2	7.387	31899638	53475898	17658876
962	2286740	16	1	0	117	2	0.2129	1523089	2270969	626959
963	2289089	16	1	0	113	2	0.05186	192778	346175	121309
964	2291438	16	1	0	104	1	0.07758	456717	694155	208701
965	2293787	16	1	2			0.04689	0	380	157
966	2296136	16	1	2			25.66	0	79127353	45638103
967	2298485	16	1	2			0.04706	0	61200	27849
968	2300834	16	1	0	124	3	0.5906	5135364	6997048	1837413
969	2303183	16	1	0	102	2	0.07787	542126	765445	206855
970	2305532	16	1	0	98	1	0.06468	517397	690002	169536
971	2307881	16	1	0	112	2	0.04693	66285	114740	33539
972	2310230	16	1	0	106	2	0.04721	68060	111146	43780
973	2312579	16	1	2			13.86	0	44384042	29096733
974	2314928	16	1	0	102	1	0.07034	259454	516407	273959
975	2317277	16	1	0	122	3	0.1694	268265	948059	444468
976	2319626	16	1	0	131	3	0.09758	334859	693843	279156
977	2321975	16	1	0	114	2	0.9733	7312439	9993324	2552688
978	2324324	16	1	0	110	2	0.1761	1067200	1650461	496211
979	2326673	16	1	0	109	2	0.0473	149495	278124	123610
980	2329022	16	1	3			27.13	96135748	161257025	50000013
981	2331371	16	1	0	125	2	0.2137	1053056	1900440	797958
982	2333720	16	1	0	116	2	0.2648	1526830	2484583	799369
983	2336069	16	1	0	110	2	0.047	154285	197183	39814
984	2338418	16	1	0	112	2	1.831	10150029	15334415	4769837
985	2340767	16	1	0	115	2	0.04737	140607	239255	87556
986	2343116	16	1	2			0.301	0	1260977	728535
987	2345465	16	1	0	98	1	0.04702	156125	212848	55569
988	2347814	16	1	0	107	2	0.1085	786024	1117540	322820
989	2350163	16	1	0	112	2	0.1229	771579	1210786	397666
990	2352512	16	1	2			0.08079	0	333285	135012
991	2354861	16	1	0	114	2	0.8983	5876292	8655408	2325773
992	2357210	16	1	0	108	2	1.352	6856355	11645288	4520554
993	2359559	16	1	0	122	2	0.08143	245689	526356	212623
994	2361908	16	1	2			4.232	0	16351969	9342751
995	2364257	16	1	0	117	2	0.6075	2540993	4869957	2073590
996	2366606	16	1	0	105	2	0.07633	511765	721950	179749
997	2368955	16	1	0	104	1	0.04713	123627	177756	51479
998	2371304	16	1	0	114	2	0.0666	264494	468880	162691
999	2373653	16	1	0	106	1	0.06296	429715	621038	177086
1000	2376002	16	1	0	113	2	0.09579	244060	595571	260121
