row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
914	2173988	16	1	0	114	6	0.5074	3070595	4814885	1496211
915	2176337	16	1	0	115	4	0.5376	1996686	3927573	1431632
916	2178686	16	1	0	113	3	0.2781	1779522	2633342	786157
917	2181035	16	1	0	103	3	0.04798	197868	280844	81176
918	2183384	16	1	2			2.633	0	9786345	4725375
919	2185733	16	1	0	101	2	0.1017	422121	713244	282881
920	2188082	16	1	0	95	5	0.03159	96133	117127	20231
921	2190431	16	1	0	115	2	0.3468	3194807	4182635	927276
922	2192780	16	1	0	121	8	12.46	50734014	83170810	25478692
923	2195129	16	1	2			0.9836	0	3783910	1878242
924	2197478	16	1	0	117	7	1.504	5447712	10692735	3798123
925	2199827	16	1	0	112	3	0.1272	1024894	1381112	340317
926	2202176	16	1	0	110	4	0.4084	2256001	3543722	1073461
927	2204525	16	1	0	112	3	0.09628	472150	727011	244981
928	2206874	16	1	0	114	7	2.847	12064141	19723747	7110817
929	2209223	16	1	0	103	2	0.4028	4193204	5430019	1151417
930	2211572	16	1	2			2.027	0	7689593	3662187
931	2213921	16	1	0	114	3	2.36	16672881	23295165	5853524
932	2216270	16	1	0	114	7	0.1097	283439	649294	257825
933	2218619	16	1	0	100	2	0.1651	1801484	2226995	438435
934	2220968	16	1	0	107	12	0.1532	1082033	1546745	445648
935	2223317	16	1	0	111	2	2.32	13089916	19967473	5983278
936	2225666	16	1	0	108	5	0.1754	799207	1375565	416441
937	2228015	16	1	2			0.00424	0	205	105
938	2230364	16	1	0	110	4	0.1865	1170792	1743637	494489
939	2232713	16	1	0	105	2	0.1991	359828	1055610	521031
940	2235062	16	1	0	107	5	0.07773	259008	468263	171382
941	2237411	16	1	0	118	5	0.08041	412619	605762	178020
942	2239760	16	1	0	97	3	0.06864	306505	476215	171458
943	2242109	16	1	0	107	2	0.08461	533199	723139	177603
944	2244458	16	1	0	104	5	0.6968	5422847	7471345	1949653
945	2246807	16	1	0	113	7	0.6933	3738754	5831341	1863224
946	2249156	16	1	0	109	2	0.1657	1199512	1651421	430584
947	2251505	16	1	0	116	2	0.653	2614717	4800701	1514890
948	2253854	16	1	0	104	4	0.03965	91697	146187	47463
949	2256203	16	1	0	121	3	0.1407	1015536	1422183	417824
950	2258552	16	1	0	117	10	3.302	24057724	32311516	7421160
951	2260901	16	1	0	101	5	0.04772	196445	297068	100802
952	2263250	16	1	0	101	2	0.07153	550656	710349	154745
953	2265599	16	1	0	124	9	0.1431	300406	816557	360873
954	2267948	16	1	2			0.2963	0	1200410	501148
955	2270297	16	1	0	111	3	0.2045	1296525	1892373	577284
956	2272646	16	1	0	115	6	3.584	14189909	24868386	8661124
957	2274995	16	1	0	123	13	0.8585	3420051	6598454	2121491
958	2277344	16	1	0	117	8	0.5722	2623977	4584735	1536453
959	2279693	16	1	0	100	1	0.05138	129143	229189	88914
960	2282042	16	1	0	92	1	0.09468	456527	713932	243940
961	2284391	16	1	0	116	7	7.386	31898510	53475112	17659591
962	2286740	16	1	0	117	7	0.2322	1522900	2270909	627611
963	2289089	16	1	0	113	4	0.06185	192874	346349	121519
964	2291438	16	1	0	104	1	0.08946	456725	694456	208784
965	2293787	16	1	2			0.004489	0	380	159
966	2296136	16	1	2			25.89	0	79113515	45636591
967	2298485	16	1	2			0.02682	0	61200	27553
968	2300834	16	1	0	124	3	0.6171	5135210	6996757	1838064
969	2303183	16	1	0	102	2	0.09256	542707	766173	206933
970	2305532	16	1	0	98	1	0.07655	517163	689686	169625
971	2307881	16	1	0	112	2	0.03557	66407	114849	33717
972	2310230	16	1	0	106	2	0.03396	67806	111087	43810
973	2312579	16	1	2			13.89	0	44393326	29132489
974	2314928	16	1	0	102	4	0.082	261912	521756	276930
975	2317277	16	1	0	122	4	0.1851	268329	948154	444451
976	2319626	16	1	0	131	6	0.113	334528	693500	279988
977	2321975	16	1	0	114	5	0.9826	7312486	9994602	2553675
978	2324324	16	1	0	110	3	0.1843	1066634	1649783	496538
979	2326673	16	1	0	109	2	0.05433	152326	282003	125188
980	2329022	16	1	3			27.23	96205627	161363487	50000014
981	2331371	16	1	0	125	8	0.2332	1053599	1901385	797948
982	2333720	16	1	0	116	2	0.2794	1526771	2484380	799370
983	2336069	16	1	0	110	2	0.03951	154398	197243	39865
984	2338418	16	1	0	112	2	1.826	10148197	15334276	4770236
985	2340767	16	1	0	115	8	0.04938	139852	238338	87460
986	2343116	16	1	2			0.3086	0	1261232	728830
987	2345465	16	1	0	98	2	0.0436	158445	216281	56660
988	2347814	16	1	0	107	2	0.1213	843644	1174221	325272
989	2350163	16	1	0	112	2	0.1349	771104	1210436	398341
990	2352512	16	1	2			0.09258	0	333274	135044
991	2354861	16	1	0	114	6	0.9161	5876148	8655855	2329993
992	2357210	16	1	0	108	5	1.385	6836413	11630102	4514184
993	2359559	16	1	0	122	5	0.09301	245717	526495	213091
994	2361908	16	1	2			4.314	0	16357688	9346432
995	2364257	16	1	0	117	7	0.6385	2540997	4869691	2073728
996	2366606	16	1	0	105	2	0.08725	511816	721946	180080
997	2368955	16	1	0	104	2	0.03993	123675	177659	51344
998	2371304	16	1	0	114	2	0.07639	264360	468657	163729
999	2373653	16	1	0	106	9	0.0755	429750	621078	177108
1000	2376002	16	1	0	113	2	0.1122	244261	595986	260527
