row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
823	1960221	16	1	0	117	2	4.832	47246539	12797056	14384011	60447899
824	1962570	16	1	0	124	3	0.04091	185274	113451	183093	367090
825	1964919	16	1	0	121	2	0.7847	5259986	2662756	3095752	8256503
826	1967268	16	1	0	116	2	2.206	9375415	6753581	8398961	17314741
827	1969617	16	1	0	112	2	2.269	13529774	6867641	8351564	21496571
828	1971966	16	1	0	110	2	0.7252	4043707	2396189	2974557	6684543
829	1974315	16	1	0	111	2	0.4485	3597612	1391688	1754479	5216108
830	1976664	16	1	2			0.001914	0	1399	3592	3556
831	1979013	16	1	0	113	2	1.053	6131122	3135365	3980865	9967232
832	1981362	16	1	3			20.92	65888719	50000072	71624560	134175103
833	1983711	16	1	0	113	2	0.02057	172576	77185	84242	254543
834	1986060	16	1	0	101	2	0.02559	199551	131842	124611	324449
835	1988409	16	1	0	111	2	0.8615	4104115	2589811	3515709	7440074
836	1990758	16	1	0	112	2	0.2451	1971710	878086	985494	2922423
837	1993107	16	1	0	116	2	2.743	11610681	7902308	10617405	21297089
838	1995456	16	1	0	110	2	2.031	12006267	5414089	6888812	18114843
839	1997805	16	1	0	106	2	0.03002	309580	117194	125593	434994
840	2000154	16	1	0	104	1	0.2695	3353548	973798	1011340	4363149
841	2002503	16	1	0	111	2	0.2964	2919973	1041683	1170736	4005091
842	2004852	16	1	0	116	2	0.0151	94219	51623	64863	159854
843	2007201	16	1	0	116	2	3.085	11496657	7935607	11793465	22915297
844	2009550	16	1	0	106	1	0.1223	619759	488572	571236	1166880
845	2011899	16	1	0	117	2	0.09248	903632	328174	363105	1249306
846	2014248	16	1	0	116	2	0.003828	15169	10032	13434	28609
847	2016597	16	1	0	94	1	0.03257	365977	120980	132784	498171
848	2018946	16	1	0	104	1	0.04924	736499	171441	181443	900871
849	2021295	16	1	0	101	1	0.05535	546385	219202	234965	777354
850	2023644	16	1	2			3.116	0	7290037	13139268	12641276
851	2025993	16	1	0	103	2	0.06206	280869	291503	309370	580497
852	2028342	16	1	0	113	3	0.2067	870207	567906	833521	2131304
853	2030691	16	1	0	110	2	0.4412	2415202	1484089	1846614	4106034
854	2033040	16	1	0	117	2	0.07295	432517	251125	292884	710547
855	2035389	16	1	0	107	2	0.1134	1141532	399181	455558	1582796
856	2037738	16	1	0	121	3	0.07181	505595	231830	310489	797933
857	2040087	16	1	0	113	2	0.02168	77206	65652	94193	170800
858	2042436	16	1	0	103	1	2.657	28696094	7630852	7978473	36331976
859	2044785	16	1	0	126	2	2.449	20085718	6574252	7632494	28466124
860	2047134	16	1	0	114	2	2.433	8950231	6618308	9495285	18005498
861	2049483	16	1	0	114	2	0.03212	322067	112749	133031	452134
862	2051832	16	1	0	105	2	0.1112	1185536	405274	463884	1636129
863	2054181	16	1	0	116	2	4.681	16767212	11089221	17463473	33171873
864	2056530	16	1	0	99	1	0.02509	357814	96959	97354	453634
865	2058879	16	1	0	109	1	0.6194	4855764	2200637	2460918	7206253
866	2061228	16	1	0	107	2	0.2452	2619469	843173	982009	3556504
867	2063577	16	1	0	126	2	0.1975	970549	653584	847077	2066209
868	2065926	16	1	0	104	2	0.1397	590882	554118	644641	1224768
869	2068275	16	1	0	109	1	0.09224	1113303	322386	361913	1474131
870	2070624	16	1	0	104	2	0.6709	5012044	2488960	2655722	7622232
871	2072973	16	1	0	108	2	0.04683	283125	171733	197743	475894
872	2075322	16	1	2			4.16	0	8911596	16767272	16372454
873	2077671	16	1	0	115	2	0.5619	4283391	1827376	2186472	6335555
874	2080020	16	1	0	103	1	0.3592	2476018	1336091	1523920	3903663
875	2082369	16	1	0	113	2	0.1333	580491	469072	579494	1141074
876	2084718	16	1	0	119	2	0.113	623789	371697	487900	1100840
877	2087067	16	1	0	107	2	0.02584	175380	104050	113351	284546
878	2089416	16	1	0	120	2	0.2466	1115073	688224	1074543	2296244
879	2091765	16	1	0	112	2	0.248	1571704	922600	1058355	2690618
880	2094114	16	1	0	118	2	0.2334	1388953	703161	981544	2344015
881	2096463	16	1	0	114	2	0.2457	1484990	842811	1016973	2480615
882	2098812	16	1	0	101	2	0.1184	1480451	411460	443991	1906728
883	2101161	16	1	0	108	2	0.03126	362453	125545	132799	491032
884	2103510	16	1	0	104	1	0.3486	4580457	1093716	1195886	5711366
885	2105859	16	1	0	108	2	0.02696	271351	94991	105200	365883
886	2108208	16	1	0	106	2	0.102	710930	364414	444189	1139914
887	2110557	16	1	0	108	2	0.5518	3220025	1788598	2257541	5350298
888	2112906	16	1	0	123	3	0.6506	2196919	2075887	2796974	4884225
889	2115255	16	1	0	117	2	1.524	8631283	5409646	5623115	14126117
890	2117604	16	1	0	124	2	0.0502	555157	165035	197735	748058
891	2119953	16	1	2			0.4008	0	916935	1835755	1816734
892	2122302	16	1	0	109	2	0.03038	281145	110431	126939	404107
893	2124651	16	1	0	120	2	9.455	42035947	22838551	33422882	74708138
894	2127000	16	1	0	109	2	0.06041	550907	211354	256279	806073
895	2129349	16	1	0	109	1	0.4943	2603180	1759540	2129118	5216933
896	2131698	16	1	0	113	2	0.1855	1979594	626064	679886	2566598
897	2134047	16	1	0	107	1	0.001889	5365	3428	3902	9286
898	2136396	16	1	0	110	1	0.571	2726397	1928942	2447203	5076473
899	2138745	16	1	0	98	1	0.2753	3369921	1032680	1120146	4478636
900	2141094	16	1	0	95	1	0.004926	19511	17706	18262	37183
901	2143443	16	1	0	106	2	0.5956	4432200	2148418	2539711	6870332
902	2145792	16	1	0	106	2	1.985	12283006	6182677	7217643	18817231
903	2148141	16	1	0	120	3	0.9482	4560081	2836101	3614710	8041531
904	2150490	16	1	0	119	2	1.511	5087971	3936418	6324925	10970745
905	2152839	16	1	0	108	2	0.01019	57444	37262	43170	101168
906	2155188	16	1	0	128	3	0.2426	703448	705348	1136971	1824099
907	2157537	16	1	0	112	2	0.4055	1956337	1243300	1659983	3515091
908	2159886	16	1	0	122	3	0.4293	2039265	1301881	1779966	3747019
909	2162235	16	1	0	108	2	0.4726	5648344	1556840	1688189	7082026
910	2164584	16	1	0	110	2	0.09511	1270713	302388	325024	1581122
911	2166933	16	1	0	119	2	0.3283	2091075	1038710	1323310	3358485
912	2169282	16	1	0	99	1	0.1975	3004725	630534	658197	3624254
913	2171631	16	1	0	105	1	0.01548	147538	57613	64176	212556
914	2173980	16	1	0	112	2	0.03978	389466	144997	166254	552489
915	2176329	16	1	0	108	2	0.3312	3258395	1070445	1255984	4379924
916	2178678	16	1	0	136	3	20.06	18138398	35302811	67848900	82389870
917	2181027	16	1	0	111	2	0.5267	1711363	1694991	2300957	3954803
918	2183376	16	1	0	116	2	0.4903	3201812	1696172	1987313	5049188
919	2185725	16	1	0	106	2	0.06324	476490	272771	281326	751976
920	2188074	16	1	0	109	2	0.01975	174480	69686	81723	254837
921	2190423	16	1	0	94	1	0.06808	757364	223095	272193	1023632
922	2192772	16	1	0	129	2	0.00242	6425	4210	5749	12367
923	2195121	16	1	2			0.03613	0	77028	171387	170046
924	2197470	16	1	0	119	2	0.1512	577884	487642	651361	1225344
925	2199819	16	1	0	100	1	0.4112	2005360	1373037	1806326	3749045
926	2202168	16	1	2			0.001894	0	1065	2798	2794
927	2204517	16	1	0	102	1	0.008161	87525	30341	33763	120155
928	2206866	16	1	0	112	2	0.0182	70237	61026	80963	151235
929	2209215	16	1	0	104	1	0.04676	261381	185514	209572	471736
930	2211564	16	1	0	105	1	0.09798	1492662	328881	346990	1825064
931	2213913	16	1	0	115	2	0.1379	526141	502265	624184	1130833
932	2216262	16	1	0	119	2	0.6376	4363477	2329351	2514067	6730865
933	2218611	16	1	0	118	2	0.8402	6902795	2412869	2921235	9662882
934	2220960	16	1	0	117	2	0.4352	2764187	1587702	1780610	4492283
935	2223309	16	1	0	120	2	0.2452	2047390	835203	946864	2899307
936	2225658	16	1	0	103	1	2.632	21282461	7972198	9008125	29980967
937	2228007	16	1	0	100	1	0.02095	154160	85114	96568	251743
938	2230356	16	1	0	121	2	0.1959	1083206	586328	842321	1885035
939	2232705	16	1	0	116	2	0.5615	4388725	1911964	2243265	6579713
940	2235054	16	1	0	103	2	0.1236	785537	449482	534363	1300770
941	2237403	16	1	2			0.007035	0	17712	30998	30849
942	2239752	16	1	0	125	3	0.3325	1036803	1073342	1502802	2448296
943	2242101	16	1	0	109	2	0.2058	1619618	632048	826400	2419492
944	2244450	16	1	0	138	3	0.3866	2158185	1100634	1507513	3621763
945	2246799	16	1	0	117	2	1.277	8222478	3957916	4734336	12615152
946	2249148	16	1	2			1.615	0	2844468	7111581	7044351
947	2251497	16	1	0	105	1	0.02584	254185	91433	104213	358925
948	2253846	16	1	0	110	1	0.7871	6782302	2283198	2665715	9317856
949	2256195	16	1	0	108	2	0.2711	2770250	940444	1068891	3818615
950	2258544	16	1	0	97	1	0.04322	252138	187134	205703	454192
951	2260893	16	1	0	112	1	0.4077	4593636	1429023	1538726	6062801
952	2263242	16	1	0	103	1	0.4337	3713417	1544114	1689382	5317758
953	2265591	16	1	0	115	2	0.1723	537735	558306	761504	1277418
954	2267940	16	1	0	127	3	0.09012	472315	316210	403543	874232
955	2270289	16	1	0	126	3	0.2932	1817161	1031941	1268700	3047451
956	2272638	16	1	0	97	1	0.05744	568041	228473	244860	809476
957	2274987	16	1	0	101	1	0.0947	1113302	354546	383573	1475263
958	2277336	16	1	0	110	2	0.1178	637632	411730	518478	1133053
959	2279685	16	1	0	115	2	1.501	8310315	4314808	5815224	13858675
960	2282034	16	1	0	111	1	0.3871	3467170	1330092	1470827	4922713
961	2284383	16	1	0	105	1	0.2498	2791700	844480	913635	3641879
962	2286732	16	1	0	115	2	18.54	55679490	47154261	62719409	128591642
963	2289081	16	1	0	110	2	0.1124	684105	447576	491722	1163418
964	2291430	16	1	0	106	1	0.3256	2827510	1202644	1327517	4134831
965	2293779	16	1	0	116	2	3.158	12063618	8852007	12058835	23560084
966	2296128	16	1	0	118	2	0.07057	618752	248007	286134	900792
967	2298477	16	1	0	104	1	0.008152	97602	27340	30492	128652
968	2300826	16	1	0	120	2	0.2012	1008368	632344	843122	1802524
969	2303175	16	1	0	113	2	3.104	18804489	8595683	10871960	29232135
970	2305524	16	1	0	119	2	0.9694	4519986	2759289	3893647	8221333
971	2307873	16	1	2			0.05827	0	114002	273356	266670
972	2310222	16	1	0	112	2	0.1912	794097	612209	830810	1602833
973	2312571	16	1	0	114	2	0.1314	877627	478351	546356	1397386
974	2314920	16	1	0	119	2	0.1322	506857	481279	584042	1072087
975	2317269	16	1	0	105	1	0.03278	164790	116948	147402	310726
976	2319618	16	1	0	102	1	1.277	11700776	3653100	4218513	15793280
977	2321967	16	1	0	99	1	0.7817	7518652	2195302	2471478	12489676
978	2324316	16	1	0	116	2	0.6939	3685233	2151112	2849867	6437531
979	2326665	16	1	0	106	2	0.7475	3223155	2890019	3390958	6551512
980	2329014	16	1	0	110	2	0.1448	1153984	488035	592947	1700691
981	2331363	16	1	0	102	2	0.136	1283295	490322	563148	1840189
982	2333712	16	1	0	115	2	0.1546	505269	398598	672737	1363434
983	2336061	16	1	3			21.19	33619242	50000035	76496631	105627448
984	2338410	16	1	0	102	1	3.299	38921466	9370122	9209552	47702191
985	2340759	16	1	0	118	2	6.628	32734252	17592609	22044598	63765174
986	2343108	16	1	0	113	2	0.5937	3517551	1906457	2293621	5589452
987	2345457	16	1	0	113	2	2.757	13827182	8661839	10203530	23509639
988	2347806	16	1	0	100	1	0.3754	4592709	1337007	1381140	5893926
989	2350155	16	1	0	96	1	0.04204	643175	143533	151128	788223
990	2352504	16	1	0	109	2	0.4484	3289801	1418806	1742702	4854535
991	2354853	16	1	0	101	1	0.1987	1358893	748313	849908	2175096
992	2357202	16	1	0	104	1	0.02058	124940	67436	89532	214806
993	2359551	16	1	0	110	2	0.01556	60391	57164	70509	129519
994	2361900	16	1	0	99	1	0.02515	153231	119762	118846	259980
995	2364249	16	1	2			7.26	0	13358897	28505176	27681585
996	2366598	16	1	0	111	2	1.337	6376437	3585990	4899375	10997415
997	2368947	16	1	2			5.957	0	12325962	23807402	23288840
998	2371296	16	1	0	104	1	0.3501	2924437	1178666	1411543	4293315
999	2373645	16	1	0	119	3	0.5825	3858829	1862285	2318764	6036518
1000	2375994	16	1	0	103	1	0.0537	777294	201764	198716	967875
