row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
920	2188082	16	1	0	95	1	0.006936	88539	19181	18487
921	2190431	16	1	0	115	2	0.3179	3195260	1056961	926971
922	2192780	16	1	0	121	2	11.2	50772454	34532359	25484082
923	2195129	16	1	2			0.9609	0	4055450	1877006
924	2197478	16	1	0	117	2	1.439	5447437	5398024	3797512
925	2199827	16	1	0	112	2	0.104	1024961	369691	339732
926	2202176	16	1	0	110	2	0.3775	2256137	1373142	1072640
927	2204525	16	1	0	112	2	0.07219	472730	268700	244475
928	2206874	16	1	0	114	2	2.684	12058360	8785031	7104680
929	2209223	16	1	0	103	2	0.3744	4194079	1257685	1149713
930	2211572	16	1	2			1.965	0	7867263	3657752
931	2213921	16	1	0	114	2	2.216	16674130	7118657	5850320
932	2216270	16	1	0	114	2	0.08581	283238	368376	257569
933	2218619	16	1	0	100	1	0.1367	1806330	453628	440053
934	2220968	16	1	0	107	1	0.1275	1082045	470672	445279
935	2223317	16	1	0	111	2	2.192	13089948	7287678	5972979
936	2225666	16	1	0	108	2	0.149	799220	585604	415887
937	2228015	16	1	2			0.00122	0	206	100
938	2230364	16	1	0	110	2	0.1618	1170619	598424	494082
939	2232713	16	1	0	105	2	0.1715	359973	717355	521032
940	2235062	16	1	0	107	1	0.05419	258634	217801	170793
941	2237411	16	1	0	118	2	0.05568	412352	204543	177418
942	2239760	16	1	0	97	1	0.04522	305537	175993	170281
943	2242109	16	1	0	107	2	0.05783	532164	198563	175946
944	2244458	16	1	0	104	1	0.6459	5422060	2089904	1947282
945	2246807	16	1	0	113	2	0.6709	3738912	2322470	1860376
946	2249156	16	1	0	109	2	0.1368	1199513	475544	429527
947	2251505	16	1	0	116	2	0.6138	2614762	2295001	1513274
948	2253854	16	1	0	104	2	0.0148	91793	55189	47385
949	2256203	16	1	0	121	2	0.1166	1015945	425021	417880
950	2258552	16	1	0	117	2	2.905	24055105	8627870	7402438
951	2260901	16	1	0	101	1	0.02604	196200	101420	100191
952	2263250	16	1	0	101	1	0.04608	550859	161788	153746
953	2265599	16	1	0	124	3	0.1194	300629	529692	360660
954	2267948	16	1	2			0.273	0	1235939	501078
955	2270297	16	1	0	111	2	0.1727	1296328	622176	575326
956	2272646	16	1	0	115	2	3.375	14189918	11610176	8658792
957	2274995	16	1	0	123	2	0.8318	3419831	3212783	2121449
958	2277344	16	1	0	117	3	0.5502	2624349	2093928	1535453
959	2279693	16	1	0	100	1	0.02511	127872	100129	87756
960	2282042	16	1	0	92	1	0.07171	447929	271112	239633
961	2284391	16	1	0	116	2	6.82	31898091	22671459	17647073
962	2286740	16	1	0	117	2	0.2032	1522776	763488	626729
963	2289089	16	1	0	113	2	0.03839	192870	156563	121402
964	2291438	16	1	0	104	1	0.06444	456903	245731	208404
965	2293787	16	1	2			0.001109	0	380	157
966	2296136	16	1	2			24.37	0	82174129	45662278
967	2298485	16	1	2			0.01343	0	61832	27525
968	2300834	16	1	0	124	3	0.5931	5135376	2065321	1837051
969	2303183	16	1	0	102	2	0.06421	542027	235751	206395
970	2305532	16	1	0	98	1	0.04971	517540	178468	169246
971	2307881	16	1	0	112	2	0.01229	66330	51246	33554
972	2310230	16	1	0	106	2	0.01196	67923	44214	43584
973	2312579	16	1	2			13.18	0	47351613	29099037
974	2314928	16	1	0	102	1	0.05853	260153	259336	274485
975	2317277	16	1	0	122	3	0.16	268349	716870	444025
976	2319626	16	1	0	131	3	0.08792	334289	370254	279527
977	2321975	16	1	0	114	2	0.9377	7308793	2959859	2552547
978	2324324	16	1	0	110	2	0.1592	1066991	595143	496081
979	2326673	16	1	0	109	2	0.03415	153329	137877	124901
980	2329022	16	1	3			24.26	96261780	70282925	50000011
981	2331371	16	1	0	125	2	0.2085	1052887	862929	797352
982	2333720	16	1	0	116	2	0.2597	1527082	981591	799209
983	2336069	16	1	0	110	2	0.01359	155148	46150	40026
984	2338418	16	1	0	112	2	1.683	10150367	5810743	4767374
985	2340767	16	1	0	115	2	0.02573	140688	101998	87559
986	2343116	16	1	2			0.292	0	1308999	728362
987	2345465	16	1	0	98	1	0.0172	160268	61439	57297
988	2347814	16	1	0	107	2	0.09426	843924	347469	325157
989	2350163	16	1	0	112	2	0.1133	770250	443827	397323
990	2352512	16	1	2			0.07061	0	346211	135041
991	2354861	16	1	0	114	2	0.8794	5877805	2885362	2327458
992	2357210	16	1	0	108	2	1.397	6836468	4962865	4512983
993	2359559	16	1	0	122	2	0.06885	245751	292612	212782
994	2361908	16	1	2			4.289	0	16671341	9335885
995	2364257	16	1	0	117	2	0.6158	2540234	2382297	2071878
996	2366606	16	1	0	105	2	0.06506	511747	235042	179804
997	2368955	16	1	0	104	1	0.01532	123681	56099	51103
998	2371304	16	1	0	114	2	0.05466	264544	207852	162612
999	2373653	16	1	0	106	1	0.05111	429702	196870	177081
1000	2376002	16	1	0	113	2	0.08911	244699	357835	260378
