row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
823	1960221	16	1	0	117	2	5.261	47162501	12767579	14364133	60340751
824	1962570	16	1	0	124	3	0.04291	186287	114166	183049	366504
825	1964919	16	1	0	121	2	0.8667	5265314	2670867	3098506	8260672
826	1967268	16	1	0	116	2	2.399	9384387	6770437	8411434	17334814
827	1969617	16	1	0	112	2	2.515	13557094	6841462	8368455	21530240
828	1971966	16	1	0	110	2	0.7925	3982306	2363950	2931124	6578770
829	1974315	16	1	0	111	2	0.4926	3598972	1390975	1753108	5215167
830	1976664	16	1	2			0.001866	0	1403	3598	3556
831	1979013	16	1	0	113	2	1.137	6121468	3157466	3974352	9950032
832	1981362	16	1	3			22.36	65866084	50000010	70857744	133420765
833	1983711	16	1	0	113	2	0.02136	165237	73132	79760	240681
834	1986060	16	1	0	101	2	0.02937	194622	131686	121376	315314
835	1988409	16	1	0	111	2	0.9404	4117073	2627420	3524211	7459308
836	1990758	16	1	0	112	2	0.2772	1982018	887468	994223	2939427
837	1993107	16	1	0	116	2	2.991	11619860	8019869	10635903	21296138
838	1995456	16	1	0	110	2	2.191	11999365	5470816	6882295	18107404
839	1997805	16	1	0	106	2	0.03212	300459	112887	121054	420485
840	2000154	16	1	0	104	1	0.2989	3361037	978600	1014545	4372424
841	2002503	16	1	0	111	2	0.3267	2909597	1046770	1166914	3989948
842	2004852	16	1	0	116	2	0.01714	99734	54496	67224	165564
843	2007201	16	1	0	116	2	3.346	11496880	8007916	11795150	22911991
844	2009550	16	1	0	106	1	0.1342	619434	489967	569824	1162261
845	2011899	16	1	0	117	2	0.09835	899447	326719	361629	1241271
846	2014248	16	1	0	116	2	0.003609	13556	9275	12283	25727
847	2016597	16	1	0	94	1	0.03444	347373	114704	126257	471356
848	2018946	16	1	0	104	1	0.05503	742045	172510	182527	906302
849	2021295	16	1	0	101	1	0.06101	544635	219925	233596	772682
850	2023644	16	1	2			3.328	0	7321716	13136544	12641263
851	2025993	16	1	0	103	2	0.07062	281094	292332	307345	575762
852	2028342	16	1	0	113	3	0.2188	869940	572129	830850	2118028
853	2030691	16	1	0	110	2	0.5246	2498952	1592030	1965170	4289134
854	2033040	16	1	0	117	2	0.0779	444246	256912	297808	725347
855	2035389	16	1	0	107	2	0.1272	1143586	398947	454695	1581857
856	2037738	16	1	0	121	3	0.07668	500067	229193	305846	786137
857	2040087	16	1	0	113	2	0.02493	81503	71617	98821	178152
858	2042436	16	1	0	103	1	2.875	28722397	7698943	7981878	36362392
859	2044785	16	1	0	126	2	2.611	20076263	6573688	7633112	28448709
860	2047134	16	1	0	114	2	2.593	8945018	6593823	9498763	17989827
861	2049483	16	1	0	114	2	0.03657	334200	118955	137550	467823
862	2051832	16	1	0	105	2	0.1263	1182241	409697	466036	1633206
863	2054181	16	1	0	116	2	5.046	16757185	11096039	17456123	33158040
864	2056530	16	1	0	99	1	0.02406	226868	66586	85935	395457
865	2058879	16	1	0	109	1	0.6789	4837338	2196319	2456244	7180012
866	2061228	16	1	0	107	2	0.2824	2620546	848603	982407	3555245
867	2063577	16	1	0	126	2	0.2189	976486	670097	867362	2100592
868	2065926	16	1	0	104	2	0.152	563370	541067	630689	1181603
869	2068275	16	1	0	109	1	0.1042	1118199	325571	362771	1477920
870	2070624	16	1	0	104	2	0.7528	4999098	2479744	2639167	7594797
871	2072973	16	1	0	108	2	0.05202	282125	173776	199104	474647
872	2075322	16	1	2			4.352	0	8931026	16766044	16371815
873	2077671	16	1	0	115	2	0.6116	4285651	1827502	2186990	6328416
874	2080020	16	1	0	103	1	0.4002	2475966	1375739	1522425	3899599
875	2082369	16	1	0	113	2	0.1534	613757	488772	603472	1195464
876	2084718	16	1	0	119	2	0.1245	649942	380146	498265	1133655
877	2087067	16	1	0	107	2	0.02957	177040	104047	113520	284209
878	2089416	16	1	0	120	2	0.2696	1118512	693505	1076106	2298219
879	2091765	16	1	0	112	2	0.2842	1595162	940741	1077586	2738645
880	2094114	16	1	0	118	2	0.2562	1390702	704565	982117	2343871
881	2096463	16	1	0	114	2	0.2634	1477119	841193	1009680	2463951
882	2098812	16	1	0	101	2	0.1293	1492959	418919	449631	1923929
883	2101161	16	1	0	108	2	0.03737	374534	130303	137162	506026
884	2103510	16	1	0	104	1	0.386	4595181	1106559	1199755	5727712
885	2105859	16	1	0	108	2	0.0294	249050	90089	99284	336780
886	2108208	16	1	0	106	2	0.1143	711293	367002	442553	1138521
887	2110557	16	1	0	108	2	0.6082	3245966	1803592	2274179	5381597
888	2112906	16	1	0	123	3	0.713	2206412	2087666	2808699	4903279
889	2115255	16	1	0	117	2	1.661	8645728	5401663	5631924	14145444
890	2117604	16	1	0	124	2	0.05489	552524	167152	195987	742104
891	2119953	16	1	2			0.4109	0	919393	1837201	1816861
892	2122302	16	1	0	109	2	0.03365	279849	109937	126176	400915
893	2124651	16	1	0	120	2	10.36	42064441	22959341	33456800	74751953
894	2127000	16	1	0	109	2	0.06958	566476	220205	263088	826605
895	2129349	16	1	0	109	1	0.5529	2604898	1752949	2132616	5210757
896	2131698	16	1	0	113	2	0.2289	2156938	705393	765596	2821830
897	2134047	16	1	0	107	1	0.002018	6157	3956	4355	10427
898	2136396	16	1	0	110	1	0.6264	2734090	1926228	2456194	5081760
899	2138745	16	1	0	98	1	0.31	3369385	1041439	1118956	4475257
900	2141094	16	1	0	95	1	0.005352	19085	17821	17602	36044
901	2143443	16	1	0	106	2	0.6594	4432381	2154753	2538638	6863390
902	2145792	16	1	0	106	2	2.212	12278974	6215810	7225120	18827328
903	2148141	16	1	0	120	3	1.028	4558575	2844347	3616560	8038250
904	2150490	16	1	0	119	2	1.631	5095838	3937187	6330326	10980165
905	2152839	16	1	0	108	2	0.01138	56641	38274	42528	98624
906	2155188	16	1	0	128	3	0.2586	706363	708148	1138571	1825488
907	2157537	16	1	0	112	2	0.4352	1949666	1241549	1654776	3502639
908	2159886	16	1	0	122	3	0.4691	2032985	1292724	1776024	3734314
909	2162235	16	1	0	108	2	0.5313	5603028	1541127	1674030	7019953
910	2164584	16	1	0	110	2	0.101	1230015	291187	310506	1524278
911	2166933	16	1	0	119	2	0.3608	2080752	1035986	1313634	3336859
912	2169282	16	1	0	99	1	0.2166	3016815	635877	660733	3635705
913	2171631	16	1	0	105	1	0.01838	153361	60363	66275	218480
914	2173980	16	1	0	112	2	0.04413	388398	143877	165313	548689
915	2176329	16	1	0	108	2	0.3704	3257446	1073279	1257312	4378265
916	2178678	16	1	0	136	3	21.26	17981446	35200333	67693607	82068236
917	2181027	16	1	0	111	2	0.5771	1704110	1700403	2293643	3935778
918	2183376	16	1	0	116	2	0.5492	3242363	1730602	2012442	5111425
919	2185725	16	1	0	106	2	0.07292	487366	277543	285100	765643
920	2188074	16	1	0	109	2	0.02104	170508	69131	79934	247635
921	2190423	16	1	0	94	1	0.07433	751731	225667	268715	1012747
922	2192772	16	1	0	129	2	0.00223	6340	4221	5692	12018
923	2195121	16	1	2			0.03549	0	77174	171470	170039
924	2197470	16	1	0	119	2	0.159	518285	475537	643338	1206752
925	2199819	16	1	0	100	1	0.4474	1999155	1389034	1801578	3738131
926	2202168	16	1	2			0.001787	0	1071	2803	2797
927	2204517	16	1	0	102	1	0.009051	87290	29980	33540	119549
928	2206866	16	1	0	112	2	0.01871	61985	56530	75131	135277
929	2209215	16	1	0	104	1	0.05337	273316	195373	215737	486837
930	2211564	16	1	0	105	1	0.1127	1507289	333060	349754	1840679
931	2213913	16	1	0	115	2	0.151	525386	501260	623570	1128533
932	2216262	16	1	0	119	2	0.702	4351562	2335644	2506804	6706024
933	2218611	16	1	0	118	2	0.9145	6929827	2437740	2931045	9693618
934	2220960	16	1	0	117	2	0.4723	2751360	1577159	1770019	4466106
935	2223309	16	1	0	120	2	0.2662	2026774	825964	934952	2866304
936	2225658	16	1	0	103	1	2.905	21290195	7970669	9021883	29988797
937	2228007	16	1	0	100	1	0.02299	151404	82056	93583	244408
938	2230356	16	1	0	121	2	0.2121	1090799	594320	845575	1894616
939	2232705	16	1	0	116	2	0.6061	4386709	1925526	2239987	6569972
940	2235054	16	1	0	103	2	0.1388	787288	456873	533056	1298385
941	2237403	16	1	2			0.007347	0	17762	31017	30849
942	2239752	16	1	0	125	3	0.3597	1039020	1076352	1503741	2449454
943	2242101	16	1	0	109	2	0.2292	1621647	639518	825033	2417829
944	2244450	16	1	0	138	3	0.4051	2135886	1089686	1495612	3585804
945	2246799	16	1	0	117	2	1.391	8206944	3925438	4727942	12590253
946	2249148	16	1	2			1.652	0	2840116	7115046	7044349
947	2251497	16	1	0	105	1	0.02771	249943	89879	101705	350581
948	2253846	16	1	0	110	1	0.8581	6782636	2316051	2666003	9317299
949	2256195	16	1	0	108	2	0.3055	2770114	947503	1067443	3814693
950	2258544	16	1	0	97	1	0.05062	254851	190813	206350	455930
951	2260893	16	1	0	112	1	0.4629	4596395	1430659	1539758	6063592
952	2263242	16	1	0	103	1	0.4763	3710261	1548829	1686845	5309421
953	2265591	16	1	0	115	2	0.1868	533441	551138	741882	1248598
954	2267940	16	1	0	127	3	0.1018	479310	321010	408525	884363
955	2270289	16	1	0	126	3	0.3365	1838274	1048223	1279743	3076541
956	2272638	16	1	0	97	1	0.06555	574998	235580	249325	819138
957	2274987	16	1	0	101	1	0.1107	1110259	354221	380433	1468249
958	2277336	16	1	0	110	2	0.1298	634715	409777	516262	1126024
959	2279685	16	1	0	115	2	1.627	8272043	4352298	5800554	13806306
960	2282034	16	1	0	111	1	0.4261	3464308	1327765	1468512	4915344
961	2284383	16	1	0	105	1	0.2783	2800769	853010	915847	3653526
962	2286732	16	1	0	115	2	20.1	55657862	47329385	62711514	128569979
963	2289081	16	1	0	110	2	0.1205	680384	447456	490008	1156313
964	2291430	16	1	0	106	1	0.362	2824898	1197729	1325105	4128533
965	2293779	16	1	0	116	2	3.415	12068418	8883300	12065242	23562091
966	2296128	16	1	0	118	2	0.07755	622587	252765	287681	904605
967	2298477	16	1	0	104	1	0.009232	96455	26744	29846	125675
968	2300826	16	1	0	120	2	0.2126	1010623	635262	844887	1802804
969	2303175	16	1	0	113	2	3.392	18777327	8614372	10864744	29192861
970	2305524	16	1	0	119	2	1.049	4518213	2768812	3894795	8216591
971	2307873	16	1	2			0.05726	0	113791	273015	266669
972	2310222	16	1	0	112	2	0.2028	788551	610111	829359	1594688
973	2312571	16	1	0	114	2	0.1431	873740	474251	543837	1388866
974	2314920	16	1	0	119	2	0.1428	508878	484846	584819	1072064
975	2317269	16	1	0	105	1	0.03745	171525	123013	150156	319624
976	2319618	16	1	0	102	1	1.419	11702057	3692169	4218638	15794357
977	2321967	16	1	0	99	1	0.8653	7522280	2206885	2472191	12495406
978	2324316	16	1	0	116	2	0.7417	3690375	2152485	2858227	6447450
979	2326665	16	1	0	106	2	0.8271	3204526	2868276	3383591	6520723
980	2329014	16	1	0	110	2	0.1602	1153443	488693	592373	1697347
981	2331363	16	1	0	102	2	0.1507	1294913	496614	568424	1854340
982	2333712	16	1	0	115	2	0.1634	498026	395947	672686	1363517
983	2336061	16	1	3			23.15	33629584	50000014	76507766	105655584
984	2338410	16	1	0	102	1	3.571	38871307	9358047	9201718	47637480
985	2340759	16	1	0	118	2	7.186	32744859	17564110	22055784	63762511
986	2343108	16	1	0	113	2	0.6238	3496055	1897781	2275736	5550277
987	2345457	16	1	0	113	2	2.96	13808816	8668945	10202704	23484250
988	2347806	16	1	0	100	1	0.4161	4582290	1335168	1376659	5878821
989	2350155	16	1	0	96	1	0.04677	643739	144916	150893	787579
990	2352504	16	1	0	109	2	0.4987	3306261	1427228	1752357	4880447
991	2354853	16	1	0	101	1	0.2172	1350809	745444	845090	2162556
992	2357202	16	1	0	104	1	0.02225	122503	68178	87286	209479
993	2359551	16	1	0	110	2	0.01925	69452	65545	77690	143590
994	2361900	16	1	0	99	1	0.02783	147380	116177	114887	249229
995	2364249	16	1	2			7.631	0	13344865	28516069	27681487
996	2366598	16	1	0	111	2	1.445	6378938	3581920	4903756	10996212
997	2368947	16	1	2			6.274	0	12426462	23785279	23275696
998	2371296	16	1	0	104	1	0.3845	2921964	1188351	1410316	4288067
999	2373645	16	1	0	119	3	0.6376	3862697	1877202	2322726	6038504
1000	2375994	16	1	0	103	1	0.06096	782811	201464	200291	973234
