row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
922	2192774	8	1	0	107	1	0.7837	302684	2667841	2838678
923	2195123	8	1	0	118	2	3.502	638299	8761165	9353019
924	2197472	8	1	2			6.096	395071	9472505	10589563
925	2199821	8	1	0	113	2	0.6875	333760	1852214	2006589
926	2202170	8	1	0	112	2	6.672	2168922	15665678	17049543
927	2204519	8	1	0	110	2	1.579	900825	5243733	5764633
928	2206868	8	1	0	116	2	0.1082	33066	107132	114117
929	2209217	8	1	0	127	3	0.3506	143067	802628	855025
930	2211566	8	1	0	125	3	2.381	716100	5552906	5844421
931	2213915	8	1	0	110	2	1.155	488286	3572659	3739887
932	2216264	8	1	0	116	2	6.973	1421943	15576906	16540804
933	2218613	8	1	0	114	2	16.52	5235108	36549947	39391731
934	2220962	8	1	0	98	1	0.8852	334317	3187189	3438714
935	2223311	8	1	0	116	2	2.142	335666	5437328	5607703
936	2225660	8	1	0	121	2	8.826	1792214	19413105	20710040
937	2228009	8	1	0	103	1	0.2621	118018	951391	987218
938	2230358	8	1	0	106	2	0.6042	317473	2460527	2612014
939	2232707	8	1	0	110	2	0.7229	536308	2488230	2601424
940	2235056	8	1	0	120	2	0.2631	128116	697997	750967
941	2237405	8	1	0	116	2	2.321	610281	6504239	6761449
942	2239754	8	1	0	123	3	49.33	12213152	113892811	117090509
943	2242103	8	1	0	117	2	1.663	940353	5871586	6079332
944	2244452	8	1	0	110	2	0.4551	167536	1336614	1387395
945	2246801	8	1	0	100	1	1.301	673407	6770532	6904244
946	2249150	8	1	0	114	2	0.5097	122026	1258551	1308729
947	2251499	8	1	0	107	2	0.6575	374043	1962447	2133791
948	2253848	8	1	0	114	1	5.303	1776945	13926150	14680238
949	2256197	8	1	0	102	2	0.3157	112815	742636	788618
950	2258546	8	1	0	114	2	8.909	3904074	25608987	26874700
951	2260895	8	1	0	118	2	1.399	282617	3725290	3873992
952	2263244	8	1	0	110	2	1.863	815296	6113595	6332934
953	2265593	8	1	0	110	1	0.1066	15134	158423	161919
954	2267942	8	1	0	107	2	0.199	43101	388950	406464
955	2270291	8	1	0	114	1	2.985	1397798	9051023	9418476
956	2272640	8	1	0	118	2	7.693	2618068	20477321	21214473
957	2274989	8	1	0	102	1	0.3578	141980	1034119	1103517
958	2277338	8	1	0	118	2	1.112	312869	3506347	3646285
959	2279687	8	1	0	116	2	3.942	2332827	12998791	13632433
960	2282036	8	1	0	103	1	0.3247	69519	895565	928390
961	2284385	8	1	0	104	1	0.3748	122558	1263124	1291775
962	2286734	8	1	0	117	2	1.911	433006	4212720	4454891
963	2289083	8	1	0	112	2	1.084	469509	4285692	4448398
964	2291432	8	1	2			14	622164	17529609	18074824
965	2293781	8	1	0	108	2	1.649	472226	4803314	5321207
966	2296130	8	1	0	103	1	0.7134	222168	2209819	2333628
967	2298479	8	1	0	110	1	11.13	3618144	22906948	24534391
968	2300828	8	1	0	115	2	0.07717	6481	60177	62150
969	2303177	8	1	0	116	2	4.218	1287586	11107120	12077074
970	2305526	8	1	0	112	2	0.1897	69943	428867	451525
971	2307875	8	1	0	114	2	1.104	415768	3382732	3609262
972	2310224	8	1	2			1.88	138411	2761090	2960564
973	2312573	8	1	0	114	2	18.86	7705943	55361184	58743147
974	2314922	8	1	0	126	3	0.2393	54350	557086	561708
975	2317271	8	1	0	119	2	8.885	2142568	20431600	21628554
976	2319620	8	1	0	104	1	1.511	796087	6592485	6832546
977	2321969	8	1	0	113	2	2.529	887003	7158055	7385466
978	2324318	8	1	0	102	1	6.383	2029537	19561507	20459039
979	2326667	8	1	0	105	2	0.2763	107154	711739	741948
980	2329016	8	1	0	117	2	3.745	1192531	9526244	9792666
981	2331365	8	1	0	107	2	2.759	969002	8153302	8498633
982	2333714	8	1	0	108	2	0.646	352844	1692575	1785378
983	2336063	8	1	0	112	2	0.1744	50209	370579	392074
984	2338412	8	1	0	113	2	2.692	925533	6925345	7228942
985	2340761	8	1	0	123	2	1.274	355733	4250282	4285228
986	2343110	8	1	0	110	2	2.062	1177267	7280208	7667306
987	2345459	8	1	0	114	2	0.1106	19455	170442	179791
988	2347808	8	1	0	114	2	0.773	302694	2571732	2718649
989	2350157	8	1	0	106	2	0.543	265986	1607851	1659809
990	2352506	8	1	0	121	2	7.432	2318328	19449427	20888442
991	2354855	8	1	0	108	2	0.8643	720810	3038489	3197009
992	2357204	8	1	0	121	2	0.2687	71113	596376	635282
993	2359553	8	1	0	120	2	2.115	357160	4809246	4985352
994	2361902	8	1	0	127	3	1.39	225838	2667853	2855821
995	2364251	8	1	0	104	1	0.3974	112492	1212791	1257911
996	2366600	8	1	0	112	2	1.534	315174	2864863	3143025
997	2368949	8	1	0	104	2	0.8035	244349	2459453	2584611
998	2371298	8	1	0	116	2	2.945	1255018	7598045	8036616
999	2373647	8	1	0	107	1	0.244	81596	603510	631509
1000	2375996	8	1	0	111	2	0.2138	81534	489540	504717
