row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
920	2188082	16	1	0	95	1	0.007415	93497	20480	19650
921	2190431	16	1	0	115	2	0.3156	3195652	1057225	926923
922	2192780	16	1	0	121	2	11.14	50744068	34513951	25472574
923	2195129	16	1	2			0.9561	0	4056882	1877482
924	2197478	16	1	0	117	2	1.428	5447829	5398392	3797432
925	2199827	16	1	0	112	2	0.1033	1025964	369859	340030
926	2202176	16	1	0	110	2	0.3729	2256404	1373428	1072666
927	2204525	16	1	0	112	2	0.07166	472631	268754	244709
928	2206874	16	1	0	114	2	2.655	12058667	8784674	7103609
929	2209223	16	1	0	103	2	0.3737	4193596	1257521	1149578
930	2211572	16	1	2			1.965	0	7867106	3655572
931	2213921	16	1	0	114	2	2.2	16675478	7118701	5850359
932	2216270	16	1	0	114	2	0.08486	283176	368367	257652
933	2218619	16	1	0	100	1	0.1363	1804599	452784	439150
934	2220968	16	1	0	107	1	0.127	1082014	470760	445587
935	2223317	16	1	0	111	2	2.184	13089169	7286872	5973476
936	2225666	16	1	0	108	2	0.1482	799241	585582	415561
937	2228015	16	1	2			0.001083	0	205	97
938	2230364	16	1	0	110	2	0.1607	1170790	598437	494324
939	2232713	16	1	0	105	2	0.1694	359883	714993	519387
940	2235062	16	1	0	107	1	0.05367	258612	217763	170745
941	2237411	16	1	0	118	2	0.05549	413144	205461	178030
942	2239760	16	1	0	97	1	0.04533	305292	176049	170433
943	2242109	16	1	0	107	2	0.0579	532776	199347	176958
944	2244458	16	1	0	104	1	0.6515	5422329	2089983	1947944
945	2246807	16	1	0	113	2	0.6673	3738313	2322789	1860756
946	2249156	16	1	0	109	2	0.1362	1199356	475515	429537
947	2251505	16	1	0	116	2	0.6053	2614932	2295243	1513758
948	2253854	16	1	0	104	2	0.01484	91489	55121	47292
949	2256203	16	1	0	121	2	0.1165	1016839	425595	417952
950	2258552	16	1	0	117	2	2.898	24057948	8629296	7402262
951	2260901	16	1	0	101	1	0.0256	196423	101542	100027
952	2263250	16	1	0	101	1	0.04633	550569	161643	153735
953	2265599	16	1	0	124	3	0.1187	300633	529689	360542
954	2267948	16	1	2			0.2696	0	1236005	501064
955	2270297	16	1	0	111	2	0.1725	1296307	622197	576088
956	2272646	16	1	0	115	2	3.342	14189771	11609833	8657483
957	2274995	16	1	0	123	2	0.8215	3419880	3212719	2121193
958	2277344	16	1	0	117	3	0.5459	2624538	2093797	1535122
959	2279693	16	1	0	100	1	0.02563	129601	101708	88650
960	2282042	16	1	0	92	1	0.07163	447266	270935	239443
961	2284391	16	1	0	116	2	6.777	31899405	22671935	17645554
962	2286740	16	1	0	117	2	0.2026	1522981	763480	627109
963	2289089	16	1	0	113	2	0.03811	192876	156522	121427
964	2291438	16	1	0	104	1	0.06423	456553	245664	208233
965	2293787	16	1	2			0.001097	0	380	157
966	2296136	16	1	2			24.14	0	82106410	45622135
967	2298485	16	1	2			0.01324	0	61821	27516
968	2300834	16	1	0	124	3	0.5913	5135356	2064939	1837115
969	2303183	16	1	0	102	2	0.06429	542277	235837	206589
970	2305532	16	1	0	98	1	0.04927	517171	178391	169177
971	2307881	16	1	0	112	2	0.01216	66354	51215	33583
972	2310230	16	1	0	106	2	0.01181	67698	44080	43306
973	2312579	16	1	2			13.1	0	47347382	29091553
974	2314928	16	1	0	102	1	0.05762	257731	256395	271922
975	2317277	16	1	0	122	3	0.1588	268354	716934	444194
976	2319626	16	1	0	131	3	0.08771	334525	370262	279442
977	2321975	16	1	0	114	2	0.9419	7307597	2959166	2552722
978	2324324	16	1	0	110	2	0.1582	1067320	595190	496139
979	2326673	16	1	0	109	2	0.03342	153599	137887	124810
980	2329022	16	1	3			24.11	96263216	70279503	50000013
981	2331371	16	1	0	125	2	0.2082	1052786	862573	796901
982	2333720	16	1	0	116	2	0.2581	1526899	981469	798928
983	2336069	16	1	0	110	2	0.01354	154566	45985	39849
984	2338418	16	1	0	112	2	1.685	10149828	5810616	4766222
985	2340767	16	1	0	115	2	0.0257	140769	102153	87743
986	2343116	16	1	2			0.2915	0	1309126	728662
987	2345465	16	1	0	98	1	0.01674	157863	60483	56077
988	2347814	16	1	0	107	2	0.09458	844860	347676	325504
989	2350163	16	1	0	112	2	0.1126	769997	444205	397384
990	2352512	16	1	2			0.06982	0	346221	135010
991	2354861	16	1	0	114	2	0.8811	5875517	2883902	2325857
992	2357210	16	1	0	108	2	1.397	6836061	4962080	4513029
993	2359559	16	1	0	122	2	0.0687	245707	292690	212827
994	2361908	16	1	2			4.186	0	16681983	9339059
995	2364257	16	1	0	117	2	0.5996	2540101	2381841	2071521
996	2366606	16	1	0	105	2	0.06222	511904	235229	179921
997	2368955	16	1	0	104	1	0.01505	123664	56106	51288
998	2371304	16	1	0	114	2	0.0529	264205	207710	162389
999	2373653	16	1	0	106	1	0.05052	429687	196865	177039
1000	2376002	16	1	0	113	2	0.08603	244247	358055	260334
