row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
914	2173988	16	1	0	114	6	0.4816	3070657	4815454	1496830
915	2176337	16	1	0	115	4	0.5139	1998128	3929819	1432857
916	2178686	16	1	0	113	3	0.2529	1776717	2629750	785044
917	2181035	16	1	0	103	2	0.0222	198623	282124	81635
918	2183384	16	1	2			2.603	0	9786405	4725846
919	2185733	16	1	0	101	2	0.07828	421768	713030	283131
920	2188082	16	1	0	95	5	0.006863	87341	106358	18311
921	2190431	16	1	0	115	2	0.3227	3194915	4182945	927210
922	2192780	16	1	0	121	8	12.35	50746900	83198897	25491782
923	2195129	16	1	2			0.9547	0	3783884	1878616
924	2197478	16	1	0	117	7	1.482	5447244	10692107	3797878
925	2199827	16	1	0	112	3	0.1038	1025716	1382050	340329
926	2202176	16	1	0	110	4	0.3752	2256059	3543687	1072959
927	2204525	16	1	0	112	3	0.07221	472604	727676	244642
928	2206874	16	1	0	114	7	2.845	12054735	19712000	7106888
929	2209223	16	1	0	103	2	0.3752	4193312	5430117	1151769
930	2211572	16	1	2			2.001	0	7689607	3663400
931	2213921	16	1	0	114	3	2.336	16675714	23299572	5855058
932	2216270	16	1	0	114	7	0.08454	283321	649152	257685
933	2218619	16	1	0	100	2	0.1364	1807043	2234698	440329
934	2220968	16	1	0	107	11	0.127	1082049	1546844	445674
935	2223317	16	1	0	111	2	2.31	13088391	19965514	5983747
936	2225666	16	1	0	108	5	0.1488	799264	1375590	416170
937	2228015	16	1	2			0.000845	0	205	98
938	2230364	16	1	0	110	4	0.1612	1170579	1743249	494340
939	2232713	16	1	0	105	2	0.1734	359929	1056835	520163
940	2235062	16	1	0	107	4	0.05418	258596	467595	170899
941	2237411	16	1	0	118	5	0.05576	412733	605709	177983
942	2239760	16	1	0	97	3	0.04469	305425	474417	170446
943	2242109	16	1	0	107	2	0.05769	532904	722918	177256
944	2244458	16	1	0	104	5	0.6752	5423065	7471621	1949745
945	2246807	16	1	0	113	9	0.6655	3738609	5831070	1862549
946	2249156	16	1	0	109	2	0.1374	1199732	1651747	430334
947	2251505	16	1	0	116	2	0.6139	2614439	4800322	1514774
948	2253854	16	1	0	104	4	0.01396	91974	146492	47436
949	2256203	16	1	0	121	5	0.1146	1016094	1422858	418217
950	2258552	16	1	0	117	12	3.301	24058829	32311868	7417264
951	2260901	16	1	0	101	5	0.02522	196252	296762	100361
952	2263250	16	1	0	101	3	0.04574	550560	710181	154334
953	2265599	16	1	0	124	9	0.1184	300563	816750	360645
954	2267948	16	1	2			0.2702	0	1200411	501315
955	2270297	16	1	0	111	3	0.1716	1296191	1892241	576644
956	2272646	16	1	0	115	6	3.539	14189601	24868160	8659899
957	2274995	16	1	0	123	11	0.8293	3419863	6598447	2121989
958	2277344	16	1	0	117	6	0.5483	2624383	4584894	1536526
959	2279693	16	1	0	100	1	0.02518	129073	228963	88252
960	2282042	16	1	0	92	1	0.07032	447590	700796	239940
961	2284391	16	1	0	116	7	7.369	31898478	53475489	17662542
962	2286740	16	1	0	117	6	0.2002	1523287	2271234	627464
963	2289089	16	1	0	113	4	0.03804	192846	346349	121472
964	2291438	16	1	0	104	3	0.06313	456737	694410	208720
965	2293787	16	1	2			0.0008497	0	380	157
966	2296136	16	1	2			25.79	0	79074361	45615869
967	2298485	16	1	2			0.0126	0	61200	27540
968	2300834	16	1	0	124	3	0.588	5134444	6996278	1837267
969	2303183	16	1	0	102	2	0.06341	541737	764983	206598
970	2305532	16	1	0	98	1	0.04853	517242	689684	169596
971	2307881	16	1	0	112	2	0.01171	66394	114851	33550
972	2310230	16	1	0	106	2	0.01145	67464	110293	43051
973	2312579	16	1	2			13.83	0	44393236	29134127
974	2314928	16	1	0	102	5	0.0565	258939	515290	273442
975	2317277	16	1	0	122	4	0.1581	268357	948201	444455
976	2319626	16	1	0	131	6	0.08591	334495	693462	279708
977	2321975	16	1	0	114	5	0.9612	7307959	9990980	2552947
978	2324324	16	1	0	110	3	0.1608	1067062	1650541	496650
979	2326673	16	1	0	109	2	0.03305	151280	280684	124301
980	2329022	16	1	3			27.23	96192398	161362783	50000012
981	2331371	16	1	0	125	9	0.2047	1053260	1900798	797423
982	2333720	16	1	0	116	2	0.2518	1526985	2484634	799387
983	2336069	16	1	0	110	2	0.01315	155846	199077	40229
984	2338418	16	1	0	112	2	1.819	10149418	15334062	4769310
985	2340767	16	1	0	115	8	0.02535	140509	239119	87474
986	2343116	16	1	2			0.2861	0	1261252	728747
987	2345465	16	1	0	98	4	0.01674	158823	216743	56673
988	2347814	16	1	0	107	2	0.09372	842902	1173247	325216
989	2350163	16	1	0	112	2	0.1109	771717	1211179	398197
990	2352512	16	1	2			0.06979	0	333292	134988
991	2354861	16	1	0	114	8	0.8984	5876341	8655809	2329564
992	2357210	16	1	0	108	5	1.357	6837611	11632075	4514644
993	2359559	16	1	0	122	5	0.0688	245707	526495	212902
994	2361908	16	1	2			4.309	0	16347583	9339331
995	2364257	16	1	0	117	7	0.5978	2541071	4869905	2073750
996	2366606	16	1	0	105	2	0.06164	511830	721984	179895
997	2368955	16	1	0	104	3	0.01463	123823	177958	51209
998	2371304	16	1	0	114	2	0.05463	264448	468815	162683
999	2373653	16	1	0	106	9	0.0481	429707	620991	177055
1000	2376002	16	1	0	113	2	0.08412	244303	595949	260172
