row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
928	2206868	8	1	0	116	2	0.04057	33061	107201	33736
929	2209217	8	1	0	127	3	0.2525	143494	803259	286102
930	2211566	8	1	0	125	3	2.102	716402	5550235	2021420
931	2213915	8	1	0	110	2	0.9829	487891	3571615	1137614
932	2216264	8	1	0	116	2	6.626	1416043	15549084	6003297
933	2218613	8	1	0	114	2	16	5234206	36543033	12050584
934	2220962	8	1	0	98	1	0.7509	334321	3187474	950619
935	2223311	8	1	0	116	2	1.893	335660	5440325	1682925
936	2225660	8	1	0	121	2	8.238	1792479	19413087	7422623
937	2228009	8	1	0	103	1	0.1978	118131	951231	218901
938	2230358	8	1	0	106	2	0.5228	317454	2460406	620022
939	2232707	8	1	0	110	2	0.6319	536194	2488170	652538
940	2235056	8	1	0	120	2	0.1947	128100	701320	224725
941	2237405	8	1	0	116	2	2.06	608619	6494681	2106369
942	2239754	8	1	0	123	3	47.59	12214487	113893813	30841982
943	2242103	8	1	0	117	2	1.523	940526	5871976	1630589
944	2244452	8	1	0	110	2	0.3542	167482	1336103	358223
945	2246801	8	1	0	100	1	1.118	673401	6770943	1079947
946	2249150	8	1	0	114	2	0.4236	121979	1258143	426679
947	2251499	8	1	0	107	2	0.551	374084	1962705	689746
948	2253848	8	1	0	114	1	5.006	1776941	13926150	4790399
949	2256197	8	1	0	102	2	0.2379	113798	745371	246986
950	2258546	8	1	0	114	2	8.393	3904262	25614032	7767994
951	2260895	8	1	0	118	2	1.252	282673	3725941	1248964
952	2263244	8	1	0	110	2	1.658	813889	6107935	1628279
953	2265593	8	1	0	110	1	0.04407	15150	158486	44948
954	2267942	8	1	0	107	2	0.1122	43099	389561	142266
955	2270291	8	1	0	114	1	2.757	1398685	9050160	2665464
956	2272640	8	1	0	118	2	7.369	2618270	20477193	5769748
957	2274989	8	1	0	102	1	0.2794	141950	1034735	285657
958	2277338	8	1	0	118	2	0.9631	312932	3504413	878937
959	2279687	8	1	0	116	2	3.641	2333150	12996209	3710028
960	2282036	8	1	0	103	1	0.2583	69517	896950	277261
961	2284385	8	1	0	104	1	0.2766	122577	1263557	273851
962	2286734	8	1	0	117	2	1.7	432679	4211883	1596931
963	2289083	8	1	0	112	2	0.9314	469319	4286659	918999
964	2291432	8	1	2			12.96	622090	17529026	8461056
965	2293781	8	1	0	108	2	1.493	472211	4801927	1595232
966	2296130	8	1	0	103	1	0.5834	222032	2209478	748738
967	2298479	8	1	0	110	1	10.54	3619282	22907550	8536152
968	2300828	8	1	0	115	2	0.03685	6469	60085	18577
969	2303177	8	1	0	116	2	3.943	1286991	11106519	4146408
970	2305526	8	1	0	112	2	0.1228	70017	428923	123121
971	2307875	8	1	0	114	2	0.9746	416162	3383885	1012982
972	2310224	8	1	2			1.666	138409	2761658	1402992
973	2312573	8	1	0	114	2	18.08	7702324	55359503	14094037
974	2314922	8	1	0	126	3	0.1756	54398	557141	154015
975	2317271	8	1	0	119	2	8.207	2142505	20436352	7023210
976	2319620	8	1	0	104	1	1.38	796087	6592697	1257682
977	2321969	8	1	0	113	2	2.265	887233	7158323	2357464
978	2324318	8	1	0	102	1	5.789	2029574	19561592	5809884
979	2326667	8	1	0	105	2	0.1879	108750	714963	201902
980	2329016	8	1	0	117	2	3.415	1192389	9525515	2993535
981	2331365	8	1	0	107	2	2.468	969070	8153678	2285659
982	2333714	8	1	0	108	2	0.5505	353588	1693886	530321
983	2336063	8	1	0	112	2	0.09766	50366	371052	95489
984	2338412	8	1	0	113	2	2.463	925486	6924782	2231636
985	2340761	8	1	0	123	2	1.081	355733	4250185	1181314
986	2343110	8	1	0	110	2	1.846	1177500	7279221	1824009
987	2345459	8	1	0	114	2	0.05566	19442	170392	44882
988	2347808	8	1	0	114	2	0.6531	302720	2571723	635840
989	2350157	8	1	0	106	2	0.4368	265748	1607816	506799
990	2352506	8	1	0	121	2	6.877	2318449	19449978	6571163
991	2354855	8	1	0	108	2	0.7853	721063	3039113	762709
992	2357204	8	1	0	121	2	0.1902	71168	597323	183952
993	2359553	8	1	0	120	2	1.883	356980	4808925	1775045
994	2361902	8	1	0	127	3	1.234	225988	2668847	1110683
995	2364251	8	1	0	104	1	0.3009	112258	1205249	298180
996	2366600	8	1	0	112	2	1.338	314900	2864869	1343425
997	2368949	8	1	0	104	2	0.6627	244307	2459447	742416
998	2371298	8	1	0	116	2	2.733	1254451	7596271	2723641
999	2373647	8	1	0	107	1	0.1678	81550	603590	156400
1000	2375996	8	1	0	111	2	0.1332	81555	487981	146315
