row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
915	2176331	16	1	0	105	2	0.06205	75858	132375	36101
916	2178680	16	1	0	114	2	0.1873	1090010	1655603	438376
917	2181029	16	1	0	123	2	4.379	18192960	32525039	10403949
918	2183378	16	1	0	117	1	0.9076	5027456	7940265	2548433
919	2185727	16	1	2			2.816	0	11699044	5213143
920	2188076	16	1	0	109	2	0.38	3022589	4133705	971976
921	2190425	16	1	0	118	2	0.637	3603998	5829617	1820894
922	2192774	16	1	0	107	1	0.2546	1903674	2667172	678286
923	2195123	16	1	0	118	2	1.155	4406367	8609990	2864677
924	2197472	16	1	2			2.022	0	8698500	4758240
925	2199821	16	1	0	113	2	0.225	1084501	1831523	648039
926	2202170	16	1	0	112	2	2.164	8460814	15416776	5534732
927	2204519	16	1	0	110	2	0.5552	3191925	5113854	1789175
928	2206868	16	1	0	116	2	0.06206	64979	105480	33429
929	2209217	16	1	0	127	3	0.1117	447675	772877	274783
930	2211566	16	1	0	125	3	0.8148	2186972	5429364	1974411
931	2213915	16	1	0	110	2	0.413	2007886	3553924	1130553
932	2216264	16	1	0	116	2	2.31	7504302	15215210	5878810
933	2218613	16	1	0	114	2	5.326	21446753	36192063	11974820
934	2220962	16	1	0	98	1	0.283	2120964	3015190	903779
935	2223311	16	1	0	116	2	0.7268	2829073	5419318	1673760
936	2225660	16	1	0	121	2	3.034	9361129	19126728	7293512
937	2228009	16	1	0	103	1	0.09768	680044	887799	206801
938	2230358	16	1	0	106	2	0.2275	1793925	2460504	619193
939	2232707	16	1	0	110	2	0.2556	1731134	2454045	642855
940	2235056	16	1	0	120	2	0.09398	440787	648383	208160
941	2237405	16	1	0	116	2	0.8339	3497748	6486933	2115422
942	2239754	16	1	0	123	3	15.12	61987470	108655018	29263651
943	2242103	16	1	0	117	2	0.5628	3933104	5821631	1610953
944	2244452	16	1	0	110	2	0.1504	882921	1309600	349065
945	2246801	16	1	0	100	1	0.413	5638197	6725853	1071572
946	2249150	16	1	0	114	2	0.1715	701752	1256343	426114
947	2251499	16	1	0	107	2	0.2353	1195943	1954428	687048
948	2253848	16	1	0	114	1	1.774	8141929	13892392	4771871
949	2256197	16	1	0	102	2	0.1133	449581	740679	244300
950	2258546	16	1	0	114	2	2.861	16447212	25549724	7737211
951	2260895	16	1	0	118	2	0.4727	1914428	3672570	1233982
952	2263244	16	1	0	110	2	0.5981	4060897	6038074	1606524
953	2265593	16	1	0	110	1	0.06235	112378	158454	44948
954	2267942	16	1	0	107	2	0.07133	233589	386784	141046
955	2270291	16	1	0	114	1	0.9761	5894731	8830915	2607644
956	2272640	16	1	0	118	2	2.427	11979702	19790232	5591170
957	2274989	16	1	0	102	1	0.1189	729628	1020719	281476
958	2277338	16	1	0	118	2	0.3477	2162674	3326474	841383
959	2279687	16	1	0	116	2	1.297	8866712	12872727	3671989
960	2282036	16	1	0	103	1	0.1043	523327	794655	251068
961	2284385	16	1	0	104	1	0.1201	967701	1258152	271771
962	2286734	16	1	0	117	2	0.6614	1642611	4191993	1584765
963	2289083	16	1	0	112	2	0.3334	3291351	4258699	911559
964	2291432	16	1	2			4.439	0	16823544	8041127
965	2293781	16	1	0	108	2	0.5535	2758667	4745610	1578943
966	2296130	16	1	0	103	1	0.2506	1368372	2198361	745497
967	2298479	16	1	0	110	1	3.696	11388226	22667338	8443336
968	2300828	16	1	0	115	2	0.05985	32983	59956	18548
969	2303177	16	1	0	116	2	1.42	6198967	11082570	4129302
970	2305526	16	1	0	112	2	0.07147	279937	415485	119639
971	2307875	16	1	0	114	2	0.3711	2096115	3336566	995818
972	2310224	16	1	2			0.6361	0	2656797	1350968
973	2312573	16	1	0	114	2	5.831	39745846	54223890	13759909
974	2314922	16	1	0	126	3	0.08771	321976	555669	153727
975	2317271	16	1	0	119	2	2.954	10730322	20397219	6994014
976	2319620	16	1	0	104	1	0.4377	4963870	6203172	1191691
977	2321969	16	1	0	113	2	0.8162	3970555	6827269	2241154
978	2324318	16	1	0	102	1	1.993	12356380	18425891	5451298
979	2326667	16	1	0	105	2	0.09356	479014	695780	196665
980	2329016	16	1	0	117	2	1.228	5154227	9465959	2976952
981	2331365	16	1	0	107	2	0.9042	4277055	7524089	2110730
982	2333714	16	1	0	108	2	0.2205	1020698	1679515	526059
983	2336063	16	1	0	112	2	0.06278	252918	370950	95500
984	2338412	16	1	0	113	2	0.8856	3661125	6908927	2214165
985	2340761	16	1	0	123	2	0.4067	2683963	4123338	1142505
986	2343110	16	1	0	110	2	0.6314	4872570	6846024	1726890
987	2345459	16	1	0	114	2	0.06165	117273	170399	44931
988	2347808	16	1	0	114	2	0.2286	1795796	2435526	596971
989	2350157	16	1	0	106	2	0.1756	1041103	1561720	488406
990	2352506	16	1	0	121	2	2.286	11693851	19022568	6441603
991	2354855	16	1	0	108	2	0.2929	2184861	2998666	758097
992	2357204	16	1	0	121	2	0.09704	340558	567703	175669
993	2359553	16	1	0	120	2	0.7187	1888508	4747330	1755768
994	2361902	16	1	0	127	3	0.4766	558184	2508599	1047823
995	2364251	16	1	0	104	1	0.1265	825844	1169407	287433
996	2366600	16	1	0	112	2	0.5463	650690	2812089	1321828
997	2368949	16	1	0	104	2	0.2519	1604094	2388266	718321
998	2371298	16	1	0	116	2	1.023	4154118	7538153	2697970
999	2373647	16	1	0	107	1	0.08497	405140	574100	149289
1000	2375996	16	1	0	111	2	0.07476	301198	469374	140486
