row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
915	2176331	16	1	0	105	2	0.06197	75865	132430	36189
916	2178680	16	1	0	114	2	0.1872	1089786	1655060	437646
917	2181029	16	1	0	123	2	4.259	18195070	32527011	10405701
918	2183378	16	1	0	117	1	0.876	5027917	7940328	2549094
919	2185727	16	1	2			2.71	0	11696832	5213220
920	2188076	16	1	0	109	2	0.3665	3022105	4133154	971789
921	2190425	16	1	0	118	2	0.5955	3603951	5829743	1820472
922	2192774	16	1	0	107	1	0.246	1903502	2667067	678085
923	2195123	16	1	0	118	2	1.101	4407016	8609679	2860031
924	2197472	16	1	2			1.931	0	8699250	4757050
925	2199821	16	1	0	113	2	0.221	1083960	1830843	648099
926	2202170	16	1	0	112	2	2.098	8461897	15416729	5536137
927	2204519	16	1	0	110	2	0.5365	3191794	5113649	1789888
928	2206868	16	1	0	116	2	0.06101	64976	105500	33502
929	2209217	16	1	0	127	3	0.1175	448013	773214	274805
930	2211566	16	1	0	125	3	0.7868	2187687	5431919	1974388
931	2213915	16	1	0	110	2	0.3946	2007967	3553994	1131075
932	2216264	16	1	0	116	2	2.233	7508009	15219428	5877244
933	2218613	16	1	0	114	2	5.163	21444589	36189790	11970056
934	2220962	16	1	0	98	1	0.275	2121609	3015776	904348
935	2223311	16	1	0	116	2	0.6923	2828953	5419126	1672948
936	2225660	16	1	0	121	2	2.853	9362625	19127140	7284746
937	2228009	16	1	0	103	1	0.09719	682356	890580	207298
938	2230358	16	1	0	106	2	0.2123	1793932	2460665	619250
939	2232707	16	1	0	110	2	0.2432	1731299	2454296	642894
940	2235056	16	1	0	120	2	0.09712	441755	649515	208786
941	2237405	16	1	0	116	2	0.765	3495991	6482931	2116475
942	2239754	16	1	0	123	3	14.6	61993117	108661861	29263757
943	2242103	16	1	0	117	2	0.5379	3932932	5820218	1612026
944	2244452	16	1	0	110	2	0.1512	882883	1309223	349089
945	2246801	16	1	0	100	1	0.3969	5638120	6726039	1071692
946	2249150	16	1	0	114	2	0.1731	702057	1256896	426318
947	2251499	16	1	0	107	2	0.229	1195439	1954114	687527
948	2253848	16	1	0	114	1	1.708	8144263	13896561	4772338
949	2256197	16	1	0	102	2	0.1131	449866	740526	244123
950	2258546	16	1	0	114	2	2.761	16448154	25551360	7740170
951	2260895	16	1	0	118	2	0.4491	1915528	3674341	1228795
952	2263244	16	1	0	110	2	0.5826	4059959	6036300	1605302
953	2265593	16	1	0	110	1	0.06288	112316	158366	44963
954	2267942	16	1	0	107	2	0.07095	233584	386753	140984
955	2270291	16	1	0	114	1	0.9535	5896882	8831738	2606958
956	2272640	16	1	0	118	2	2.371	11980737	19790877	5590418
957	2274989	16	1	0	102	1	0.12	730565	1021461	281478
958	2277338	16	1	0	118	2	0.3372	2163075	3327193	840493
959	2279687	16	1	0	116	2	1.237	8871720	12878342	3675028
960	2282036	16	1	0	103	1	0.1061	522260	793270	250484
961	2284385	16	1	0	104	1	0.1239	967217	1257444	271245
962	2286734	16	1	0	117	2	0.6276	1643287	4193430	1584202
963	2289083	16	1	0	112	2	0.3278	3291312	4258662	911627
964	2291432	16	1	2			4.254	0	16823652	8041116
965	2293781	16	1	0	108	2	0.5253	2758443	4745040	1578661
966	2296130	16	1	0	103	1	0.2445	1368440	2198436	745539
967	2298479	16	1	0	110	1	3.601	11387807	22666269	8442417
968	2300828	16	1	0	115	2	0.05999	32940	59914	18537
969	2303177	16	1	0	116	2	1.352	6198169	11079724	4127284
970	2305526	16	1	0	112	2	0.07091	279795	415325	119502
971	2307875	16	1	0	114	2	0.3544	2096198	3337106	995060
972	2310224	16	1	2			0.6041	0	2652978	1348032
973	2312573	16	1	0	114	2	5.738	39738755	54214279	13762118
974	2314922	16	1	0	126	3	0.08797	321937	555646	153740
975	2317271	16	1	0	119	2	2.826	10735234	20405152	6989336
976	2319620	16	1	0	104	1	0.4331	4963098	6201821	1190987
977	2321969	16	1	0	113	2	0.7884	3971456	6828315	2240841
978	2324318	16	1	0	102	1	1.911	12354035	18423613	5450891
979	2326667	16	1	0	105	2	0.09569	479193	696008	196780
980	2329016	16	1	0	117	2	1.174	5154420	9466116	2974992
981	2331365	16	1	0	107	2	0.8651	4275642	7519771	2109729
982	2333714	16	1	0	108	2	0.2121	1020451	1678838	525869
983	2336063	16	1	0	112	2	0.06708	253180	371458	95532
984	2338412	16	1	0	113	2	0.8584	3661810	6909569	2211115
985	2340761	16	1	0	123	2	0.3931	2683856	4123152	1142619
986	2343110	16	1	0	110	2	0.6134	4872395	6845526	1727362
987	2345459	16	1	0	114	2	0.06302	117264	170382	44935
988	2347808	16	1	0	114	2	0.2237	1795785	2435475	596177
989	2350157	16	1	0	106	2	0.1795	1041770	1561925	488514
990	2352506	16	1	0	121	2	2.251	11693459	19021169	6440958
991	2354855	16	1	0	108	2	0.2772	2187112	3001530	759480
992	2357204	16	1	0	121	2	0.09394	340671	567929	175569
993	2359553	16	1	0	120	2	0.6827	1888762	4747738	1755467
994	2361902	16	1	0	127	3	0.4603	557883	2507866	1047651
995	2364251	16	1	0	104	1	0.1334	829708	1173151	288403
996	2366600	16	1	0	112	2	0.5267	650892	2813114	1321035
997	2368949	16	1	0	104	2	0.2497	1603883	2388080	718436
998	2371298	16	1	0	116	2	0.9783	4153154	7536854	2699391
999	2373647	16	1	0	107	1	0.08409	405245	574110	149301
1000	2375996	16	1	0	111	2	0.07477	303332	472000	141016
