row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
920	2188082	16	1	0	95	5	0.02869	82745	17571	17509
921	2190431	16	1	0	115	2	0.3546	3194343	1056787	927094
922	2192780	16	1	0	121	8	12.79	50757852	34500433	25503761
923	2195129	16	1	2			1.008	0	4059928	1878838
924	2197478	16	1	0	117	7	1.53	5448100	5398215	3798662
925	2199827	16	1	0	112	3	0.1325	1025031	369744	340180
926	2202176	16	1	0	110	4	0.4158	2255778	1373240	1073504
927	2204525	16	1	0	112	3	0.09957	472828	268715	245318
928	2206874	16	1	0	114	4	2.918	12057445	8782584	7108131
929	2209223	16	1	0	103	2	0.4174	4193385	1257438	1151377
930	2211572	16	1	2			2.061	0	7867236	3673787
931	2213921	16	1	0	114	3	2.41	16675195	7119248	5855749
932	2216270	16	1	0	114	10	0.1083	283048	368323	257692
933	2218619	16	1	0	100	2	0.1679	1801659	451713	438528
934	2220968	16	1	0	107	7	0.1562	1082093	470747	445551
935	2223317	16	1	0	111	2	2.372	13089409	7287538	5984909
936	2225666	16	1	0	108	5	0.1793	799234	585684	416714
937	2228015	16	1	2			0.004164	0	205	102
938	2230364	16	1	0	110	4	0.1892	1170610	598118	494551
939	2232713	16	1	0	105	2	0.2003	359971	714221	521281
940	2235062	16	1	0	107	4	0.08166	258701	217785	171124
941	2237411	16	1	0	118	5	0.08373	411773	204383	177558
942	2239760	16	1	0	97	3	0.07279	307189	176786	171514
943	2242109	16	1	0	107	2	0.08792	531584	197754	176027
944	2244458	16	1	0	104	5	0.7117	5422102	2090138	1948566
945	2246807	16	1	0	113	9	0.7104	3738056	2323080	1864161
946	2249156	16	1	0	109	2	0.1671	1199639	475737	430862
947	2251505	16	1	0	116	2	0.6546	2613941	2294739	1515124
948	2253854	16	1	0	104	4	0.039	91432	55213	47391
949	2256203	16	1	0	121	5	0.1423	1015725	424893	418019
950	2258552	16	1	0	117	12	3.399	24061396	8629940	7425787
951	2260901	16	1	0	101	5	0.05099	196240	101388	100876
952	2263250	16	1	0	101	3	0.07457	550794	161701	154844
953	2265599	16	1	0	124	9	0.1477	300461	529557	360806
954	2267948	16	1	2			0.3018	0	1236173	501109
955	2270297	16	1	0	111	3	0.2024	1295228	621396	576546
956	2272646	16	1	0	115	6	3.656	14189489	11609472	8660576
957	2274995	16	1	0	123	13	0.8791	3420119	3212941	2121829
958	2277344	16	1	0	117	6	0.5907	2623897	2093705	1536403
959	2279693	16	1	0	100	2	0.05162	125640	98606	87314
960	2282042	16	1	0	92	1	0.09966	461451	278203	246715
961	2284391	16	1	0	116	7	7.621	31895925	22670279	17657757
962	2286740	16	1	0	117	6	0.2377	1523159	763630	627606
963	2289089	16	1	0	113	4	0.06626	192832	156572	121725
964	2291438	16	1	0	104	3	0.0923	456734	245725	208463
965	2293787	16	1	2			0.004352	0	380	157
966	2296136	16	1	2			26.62	0	81969050	45597032
967	2298485	16	1	2			0.02642	0	61826	27629
968	2300834	16	1	0	124	3	0.6412	5135163	2065780	1838480
969	2303183	16	1	0	102	2	0.09357	542120	235607	206848
970	2305532	16	1	0	98	1	0.07612	517221	178350	169760
971	2307881	16	1	0	112	2	0.03808	66361	51238	33679
972	2310230	16	1	0	106	2	0.03469	67810	44266	43815
973	2312579	16	1	2			14.29	0	47349586	29132397
974	2314928	16	1	0	102	5	0.08136	258149	256798	272621
975	2317277	16	1	0	122	4	0.1907	268480	716977	444615
976	2319626	16	1	0	131	6	0.1175	334459	370272	279810
977	2321975	16	1	0	114	5	1.017	7311101	2960423	2553524
978	2324324	16	1	0	110	3	0.1905	1066731	595015	497160
979	2326673	16	1	0	109	2	0.05766	151179	137118	124845
980	2329022	16	1	3			27.98	96198377	70254494	50000015
981	2331371	16	1	0	125	8	0.2365	1054782	864205	799046
982	2333720	16	1	0	116	2	0.2864	1527032	981524	799286
983	2336069	16	1	0	110	2	0.04098	154400	45919	39820
984	2338418	16	1	0	112	2	1.86	10148466	5811189	4770297
985	2340767	16	1	0	115	8	0.04956	140173	101707	87564
986	2343116	16	1	2			0.3211	0	1308939	728896
987	2345465	16	1	0	98	3	0.04567	161203	62026	58061
988	2347814	16	1	0	107	2	0.126	844477	347406	325696
989	2350163	16	1	0	112	2	0.1414	771902	444722	398680
990	2352512	16	1	2			0.09388	0	346216	135048
991	2354861	16	1	0	114	6	0.9393	5875651	2884379	2330699
992	2357210	16	1	0	108	5	1.424	6836573	4962294	4515056
993	2359559	16	1	0	122	5	0.09405	245727	292493	213178
994	2361908	16	1	2			4.397	0	16654729	9332023
995	2364257	16	1	0	117	7	0.6374	2539497	2381310	2072323
996	2366606	16	1	0	105	2	0.08893	511798	235021	180134
997	2368955	16	1	0	104	2	0.04118	123421	55923	51168
998	2371304	16	1	0	114	2	0.079	264244	207764	163662
999	2373653	16	1	0	106	9	0.07734	429787	196851	177111
1000	2376002	16	1	0	113	2	0.1106	243958	357541	260350
