row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
914	2173988	16	1	0	114	5	0.5028	3070250	4814322	1495681
915	2176337	16	1	0	115	4	0.5414	1996789	3928001	1432592
916	2178686	16	1	0	113	3	0.2771	1776962	2629919	785663
917	2181035	16	1	0	103	3	0.05218	197056	279498	80808
918	2183384	16	1	2			2.609	0	9785701	4725902
919	2185733	16	1	0	101	1	0.1041	423027	714496	283820
920	2188082	16	1	0	95	5	0.0351	85835	104456	18007
921	2190431	16	1	0	115	2	0.345	3196172	4184390	927534
922	2192780	16	1	0	121	8	12.35	50750774	83204353	25494898
923	2195129	16	1	2			0.9802	0	3783918	1878035
924	2197478	16	1	0	117	7	1.502	5447840	10692404	3797992
925	2199827	16	1	0	112	7	0.1348	1026494	1382958	340274
926	2202176	16	1	0	110	4	0.3991	2256459	3543891	1073192
927	2204525	16	1	0	112	3	0.09832	472626	727591	245156
928	2206874	16	1	0	114	7	2.836	12064853	19727067	7112021
929	2209223	16	1	0	103	2	0.412	4193313	5430128	1151485
930	2211572	16	1	2			2.03	0	7689602	3665756
931	2213921	16	1	0	114	3	2.33	16675320	23299074	5855049
932	2216270	16	1	0	114	10	0.1095	283200	648995	257586
933	2218619	16	1	0	100	2	0.1656	1806836	2234595	440431
934	2220968	16	1	0	107	12	0.155	1081985	1546816	445710
935	2223317	16	1	0	111	2	2.31	13089530	19966285	5981382
936	2225666	16	1	0	108	5	0.1756	799163	1375485	416645
937	2228015	16	1	2			0.00823	0	205	87
938	2230364	16	1	0	110	4	0.19	1170452	1743162	494053
939	2232713	16	1	0	105	2	0.193	359856	1055605	521032
940	2235062	16	1	0	107	5	0.0809	259080	468539	171314
941	2237411	16	1	0	118	5	0.08497	412749	605716	178084
942	2239760	16	1	0	97	3	0.07244	306414	475891	171314
943	2242109	16	1	0	107	2	0.08712	533059	722872	177470
944	2244458	16	1	0	104	5	0.6931	5423776	7472883	1950097
945	2246807	16	1	0	113	7	0.6998	3737028	5829631	1862290
946	2249156	16	1	0	109	2	0.1637	1199651	1651782	430536
947	2251505	16	1	0	116	2	0.644	2615056	4801161	1514615
948	2253854	16	1	0	104	4	0.04147	91553	146078	47444
949	2256203	16	1	0	121	5	0.1416	1017292	1425130	419086
950	2258552	16	1	0	117	11	3.303	24058975	32312913	7418812
951	2260901	16	1	0	101	5	0.05522	196280	296862	100695
952	2263250	16	1	0	101	3	0.0746	550602	710248	154422
953	2265599	16	1	0	124	9	0.1442	300515	816633	360841
954	2267948	16	1	2			0.2961	0	1200409	501413
955	2270297	16	1	0	111	3	0.1972	1296407	1892321	576487
956	2272646	16	1	0	115	6	3.537	14189046	24868012	8660628
957	2274995	16	1	0	123	13	0.8564	3420130	6598536	2121913
958	2277344	16	1	0	117	6	0.5708	2624412	4584420	1536636
959	2279693	16	1	0	100	2	0.05209	127714	226795	88590
960	2282042	16	1	0	92	1	0.09695	446797	699737	239399
961	2284391	16	1	0	116	7	7.368	31897462	53474360	17658757
962	2286740	16	1	0	117	6	0.2285	1522831	2270777	627355
963	2289089	16	1	0	113	4	0.06775	192999	346538	121626
964	2291438	16	1	0	104	3	0.09222	456772	694490	208330
965	2293787	16	1	2			0.007569	0	380	157
966	2296136	16	1	2			25.72	0	79168181	45666557
967	2298485	16	1	2			0.02981	0	61200	27628
968	2300834	16	1	0	124	3	0.6109	5134412	6995641	1837716
969	2303183	16	1	0	102	2	0.092	542258	765529	206867
970	2305532	16	1	0	98	1	0.07859	517414	689895	169731
971	2307881	16	1	0	112	2	0.03884	66213	114706	33577
972	2310230	16	1	0	106	2	0.03812	67810	110710	43420
973	2312579	16	1	2			13.86	0	44392641	29130888
974	2314928	16	1	0	102	5	0.08317	257812	512981	272203
975	2317277	16	1	0	122	4	0.1864	268328	948185	444471
976	2319626	16	1	0	131	6	0.1138	334552	693501	279816
977	2321975	16	1	0	114	5	0.9904	7309021	9992148	2553335
978	2324324	16	1	0	110	3	0.1904	1067106	1650733	497173
979	2326673	16	1	0	109	2	0.06003	145245	272411	122487
980	2329022	16	1	3			27.11	96202778	161369492	50000017
981	2331371	16	1	0	125	6	0.2295	1053586	1901564	798119
982	2333720	16	1	0	116	2	0.2804	1526986	2484640	799280
983	2336069	16	1	0	110	2	0.04253	154830	197830	39928
984	2338418	16	1	0	112	2	1.831	10148013	15333216	4769447
985	2340767	16	1	0	115	8	0.05337	140789	239679	87787
986	2343116	16	1	2			0.3083	0	1261221	728705
987	2345465	16	1	0	98	2	0.04549	158788	216737	56876
988	2347814	16	1	0	107	2	0.1232	844971	1175934	325900
989	2350163	16	1	0	112	2	0.1378	772452	1212335	398788
990	2352512	16	1	2			0.09572	0	333277	135008
991	2354861	16	1	0	114	8	0.917	5874456	8653252	2328332
992	2357210	16	1	0	108	5	1.376	6836885	11631024	4515027
993	2359559	16	1	0	122	5	0.09615	245727	526479	212980
994	2361908	16	1	2			4.256	0	16356837	9345808
995	2364257	16	1	0	117	7	0.6281	2539801	4867877	2072872
996	2366606	16	1	0	105	2	0.09074	511737	721999	180167
997	2368955	16	1	0	104	2	0.042	123839	177943	51144
998	2371304	16	1	0	114	2	0.08009	263728	467855	163283
999	2373653	16	1	0	106	9	0.07869	429804	621105	177090
1000	2376002	16	1	0	113	2	0.1141	244525	596566	260526
