row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
823	1960221	16	1	0	117	2	4.865	47314696	12820092	14409055	60543619
824	1962570	16	1	0	124	3	0.0403	186642	114613	184596	370332
825	1964919	16	1	0	121	2	0.7973	5255577	2661752	3093600	8250088
826	1967268	16	1	0	116	2	2.262	9371527	6747825	8393963	17306867
827	1969617	16	1	0	112	2	2.343	13534162	6868844	8353856	21503596
828	1971966	16	1	0	110	2	0.6991	4002057	2373070	2943859	6614600
829	1974315	16	1	0	111	2	0.44	3594720	1390245	1753381	5212853
830	1976664	16	1	2			0.002028	0	1402	3597	3556
831	1979013	16	1	0	113	2	1.034	6134669	3137891	3982857	9973198
832	1981362	16	1	3			20.35	65887772	50000041	71622857	134174493
833	1983711	16	1	0	113	2	0.01871	162874	72124	79023	239898
834	1986060	16	1	0	101	2	0.025	199180	131858	124542	324140
835	1988409	16	1	0	111	2	0.8404	4105171	2590141	3516095	7440803
836	1990758	16	1	0	112	2	0.2353	1972253	878453	985694	2923200
837	1993107	16	1	0	116	2	2.652	11610354	7902183	10617273	21298245
838	1995456	16	1	0	110	2	1.979	12001479	5409849	6884748	18106552
839	1997805	16	1	0	106	2	0.02877	307758	116615	124985	432999
840	2000154	16	1	0	104	1	0.2611	3354252	974281	1011376	4363490
841	2002503	16	1	0	111	2	0.2895	2920560	1042557	1170943	4006032
842	2004852	16	1	0	116	2	0.0154	96369	52741	65745	162184
843	2007201	16	1	0	116	2	3	11497399	7937334	11793854	22917032
844	2009550	16	1	0	106	1	0.1174	620147	488470	570345	1166000
845	2011899	16	1	0	117	2	0.08879	890980	324227	359073	1232793
846	2014248	16	1	0	116	2	0.003756	15268	10121	13498	28870
847	2016597	16	1	0	94	1	0.03093	360540	119293	130854	490818
848	2018946	16	1	0	104	1	0.04797	734677	171027	181050	898986
849	2021295	16	1	0	101	1	0.05363	549294	220149	236312	781539
850	2023644	16	1	2			2.996	0	7289998	13139710	12641249
851	2025993	16	1	0	103	2	0.0598	278775	289752	306718	575151
852	2028342	16	1	0	113	3	0.1997	869857	569283	834095	2135261
853	2030691	16	1	0	110	2	0.4269	2419754	1488948	1851909	4115476
854	2033040	16	1	0	117	2	0.06879	433168	251013	292550	710401
855	2035389	16	1	0	107	2	0.1105	1142136	399250	455631	1582935
856	2037738	16	1	0	121	3	0.06986	507134	232550	311064	799842
857	2040087	16	1	0	113	2	0.02009	73581	63615	91452	165200
858	2042436	16	1	0	103	1	2.612	28745068	7647600	7995997	36397162
859	2044785	16	1	0	126	2	2.337	20089237	6575843	7629862	28473980
860	2047134	16	1	0	114	2	2.373	8951426	6620174	9498790	18009710
861	2049483	16	1	0	114	2	0.03271	329023	115668	136178	462772
862	2051832	16	1	0	105	2	0.1084	1184899	405713	464348	1636230
863	2054181	16	1	0	116	2	4.569	16767111	11091138	17461473	33172103
864	2056530	16	1	0	99	1	0.02199	229877	67659	86058	395435
865	2058879	16	1	0	109	1	0.602	4854295	2200337	2460226	7204398
866	2061228	16	1	0	107	2	0.2386	2619531	843669	982312	3557412
867	2063577	16	1	0	126	2	0.1944	973902	661883	858689	2088544
868	2065926	16	1	0	104	2	0.1345	590749	554290	644619	1224460
869	2068275	16	1	0	109	1	0.08974	1111503	321825	361180	1471762
870	2070624	16	1	0	104	2	0.6473	5011488	2488015	2655770	7620720
871	2072973	16	1	0	108	2	0.04466	276846	169462	195561	468448
872	2075322	16	1	2			3.989	0	8912025	16767237	16372267
873	2077671	16	1	0	115	2	0.5418	4283461	1826980	2185665	6334513
874	2080020	16	1	0	103	1	0.3478	2477772	1339069	1525338	3906667
875	2082369	16	1	0	113	2	0.1307	594036	477462	589270	1163723
876	2084718	16	1	0	119	2	0.1097	629663	373951	489862	1108815
877	2087067	16	1	0	107	2	0.02607	178136	105979	115510	289534
878	2089416	16	1	0	120	2	0.2377	1113853	688103	1073908	2294586
879	2091765	16	1	0	112	2	0.242	1570080	922129	1057919	2689346
880	2094114	16	1	0	118	2	0.2241	1386967	702330	980637	2340321
881	2096463	16	1	0	114	2	0.238	1484143	842598	1016941	2480161
882	2098812	16	1	0	101	2	0.1128	1480709	411593	444135	1907100
883	2101161	16	1	0	108	2	0.02987	357826	124068	131048	484827
884	2103510	16	1	0	104	1	0.3418	4583645	1095206	1197100	5716113
885	2105859	16	1	0	108	2	0.02674	275538	95849	106041	370720
886	2108208	16	1	0	106	2	0.09944	711140	364361	444091	1140413
887	2110557	16	1	0	108	2	0.529	3225575	1790311	2259664	5355138
888	2112906	16	1	0	123	3	0.629	2194125	2072039	2792681	4877499
889	2115255	16	1	0	117	2	1.477	8641085	5416784	5628812	14141662
890	2117604	16	1	0	124	2	0.05041	555657	165361	197857	748459
891	2119953	16	1	2			0.3845	0	917314	1835695	1816740
892	2122302	16	1	0	109	2	0.02964	278943	109534	125954	400462
893	2124651	16	1	0	120	2	9.182	42033073	22840274	33422732	74707794
894	2127000	16	1	0	109	2	0.05857	550724	211750	256348	806323
895	2129349	16	1	0	109	1	0.4767	2604546	1760683	2131484	5219462
896	2131698	16	1	0	113	2	0.187	2049587	651384	706520	2660448
897	2134047	16	1	0	107	1	0.002397	5342	3408	3897	9262
898	2136396	16	1	0	110	1	0.549	2725301	1928028	2444954	5072894
899	2138745	16	1	0	98	1	0.266	3364013	1031436	1118147	4470889
900	2141094	16	1	0	95	1	0.004868	19378	17695	18201	37048
901	2143443	16	1	0	106	2	0.5708	4432497	2149266	2540218	6870964
902	2145792	16	1	0	106	2	1.931	12282950	6182853	7217770	18817401
903	2148141	16	1	0	120	3	0.9182	4561468	2836742	3614781	8042834
904	2150490	16	1	0	119	2	1.452	5088006	3936512	6324963	10970391
905	2152839	16	1	0	108	2	0.01034	57770	37443	43369	101521
906	2155188	16	1	0	128	3	0.2321	703415	705177	1136622	1823432
907	2157537	16	1	0	112	2	0.3978	1958561	1245277	1661723	3519599
908	2159886	16	1	0	122	3	0.4139	2041928	1302802	1780864	3750272
909	2162235	16	1	0	108	2	0.4655	5665815	1565435	1697850	7109243
910	2164584	16	1	0	110	2	0.08916	1240858	293484	315079	1542119
911	2166933	16	1	0	119	2	0.3168	2087236	1036749	1320548	3352199
912	2169282	16	1	0	99	1	0.1932	2987294	626107	653694	3602555
913	2171631	16	1	0	105	1	0.01546	149053	58379	64761	214390
914	2173980	16	1	0	112	2	0.03861	389013	144837	166157	552125
915	2176329	16	1	0	108	2	0.3233	3258595	1071156	1256883	4381600
916	2178678	16	1	0	136	3	19.56	18317701	35307026	67784608	82515560
917	2181027	16	1	0	111	2	0.5138	1715333	1696747	2304184	3961317
918	2183376	16	1	0	116	2	0.4781	3235303	1717607	2011037	5104442
919	2185725	16	1	0	106	2	0.06104	476788	272577	281364	751981
920	2188074	16	1	0	109	2	0.01935	175505	70082	82368	256879
921	2190423	16	1	0	94	1	0.06676	764463	226862	275348	1033466
922	2192772	16	1	0	129	2	0.002271	6542	4297	5786	12482
923	2195121	16	1	2			0.03511	0	76990	171380	170045
924	2197470	16	1	0	119	2	0.1516	564069	499744	675485	1268905
925	2199819	16	1	0	100	1	0.3938	2007039	1373540	1806606	3751313
926	2202168	16	1	2			0.001812	0	1073	2809	2797
927	2204517	16	1	0	102	1	0.007886	87656	30364	33803	120233
928	2206866	16	1	0	112	2	0.0181	71936	61808	81760	153002
929	2209215	16	1	0	104	1	0.04563	266572	188052	211182	477138
930	2211564	16	1	0	105	1	0.09702	1505727	331813	349521	1839864
931	2213913	16	1	0	115	2	0.132	520949	499625	621977	1124627
932	2216262	16	1	0	119	2	0.6145	4347318	2317050	2501356	6703727
933	2218611	16	1	0	118	2	0.8255	6921316	2417839	2926437	9685743
934	2220960	16	1	0	117	2	0.4143	2754355	1581018	1772692	4473929
935	2223309	16	1	0	120	2	0.2349	2015689	820959	930239	2852553
936	2225658	16	1	0	103	1	2.59	21276716	7970817	9007189	29972464
937	2228007	16	1	0	100	1	0.02072	153759	84800	96313	251148
938	2230356	16	1	0	121	2	0.1902	1081873	585829	841801	1884065
939	2232705	16	1	0	116	2	0.5397	4381313	1907457	2237379	6566114
940	2235054	16	1	0	103	2	0.1196	788781	452054	536534	1305070
941	2237403	16	1	2			0.006993	0	17668	30965	30849
942	2239752	16	1	0	125	3	0.3192	1045596	1085574	1517852	2472105
943	2242101	16	1	0	109	2	0.199	1618533	630926	824924	2416626
944	2244450	16	1	0	138	3	0.3774	2161914	1102743	1509806	3627502
945	2246799	16	1	0	117	2	1.245	8218073	3956606	4732028	12607774
946	2249148	16	1	2			1.531	0	2844668	7111463	7044350
947	2251497	16	1	0	105	1	0.02479	247574	88943	101118	348548
948	2253846	16	1	0	110	1	0.764	6781065	2282402	2665225	9317498
949	2256195	16	1	0	108	2	0.2639	2772438	941528	1069198	3821203
950	2258544	16	1	0	97	1	0.04244	253241	188305	206709	456444
951	2260893	16	1	0	112	1	0.3975	4590474	1427794	1537657	6059388
952	2263242	16	1	0	103	1	0.4208	3707483	1540710	1685381	5308439
953	2265591	16	1	0	115	2	0.165	534532	553294	753864	1267161
954	2267940	16	1	0	127	3	0.08653	465676	310746	397419	861667
955	2270289	16	1	0	126	3	0.2838	1818069	1032422	1269196	3048024
956	2272638	16	1	0	97	1	0.05689	576624	234135	250353	823378
957	2274987	16	1	0	101	1	0.09252	1114820	356199	385124	1478818
958	2277336	16	1	0	110	2	0.1142	640724	413791	520363	1138351
959	2279685	16	1	0	115	2	1.47	8303248	4312538	5811342	13848246
960	2282034	16	1	0	111	1	0.3726	3465802	1329264	1470219	4920877
961	2284383	16	1	0	105	1	0.2482	2820815	858630	929207	3685031
962	2286732	16	1	0	115	2	18.01	55674264	47155582	62714983	128581467
963	2289081	16	1	0	110	2	0.1095	697144	453013	497410	1181449
964	2291430	16	1	0	106	1	0.3167	2831363	1205066	1329928	4141073
965	2293779	16	1	0	116	2	3.048	12059707	8849173	12055483	23552814
966	2296128	16	1	0	118	2	0.06771	618485	247720	285998	900488
967	2298477	16	1	0	104	1	0.008151	97378	27208	30446	128568
968	2300826	16	1	0	120	2	0.192	1007527	631851	842193	1800064
969	2303175	16	1	0	113	2	3.031	18795514	8592128	10867813	29218562
970	2305524	16	1	0	119	2	0.9352	4519198	2758933	3894071	8220965
971	2307873	16	1	2			0.05645	0	113913	272875	266662
972	2310222	16	1	0	112	2	0.1838	794080	612225	830469	1602203
973	2312571	16	1	0	114	2	0.1266	875750	477150	545601	1394948
974	2314920	16	1	0	119	2	0.1267	504691	479005	580640	1065704
975	2317269	16	1	0	105	1	0.03168	164779	117162	147310	310622
976	2319618	16	1	0	102	1	1.255	11700241	3654563	4219802	15798791
977	2321967	16	1	0	99	1	0.769	7523381	2197857	2475475	12500617
978	2324316	16	1	0	116	2	0.6656	3680207	2149095	2845810	6428951
979	2326665	16	1	0	106	2	0.7133	3215131	2886432	3387196	6539868
980	2329014	16	1	0	110	2	0.1399	1157151	489026	593802	1704728
981	2331363	16	1	0	102	2	0.1315	1281118	489803	562243	1836474
982	2333712	16	1	0	115	2	0.1498	501663	397314	672674	1363424
983	2336061	16	1	3			20.57	33595779	50000035	76494361	105616850
984	2338410	16	1	0	102	1	3.214	38678163	9311392	9144408	47401195
985	2340759	16	1	0	118	2	6.468	32741845	17584834	22030723	63735646
986	2343108	16	1	0	113	2	0.5736	3511315	1902041	2288801	5577577
987	2345457	16	1	0	113	2	2.678	13820908	8661412	10199908	23501060
988	2347806	16	1	0	100	1	0.3631	4586503	1335156	1379115	5886721
989	2350155	16	1	0	96	1	0.04136	647238	144668	152209	793320
990	2352504	16	1	0	109	2	0.4346	3285038	1418546	1741617	4851819
991	2354853	16	1	0	101	1	0.1915	1357451	747548	849404	2173006
992	2357202	16	1	0	104	1	0.01975	124651	67241	89347	214289
993	2359551	16	1	0	110	2	0.01544	59933	57225	71081	130599
994	2361900	16	1	0	99	1	0.02421	149861	118340	117893	257235
995	2364249	16	1	2			7.032	0	13359825	28505043	27681458
996	2366598	16	1	0	111	2	1.31	6370130	3582654	4896195	10987721
997	2368947	16	1	2			5.801	0	12327879	23809380	23291721
998	2371296	16	1	0	104	1	0.3366	2922303	1178638	1411091	4291155
999	2373645	16	1	0	119	3	0.5638	3857234	1860966	2316881	6032740
1000	2375994	16	1	0	103	1	0.05329	784463	204036	201205	977814
