row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
917	2181029	16	1	0	123	2	3.148	13952465	24389392	8487332
918	2183378	16	1	0	119	2	2.835	15111191	23713294	7403075
919	2185727	16	1	0	126	3	0.5534	878993	2940060	1307940
920	2188076	16	1	0	112	2	2.662	17160259	24425794	6185197
921	2190425	16	1	0	117	2	0.1552	1053869	1544805	426820
922	2192774	16	1	0	116	1	4.442	19138376	32178346	11133984
923	2195123	16	1	0	117	2	1.256	4531687	8837036	3292537
924	2197472	16	1	2			1.43	0	5804206	3667561
925	2199821	16	1	0	119	2	1.095	5159307	9091313	3308910
926	2202170	16	1	0	108	2	0.2477	1638096	2410385	678294
927	2204519	16	1	0	109	2	0.3835	2272444	3587825	1237573
928	2206868	16	1	0	109	2	0.0504	258895	331847	72283
929	2209217	16	1	0	128	3	0.1323	554075	971956	340164
930	2211566	16	1	0	125	3	0.4259	1259951	2805283	1029734
931	2213915	16	1	0	110	2	0.3802	2249444	3661097	1309335
932	2216264	16	1	0	117	2	1.539	5893759	11617513	4172814
933	2218613	16	1	0	110	1	1.728	14034830	18255006	4044126
934	2220962	16	1	0	92	1	0.05416	272786	371341	95821
935	2223311	16	1	0	112	2	0.4488	1976836	3554712	1088461
936	2225660	16	1	0	124	2	3.226	11473518	22512026	8496100
937	2228009	16	1	0	105	1	0.1425	1265195	1684149	416953
938	2230358	16	1	0	108	2	0.3411	3278438	4355012	951492
939	2232707	16	1	0	109	1	0.1438	1096617	1483557	368471
940	2235056	16	1	0	120	2	0.09938	553334	821608	267632
941	2237405	16	1	0	129	2	2.382	2762788	11788952	4895719
942	2239754	16	1	0	121	2	7.986	39610985	59806880	17429825
943	2242103	16	1	0	117	2	0.656	4718096	7001944	2016254
944	2244452	16	1	0	107	2	0.1141	682773	1036864	354695
945	2246801	16	1	0	106	2	0.2791	3100846	3937291	810343
946	2249150	16	1	0	103	1	0.1421	1361597	1787386	414257
947	2251499	16	1	0	110	2	0.8378	4178192	7164008	2508644
948	2253848	16	1	0	113	2	2.188	8292116	15092609	4883007
949	2256197	16	1	0	102	1	0.09135	341367	665871	278485
950	2258546	16	1	0	117	2	2.184	12720095	19192014	5748988
951	2260895	16	1	0	115	2	0.5465	4025475	5845618	1568861
952	2263244	16	1	0	111	2	0.2881	2356394	3237750	814656
953	2265593	16	1	0	110	1	0.04726	122708	161459	38636
954	2267942	16	1	0	109	2	0.04751	212551	336331	125561
955	2270291	16	1	0	115	2	1.11	6058207	9367190	2968941
956	2272640	16	1	0	119	2	3.461	15855538	26163938	8268813
957	2274989	16	1	0	106	2	0.3339	1286639	2476561	974214
958	2277338	16	1	0	120	2	0.4734	3093809	4702619	1213859
959	2279687	16	1	0	116	2	1.132	7115634	10720823	3282255
960	2282036	16	1	0	103	1	0.0909	517263	772247	248429
961	2284385	16	1	0	112	2	0.2021	1576592	2144667	544969
962	2286734	16	1	0	114	2	0.2044	596890	1320756	517045
963	2289083	16	1	0	114	2	0.7894	7458058	9877665	2304692
964	2291432	16	1	2			0.4605	0	1923803	998628
965	2293781	16	1	0	113	2	0.4655	2006717	3657558	1310079
966	2296130	16	1	0	104	1	0.1056	609525	918954	296670
967	2298479	16	1	0	111	2	4.171	10626607	23645453	9522899
968	2300828	16	1	0	114	2	0.05035	27929	52995	18161
969	2303177	16	1	0	115	2	1.403	5287390	10202805	3951654
970	2305526	16	1	0	115	2	0.07728	367744	543504	178648
971	2307875	16	1	0	119	2	0.06888	300537	461894	135481
972	2310224	16	1	0	115	3	1.579	1788866	8023303	3754559
973	2312573	16	1	0	111	2	2.861	19812562	27469975	7416602
974	2314922	16	1	0	122	2	0.06004	122131	185504	56621
975	2317271	16	1	0	112	1	0.5712	4857024	6849909	1651555
976	2319620	16	1	0	104	1	0.4487	5376885	6632344	1250928
977	2321969	16	1	0	113	2	0.6014	3293364	5357243	1668303
978	2324318	16	1	0	105	2	4.683	26073473	39467549	12407959
979	2326667	16	1	0	101	1	0.1891	1606654	2171760	535867
980	2329016	16	1	0	118	2	3.078	11279287	21608348	7393487
981	2331365	16	1	0	99	1	0.2479	1805492	2620303	785570
982	2333714	16	1	0	108	2	0.184	808685	1386056	467289
983	2336063	16	1	0	119	2	0.06155	238299	383045	128636
984	2338412	16	1	0	117	2	3.033	10832578	21103300	7081515
985	2340761	16	1	0	127	2	0.3055	2527292	3602561	902579
986	2343110	16	1	0	104	1	0.1599	1461725	1900059	424995
987	2345459	16	1	0	114	2	0.05006	88214	127041	34426
988	2347808	16	1	0	102	1	0.4023	4306119	5635702	1308160
989	2350157	16	1	0	109	2	0.352	1900377	3037358	1021727
990	2352506	16	1	0	121	2	1.507	8097795	13099516	4404658
991	2354855	16	1	0	109	2	0.1343	674146	1050075	351922
992	2357204	16	1	0	124	2	0.3109	1700744	2757392	902694
993	2359553	16	1	0	120	2	1.073	3963500	7918340	2654479
994	2361902	16	1	0	127	3	0.3925	463217	2003413	965869
995	2364251	16	1	0	110	1	0.8073	3216268	6067471	2226130
996	2366600	16	1	0	112	2	0.3786	477955	1962547	920515
997	2368949	16	1	0	104	2	0.1469	963220	1398404	422147
998	2371298	16	1	0	116	1	10.16	30962104	59051879	21201252
999	2373647	16	1	0	93	1	0.04713	49898	63173	13975
1000	2375996	16	1	0	113	2	0.07748	397051	646630	209360
