row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
915	2176331	16	1	0	105	2	0.06022	75808	132348	36144
916	2178680	16	1	0	114	2	0.2006	1090499	1656570	438585
917	2181029	16	1	0	123	2	4.937	18190936	32522169	10408414
918	2183378	16	1	0	117	1	1.154	5027495	7940380	2549749
919	2185727	16	1	2			2.802	0	11697375	5213168
920	2188076	16	1	0	109	2	0.3838	3022434	4133476	971988
921	2190425	16	1	0	118	2	0.6334	3604367	5830798	1821199
922	2192774	16	1	0	107	1	0.2635	1903604	2667320	678165
923	2195123	16	1	0	118	2	1.166	4406180	8609938	2864558
924	2197472	16	1	2			2.023	0	8699366	4756965
925	2199821	16	1	0	113	2	0.2273	1084610	1831640	647889
926	2202170	16	1	0	112	2	2.171	8462853	15417565	5535154
927	2204519	16	1	0	110	2	0.5611	3192249	5113979	1787958
928	2206868	16	1	0	116	2	0.06116	64977	105440	33521
929	2209217	16	1	0	127	3	0.1139	448188	773902	275259
930	2211566	16	1	0	125	3	0.8232	2184513	5424873	1972382
931	2213915	16	1	0	110	2	0.4149	2008732	3554988	1131272
932	2216264	16	1	0	116	2	2.311	7505771	15215718	5877687
933	2218613	16	1	0	114	2	5.36	21446613	36191917	11973384
934	2220962	16	1	0	98	1	0.2887	2121128	3015281	904119
935	2223311	16	1	0	116	2	0.7228	2828738	5418536	1673675
936	2225660	16	1	0	121	2	2.959	9362487	19128182	7289217
937	2228009	16	1	0	103	1	0.09627	680362	888586	206877
938	2230358	16	1	0	106	2	0.2192	1793939	2460485	619022
939	2232707	16	1	0	110	2	0.2508	1730780	2453632	643035
940	2235056	16	1	0	120	2	0.09282	440332	647471	207924
941	2237405	16	1	0	116	2	0.8167	3498443	6487853	2114250
942	2239754	16	1	0	123	3	15.04	61979275	108643703	29260445
943	2242103	16	1	0	117	2	0.5637	3933502	5821382	1610994
944	2244452	16	1	0	110	2	0.1514	882741	1309527	348786
945	2246801	16	1	0	100	1	0.4162	5637930	6725959	1071720
946	2249150	16	1	0	114	2	0.1745	701980	1256477	426008
947	2251499	16	1	0	107	2	0.2406	1196182	1955023	687308
948	2253848	16	1	0	114	1	1.805	8142211	13893154	4772286
949	2256197	16	1	0	102	2	0.1138	448982	739902	244197
950	2258546	16	1	0	114	2	2.87	16447454	25549446	7738727
951	2260895	16	1	0	118	2	0.4732	1914841	3673318	1231831
952	2263244	16	1	0	110	2	0.6054	4061339	6039005	1605813
953	2265593	16	1	0	110	1	0.06044	112399	158480	44930
954	2267942	16	1	0	107	2	0.06908	233406	386507	140820
955	2270291	16	1	0	114	1	1.01	5895903	8831208	2607230
956	2272640	16	1	0	118	2	2.441	11980095	19790985	5590804
957	2274989	16	1	0	102	1	0.1219	730102	1021211	281726
958	2277338	16	1	0	118	2	0.352	2163979	3328839	841386
959	2279687	16	1	0	116	2	1.292	8862775	12867443	3671393
960	2282036	16	1	0	103	1	0.1048	521766	792654	250490
961	2284385	16	1	0	104	1	0.1226	967320	1257758	271374
962	2286734	16	1	0	117	2	0.6834	1643339	4193641	1584664
963	2289083	16	1	0	112	2	0.3333	3291638	4259026	911268
964	2291432	16	1	2			4.386	0	16823664	8041134
965	2293781	16	1	0	108	2	0.5509	2759125	4745992	1577511
966	2296130	16	1	0	103	1	0.2529	1368553	2198623	745466
967	2298479	16	1	0	110	1	3.68	11386648	22667941	8443404
968	2300828	16	1	0	115	2	0.05983	33079	60122	18599
969	2303177	16	1	0	116	2	1.428	6200244	11083650	4127783
970	2305526	16	1	0	112	2	0.07173	279727	415273	119406
971	2307875	16	1	0	114	2	0.372	2095650	3335944	996322
972	2310224	16	1	2			0.6338	0	2650685	1347708
973	2312573	16	1	0	114	2	5.864	39742160	54220390	13758736
974	2314922	16	1	0	126	3	0.08757	321921	555623	153700
975	2317271	16	1	0	119	2	2.952	10734699	20403454	6994020
976	2319620	16	1	0	104	1	0.4405	4964716	6204193	1191714
977	2321969	16	1	0	113	2	0.8203	3971224	6828057	2241231
978	2324318	16	1	0	102	1	1.954	12360530	18431497	5451298
979	2326667	16	1	0	105	2	0.09465	479272	696083	196946
980	2329016	16	1	0	117	2	1.23	5153918	9465581	2976357
981	2331365	16	1	0	107	2	0.9097	4277061	7523570	2111066
982	2333714	16	1	0	108	2	0.2185	1020120	1678583	526108
983	2336063	16	1	0	112	2	0.06512	252789	370854	95542
984	2338412	16	1	0	113	2	0.8967	3660457	6908103	2213240
985	2340761	16	1	0	123	2	0.4055	2683846	4123102	1142435
986	2343110	16	1	0	110	2	0.6333	4872721	6846519	1726950
987	2345459	16	1	0	114	2	0.06196	117236	170349	44984
988	2347808	16	1	0	114	2	0.2329	1795795	2435462	596777
989	2350157	16	1	0	106	2	0.182	1041660	1562141	488569
990	2352506	16	1	0	121	2	2.316	11692848	19021758	6440463
991	2354855	16	1	0	108	2	0.2935	2184458	2997736	757886
992	2357204	16	1	0	121	2	0.09601	340390	567548	175557
993	2359553	16	1	0	120	2	0.72	1888760	4747737	1755630
994	2361902	16	1	0	127	3	0.4748	557965	2507863	1047670
995	2364251	16	1	0	104	1	0.1299	830774	1174317	288756
996	2366600	16	1	0	112	2	0.555	650953	2813393	1321531
997	2368949	16	1	0	104	2	0.2576	1603670	2387823	718251
998	2371298	16	1	0	116	2	1.032	4154914	7539219	2698966
999	2373647	16	1	0	107	1	0.08394	405199	574058	149309
1000	2375996	16	1	0	111	2	0.07645	298873	466268	139543
