row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
914	2173988	16	1	0	114	2	0.4816	3070667	4815427	1496875
915	2176337	16	1	0	115	2	0.5051	1996830	3928065	1430155
916	2178686	16	1	0	113	2	0.259	1779884	2633812	785142
917	2181035	16	1	0	103	1	0.04706	195738	277338	79967
918	2183384	16	1	2			2.526	0	9783419	4724392
919	2185733	16	1	0	101	1	0.08898	424018	715482	283155
920	2188082	16	1	0	95	1	0.047	94948	115835	20065
921	2190431	16	1	0	115	2	0.3222	3192146	4179229	926124
922	2192780	16	1	0	121	2	11.96	50752514	83202587	25497335
923	2195129	16	1	2			0.9421	0	3783967	1878952
924	2197478	16	1	0	117	2	1.435	5447714	10692613	3797258
925	2199827	16	1	0	112	2	0.115	1024004	1379913	339496
926	2202176	16	1	0	110	2	0.3767	2256388	3543938	1072844
927	2204525	16	1	0	112	2	0.08409	472541	727521	244907
928	2206874	16	1	0	114	2	2.728	12060235	19719227	7108472
929	2209223	16	1	0	103	2	0.3777	4195095	5431259	1151768
930	2211572	16	1	2			1.954	0	7689609	3663106
931	2213921	16	1	0	114	2	2.27	16678425	23303494	5857363
932	2216270	16	1	0	114	2	0.09647	283303	649133	257780
933	2218619	16	1	0	100	1	0.1473	1806970	2234784	440412
934	2220968	16	1	0	107	1	0.1381	1082378	1547256	445696
935	2223317	16	1	0	111	2	2.248	13091193	19966018	5980991
936	2225666	16	1	0	108	2	0.1587	799182	1375476	415616
937	2228015	16	1	2			0.04693	0	205	87
938	2230364	16	1	0	110	2	0.1672	1171402	1743896	494493
939	2232713	16	1	0	105	2	0.1776	359946	1056302	518137
940	2235062	16	1	0	107	1	0.06584	259132	468817	171911
941	2237411	16	1	0	118	2	0.06665	409613	599168	175016
942	2239760	16	1	0	97	1	0.0566	305887	475019	171095
943	2242109	16	1	0	107	2	0.07052	532520	721670	176422
944	2244458	16	1	0	104	1	0.657	5423665	7472505	1950714
945	2246807	16	1	0	113	2	0.6555	3737491	5829910	1858230
946	2249156	16	1	0	109	2	0.1485	1199815	1652151	430353
947	2251505	16	1	0	116	2	0.6059	2614638	4800533	1512291
948	2253854	16	1	0	104	2	0.04697	51527	106268	38278
949	2256203	16	1	0	121	2	0.1231	1017716	1425678	419425
950	2258552	16	1	0	117	2	3.182	24059864	32313721	7409680
951	2260901	16	1	0	101	1	0.04737	196198	296827	100616
952	2263250	16	1	0	101	1	0.06076	550827	710513	153930
953	2265599	16	1	0	124	3	0.1291	300706	816786	360469
954	2267948	16	1	2			0.2758	0	1200291	501498
955	2270297	16	1	0	111	2	0.1778	1297430	1892105	574379
956	2272646	16	1	0	115	2	3.434	14189692	24868269	8661279
957	2274995	16	1	0	123	2	0.8108	3419945	6598471	2121957
958	2277344	16	1	0	117	3	0.5431	2623120	4583989	1536736
959	2279693	16	1	0	100	1	0.04705	130418	232076	89842
960	2282042	16	1	0	92	1	0.07974	446418	699850	239209
961	2284391	16	1	0	116	2	7.144	31898379	53474475	17659975
962	2286740	16	1	0	117	2	0.2097	1523029	2271024	627060
963	2289089	16	1	0	113	2	0.05131	192930	346428	121449
964	2291438	16	1	0	104	1	0.07551	456797	694284	208809
965	2293787	16	1	2			0.04688	0	380	157
966	2296136	16	1	2			24.83	0	79133101	45645127
967	2298485	16	1	2			0.04843	0	61200	27851
968	2300834	16	1	0	124	3	0.5789	5135262	6996968	1837628
969	2303183	16	1	0	102	2	0.07656	542052	765288	206937
970	2305532	16	1	0	98	1	0.06325	517303	689873	169449
971	2307881	16	1	0	112	2	0.04718	66317	114749	33573
972	2310230	16	1	0	106	2	0.04867	68064	111160	43772
973	2312579	16	1	2			13.33	0	44384101	29095884
974	2314928	16	1	0	102	1	0.06855	259037	515619	273672
975	2317277	16	1	0	122	3	0.168	268353	948264	444519
976	2319626	16	1	0	131	3	0.09566	334723	693703	279171
977	2321975	16	1	0	114	2	0.9364	7313198	9993787	2553504
978	2324324	16	1	0	110	2	0.1704	1067436	1651253	496477
979	2326673	16	1	0	109	2	0.04709	149667	278437	123490
980	2329022	16	1	3			26.21	96130145	161265224	50000015
981	2331371	16	1	0	125	2	0.212	1052993	1900399	797805
982	2333720	16	1	0	116	2	0.2559	1527304	2485062	799728
983	2336069	16	1	0	110	2	0.04696	154048	196838	39724
984	2338418	16	1	0	112	2	1.725	10148918	15333452	4771073
985	2340767	16	1	0	115	2	0.04714	140507	239082	87369
986	2343116	16	1	2			0.2919	0	1260963	728471
987	2345465	16	1	0	98	1	0.04718	156181	212933	55691
988	2347814	16	1	0	107	2	0.1056	785744	1116982	322434
989	2350163	16	1	0	112	2	0.1196	769932	1208314	397190
990	2352512	16	1	2			0.07865	0	333276	134952
991	2354861	16	1	0	114	2	0.8691	5876840	8656013	2325186
992	2357210	16	1	0	108	2	1.327	6856520	11645508	4520286
993	2359559	16	1	0	122	2	0.07994	245694	526371	212799
994	2361908	16	1	2			4.145	0	16330306	9333196
995	2364257	16	1	0	117	2	0.5934	2540603	4869266	2073261
996	2366606	16	1	0	105	2	0.07452	512296	722578	179837
997	2368955	16	1	0	104	1	0.04699	123541	177681	51515
998	2371304	16	1	0	114	2	0.0652	264596	469001	162758
999	2373653	16	1	0	106	1	0.06227	429730	621065	177125
1000	2376002	16	1	0	113	2	0.09453	244215	596110	260263
