row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
920	2188076	8	1	0	109	2	1.004	678644	4145891	4312486
921	2190425	8	1	0	118	2	1.75	736991	5867682	6141746
922	2192774	8	1	0	107	1	0.6979	302752	2667701	2838554
923	2195123	8	1	0	118	2	3.456	637463	8757777	9345390
924	2197472	8	1	2			6.091	395006	9470874	10587851
925	2199821	8	1	0	113	2	0.6194	333777	1852267	2006443
926	2202170	8	1	0	112	2	7.04	2169261	15667658	17048081
927	2204519	8	1	0	110	2	1.577	900893	5244053	5764134
928	2206868	8	1	0	116	2	0.04122	33034	107177	113935
929	2209217	8	1	0	127	3	0.2659	143944	803762	856070
930	2211566	8	1	0	125	3	2.26	716061	5546432	5836783
931	2213915	8	1	0	110	2	1.055	487101	3569930	3736607
932	2216264	8	1	0	116	2	7.057	1415868	15548639	16509742
933	2218613	8	1	0	114	2	17.01	5233863	36542677	39376966
934	2220962	8	1	0	98	1	0.8273	334098	3185750	3437489
935	2223311	8	1	0	116	2	2.098	335665	5438434	5608127
936	2225660	8	1	0	121	2	8.883	1792126	19412500	20710498
937	2228009	8	1	0	103	1	0.2004	117991	950547	986248
938	2230358	8	1	0	106	2	0.526	317445	2460301	2611804
939	2232707	8	1	0	110	2	0.6249	536244	2488442	2601302
940	2235056	8	1	0	120	2	0.1853	128155	702285	755478
941	2237405	8	1	0	116	2	2.222	608574	6494591	6757884
942	2239754	8	1	0	123	3	50	12214411	113895056	117094604
943	2242103	8	1	0	117	2	1.655	939698	5868498	6077227
944	2244452	8	1	0	110	2	0.3535	167368	1335722	1386836
945	2246801	8	1	0	100	1	1.237	673401	6770985	6904608
946	2249150	8	1	0	114	2	0.4226	121920	1259066	1309607
947	2251499	8	1	0	107	2	0.5659	373855	1962545	2133841
948	2253848	8	1	0	114	1	5.238	1777172	13926563	14680120
949	2256197	8	1	0	102	2	0.227	113477	744032	790025
950	2258546	8	1	0	114	2	9.016	3904990	25613371	26878249
951	2260895	8	1	0	118	2	1.334	282266	3724136	3874238
952	2263244	8	1	0	110	2	1.745	814885	6111478	6330930
953	2265593	8	1	0	110	1	0.04527	15144	158483	161941
954	2267942	8	1	0	107	2	0.1192	43105	389457	407008
955	2270291	8	1	0	114	1	2.901	1396379	9049647	9415300
956	2272640	8	1	0	118	2	8.048	2618104	20477052	21214209
957	2274989	8	1	0	102	1	0.2695	142051	1034925	1103892
958	2277338	8	1	0	118	2	0.9977	312855	3501810	3642502
959	2279687	8	1	0	116	2	3.893	2332976	12993068	13626552
960	2282036	8	1	0	103	1	0.2626	69509	895713	928559
961	2284385	8	1	0	104	1	0.2934	122558	1263347	1292158
962	2286734	8	1	0	117	2	1.85	432881	4212505	4453986
963	2289083	8	1	0	112	2	1.001	469409	4286247	4448235
964	2291432	8	1	2			14.31	622157	17529369	18076622
965	2293781	8	1	0	108	2	1.528	471995	4802594	5320169
966	2296130	8	1	0	103	1	0.6244	222131	2209492	2333218
967	2298479	8	1	0	110	1	11.33	3617734	22906264	24533466
968	2300828	8	1	0	115	2	0.03716	6475	60168	62103
969	2303177	8	1	0	116	2	4.246	1287104	11105913	12076077
970	2305526	8	1	0	112	2	0.1288	69766	428432	450899
971	2307875	8	1	0	114	2	1.024	416290	3384231	3609878
972	2310224	8	1	2			1.845	138606	2765069	2964151
973	2312573	8	1	0	114	2	19.16	7702213	55358466	58730517
974	2314922	8	1	0	126	3	0.1698	54381	557128	561708
975	2317271	8	1	0	119	2	9.107	2142739	20432970	21628300
976	2319620	8	1	0	104	1	1.455	796182	6592274	6832741
977	2321969	8	1	0	113	2	2.376	886923	7157432	7385058
978	2324318	8	1	0	102	1	6.553	2029553	19561665	20460908
979	2326667	8	1	0	105	2	0.2008	107050	711616	741628
980	2329016	8	1	0	117	2	3.764	1192235	9525533	9792761
981	2331365	8	1	0	107	2	2.705	968339	8154142	8498722
982	2333714	8	1	0	108	2	0.5705	353655	1694733	1788305
983	2336063	8	1	0	112	2	0.09748	50403	371195	392249
984	2338412	8	1	0	113	2	2.638	925665	6924748	7229798
985	2340761	8	1	0	123	2	1.147	355733	4250157	4284914
986	2343110	8	1	0	110	2	2.03	1177251	7280549	7667317
987	2345459	8	1	0	114	2	0.05991	19412	170284	179615
988	2347808	8	1	0	114	2	0.6896	302756	2571751	2718355
989	2350157	8	1	0	106	2	0.4536	265981	1607795	1659394
990	2352506	8	1	0	121	2	7.486	2318426	19450466	20889747
991	2354855	8	1	0	108	2	0.7731	720295	3037803	3196302
992	2357204	8	1	0	121	2	0.1962	71164	597252	636636
993	2359553	8	1	0	120	2	2.056	357034	4809049	4985052
994	2361902	8	1	0	127	3	1.297	225985	2670564	2858662
995	2364251	8	1	0	104	1	0.316	112277	1205324	1250453
996	2366600	8	1	0	112	2	1.419	314806	2862485	3140799
997	2368949	8	1	0	104	2	0.6953	244365	2459516	2584292
998	2371298	8	1	0	116	2	2.921	1254145	7595120	8033095
999	2373647	8	1	0	107	1	0.1601	81510	603595	631438
1000	2375996	8	1	0	111	2	0.1394	81550	488138	503233
