row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
942	2239754	16	3	0	103	5	6.907	18992268	40852569	17462208
943	2242103	16	3	2			0.05155	0	645	361
944	2244452	16	3	0	94	3	0.0474	78697	179079	81201
945	2246801	16	3	0	95	2	0.2072	936401	1727884	682109
946	2249150	16	3	2			0.04687	0	5	2
947	2251499	16	3	0	97	4	0.261	831303	1836910	889459
948	2253848	16	3	0	109	3	0.5641	428128	2861356	1571896
949	2256197	16	3	0	91	2	0.1394	576133	1049184	421497
950	2258546	16	3	0	94	2	0.9464	1663374	5509089	2677323
951	2260895	16	3	0	104	4	0.06167	146106	355720	167846
952	2263244	16	3	0	107	6	0.06228	154465	371541	165599
953	2265593	16	3	0	105	3	0.04705	74000	183464	91759
954	2267942	16	3	0	91	2	0.0897	302840	619554	281955
955	2270291	16	3	0	94	2	0.3583	1513422	2818893	1112041
956	2272640	16	3	0	105	4	1.086	2806690	6941230	2950109
957	2274989	16	3	0	99	3	0.4318	1585349	3224666	1459373
958	2277338	16	3	0	96	4	0.09503	252675	595055	267336
959	2279687	16	3	0	99	3	0.3693	1524022	2925474	1259129
960	2282036	16	3	0	97	3	1.342	2716532	7909534	3711718
961	2284385	16	3	0	90	2	0.04697	129919	256457	112887
962	2286734	16	3	2			0.04724	0	815	488
963	2289083	16	3	0	105	4	0.2595	309403	1418165	753990
964	2291432	16	3	2			0.2623	0	1117613	713700
965	2293781	16	3	0	95	3	0.2562	763533	1737562	760615
966	2296130	16	3	0	90	2	0.3694	1666236	2997850	1192139
967	2298479	16	3	0	98	2	1.39	2498487	7559510	3579727
968	2300828	16	3	2			0.04712	0	150159	87422
969	2303177	16	3	0	95	4	2.259	5906714	13839455	6323556
970	2305526	16	3	0	97	3	0.1618	529939	1140510	491052
971	2307875	16	3	0	97	3	0.04695	63078	135521	67074
972	2310224	16	3	2			0.0476	0	158197	91543
973	2312573	16	3	0	96	3	1.97	3554947	10901787	4749049
974	2314922	16	3	0	122	5	0.04887	123033	281604	122804
975	2317271	16	3	0	103	4	0.09506	134454	493910	263918
976	2319620	16	3	0	91	2	0.5949	2274945	4472526	1942979
977	2321969	16	3	2			0.04696	0	113	62
978	2324318	16	3	0	89	3	0.08674	267904	569842	248352
979	2326667	16	3	0	102	4	0.04732	21397	49244	21763
980	2329016	16	3	2			0.04736	0	138231	73442
981	2331365	16	3	0	86	2	0.277	1799374	2714049	842814
982	2333714	16	3	0	102	5	0.5885	864139	3248566	1640442
983	2336063	16	3	0	95	2	0.0516	141951	309645	150870
984	2338412	16	3	2			0.04693	0	219	120
985	2340761	16	3	0	107	3	0.04692	102286	240085	118480
986	2343110	16	3	0	93	2	0.8864	2947914	6268298	2792323
987	2345459	16	3	0	96	3	0.04717	18703	79917	39361
988	2347808	16	3	0	131	7	0.04719	40414	163188	90760
989	2350157	16	3	0	99	3	0.671	773875	3603814	1748648
990	2352506	16	3	0	109	4	0.1467	378307	963618	523042
991	2354855	16	3	0	99	4	0.721	2675230	5580783	1749378
992	2357204	16	3	2			0.0468	0	457	246
993	2359553	16	3	2			0.05024	0	191760	100539
994	2361902	16	3	2			1.034	0	4552841	2332503
995	2364251	16	3	0	99	4	0.2743	764536	1831159	867078
996	2366600	16	3	0	97	3	2.736	2417267	13116112	6284959
997	2368949	16	3	0	90	3	0.2843	881983	1970589	932761
998	2371298	16	3	0	111	4	10.32	13333312	50071955	26832338
999	2373647	16	3	0	104	5	0.04721	71052	187594	86737
1000	2375996	16	3	2			0.04717	0	5590	3128
