row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
944	2244452	16	3	0	94	3	0.04755	74576	175098	81931
945	2246801	16	3	0	95	2	0.1802	774750	1466145	640569
946	2249150	16	3	2			0.04686	0	5	2
947	2251499	16	3	0	97	4	0.241	746572	1686886	856381
948	2253848	16	3	0	109	3	0.4936	340396	2471544	1425245
949	2256197	16	3	0	91	2	0.1298	516200	960382	408270
950	2258546	16	3	0	94	2	0.8295	1491400	5028920	2526235
951	2260895	16	3	0	104	4	0.05658	124133	317113	163739
952	2263244	16	3	0	107	6	0.05888	144977	348864	166022
953	2265593	16	3	0	105	3	0.04709	69221	173831	88197
954	2267942	16	3	0	91	2	0.08682	284141	591190	274918
955	2270291	16	3	0	94	2	0.3176	1301849	2450683	1055714
956	2272640	16	3	0	105	4	0.898	2270853	5538686	2666944
957	2274989	16	3	0	99	3	0.3946	1346208	2845149	1376623
958	2277338	16	3	0	96	4	0.08254	207328	507411	238187
959	2279687	16	3	0	99	3	0.3402	1403834	2715503	1220757
960	2282036	16	3	0	97	3	1.253	2576657	7491248	3619639
961	2284385	16	3	0	90	2	0.04722	129115	254431	112749
962	2286734	16	3	2			0.04728	0	675	430
963	2289083	16	3	0	105	4	0.2416	308419	1389512	745501
964	2291432	16	3	2			0.2522	0	1117642	713022
965	2293781	16	3	0	95	3	0.2139	626275	1437558	703948
966	2296130	16	3	0	90	2	0.3415	1541977	2793519	1158345
967	2298479	16	3	0	98	2	1.196	2194655	6812201	3410643
968	2300828	16	3	2			0.04697	0	106870	71577
969	2303177	16	3	0	95	4	2.11	5050415	12657704	5975883
970	2305526	16	3	0	97	3	0.1459	475598	1037316	499144
971	2307875	16	3	0	97	3	0.04704	52400	122172	64684
972	2310224	16	3	2			0.04721	0	137561	83407
973	2312573	16	3	0	96	3	1.874	3370614	10497464	4604266
974	2314922	16	3	0	122	5	0.04731	97930	229400	111841
975	2317271	16	3	0	103	4	0.09183	128883	481180	256267
976	2319620	16	3	0	91	2	0.559	2104202	4192475	1864338
977	2321969	16	3	2			0.04697	0	83	47
978	2324318	16	3	0	89	3	0.08199	257440	548785	242587
979	2326667	16	3	0	102	4	0.04692	18471	44819	21016
980	2329016	16	3	2			0.04728	0	106023	58736
981	2331365	16	3	0	86	2	0.2577	1605590	2481426	821193
982	2333714	16	3	0	102	5	0.5006	625346	2642326	1455989
983	2336063	16	3	0	95	2	0.04808	110688	264757	149208
984	2338412	16	3	2			0.04688	0	219	120
985	2340761	16	3	0	107	3	0.0475	99934	235816	117581
986	2343110	16	3	0	93	2	0.788	2593423	5575826	2574917
987	2345459	16	3	0	96	3	0.0473	15556	66244	36955
988	2347808	16	3	0	131	7	0.04775	29777	135526	84917
989	2350157	16	3	0	99	3	0.6435	740863	3531445	1720286
990	2352506	16	3	0	109	4	0.1422	360061	931976	516102
991	2354855	16	3	0	99	4	0.4682	1451576	3195144	1533355
992	2357204	16	3	2			0.04706	0	457	246
993	2359553	16	3	2			0.04733	0	162538	87552
994	2361902	16	3	2			0.95	0	3974593	2474269
995	2364251	16	3	0	99	4	0.2549	674343	1661973	818878
996	2366600	16	3	0	97	3	2.438	1918085	11308489	6008300
997	2368949	16	3	0	90	3	0.2635	813751	1846030	901132
998	2371298	16	3	0	111	4	9.174	10664966	43440410	25177440
999	2373647	16	3	0	104	5	0.04727	59299	156507	79801
1000	2375996	16	3	2			0.04719	0	4382	2453
