row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
943	2242105	16	3	0	103	9	0.01856	64823	136311	60083
944	2244454	16	3	0	93	4	0.8393	1873139	5096933	2495889
945	2246803	16	3	0	106	16	0.05818	182150	415727	197466
946	2249152	16	3	2			0.0008508	0	45	25
947	2251501	16	3	0	100	3	0.01622	45554	109266	55076
948	2253850	16	3	0	103	7	0.02359	89296	183860	87557
949	2256199	16	3	0	105	8	0.1324	397680	901523	474984
950	2258548	16	3	0	101	4	0.01563	81174	136722	54203
951	2260897	16	3	0	121	11	0.1733	462714	1109720	502166
952	2263246	16	3	0	95	6	6.841	17742354	38878295	17315364
953	2265595	16	3	0	96	10	0.2375	475388	1432945	753630
954	2267944	16	3	0	101	5	0.02013	55925	141722	71726
955	2270293	16	3	0	105	4	0.006841	26316	51816	22478
956	2272642	16	3	2			0.0007594	0	50	30
957	2274991	16	3	2			1.218	0	5181201	3314294
958	2277340	16	3	0	94	3	0.5484	2070239	4044741	1746148
959	2279689	16	3	0	100	7	5.058	6678651	24309332	13005077
960	2282038	16	3	0	90	7	0.11	275119	678359	332974
961	2284387	16	3	0	95	5	0.6161	2047862	4366592	1926133
962	2286736	16	3	0	95	5	0.02139	56926	142032	74593
963	2289085	16	3	0	98	7	4.404	14919956	28409253	11803619
964	2291434	16	3	0	96	6	1.683	5649372	11473823	5147673
965	2293783	16	3	0	108	9	0.2058	598483	1446010	751051
966	2296132	16	3	0	94	6	0.09484	313427	698813	337071
967	2298481	16	3	2			0.02978	0	140541	86330
968	2300830	16	3	2			3.125	0	12108365	8063456
969	2303179	16	3	0	118	11	0.003301	4058	13403	6800
970	2305528	16	3	0	100	4	0.3066	755105	1921200	981837
971	2307877	16	3	0	103	8	0.1016	230269	632785	338983
972	2310226	16	3	0	98	4	0.4709	1025602	2832732	1379982
973	2312575	16	3	0	108	5	0.008483	20232	52736	26122
974	2314924	16	3	0	100	4	0.1061	322501	745052	346978
975	2317273	16	3	0	104	5	0.04359	116295	301701	153468
976	2319622	16	3	0	90	6	0.0143	72762	126877	48536
977	2321971	16	3	0	96	7	0.1731	528031	1190782	568058
978	2324320	16	3	0	92	4	0.6743	3421438	5930955	2227724
979	2326669	16	3	0	117	11	0.9978	2117289	5991714	3024316
980	2329018	16	3	2			0.4935	0	2069556	1277584
981	2331367	16	3	0	99	7	0.3319	903718	2159738	1028830
982	2333716	16	3	0	94	7	0.002288	4498	9101	4141
983	2336065	16	3	0	97	7	1.595	4681059	10172178	4695741
984	2338414	16	3	0	94	8	0.2687	866723	1897350	871502
985	2340763	16	3	0	93	6	0.163	716531	1324254	557870
986	2343112	16	3	0	92	7	0.5836	2393109	4521104	1930886
987	2345461	16	3	0	107	11	0.2956	848096	2066088	1103585
988	2347810	16	3	0	112	15	0.1643	143082	841593	486223
989	2350159	16	3	0	95	4	0.2373	1622001	2439939	811920
990	2352508	16	3	0	103	4	0.02758	59615	176030	95779
991	2354857	16	3	2			0.003334	0	12111	6603
992	2357206	16	3	0	97	5	0.5952	1608203	3768024	1700322
993	2359555	16	3	0	94	5	0.02139	50424	134056	61334
994	2361904	16	3	0	109	7	0.08457	102980	462842	243580
995	2364253	16	3	0	102	4	0.2434	652205	1581977	743615
996	2366602	16	3	0	98	7	0.6729	2406316	4796608	2031017
997	2368951	16	3	0	90	2	0.07832	356577	641269	260919
998	2371300	16	3	0	90	3	0.08997	87231	479652	267906
999	2373649	16	3	0	95	4	0.2227	977830	1779465	714116
1000	2375998	16	3	0	100	8	0.5854	1536705	3644228	1749690
