row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
947	2251501	16	3	0	100	3	0.03786	45470	67974	55355
948	2253850	16	3	0	103	7	0.04801	89334	98615	87907
949	2256199	16	3	0	105	8	0.1582	397549	531700	475256
950	2258548	16	3	0	101	4	0.03867	80628	59528	54113
951	2260897	16	3	0	121	12	0.202	462775	677376	503237
952	2263246	16	3	0	95	6	7.067	17743613	23136012	17321375
953	2265595	16	3	0	96	8	0.2721	475221	1026720	753599
954	2267944	16	3	0	101	6	0.04605	55939	89627	72493
955	2270293	16	3	0	105	4	0.02569	26331	26953	22526
956	2272642	16	3	2			0.004115	0	52	30
957	2274991	16	3	2			1.256	0	5375107	3311818
958	2277340	16	3	0	94	3	0.5891	2070647	2138357	1746139
959	2279689	16	3	0	100	7	4.883	4464773	17979120	11418738
960	2282038	16	3	0	90	7	0.1382	275078	472686	333023
961	2284387	16	3	0	95	5	0.6603	2048124	2481529	1925960
962	2286736	16	3	0	95	5	0.04413	56769	89184	74921
963	2289085	16	3	0	98	8	4.541	14920502	14970438	11803857
964	2291434	16	3	0	96	7	1.747	5649037	6386243	5147267
965	2293783	16	3	0	108	9	0.2341	599992	876817	752725
966	2296132	16	3	0	94	5	0.1222	313385	410804	337221
967	2298481	16	3	2			0.05407	0	147308	86673
968	2300830	16	3	2			3.235	0	12568228	8062284
969	2303179	16	3	0	118	11	0.01135	4188	9716	6939
970	2305528	16	3	0	100	4	0.3359	754182	1264308	980729
971	2307877	16	3	0	103	8	0.1274	230127	416451	339084
972	2310226	16	3	0	98	4	0.5051	1025702	1908187	1381254
973	2312575	16	3	0	108	5	0.02549	20402	34525	26500
974	2314924	16	3	0	100	4	0.1317	322497	443279	347093
975	2317273	16	3	0	104	4	0.06901	116211	192132	153185
976	2319622	16	3	0	90	6	0.03975	72687	56310	48725
977	2321971	16	3	0	96	6	0.1993	527175	695776	567630
978	2324320	16	3	0	92	4	0.7147	3420899	2651450	2228606
979	2326669	16	3	0	117	11	1.041	2117228	4097160	3024184
980	2329018	16	3	2			0.5236	0	2141013	1277368
981	2331367	16	3	0	99	6	0.3593	903682	1364570	1028428
982	2333716	16	3	0	94	7	0.009251	4250	4711	4066
983	2336065	16	3	0	97	8	1.65	4679412	5953217	4694598
984	2338414	16	3	0	94	8	0.299	866753	1110093	872731
985	2340763	16	3	0	93	6	0.1885	716613	653593	557991
986	2343112	16	3	0	92	7	0.6221	2392941	2307573	1930956
987	2345461	16	3	0	107	10	0.3237	848130	1257131	1104553
988	2347810	16	3	0	112	15	0.1906	143074	737120	486967
989	2350159	16	3	0	95	4	0.2688	1621865	909413	812493
990	2352508	16	3	0	103	4	0.05109	59610	120447	96459
991	2354857	16	3	2			0.01076	0	12266	6628
992	2357206	16	3	0	97	5	0.6297	1607984	2324865	1700871
993	2359555	16	3	0	94	5	0.04606	50069	88313	61289
994	2361904	16	3	0	109	6	0.1112	102920	377744	244170
995	2364253	16	3	0	102	5	0.2691	652789	987962	744326
996	2366602	16	3	0	98	7	0.7099	2405534	2567439	2030384
997	2368951	16	3	0	90	2	0.1041	352903	310479	259615
998	2371300	16	3	0	90	3	0.1143	87222	405394	268456
999	2373649	16	3	0	95	5	0.2517	979337	881515	715224
1000	2375998	16	3	0	100	8	0.6202	1537157	2311424	1750025
