row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
943	2242105	16	3	0	103	4	0.04701	64685	136304	60087
944	2244454	16	3	0	93	4	0.8401	1872817	5096296	2496025
945	2246803	16	3	0	106	3	0.06977	182632	417023	198238
946	2249152	16	3	2			0.04689	0	45	25
947	2251501	16	3	0	100	3	0.04686	45661	109393	55202
948	2253850	16	3	0	103	3	0.04719	89126	183603	87572
949	2256199	16	3	0	105	4	0.1412	396959	899948	474540
950	2258548	16	3	0	101	4	0.04731	80978	136603	54234
951	2260897	16	3	0	121	6	0.1817	462777	1109216	501754
952	2263246	16	3	0	95	2	6.811	17743388	38882546	17319359
953	2265595	16	3	0	96	2	0.2495	475600	1433078	754398
954	2267944	16	3	0	101	4	0.0469	55984	141822	71508
955	2270293	16	3	0	105	4	0.04725	26468	51891	22474
956	2272642	16	3	2			0.04699	0	50	30
957	2274991	16	3	2			1.225	0	5185005	3316966
958	2277340	16	3	0	94	3	0.5524	2070194	4045172	1746849
959	2279689	16	3	0	100	4	4.736	4464442	21477149	11415701
960	2282038	16	3	0	90	3	0.1217	275042	678115	332782
961	2284387	16	3	0	95	3	0.619	2047724	4366523	1926228
962	2286736	16	3	0	95	3	0.047	56818	141887	74541
963	2289085	16	3	0	98	2	4.35	14919625	28409132	11803071
964	2291434	16	3	0	96	3	1.666	5648775	11473018	5145683
965	2293783	16	3	0	108	4	0.2169	597892	1445052	750867
966	2296132	16	3	0	94	3	0.105	313354	698872	337123
967	2298481	16	3	2			0.04705	0	140524	86440
968	2300830	16	3	2			3.118	0	12108234	8063055
969	2303179	16	3	0	118	7	0.04857	3856	13120	6693
970	2305528	16	3	0	100	3	0.3111	754037	1919295	980568
971	2307877	16	3	0	103	4	0.1145	265392	677767	361862
972	2310226	16	3	0	98	4	0.4776	1025515	2832720	1379735
973	2312575	16	3	0	108	5	0.04691	20611	53394	26508
974	2314924	16	3	0	100	3	0.1159	322510	745066	346808
975	2317273	16	3	0	104	4	0.05463	116268	301678	153320
976	2319622	16	3	0	90	3	0.04701	72591	126538	48532
977	2321971	16	3	0	96	4	0.1808	529071	1191393	567021
978	2324320	16	3	0	92	2	0.6814	3420570	5931200	2226432
979	2326669	16	3	0	117	6	1.011	2117374	5991541	3024108
980	2329018	16	3	2			0.503	0	2069541	1277392
981	2331367	16	3	0	99	4	0.3373	904046	2159658	1028580
982	2333716	16	3	0	94	3	0.04692	5470	11028	5208
983	2336065	16	3	0	97	3	1.592	4679534	10171360	4695046
984	2338414	16	3	0	94	3	0.2782	864425	1893520	870132
985	2340763	16	3	0	93	3	0.1719	716262	1323840	557790
986	2343112	16	3	0	92	3	0.5858	2393081	4520621	1930685
987	2345461	16	3	0	107	4	0.3043	848231	2066300	1103861
988	2347810	16	3	0	112	4	0.1749	142673	840173	485413
989	2350159	16	3	0	95	3	0.2472	1621670	2440375	812027
990	2352508	16	3	0	103	4	0.04703	59776	176334	96079
991	2354857	16	3	2			0.04753	0	12111	6503
992	2357206	16	3	0	97	3	0.5978	1608326	3768196	1697605
993	2359555	16	3	0	94	3	0.04698	49728	133362	61254
994	2361904	16	3	0	109	5	0.09523	102994	462844	243422
995	2364253	16	3	0	102	3	0.2512	653381	1585299	745402
996	2366602	16	3	0	98	2	0.6779	2405125	4794526	2029197
997	2368951	16	3	0	90	2	0.09001	359989	646572	262796
998	2371300	16	3	0	90	3	0.1009	87191	479423	267622
999	2373649	16	3	0	95	4	0.2322	977297	1777781	713070
1000	2375998	16	3	0	100	3	0.5914	1537331	3644281	1748180
