row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
944	2244452	16	3	0	94	3	0.1493	33631	189187	202630
945	2246801	16	3	0	95	2	0.5699	262425	1739175	1873742
946	2249150	16	3	2			0.05453	4	5	6
947	2251499	16	3	0	97	4	0.6716	371236	1851011	2131723
948	2253848	16	3	0	109	3	1.501	310651	2882471	3139840
949	2256197	16	3	0	91	2	0.4385	197962	1056797	1140282
950	2258546	16	3	0	94	2	2.341	659547	5539120	6147475
951	2260895	16	3	0	104	4	0.2274	79106	374323	412948
952	2263244	16	3	0	107	6	0.2271	57285	378395	412881
953	2265593	16	3	0	105	3	0.1583	27271	187592	204488
954	2267942	16	3	0	91	2	0.3114	103795	633835	687680
955	2270291	16	3	0	94	2	1.045	504719	2893285	3076084
956	2272640	16	3	0	105	4	3.127	1215847	7143837	7717190
957	2274989	16	3	0	99	3	1.231	539461	3259598	3613631
958	2277338	16	3	0	96	4	0.3027	99373	602130	657467
959	2279687	16	3	0	99	3	1.033	580328	2998828	3257161
960	2282036	16	3	0	97	3	3.688	1249474	8287142	9102565
961	2284385	16	3	0	90	2	0.1764	43735	257938	269409
962	2286734	16	3	2			0.05562	94	815	918
963	2289083	16	3	0	105	4	0.7236	233148	1429245	1632885
964	2291432	16	3	2			0.7124	38345	1142261	1274912
965	2293781	16	3	0	95	3	0.7395	327404	1764892	1976304
966	2296130	16	3	0	90	2	1.056	497953	2999584	3230640
967	2298479	16	3	0	98	2	3.678	1125034	7665400	8333075
968	2300828	16	3	2			0.1639	13910	174012	196070
969	2303177	16	3	0	95	4	6.259	2251413	13933523	15554780
970	2305526	16	3	0	97	3	0.5055	197268	1187303	1290977
971	2307875	16	3	0	97	3	0.1283	23888	136899	156860
972	2310224	16	3	2			0.1738	9028	167419	183360
973	2312573	16	3	0	96	3	5.077	2126983	11081774	12152113
974	2314922	16	3	0	122	5	0.1819	47500	284226	300115
975	2317271	16	3	0	103	4	0.3181	48115	495861	545258
976	2319620	16	3	0	91	2	1.776	777516	4649270	5097360
977	2321969	16	3	2			0.05431	12	113	117
978	2324318	16	3	0	89	3	0.2749	95480	572183	619399
979	2326667	16	3	0	102	4	0.07638	6797	51241	54709
980	2329016	16	3	2			0.1507	8028	142289	151018
981	2331365	16	3	0	86	2	0.8823	530025	2774181	2922208
982	2333714	16	3	0	102	5	1.683	471123	3366873	3712863
983	2336063	16	3	0	95	2	0.1913	46978	319368	366923
984	2338412	16	3	2			0.05514	34	219	232
985	2340761	16	3	0	107	3	0.1457	33547	253260	278816
986	2343110	16	3	0	93	2	2.544	976875	6587036	7239227
987	2345459	16	3	0	96	3	0.09736	11598	80196	91543
988	2347808	16	3	0	131	7	0.1638	24513	187990	212573
989	2350157	16	3	0	99	3	1.82	448134	3672098	3917693
990	2352506	16	3	0	109	4	0.4744	156483	978560	1116464
991	2354855	16	3	0	99	4	1.916	1115878	5735698	6084694
992	2357204	16	3	2			0.05477	44	457	505
993	2359553	16	3	2			0.1559	9433	209103	224665
994	2361902	16	3	2			3.329	186756	5503784	5981702
995	2364251	16	3	0	99	4	0.8373	354822	1903600	2085575
996	2366600	16	3	0	97	3	7.364	1128815	13253079	14615144
997	2368949	16	3	0	90	3	0.8576	323171	2009016	2249076
998	2371298	16	3	0	111	4	29.17	6623980	52087523	59185399
999	2373647	16	3	0	104	5	0.1593	32275	200114	212560
1000	2375996	16	3	2			0.05746	292	5590	5987
