row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
842	2004856	16	3	0	114	4	0.07133	164623	235723	310830	458754
843	2007205	16	3	0	106	5	0.02113	70327	75144	87436	154787
844	2009554	16	3	0	105	4	1.435	4444664	4320776	5401807	9455470
845	2011903	16	3	0	105	3	2.418	6817498	7371735	9211002	15525527
846	2014252	16	3	0	87	2	0.1012	486360	351846	413614	879066
847	2016601	16	3	0	113	5	0.1758	161761	547860	791147	920703
848	2018950	16	3	0	92	2	0.5608	2293866	1811476	2190658	4361035
849	2021299	16	3	0	106	4	0.604	811603	1751457	2571331	3254769
850	2023648	16	3	2			0.607	0	1513037	2651214	2597267
851	2025997	16	3	0	96	3	1.522	3970380	4197925	5928596	9317707
852	2028346	16	3	0	113	4	0.1245	266082	436170	561517	802805
853	2030695	16	3	0	91	3	0.5847	2172192	1852811	2362148	4410709
854	2033044	16	3	0	96	3	0.2223	704800	685528	881196	1479317
855	2035393	16	3	0	93	4	1.372	3953457	4409920	5351181	8871408
856	2037742	16	3	0	101	3	0.004773	8037	10701	14207	21072
857	2040091	16	3	0	110	4	0.1918	119125	550731	854616	944675
858	2042440	16	3	2			0.001061	0	2	2	2
859	2044789	16	3	2			0.0009657	0	86	150	142
860	2047138	16	3	2			0.001803	0	2300	4139	4058
861	2049487	16	3	0	89	2	0.0684	388388	230646	267736	644437
862	2051836	16	3	0	92	2	0.08483	307701	267180	339384	625626
863	2054185	16	3	0	91	2	0.2011	541009	644326	838870	1314999
864	2056534	16	3	0	98	3	0.7446	1532455	2224810	3150976	4478263
865	2058883	16	3	0	108	4	0.09076	128611	306115	411134	523921
866	2061232	16	3	0	101	4	2.056	4533658	5716918	7786806	11722883
867	2063581	16	3	2			0.002954	0	3120	5716	5481
868	2065930	16	3	2			0.0032	0	6641	12440	11897
869	2068279	16	3	0	89	2	0.6061	3039605	2007490	2350210	5241032
870	2070628	16	3	0	91	3	3.652	9915023	10251841	13579017	22638326
871	2072977	16	3	0	110	4	0.3092	1457573	1009755	1189532	2517884
872	2075326	16	3	0	94	3	0.26	708459	838731	1074238	1718801
873	2077675	16	3	2			1.382	0	3505071	5741000	5569789
874	2080024	16	3	2			0.2498	0	778319	1205594	1175643
875	2082373	16	3	0	98	4	1.35	5047336	4115375	4978528	9542090
876	2084722	16	3	0	99	4	0.02129	97636	76323	85126	178219
877	2087071	16	3	0	101	3	0.4101	544394	1247321	1807646	2298235
878	2089420	16	3	0	90	3	0.4869	2436765	1508307	1807854	4078649
879	2091769	16	3	2			0.001104	0	0	2	2
880	2094118	16	3	0	94	3	1.189	3485523	3489360	4602229	7802098
881	2096467	16	3	0	116	4	0.5958	1069345	1901954	2555685	3527786
882	2098816	16	3	0	97	3	0.3496	1185639	1120507	1396422	2515251
883	2101165	16	3	0	94	3	0.2256	711745	687606	923495	1589096
884	2103514	16	3	0	113	5	0.7068	1667269	2274892	2811475	4368272
885	2105863	16	3	0	104	4	0.122	252919	426827	537660	770658
886	2108212	16	3	0	106	4	1.159	4781852	3461189	4119241	8507688
887	2110561	16	3	0	91	2	0.1884	917220	623694	741960	1628593
888	2112910	16	3	0	90	1	1.404	5991532	4032549	5065962	10602107
889	2115259	16	3	0	100	3	0.4465	1455125	1379813	1770434	3095327
890	2117608	16	3	0	91	2	2.689	10779108	7949772	9558340	19338874
891	2119957	16	3	0	85	2	0.08473	486639	289703	340422	797252
892	2122306	16	3	0	86	2	0.1556	737487	504651	620067	1292190
893	2124655	16	3	3			22.76	6849617	50000011	79650445	80727980
894	2127004	16	3	2			1.99	0	4680970	8352879	8053203
895	2129353	16	3	0	107	4	9.64	17803575	25073500	35671693	50473431
896	2131702	16	3	0	99	4	2.396	6080109	6690411	8985486	14456181
897	2134051	16	3	0	117	6	0.3053	383993	1013323	1383185	1712507
898	2136400	16	3	0	91	2	0.2695	1149338	888037	1095941	2168554
899	2138749	16	3	0	93	2	1.843	6580039	5783839	6995379	13243526
900	2141098	16	3	0	113	5	0.06504	81960	216059	306914	381494
901	2143447	16	3	0	90	1	1.394	5330090	4392491	5274220	10291085
902	2145796	16	3	0	98	4	0.06457	309348	224377	256092	541819
903	2148145	16	3	0	93	2	1.88	6733742	5676246	7085694	13277878
904	2150494	16	3	0	89	3	0.1678	658867	564792	679725	1305438
905	2152843	16	3	0	108	4	0.5406	1750481	1824443	2233582	3783519
906	2155192	16	3	0	97	3	0.7153	1704866	2255509	3036998	4561051
907	2157541	16	3	2			0.001151	0	46	98	98
908	2159890	16	3	0	100	3	0.9505	2984011	2868417	3761830	6464228
909	2162239	16	3	0	85	2	0.1862	1286663	619090	689077	1940770
910	2164588	16	3	0	88	2	6.668	20591617	18591349	23736872	42297369
911	2166937	16	3	0	109	5	0.8317	1548482	2297736	3393757	4718280
912	2169286	16	3	0	92	3	0.06365	272949	213784	260816	508483
913	2171635	16	3	0	88	4	0.1365	628496	452217	546682	1129597
914	2173984	16	3	0	102	3	0.1879	152129	513698	825007	941362
915	2176333	16	3	0	108	4	0.2087	504617	698880	929419	1371618
916	2178682	16	3	0	89	2	0.7239	3324463	2248705	2746604	5862138
917	2181031	16	3	0	101	4	0.2347	229848	661871	1011607	1192321
918	2183380	16	3	0	90	3	0.1911	567194	596611	775314	1297296
919	2185729	16	3	0	95	3	3.93	13729192	11331252	14328429	27192709
920	2188078	16	3	0	92	2	1.093	3814290	3359127	4149133	7718322
921	2190427	16	3	0	93	2	0.3502	838119	977719	1506590	2265672
922	2192776	16	3	0	93	3	0.06149	273040	207121	241820	496653
923	2195125	16	3	0	106	4	1.024	1331888	3282994	4442353	5580964
924	2197474	16	3	0	90	3	0.2944	1253828	978710	1185655	2310987
925	2199823	16	3	0	96	3	0.4414	1800999	1487694	1779669	3475880
926	2202172	16	3	0	109	4	1.106	882906	2822367	4698856	5267120
927	2204521	16	3	2			0.001225	0	149	282	274
928	2206870	16	3	0	105	4	1.504	3673731	4572725	5901136	9148839
929	2209219	16	3	0	96	2	0.5961	1802938	1951559	2427943	4027411
930	2211568	16	3	2			0.001081	0	90	134	130
931	2213917	16	3	2			0.001023	0	0	2	2
932	2216266	16	3	2			0.003393	0	6692	11170	10964
933	2218615	16	3	0	103	3	0.6151	1278088	1865809	2598870	3682138
934	2220964	16	3	0	94	4	0.05067	331316	158411	183340	489067
935	2223313	16	3	0	88	3	0.07539	300428	246209	311657	576963
936	2225662	16	3	0	93	3	1.374	5760796	4066400	4953507	10069394
937	2228011	16	3	0	112	4	0.4691	1665369	1474545	1842464	3388356
938	2230360	16	3	0	99	2	0.03813	79781	124385	166355	236504
939	2232709	16	3	2			0.001069	0	37	62	60
940	2235058	16	3	0	100	3	1.103	4177518	3292989	3970754	7908266
941	2237407	16	3	0	106	4	0.137	414786	466823	579618	954807
942	2239756	16	3	0	107	4	8.187	11282146	22131841	31870244	40907614
943	2242105	16	3	0	103	4	0.0331	100919	100175	137296	230553
944	2244454	16	3	0	93	4	1.339	2860807	3786472	5335574	7773920
945	2246803	16	3	0	106	3	0.06524	222200	221435	273212	482453
946	2249152	16	3	2			0.001076	0	30	61	61
947	2251501	16	3	0	100	3	0.01713	48311	59286	73485	117309
948	2253850	16	3	0	103	3	0.02485	93744	90141	101960	191394
949	2256199	16	3	0	101	4	0.1097	425677	377327	441137	832262
950	2258548	16	3	0	101	4	0.0236	128305	79132	88983	210120
951	2260897	16	3	0	121	6	0.3295	1011980	955498	1244051	2188520
952	2263246	16	3	0	95	2	8.073	22444066	21699996	29171056	49132549
953	2265595	16	3	0	96	2	0.4373	897471	1333118	1822339	2603571
954	2267944	16	3	0	101	4	0.02952	70384	97908	127142	191607
955	2270293	16	3	0	105	4	0.007723	31318	25186	29416	59261
956	2272642	16	3	2			0.00105	0	213	418	411
957	2274991	16	3	2			2.417	0	6317003	10228214	9850363
958	2277340	16	3	0	94	3	0.8546	3346761	2718485	3289986	6363238
959	2279689	16	3	0	97	3	2.674	6686739	7526488	9826863	15774911
960	2282038	16	3	0	90	3	0.4756	1298614	1394152	1960677	3016473
961	2284387	16	3	0	95	3	0.9568	2933686	2869122	3818836	6485570
962	2286736	16	3	0	95	3	0.04677	123518	155600	199282	312556
963	2289085	16	3	0	98	2	4.562	16018194	12396651	15711741	30169307
964	2291434	16	3	0	96	3	2.166	7550052	6662285	8151524	14945471
965	2293783	16	3	0	108	4	0.233	641897	825490	986626	1595245
966	2296132	16	3	0	94	3	0.8152	2835446	2605683	3349164	5896015
967	2298481	16	3	2			0.03403	0	96466	166066	159067
968	2300830	16	3	2			3.658	0	9317176	14817321	14265126
969	2303179	16	3	0	104	4	0.1603	419450	515623	684198	1052645
970	2305528	16	3	0	100	3	0.4811	1153628	1487524	1974932	2960598
971	2307877	16	3	0	103	4	0.1291	318830	424605	518314	819448
972	2310226	16	3	0	98	4	0.5147	1124260	1495243	2076122	3088446
973	2312575	16	3	0	108	5	0.009686	21264	27351	36097	55397
974	2314924	16	3	0	100	3	0.1057	324941	348360	445338	749265
975	2317273	16	3	0	104	4	0.045	118760	155227	195161	306791
976	2319622	16	3	0	90	3	0.02649	146483	87316	100872	241602
977	2321971	16	3	0	96	4	0.3644	1375827	1163875	1412157	2704706
978	2324320	16	3	0	92	2	0.7586	3786597	2454079	2928200	6555126
979	2326669	16	3	0	117	6	1.375	2817893	4011096	5489169	7987097
980	2329018	16	3	2			0.8755	0	2205549	3724921	3616649
981	2331367	16	3	0	99	4	0.4339	1227396	1342262	1768224	2859685
982	2333716	16	3	0	94	3	0.003053	5752	5409	6706	12162
983	2336065	16	3	0	97	3	1.871	5509626	5372494	7017322	11970266
984	2338414	16	3	0	94	3	0.33	1045599	1068842	1363035	2311182
985	2340763	16	3	0	93	3	0.2454	1105275	830128	976311	2007207
986	2343112	16	3	0	92	3	0.6761	2895270	2184939	2626896	5304112
987	2345461	16	3	0	107	4	0.3042	881348	1116157	1275077	2115632
988	2347810	16	3	0	112	4	0.9333	1175245	2581813	3896958	4823248
989	2350159	16	3	0	95	3	0.2523	1696688	852721	956790	2559098
990	2352508	16	3	0	103	4	0.03781	91589	128952	160059	245664
991	2354857	16	3	2			0.005683	0	11274	21577	21057
992	2357206	16	3	0	97	3	0.7513	2098131	2110256	2896941	4788830
993	2359555	16	3	0	94	3	0.03669	83701	102374	151924	225587
994	2361904	16	3	0	109	5	0.1023	118149	285807	451110	548993
995	2364253	16	3	0	102	3	0.2922	808114	870529	1153648	1889670
996	2366602	16	3	0	98	2	0.9895	3319616	2952273	3826202	6882440
997	2368951	16	3	0	90	2	0.08915	402969	298358	361386	732285
998	2371300	16	3	0	90	3	0.1419	324101	450247	605551	897743
999	2373649	16	3	0	95	4	0.5325	2174574	1662520	2069367	4033445
1000	2375998	16	3	0	100	3	0.6046	1595887	1811104	2392786	3781654
