row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
941	2237407	16	3	0	106	4	0.1657	415673	581942	468927
942	2239756	16	3	0	107	4	8.618	11281153	31868840	22134978
943	2242105	16	3	0	103	4	0.05872	100769	137138	100402
944	2244454	16	3	0	93	4	1.399	2861146	5335539	3788211
945	2246803	16	3	0	106	3	0.09068	221251	272639	221188
946	2249152	16	3	2			0.004076	0	61	31
947	2251501	16	3	0	100	3	0.0398	48316	73517	59657
948	2253850	16	3	0	103	3	0.05131	93613	101963	90621
949	2256199	16	3	0	101	4	0.1348	426115	441522	378681
950	2258548	16	3	0	101	4	0.04935	130215	90134	80338
951	2260897	16	3	0	121	6	0.356	1009042	1242512	954650
952	2263246	16	3	0	95	2	8.657	22442556	29171326	21707700
953	2265595	16	3	0	96	2	0.4597	897307	1822090	1333174
954	2267944	16	3	0	101	4	0.05418	70289	127099	98941
955	2270293	16	3	0	105	4	0.02493	31417	29591	25414
956	2272642	16	3	2			0.004246	0	422	217
957	2274991	16	3	2			2.446	0	10223614	6316123
958	2277340	16	3	0	94	3	0.8721	3347164	3290263	2718797
959	2279689	16	3	0	97	3	2.856	6685983	9827878	7532626
960	2282038	16	3	0	90	3	0.4983	1298266	1960749	1394597
961	2284387	16	3	0	95	3	0.9818	2933792	3818936	2869647
962	2286736	16	3	0	95	3	0.06956	123633	199229	156200
963	2289085	16	3	0	98	2	5.036	16016390	15711323	12399714
964	2291434	16	3	0	96	3	2.369	7549511	8151799	6662381
965	2293783	16	3	0	108	4	0.2507	641864	986559	825933
966	2296132	16	3	0	94	3	0.8178	2834854	3348854	2606557
967	2298481	16	3	2			0.05814	0	166074	96838
968	2300830	16	3	2			3.695	0	14816895	9315785
969	2303179	16	3	0	104	4	0.1841	419218	683974	515421
970	2305528	16	3	0	100	3	0.5037	1151950	1973560	1487280
971	2307877	16	3	0	103	4	0.1526	318857	518045	424387
972	2310226	16	3	0	98	4	0.5327	1124027	2075653	1496459
973	2312575	16	3	0	108	5	0.02759	20849	35719	27283
974	2314924	16	3	0	100	3	0.1296	324702	445047	348625
975	2317273	16	3	0	104	4	0.06941	118655	194984	155427
976	2319622	16	3	0	90	3	0.05416	146397	100737	87470
977	2321971	16	3	0	96	4	0.3813	1375753	1411867	1163626
978	2324320	16	3	0	92	2	0.7755	3787634	2929144	2457130
979	2326669	16	3	0	117	6	1.422	2817626	5488534	4010642
980	2329018	16	3	2			0.8951	0	3724749	2205556
981	2331367	16	3	0	99	4	0.4559	1227740	1767539	1342021
982	2333716	16	3	0	94	3	0.01113	5832	6847	5589
983	2336065	16	3	0	97	3	1.913	5509056	7017715	5375315
984	2338414	16	3	0	94	3	0.3518	1046558	1363742	1071460
985	2340763	16	3	0	93	3	0.2669	1105224	976243	830256
986	2343112	16	3	0	92	3	0.6951	2895954	2627215	2185629
987	2345461	16	3	0	107	4	0.325	881255	1274990	1117317
988	2347810	16	3	0	112	4	0.9531	1174815	3898098	2583909
989	2350159	16	3	0	95	3	0.28	1696384	956756	852953
990	2352508	16	3	0	103	4	0.06153	91840	160290	129707
991	2354857	16	3	2			0.01519	0	21582	11342
992	2357206	16	3	0	97	3	0.7789	2097520	2896527	2111473
993	2359555	16	3	0	94	3	0.07077	157361	177843	138139
994	2361904	16	3	0	109	5	0.1267	118163	450984	286387
995	2364253	16	3	0	102	3	0.3167	808820	1154364	871883
996	2366602	16	3	0	98	2	1.023	3320544	3825993	2954539
997	2368951	16	3	0	90	2	0.1155	403320	361857	299014
998	2371300	16	3	0	90	3	0.1701	323976	605333	450425
999	2373649	16	3	0	95	4	0.5572	2171357	2067005	1661965
1000	2375998	16	3	0	100	3	0.6301	1596264	2392191	1811821
