row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
941	2237407	16	3	0	106	4	0.137	414811	579478	466795
942	2239756	16	3	0	107	4	8.205	11282093	31869701	22131848
943	2242105	16	3	0	103	4	0.03336	100967	137535	100366
944	2244454	16	3	0	93	4	1.341	2861138	5335839	3786702
945	2246803	16	3	0	106	3	0.06544	221614	272738	221142
946	2249152	16	3	2			0.001096	0	61	30
947	2251501	16	3	0	100	3	0.01744	48382	73516	59386
948	2253850	16	3	0	103	3	0.02486	93615	101895	89859
949	2256199	16	3	0	101	4	0.1105	426104	441637	378022
950	2258548	16	3	0	101	4	0.02349	126175	87744	78239
951	2260897	16	3	0	121	6	0.3277	1011639	1243884	955117
952	2263246	16	3	0	95	2	8.105	22449906	29175667	21701982
953	2265595	16	3	0	96	2	0.4355	897204	1821990	1333229
954	2267944	16	3	0	101	4	0.02965	70397	127167	98039
955	2270293	16	3	0	105	4	0.008026	31413	29484	25247
956	2272642	16	3	2			0.001094	0	418	214
957	2274991	16	3	2			2.435	0	10227768	6315596
958	2277340	16	3	0	94	3	0.8595	3346856	3289990	2718642
959	2279689	16	3	0	97	3	2.659	6686902	9826420	7528480
960	2282038	16	3	0	90	3	0.4785	1298857	1961788	1394589
961	2284387	16	3	0	95	3	0.9649	2933818	3819070	2869397
962	2286736	16	3	0	95	3	0.04709	123528	199319	155224
963	2289085	16	3	0	98	2	4.586	16017890	15712642	12396772
964	2291434	16	3	0	96	3	2.183	7550446	8151490	6661915
965	2293783	16	3	0	108	4	0.2336	641544	986348	825019
966	2296132	16	3	0	94	3	0.8179	2835324	3349526	2606119
967	2298481	16	3	2			0.03419	0	166063	96541
968	2300830	16	3	2			3.678	0	14817478	9316310
969	2303179	16	3	0	104	4	0.1605	419420	684140	515540
970	2305528	16	3	0	100	3	0.4798	1153371	1974675	1487265
971	2307877	16	3	0	103	4	0.1298	318921	518323	424770
972	2310226	16	3	0	98	4	0.514	1124255	2076073	1495538
973	2312575	16	3	0	108	5	0.009508	20896	35790	27137
974	2314924	16	3	0	100	3	0.106	324896	445320	348558
975	2317273	16	3	0	104	4	0.04535	118887	195268	155434
976	2319622	16	3	0	90	3	0.02685	146503	100787	87248
977	2321971	16	3	0	96	4	0.3644	1375618	1411920	1163502
978	2324320	16	3	0	92	2	0.7597	3786563	2928302	2454875
979	2326669	16	3	0	117	6	1.385	2818188	5488949	4010362
980	2329018	16	3	2			0.8771	0	3724864	2205765
981	2331367	16	3	0	99	4	0.4342	1227174	1767776	1341737
982	2333716	16	3	0	94	3	0.003478	6755	8358	6672
983	2336065	16	3	0	97	3	1.87	5509541	7017327	5372100
984	2338414	16	3	0	94	3	0.3316	1086003	1362036	1074946
985	2340763	16	3	0	93	3	0.2466	1105017	976134	830309
986	2343112	16	3	0	92	3	0.6804	2895704	2627084	2184841
987	2345461	16	3	0	107	4	0.3054	881277	1275017	1116720
988	2347810	16	3	0	112	4	0.935	1175029	3896980	2581809
989	2350159	16	3	0	95	3	0.2547	1696774	957313	853132
990	2352508	16	3	0	103	4	0.03831	91364	159977	128855
991	2354857	16	3	2			0.005673	0	21577	11295
992	2357206	16	3	0	97	3	0.7449	2098268	2896981	2109558
993	2359555	16	3	0	94	3	0.04588	158034	178618	138744
994	2361904	16	3	0	109	5	0.1027	118179	451013	285461
995	2364253	16	3	0	102	3	0.2911	808197	1153484	870482
996	2366602	16	3	0	98	2	0.9904	3317706	3824855	2951121
997	2368951	16	3	0	90	2	0.09077	410397	365240	302173
998	2371300	16	3	0	90	3	0.1416	324183	605554	450573
999	2373649	16	3	0	95	4	0.5308	2173379	2068786	1662044
1000	2375998	16	3	0	100	3	0.6024	1597204	2393847	1812218
