row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
842	2004856	16	3	0	114	4	0.07095	164648	235718	310876	458814
843	2007205	16	3	0	106	5	0.0209	70295	75084	87343	154612
844	2009554	16	3	0	105	4	1.417	4444521	4320202	5401882	9455212
845	2011903	16	3	0	105	3	2.405	6818510	7372184	9211520	15527042
846	2014252	16	3	0	87	2	0.101	486537	352389	413987	879863
847	2016601	16	3	0	113	5	0.1755	162034	548418	791478	921077
848	2018950	16	3	0	92	2	0.5546	2291873	1810173	2190138	4359022
849	2021299	16	3	0	106	4	0.5967	811488	1752261	2571786	3255018
850	2023648	16	3	2			0.6026	0	1513352	2651263	2597282
851	2025997	16	3	0	96	3	1.508	3971387	4201714	5932164	9321497
852	2028346	16	3	0	113	4	0.1234	266050	436133	561550	802811
853	2030695	16	3	0	91	3	0.5804	2172080	1852657	2362378	4411097
854	2033044	16	3	0	96	3	0.2169	701597	679284	872895	1469368
855	2035393	16	3	0	93	4	1.36	3952683	4407386	5350480	8871128
856	2037742	16	3	0	101	3	0.004433	8064	10649	14147	21072
857	2040091	16	3	0	110	4	0.1901	119153	550588	854645	944659
858	2042440	16	3	2			0.001071	0	2	2	2
859	2044789	16	3	2			0.0009889	0	83	148	142
860	2047138	16	3	2			0.001904	0	2319	4158	4062
861	2049487	16	3	0	89	2	0.06878	391035	232623	270027	649404
862	2051836	16	3	0	92	2	0.08402	307738	266870	339282	625604
863	2054185	16	3	0	91	2	0.1993	541043	644423	839229	1315007
864	2056534	16	3	0	98	3	0.7362	1532529	2224695	3150605	4478223
865	2058883	16	3	0	108	4	0.08974	128581	306183	411080	523884
866	2061232	16	3	0	101	4	2.025	4531457	5715588	7785043	11718940
867	2063581	16	3	2			0.002684	0	3119	5705	5481
868	2065930	16	3	2			0.003201	0	6636	12441	11896
869	2068279	16	3	0	89	2	0.6058	3039356	2007474	2350049	5240852
870	2070628	16	3	0	91	3	3.627	9908939	10245544	13569773	22624304
871	2072977	16	3	0	110	4	0.3065	1455763	1009023	1188908	2515898
872	2075326	16	3	0	94	3	0.2585	708740	838345	1074404	1719111
873	2077675	16	3	2			1.369	0	3505988	5742120	5570870
874	2080024	16	3	2			0.2475	0	778193	1205606	1175643
875	2082373	16	3	0	98	4	1.338	5048811	4116754	4979491	9543398
876	2084722	16	3	0	99	4	0.02082	97620	76444	85144	178252
877	2087071	16	3	0	101	3	0.4048	545472	1248498	1808505	2300020
878	2089420	16	3	0	90	3	0.4853	2436421	1508974	1807271	4078810
879	2091769	16	3	2			0.001113	0	0	2	2
880	2094118	16	3	0	94	3	1.178	3485434	3488016	4602306	7801954
881	2096467	16	3	0	116	4	0.5947	1069309	1902211	2555725	3527780
882	2098816	16	3	0	97	3	0.3452	1185721	1120120	1396616	2515448
883	2101165	16	3	0	94	3	0.2228	744313	693498	923311	1621137
884	2103514	16	3	0	113	5	0.7033	1666673	2274450	2810679	4367286
885	2105863	16	3	0	104	4	0.1209	253096	426923	537555	770641
886	2108212	16	3	0	106	4	1.153	4784430	3460901	4121739	8508356
887	2110561	16	3	0	91	2	0.1883	919606	625360	743721	1632829
888	2112910	16	3	0	90	1	1.396	5992881	4032959	5066398	10603773
889	2115259	16	3	0	100	3	0.4404	1454758	1379745	1770374	3095300
890	2117608	16	3	0	91	2	2.684	10762706	7937563	9545350	19308740
891	2119957	16	3	0	85	2	0.08349	485690	289555	340374	796886
892	2122306	16	3	0	86	2	0.1542	735783	503239	617961	1288736
893	2124655	16	3	3			22.61	6848499	50000014	79653882	80726605
894	2127004	16	3	2			1.972	0	4682395	8353106	8053408
895	2129353	16	3	0	107	4	9.565	17805981	25080986	35675441	50480616
896	2131702	16	3	0	99	4	2.375	6080313	6690794	8986009	14456214
897	2134051	16	3	0	117	6	0.3038	384014	1013216	1383284	1712419
898	2136400	16	3	0	91	2	0.2678	1148913	887928	1095648	2167891
899	2138749	16	3	0	93	2	1.832	6580131	5783111	6995293	13243670
900	2141098	16	3	0	113	5	0.06198	79724	206725	294098	366712
901	2143447	16	3	0	90	1	1.05	3084464	3051666	4361822	7238566
902	2145796	16	3	0	98	4	0.06496	309264	224279	256235	541995
903	2148145	16	3	0	93	2	1.87	6733570	5675678	7085407	13278143
904	2150494	16	3	0	89	3	0.166	659199	565300	680084	1305850
905	2152843	16	3	0	108	4	0.5347	1749875	1823349	2232138	3782255
906	2155192	16	3	0	97	3	0.7076	1705183	2255858	3037053	4561357
907	2157541	16	3	2			0.001113	0	46	98	98
908	2159890	16	3	0	100	3	0.9434	2986369	2870158	3763191	6465606
909	2162239	16	3	0	85	2	0.1849	1284587	617853	688046	1937838
910	2164588	16	3	0	88	2	6.63	20593500	18593665	23740366	42302761
911	2166937	16	3	0	109	5	0.8204	1548945	2297676	3393426	4718346
912	2169286	16	3	0	92	3	0.0637	273868	214832	262334	510754
913	2171635	16	3	0	88	4	0.1359	628152	452015	546612	1129435
914	2173984	16	3	0	102	3	0.1849	152159	513615	824947	941311
915	2176333	16	3	0	108	4	0.2072	504562	698941	929421	1371679
916	2178682	16	3	0	89	2	0.719	3323570	2249487	2747618	5862362
917	2181031	16	3	0	101	4	0.2312	229831	661457	1011437	1192138
918	2183380	16	3	0	90	3	0.1892	566632	595923	774483	1296088
919	2185729	16	3	0	95	3	3.907	13729756	11331385	14329848	27193428
920	2188078	16	3	0	92	2	1.09	3814179	3359063	4148912	7718194
921	2190427	16	3	0	93	2	0.3483	837950	977354	1506683	2265675
922	2192776	16	3	0	93	3	0.061	273698	207141	242007	497147
923	2195125	16	3	0	106	4	1.014	1331646	3282190	4442512	5581058
924	2197474	16	3	0	90	3	0.3021	1626566	1035186	1184853	2666457
925	2199823	16	3	0	96	3	0.4348	1801239	1488323	1779350	3476006
926	2202172	16	3	0	109	4	1.097	883499	2823303	4699197	5267541
927	2204521	16	3	2			0.001177	0	150	282	274
928	2206870	16	3	0	105	4	1.487	3673197	4572768	5901341	9148737
929	2209219	16	3	0	96	2	0.5916	1804068	1952615	2428920	4029213
930	2211568	16	3	2			0.001142	0	94	135	130
931	2213917	16	3	2			0.0009977	0	0	2	2
932	2216266	16	3	2			0.003639	0	6708	11171	10964
933	2218615	16	3	0	103	3	0.6055	1277506	1865433	2597628	3682154
934	2220964	16	3	0	94	4	0.05021	330667	158032	182927	487907
935	2223313	16	3	0	88	3	0.07509	300535	245918	311475	576597
936	2225662	16	3	0	93	3	1.37	5760631	4065952	4953786	10068472
937	2228011	16	3	0	112	4	0.4678	1665879	1474687	1843482	3389294
938	2230360	16	3	0	99	2	0.03771	79719	124294	166239	236354
939	2232709	16	3	2			0.001084	0	36	62	60
940	2235058	16	3	0	100	3	1.087	4178776	3294412	3971949	7910585
941	2237407	16	3	0	106	4	0.1358	414723	466548	579047	954409
942	2239756	16	3	0	107	4	8.103	11281411	22132724	31868593	40906197
943	2242105	16	3	0	103	4	0.03277	100970	100136	137201	230493
944	2244454	16	3	0	93	4	1.322	2861188	3786817	5335503	7773723
945	2246803	16	3	0	106	3	0.06421	222857	221928	273649	483469
946	2249152	16	3	2			0.001117	0	30	61	61
947	2251501	16	3	0	100	3	0.01713	48500	59430	73579	117593
948	2253850	16	3	0	103	3	0.0246	93719	90031	101994	191396
949	2256199	16	3	0	101	4	0.1089	426115	377890	441514	832802
950	2258548	16	3	0	101	4	0.02332	126668	78472	88164	208024
951	2260897	16	3	0	121	6	0.3268	1011871	955499	1244504	2188458
952	2263246	16	3	0	95	2	8.018	22451024	21708356	29179588	49145987
953	2265595	16	3	0	96	2	0.4288	897170	1332427	1822317	2603564
954	2267944	16	3	0	101	4	0.02962	70481	98200	127281	191817
955	2270293	16	3	0	105	4	0.007754	31298	25132	29439	59212
956	2272642	16	3	2			0.001043	0	214	418	411
957	2274991	16	3	2			2.398	0	6308794	10218498	9840641
958	2277340	16	3	0	94	3	0.8512	3346987	2718215	3289975	6363780
959	2279689	16	3	0	97	3	2.64	6688597	7528989	9827184	15775472
960	2282038	16	3	0	90	3	0.4724	1298719	1394304	1961125	3016575
961	2284387	16	3	0	95	3	0.9521	2933086	2868943	3818753	6485136
962	2286736	16	3	0	95	3	0.04652	123885	155827	199496	313144
963	2289085	16	3	0	98	2	4.544	16019220	12395624	15712751	30168960
964	2291434	16	3	0	96	3	2.157	7550890	6661139	8151398	14945444
965	2293783	16	3	0	108	4	0.2309	640814	824747	986035	1593586
966	2296132	16	3	0	94	3	0.8096	2835184	2606162	3349094	5896629
967	2298481	16	3	2			0.03375	0	96518	166037	159051
968	2300830	16	3	2			3.636	0	9316238	14816861	14265109
969	2303179	16	3	0	104	4	0.158	419246	515381	683893	1052009
970	2305528	16	3	0	100	3	0.4754	1152774	1486846	1975362	2961189
971	2307877	16	3	0	103	4	0.1277	318857	424192	518300	819582
972	2310226	16	3	0	98	4	0.5092	1124192	1495234	2075572	3088314
973	2312575	16	3	0	108	5	0.009563	20811	27130	35781	54663
974	2314924	16	3	0	100	3	0.1045	324822	348432	445300	749179
975	2317273	16	3	0	104	4	0.04484	118752	155242	195222	306868
976	2319622	16	3	0	90	3	0.0263	146449	87359	100968	241754
977	2321971	16	3	0	96	4	0.3599	1375481	1163198	1411961	2704113
978	2324320	16	3	0	92	2	0.7518	3787556	2454959	2928348	6555721
979	2326669	16	3	0	117	6	1.367	2817829	4010527	5488874	7986941
980	2329018	16	3	2			0.8668	0	2205648	3725059	3616677
981	2331367	16	3	0	99	4	0.4305	1227632	1341625	1768120	2859848
982	2333716	16	3	0	94	3	0.002593	5737	5413	6705	12167
983	2336065	16	3	0	97	3	1.847	5510221	5373178	7017692	11971154
984	2338414	16	3	0	94	3	0.3286	1086748	1075494	1363296	2352119
985	2340763	16	3	0	93	3	0.2434	1105186	829945	976054	2007029
986	2343112	16	3	0	92	3	0.6724	2895109	2184303	2626797	5304127
987	2345461	16	3	0	107	4	0.3005	881360	1116232	1275062	2115640
988	2347810	16	3	0	112	4	0.9269	1175434	2582149	3897582	4823798
989	2350159	16	3	0	95	3	0.2502	1696239	852843	957065	2559352
990	2352508	16	3	0	103	4	0.03775	91621	128954	160073	245722
991	2354857	16	3	2			0.005598	0	11292	21584	21057
992	2357206	16	3	0	97	3	0.7391	2098017	2110243	2897346	4789200
993	2359555	16	3	0	94	3	0.04494	158832	138828	178499	322436
994	2361904	16	3	0	109	5	0.1014	118159	285686	451136	549064
995	2364253	16	3	0	102	3	0.2883	808465	871117	1153839	1890254
996	2366602	16	3	0	98	2	0.9774	3318963	2952611	3825620	6881619
997	2368951	16	3	0	90	2	0.08877	403244	298454	361271	733249
998	2371300	16	3	0	90	3	0.1406	324411	450872	605820	898345
999	2373649	16	3	0	95	4	0.5249	2174303	1662629	2069347	4033939
1000	2375998	16	3	0	100	3	0.5954	1596551	1811737	2392610	3781465
