row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
944	2244452	16	3	0	94	3	0.04728	74567	175109	81854
945	2246801	16	3	0	95	2	0.1804	774399	1465699	640345
946	2249150	16	3	2			0.04689	0	5	2
947	2251499	16	3	0	97	4	0.2401	746518	1686673	856720
948	2253848	16	3	0	109	3	0.4917	340512	2471681	1425509
949	2256197	16	3	0	91	2	0.1293	515846	960229	407860
950	2258546	16	3	0	94	2	0.856	1491322	5028717	2526770
951	2260895	16	3	0	104	4	0.0582	124048	317044	163784
952	2263244	16	3	0	107	6	0.05922	144996	348852	166071
953	2265593	16	3	0	105	3	0.04713	69208	173784	88112
954	2267942	16	3	0	91	2	0.08534	284193	591228	274622
955	2270291	16	3	0	94	2	0.3131	1302788	2451158	1056187
956	2272640	16	3	0	105	4	0.8915	2270681	5538803	2668213
957	2274989	16	3	0	99	3	0.3897	1347480	2846894	1376792
958	2277338	16	3	0	96	4	0.0843	207322	507386	238001
959	2279687	16	3	0	99	3	0.34	1403929	2715674	1220330
960	2282036	16	3	0	97	3	1.266	2577093	7491635	3620621
961	2284385	16	3	0	90	2	0.04721	128649	253481	112395
962	2286734	16	3	2			0.04718	0	675	430
963	2289083	16	3	0	105	4	0.246	308504	1389575	745558
964	2291432	16	3	2			0.2555	0	1117627	713178
965	2293781	16	3	0	95	3	0.2185	626431	1437741	704186
966	2296130	16	3	0	90	2	0.3421	1542174	2794098	1158450
967	2298479	16	3	0	98	2	1.208	2194009	6811691	3409449
968	2300828	16	3	2			0.04703	0	106797	71551
969	2303177	16	3	0	95	4	2.142	4745965	12363719	5919021
970	2305526	16	3	0	97	3	0.1494	476105	1038249	499993
971	2307875	16	3	0	97	3	0.04696	52358	122062	64618
972	2310224	16	3	2			0.04752	0	137555	83449
973	2312573	16	3	0	96	3	1.877	3368422	10497205	4603234
974	2314922	16	3	0	122	5	0.04736	97883	229378	111869
975	2317271	16	3	0	103	4	0.09071	128868	481203	256473
976	2319620	16	3	0	91	2	0.5519	2103939	4192265	1864324
977	2321969	16	3	2			0.04695	0	83	47
978	2324318	16	3	0	89	3	0.08222	257405	548766	242467
979	2326667	16	3	0	102	4	0.047	18511	44857	21023
980	2329016	16	3	2			0.04752	0	106001	58667
981	2331365	16	3	0	86	2	0.2598	1606368	2483056	821558
982	2333714	16	3	0	102	5	0.4964	625168	2642639	1456186
983	2336063	16	3	0	95	2	0.04827	110716	264716	149228
984	2338412	16	3	2			0.04688	0	219	120
985	2340761	16	3	0	107	3	0.04695	99871	235755	117667
986	2343110	16	3	0	93	2	0.7954	2592984	5575564	2574814
987	2345459	16	3	0	96	3	0.04698	15563	66250	36995
988	2347808	16	3	0	131	7	0.04738	29852	135480	84882
989	2350157	16	3	0	99	3	0.6424	740570	3531081	1720135
990	2352506	16	3	0	109	4	0.1424	360045	931897	515581
991	2354855	16	3	0	99	4	0.4616	1451271	3194821	1534550
992	2357204	16	3	2			0.04696	0	457	246
993	2359553	16	3	2			0.0469	0	162547	87514
994	2361902	16	3	2			0.9576	0	3974472	2472640
995	2364251	16	3	0	99	4	0.2493	674103	1661404	818706
996	2366600	16	3	0	97	3	2.457	1918141	11308376	6007559
997	2368949	16	3	0	90	3	0.2644	813859	1846132	900877
998	2371298	16	3	0	111	4	9.349	10667697	43445295	25180105
999	2373647	16	3	0	104	5	0.0473	59397	156632	79842
1000	2375996	16	3	2			0.04723	0	4382	2451
