row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
842	2004856	16	3	0	114	4	0.07108	164648	235706	310886	458891
843	2007205	16	3	0	106	5	0.02097	70140	74929	87187	154334
844	2009554	16	3	0	105	4	1.427	4445299	4320115	5402389	9455716
845	2011903	16	3	0	105	3	2.414	6817640	7370920	9211606	15526655
846	2014252	16	3	0	87	2	0.1006	486648	352350	413908	879875
847	2016601	16	3	0	113	5	0.1752	161334	548414	791279	920407
848	2018950	16	3	0	92	2	0.5523	2293093	1810356	2190270	4359183
849	2021299	16	3	0	106	4	0.5986	811304	1751294	2571071	3254192
850	2023648	16	3	2			0.6048	0	1513069	2651317	2597325
851	2025997	16	3	0	96	3	1.511	3969861	4198675	5926980	9314424
852	2028346	16	3	0	113	4	0.1237	266009	436246	561494	802744
853	2030695	16	3	0	91	3	0.5785	2171369	1852616	2361935	4410005
854	2033044	16	3	0	96	3	0.2187	702295	679409	872720	1469741
855	2035393	16	3	0	93	4	1.368	3953422	4409079	5349950	8872017
856	2037742	16	3	0	101	3	0.004855	8004	10593	14149	20993
857	2040091	16	3	0	110	4	0.1907	119093	551009	854784	944751
858	2042440	16	3	2			0.001072	0	2	2	2
859	2044789	16	3	2			0.001015	0	82	148	142
860	2047138	16	3	2			0.001931	0	2309	4138	4058
861	2049487	16	3	0	89	2	0.06815	387454	230020	266991	643031
862	2051836	16	3	0	92	2	0.08471	307770	267364	339592	625925
863	2054185	16	3	0	91	2	0.1993	540530	644153	838169	1314706
864	2056534	16	3	0	98	3	0.748	1532596	2225323	3150176	5209734
865	2058883	16	3	0	108	4	0.09004	128587	306085	411112	523919
866	2061232	16	3	0	101	4	2.044	4531924	5715658	7786077	11720731
867	2063581	16	3	2			0.002936	0	3107	5705	5481
868	2065930	16	3	2			0.003231	0	6661	12444	11897
869	2068279	16	3	0	89	2	0.6073	3040232	2008431	2351955	5243124
870	2070628	16	3	0	91	3	3.631	9910483	10246916	13571663	22627803
871	2072977	16	3	0	110	4	0.3072	1457263	1010168	1190377	2518349
872	2075326	16	3	0	94	3	0.2583	708430	838895	1074112	1718878
873	2077675	16	3	2			1.371	0	3505917	5741963	5570794
874	2080024	16	3	2			0.2491	0	778106	1205586	1175643
875	2082373	16	3	0	98	4	1.347	5044680	4113303	4975397	9536979
876	2084722	16	3	0	99	4	0.0213	97639	76467	85164	178242
877	2087071	16	3	0	101	3	0.4067	545627	1248253	1808746	2300472
878	2089420	16	3	0	90	3	0.4818	2436470	1508011	1807454	4078567
879	2091769	16	3	2			0.001088	0	0	2	2
880	2094118	16	3	0	94	3	1.182	3485207	3489182	4602203	7801947
881	2096467	16	3	0	116	4	0.5956	1069247	1901861	2555709	3527792
882	2098816	16	3	0	97	3	0.3461	1185628	1120373	1396576	2515264
883	2101165	16	3	0	94	3	0.2256	744370	693736	923353	1703014
884	2103514	16	3	0	113	5	0.7035	1665786	2273911	2810566	4366266
885	2105863	16	3	0	104	4	0.1217	253137	426984	537711	770857
886	2108212	16	3	0	106	4	1.159	4785091	3460220	4122302	8508351
887	2110561	16	3	0	91	2	0.1873	921176	626812	745284	1636227
888	2112910	16	3	0	90	1	1.398	5991504	4032728	5066049	10601821
889	2115259	16	3	0	100	3	0.4418	1454719	1379522	1770552	3095348
890	2117608	16	3	0	91	2	2.673	10750524	7929899	9534483	19288989
891	2119957	16	3	0	85	2	0.08462	489415	292342	343751	803177
892	2122306	16	3	0	86	2	0.1541	734874	502350	617457	1287406
893	2124655	16	3	3			22.66	6851222	50000014	79656383	80725338
894	2127004	16	3	2			1.98	0	4681287	8353146	8053311
895	2129353	16	3	0	107	4	9.576	17805494	25075680	35675164	50478070
896	2131702	16	3	0	99	4	2.374	6079711	6690147	8986067	14455938
897	2134051	16	3	0	117	6	0.3029	383972	1013159	1383320	1712475
898	2136400	16	3	0	91	2	0.2672	1149273	888487	1095899	2168458
899	2138749	16	3	0	93	2	1.831	6580360	5784372	6995397	13243486
900	2141098	16	3	0	113	5	0.06169	79748	207060	294124	366772
901	2143447	16	3	0	90	1	1.395	5330225	4393282	5275032	10292174
902	2145796	16	3	0	98	4	0.06463	309124	224327	256172	541847
903	2148145	16	3	0	93	2	1.87	6733763	5676644	7085054	13277623
904	2150494	16	3	0	89	3	0.1663	659555	565293	680022	1306173
905	2152843	16	3	0	108	4	0.5352	1749693	1823251	2232244	3781977
906	2155192	16	3	0	97	3	0.7101	1705145	2255412	3037075	4561315
907	2157541	16	3	2			0.001145	0	50	99	98
908	2159890	16	3	0	100	3	0.9459	2985883	2869820	3762193	6464680
909	2162239	16	3	0	85	2	0.1845	1288580	620214	690022	1943529
910	2164588	16	3	0	88	2	6.632	20590495	18593841	23739090	42300482
911	2166937	16	3	0	109	5	0.8214	1549124	2298534	3394263	4718947
912	2169286	16	3	0	92	3	0.0638	272733	213779	261045	508642
913	2171635	16	3	0	88	4	0.1358	628273	452098	546673	1129621
914	2173984	16	3	0	102	3	0.1862	152114	513525	824942	941297
915	2176333	16	3	0	108	4	0.2076	504604	698948	929427	1371746
916	2178682	16	3	0	89	2	0.7202	3321695	2247926	2745573	5860199
917	2181031	16	3	0	101	4	0.2323	229753	661803	1011507	1192208
918	2183380	16	3	0	90	3	0.1902	567042	596589	775288	1297164
919	2185729	16	3	0	95	3	3.911	13729395	11330250	14326334	27191663
920	2188078	16	3	0	92	2	1.092	3815216	3359095	4149970	7719208
921	2190427	16	3	0	93	2	0.3557	838036	977704	1506614	2513081
922	2192776	16	3	0	93	3	0.0609	273785	206902	242016	497272
923	2195125	16	3	0	106	4	1.017	1331379	3282089	4442262	5580213
924	2197474	16	3	0	90	3	0.3013	1626939	1034559	1184870	2666361
925	2199823	16	3	0	96	3	0.4373	1801563	1488212	1779552	3476544
926	2202172	16	3	0	109	4	1.116	883395	2823234	4699189	5561106
927	2204521	16	3	2			0.00145	0	148	282	274
928	2206870	16	3	0	105	4	1.493	3673854	4572983	5901252	9149131
929	2209219	16	3	0	96	2	0.5911	1803381	1952097	2428075	4027223
930	2211568	16	3	2			0.001145	0	91	134	130
931	2213917	16	3	2			0.001007	0	0	2	2
932	2216266	16	3	2			0.003727	0	6718	11162	10964
933	2218615	16	3	0	103	3	0.6113	1277587	1865041	2597207	3681815
934	2220964	16	3	0	94	4	0.05038	330672	157932	182875	488095
935	2223313	16	3	0	88	3	0.07498	299994	245660	310807	575876
936	2225662	16	3	0	93	3	1.37	5762969	4066605	4953982	10070145
937	2228011	16	3	0	112	4	0.4679	1665916	1475255	1843281	3389722
938	2230360	16	3	0	99	2	0.03785	79672	124262	166213	236459
939	2232709	16	3	2			0.001093	0	37	62	60
940	2235058	16	3	0	100	3	1.097	4169071	3287658	3966529	7895958
941	2237407	16	3	0	106	4	0.1362	414183	466503	579304	954611
942	2239756	16	3	0	107	4	8.125	11282551	22132557	31871120	40906894
943	2242105	16	3	0	103	4	0.03299	101061	100281	137563	231034
944	2244454	16	3	0	93	4	1.331	2860934	3786742	5335242	7773449
945	2246803	16	3	0	106	3	0.06507	224207	222671	274239	485544
946	2249152	16	3	2			0.001133	0	30	61	61
947	2251501	16	3	0	100	3	0.01739	48531	59410	73635	117644
948	2253850	16	3	0	103	3	0.02467	93758	89973	102033	191508
949	2256199	16	3	0	101	4	0.1088	426400	377789	441527	833095
950	2258548	16	3	0	101	4	0.02324	124655	77516	87069	204926
951	2260897	16	3	0	121	6	0.3275	1011709	955555	1244142	2188167
952	2263246	16	3	0	95	2	8.022	22447452	21700767	29171591	49134413
953	2265595	16	3	0	96	2	0.4344	897471	1333073	1822286	2603512
954	2267944	16	3	0	101	4	0.0295	70380	98062	127183	191647
955	2270293	16	3	0	105	4	0.007831	31397	25170	29530	59336
956	2272642	16	3	2			0.001089	0	213	418	411
957	2274991	16	3	2			2.411	0	6316588	10228103	9849888
958	2277340	16	3	0	94	3	0.8503	3346104	2717966	3289303	6362318
959	2279689	16	3	0	97	3	2.656	6687050	7527137	9828127	15775907
960	2282038	16	3	0	90	3	0.4717	1298611	1394661	1961100	3016586
961	2284387	16	3	0	95	3	0.9504	2933727	2868654	3819027	6485289
962	2286736	16	3	0	95	3	0.04662	123584	155546	199117	312648
963	2289085	16	3	0	98	2	4.54	16019025	12396755	15712901	30169286
964	2291434	16	3	0	96	3	2.156	7551008	6661862	8152284	14945697
965	2293783	16	3	0	108	4	0.2317	641582	825409	986406	1594761
966	2296132	16	3	0	94	3	0.807	2835107	2605814	3349139	5896390
967	2298481	16	3	2			0.03378	0	96561	166083	159062
968	2300830	16	3	2			3.64	0	9316879	14817037	14265230
969	2303179	16	3	0	104	4	0.1597	419018	515191	683951	1051950
970	2305528	16	3	0	100	3	0.4771	1153243	1487196	1974490	2960637
971	2307877	16	3	0	103	4	0.1282	319060	424175	518194	819532
972	2310226	16	3	0	98	4	0.5122	1124250	1495730	2075831	3088192
973	2312575	16	3	0	108	5	0.009388	20987	27232	35856	54870
974	2314924	16	3	0	100	3	0.1054	324859	348701	445367	749235
975	2317273	16	3	0	104	4	0.04503	118841	155513	195288	307009
976	2319622	16	3	0	90	3	0.02648	146367	87121	100723	241410
977	2321971	16	3	0	96	4	0.3613	1375551	1163016	1411815	2704223
978	2324320	16	3	0	92	2	0.7524	3787647	2454404	2928804	6555884
979	2326669	16	3	0	117	6	1.364	2818048	4010048	5488819	7987187
980	2329018	16	3	2			0.8722	0	2205527	3725111	3616840
981	2331367	16	3	0	99	4	0.4304	1227602	1341804	1768003	2859728
982	2333716	16	3	0	94	3	0.003466	6834	6690	8458	14939
983	2336065	16	3	0	97	3	1.857	5509743	5371870	7017529	11970337
984	2338414	16	3	0	94	3	0.3276	1086918	1075533	1362947	2351998
985	2340763	16	3	0	93	3	0.2425	1105059	829771	976263	2006918
986	2343112	16	3	0	92	3	0.6731	2895388	2184761	2626802	5303734
987	2345461	16	3	0	107	4	0.3008	881252	1116409	1275006	2115523
988	2347810	16	3	0	112	4	0.9219	1174828	2580923	3896403	4822100
989	2350159	16	3	0	95	3	0.2514	1696118	853130	957134	2559591
990	2352508	16	3	0	103	4	0.03826	91842	129114	160186	246073
991	2354857	16	3	2			0.005659	0	11287	21581	21057
992	2357206	16	3	0	97	3	0.7458	2097453	2109142	2896817	4788450
993	2359555	16	3	0	94	3	0.03754	84737	102611	151926	259206
994	2361904	16	3	0	109	5	0.1014	100669	281767	451123	549108
995	2364253	16	3	0	102	3	0.291	809345	872051	1154820	1892497
996	2366602	16	3	0	98	2	0.9797	3315484	2948826	3821938	6873810
997	2368951	16	3	0	90	2	0.08896	403614	298705	361899	733700
998	2371300	16	3	0	90	3	0.1412	324296	450479	605383	918964
999	2373649	16	3	0	95	4	0.5264	2172325	1661052	2067831	4030714
1000	2375998	16	3	0	100	3	0.5979	1596905	1811789	2392725	3781675
