row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
944	2244452	16	3	0	93	3	0.2696	1004335	1923079	815626
945	2246801	16	3	0	91	2	0.1165	264151	619182	299122
946	2249150	16	3	2			0.05063	0	2	2
947	2251499	16	3	0	95	3	0.2359	708345	1529272	757826
948	2253848	16	3	0	104	3	0.7684	994316	4093136	2273945
949	2256197	16	3	0	90	3	0.1193	249209	586126	247293
950	2258546	16	3	0	97	3	0.9455	3036062	6656515	3229840
951	2260895	16	3	0	106	3	0.08284	137008	317693	151459
952	2263244	16	3	0	96	3	0.1232	317570	660146	280299
953	2265593	16	3	0	105	2	0.07582	100706	262760	143511
954	2267942	16	3	0	93	4	0.1484	408241	861948	390981
955	2270291	16	3	0	93	2	0.2631	1031235	1868680	770742
956	2272640	16	3	0	105	3	1.044	2577029	6255096	2990353
957	2274989	16	3	0	94	3	0.4723	1424292	3178163	1516559
958	2277338	16	3	0	98	4	0.1816	383092	965186	454993
959	2279687	16	3	0	96	2	0.2354	801841	1602254	699768
960	2282036	16	3	0	97	3	1.458	3696253	9054192	4429123
961	2284385	16	3	0	90	2	0.06121	76784	150837	66457
962	2286734	16	3	2			0.05113	0	237	154
963	2289083	16	3	0	103	4	0.2579	636371	1588810	802735
964	2291432	16	3	2			0.2046	0	738938	442036
965	2293781	16	3	0	95	3	0.168	354088	903783	463039
966	2296130	16	3	0	91	2	0.4452	1655383	3247418	1414791
967	2298479	16	3	0	97	2	1.181	2304558	6763667	3373034
968	2300828	16	3	0	114	6	0.1008	52950	338496	198660
969	2303177	16	3	0	93	3	0.8427	2246924	5312822	2477559
970	2305526	16	3	0	97	3	0.06213	114054	207311	92404
971	2307875	16	3	0	103	3	0.06375	54052	153812	85449
972	2310224	16	3	0	99	4	0.188	190238	837587	445334
973	2312573	16	3	0	97	3	1.011	3815899	7353885	3150511
974	2314922	16	3	2			0.09041	0	245154	154216
975	2317271	16	3	0	95	3	0.2918	1127275	2131936	892011
976	2319620	16	3	0	91	2	0.3253	942066	2087136	865522
977	2321969	16	3	2			0.05057	0	23	26
978	2324318	16	3	0	89	3	0.1453	434368	879285	376000
979	2326667	16	3	0	95	3	0.07221	106891	250079	116395
980	2329016	16	3	2			0.06007	0	95158	52952
981	2331365	16	3	0	84	2	0.09279	401896	580287	169982
982	2333714	16	3	0	99	3	0.2968	386874	1473315	796081
983	2336063	16	3	0	117	6	0.1027	82588	351794	228211
984	2338412	16	3	2			0.05561	0	15160	8777
985	2340761	16	3	0	112	5	0.08036	145832	315848	155806
986	2343110	16	3	0	94	3	1.085	3655027	7421155	3284958
987	2345459	16	3	0	98	3	0.08052	68222	253581	136791
988	2347808	16	3	0	101	4	0.4239	1032388	2612497	1340547
989	2350157	16	3	0	98	3	0.2593	296069	1275136	584252
990	2352506	16	3	0	109	4	0.1456	282592	747579	402283
991	2354855	16	3	0	104	6	0.2567	654582	1525003	760726
992	2357204	16	3	2			0.05069	0	209	112
993	2359553	16	3	2			0.06736	0	154056	83004
994	2361902	16	3	2			0.5692	0	2336657	1449685
995	2364251	16	3	0	103	4	0.6566	1430877	3942544	2014777
996	2366600	16	3	0	93	2	2.125	2029935	10026765	5209118
997	2368949	16	3	0	89	3	0.272	599995	1585603	824384
998	2371298	16	3	0	109	5	14.77	16988506	66338538	36663958
999	2373647	16	3	0	94	3	0.061	36040	67539	29845
1000	2375996	16	3	2			0.05375	0	1875	1088
